VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:48:58.654,   1.901779e+00,   9.018918e-04,   7.574520e+03,   1.290247e+02,   4.101071e+02,   9.763690e-01,   1.916294e+00,   7.676994e-04,   4.132373e+02,   1.025202e+00,   1.405528e+02,   2.130143e-02,   1.304135e+01,   1.914224e-03,   1.181947e+01,   2.044466e-03,   1.126944e+01,   2.700669e-03,   1.171291e+01,   7.637098e-03,              3,              0,       1 meters
  10/14/2016 11:49:03.538,   1.896750e+00,   2.151236e-03,   7.688803e+03,   7.552352e+01,   4.117899e+02,   4.360539e-01,   1.911446e+00,   2.107271e-03,   4.149806e+02,   4.403392e-01,   1.406177e+02,   1.789284e-02,   1.303566e+01,   1.724935e-03,   1.182269e+01,   1.598973e-03,   1.127461e+01,   6.598745e-03,   1.171623e+01,   8.349697e-03,              3,              0,       1 meters
  10/14/2016 11:49:08.423,   1.891826e+00,   2.478870e-03,   7.684793e+03,   1.033127e+02,   4.137936e+02,   5.851948e-01,   1.906477e+00,   2.647341e-03,   4.169982e+02,   5.718978e-01,   1.405968e+02,   1.855311e-02,   1.302963e+01,   1.907447e-03,   1.182918e+01,   2.964695e-03,   1.127424e+01,   2.675004e-03,   1.171654e+01,   4.020169e-03,              3,              0,       1 meters
  10/14/2016 11:49:13.307,   1.889842e+00,   1.785248e-03,   7.714112e+03,   9.323099e+01,   4.162586e+02,   6.457163e-01,   1.904533e+00,   1.640222e-03,   4.194947e+02,   6.861718e-01,   1.405589e+02,   6.067332e-03,   1.302378e+01,   1.808545e-03,   1.183796e+01,   2.114450e-03,   1.126978e+01,   7.546264e-03,   1.171252e+01,   1.715049e-03,              3,              0,       1 meters
  10/14/2016 11:49:18.192,   1.885966e+00,   2.670265e-03,   7.829034e+03,   1.062882e+02,   4.185623e+02,   6.262324e-01,   1.900848e+00,   2.767825e-03,   4.218651e+02,   6.419544e-01,   1.405370e+02,   1.846232e-02,   1.301774e+01,   1.650097e-03,   1.184298e+01,   2.299556e-03,   1.127065e+01,   3.747720e-03,   1.170996e+01,   2.341544e-03,              3,              0,       1 meters
  10/14/2016 11:49:23.074,   1.882395e+00,   2.338824e-03,   7.914588e+03,   4.360674e+01,   4.204408e+02,   6.836134e-01,   1.897412e+00,   2.301331e-03,   4.237949e+02,   6.838499e-01,   1.405910e+02,   3.270002e-02,   1.301162e+01,   1.817541e-03,   1.184945e+01,   1.312979e-03,   1.127221e+01,   4.368205e-03,   1.171443e+01,   4.140319e-03,              3,              0,       1 meters
  10/14/2016 11:49:27.958,   1.878309e+00,   1.249750e-03,   7.983972e+03,   5.211301e+01,   4.225906e+02,   6.475040e-01,   1.893426e+00,   1.300045e-03,   4.259917e+02,   6.402052e-01,   1.406140e+02,   2.096009e-02,   1.300559e+01,   2.192409e-03,   1.185165e+01,   2.097991e-03,   1.127148e+01,   2.223678e-03,   1.171170e+01,   1.641071e-03,              3,              0,       1 meters
  10/14/2016 11:49:32.845,   1.874713e+00,   1.612762e-03,   8.019472e+03,   5.781815e+00,   4.246553e+02,   5.534676e-01,   1.889868e+00,   1.627537e-03,   4.280883e+02,   5.572708e-01,   1.405742e+02,   9.104401e-03,   1.299964e+01,   2.093230e-03,   1.185816e+01,   1.908391e-03,   1.126970e+01,   4.290776e-03,   1.171095e+01,   3.343835e-03,              3,              0,       1 meters
  10/14/2016 11:49:37.730,   1.870885e+00,   1.030598e-03,   8.108229e+03,   2.742011e+01,   4.267426e+02,   7.185215e-01,   1.886178e+00,   1.043990e-03,   4.302310e+02,   7.288190e-01,   1.405412e+02,   1.645231e-02,   1.299373e+01,   2.211341e-03,   1.186366e+01,   1.508956e-03,   1.127150e+01,   3.760889e-03,   1.171375e+01,   2.209029e-03,              3,              0,       1 meters
  10/14/2016 11:49:42.614,   1.867018e+00,   2.281868e-03,   8.106646e+03,   4.442759e+01,   4.288630e+02,   5.332967e-01,   1.882277e+00,   2.340405e-03,   4.323681e+02,   5.303010e-01,   1.405628e+02,   3.234466e-02,   1.298787e+01,   1.851889e-03,   1.186416e+01,   1.431713e-03,   1.127240e+01,   2.243399e-03,   1.171382e+01,   3.965354e-03,              3,              0,       1 meters
  10/14/2016 11:49:47.497,   1.863250e+00,   1.329937e-03,   8.136467e+03,   3.551451e+01,   4.309481e+02,   9.408382e-01,   1.878535e+00,   1.333080e-03,   4.344833e+02,   9.388243e-01,   1.406218e+02,   2.826991e-02,   1.298193e+01,   1.571505e-03,   1.186651e+01,   2.354769e-03,   1.126977e+01,   3.728028e-03,   1.171231e+01,   7.226952e-03,              3,              0,       1 meters
  10/14/2016 11:49:52.382,   1.858701e+00,   1.027419e-03,   8.167464e+03,   5.448031e+01,   4.329214e+02,   6.763530e-01,   1.874007e+00,   1.017594e-03,   4.364864e+02,   6.937355e-01,   1.405763e+02,   5.424389e-03,   1.297558e+01,   2.043322e-03,   1.187381e+01,   3.042075e-03,   1.127122e+01,   2.614064e-03,   1.171334e+01,   2.527933e-03,              3,              0,       1 meters
  10/14/2016 11:49:57.268,   1.854069e+00,   1.389926e-03,   8.251473e+03,   6.138023e+01,   4.350955e+02,   7.181161e-01,   1.869495e+00,   1.415344e-03,   4.387156e+02,   7.229265e-01,   1.405419e+02,   1.671961e-02,   1.296957e+01,   2.085280e-03,   1.187983e+01,   1.821187e-03,   1.127493e+01,   2.302599e-03,   1.171464e+01,   3.517822e-03,              3,              0,       1 meters
  10/14/2016 11:50:02.152,   1.852338e+00,   1.946682e-03,   8.312415e+03,   4.095908e+01,   4.371631e+02,   6.851977e-01,   1.867864e+00,   1.965360e-03,   4.408274e+02,   6.876674e-01,   1.405361e+02,   2.492782e-02,   1.296465e+01,   1.681792e-03,   1.188739e+01,   2.952570e-03,   1.126877e+01,   4.074054e-03,   1.171582e+01,   3.944275e-03,              3,              0,       1 meters
  10/14/2016 11:50:07.035,   1.847186e+00,   1.960011e-03,   8.308239e+03,   5.126156e+01,   4.394115e+02,   6.539670e-01,   1.862661e+00,   1.973403e-03,   4.430928e+02,   6.614044e-01,   1.405959e+02,   2.569148e-02,   1.295863e+01,   1.732518e-03,   1.189787e+01,   2.701805e-03,   1.127382e+01,   2.158205e-03,   1.171065e+01,   2.604410e-03,              3,              0,       1 meters
  10/14/2016 11:50:11.920,   1.842897e+00,   2.017848e-03,   8.328097e+03,   5.701714e+01,   4.412879e+02,   4.787230e-01,   1.858374e+00,   2.097894e-03,   4.449939e+02,   4.881460e-01,   1.406087e+02,   1.725228e-02,   1.295238e+01,   1.978758e-03,   1.190806e+01,   2.964408e-03,   1.127067e+01,   3.845500e-03,   1.171162e+01,   4.427589e-03,              3,              0,       1 meters
  10/14/2016 11:50:16.805,   1.839371e+00,   2.128322e-03,   8.388682e+03,   5.386389e+01,   4.433873e+02,   7.044837e-01,   1.854932e+00,   2.188254e-03,   4.471382e+02,   7.131091e-01,   1.405729e+02,   1.520992e-02,   1.294637e+01,   2.272236e-03,   1.191765e+01,   2.397035e-03,   1.127085e+01,   4.136222e-03,   1.171095e+01,   2.345316e-03,              3,              0,       1 meters
  10/14/2016 11:50:21.690,   1.835491e+00,   1.984197e-03,   8.392238e+03,   6.727201e+01,   4.452970e+02,   7.605919e-01,   1.851025e+00,   2.037481e-03,   4.490657e+02,   7.585495e-01,   1.405395e+02,   1.663405e-02,   1.294075e+01,   1.758045e-03,   1.192698e+01,   2.660721e-03,   1.127212e+01,   3.236232e-03,   1.171522e+01,   3.291493e-03,              3,              0,       1 meters
  10/14/2016 11:50:26.574,   1.830718e+00,   2.178333e-03,   8.370179e+03,   8.212160e+01,   4.476122e+02,   7.156316e-01,   1.846171e+00,   2.308087e-03,   4.513904e+02,   6.928398e-01,   1.405505e+02,   1.950432e-02,   1.293480e+01,   1.896925e-03,   1.193689e+01,   2.782071e-03,   1.126908e+01,   3.733078e-03,   1.171126e+01,   3.505984e-03,              3,              0,       1 meters
  10/14/2016 11:50:31.458,   1.825323e+00,   3.087061e-03,   8.393802e+03,   6.805785e+01,   4.494557e+02,   7.734627e-01,   1.840774e+00,   3.180671e-03,   4.532602e+02,   7.521738e-01,   1.406040e+02,   2.802938e-02,   1.292902e+01,   2.214286e-03,   1.194326e+01,   1.397464e-03,   1.127146e+01,   5.589825e-03,   1.171039e+01,   4.255053e-03,              3,              0,       1 meters
  10/14/2016 11:50:36.343,   1.822872e+00,   2.012907e-03,   8.499864e+03,   5.087112e+01,   4.514551e+02,   4.800041e-01,   1.838499e+00,   2.004869e-03,   4.553253e+02,   4.924440e-01,   1.406093e+02,   2.492253e-02,   1.292318e+01,   1.659529e-03,   1.195244e+01,   4.048509e-03,   1.127185e+01,   3.423844e-03,   1.171360e+01,   3.600671e-03,              3,              0,       1 meters
  10/14/2016 11:50:41.229,   1.817897e+00,   1.695562e-03,   8.518187e+03,   4.479010e+01,   4.533234e+02,   4.255881e-01,   1.833515e+00,   1.705612e-03,   4.572180e+02,   4.426574e-01,   1.405719e+02,   1.392731e-02,   1.291742e+01,   1.853268e-03,   1.195897e+01,   1.412654e-03,   1.127369e+01,   5.541358e-03,   1.171399e+01,   4.414371e-03,              3,              0,       1 meters
  10/14/2016 11:50:46.111,   1.814669e+00,   1.103291e-03,   8.493914e+03,   8.509971e+01,   4.556401e+02,   1.022187e+00,   1.830214e+00,   1.023141e-03,   4.595434e+02,   1.067648e+00,   1.405363e+02,   2.014034e-02,   1.291206e+01,   1.963190e-03,   1.196573e+01,   2.431926e-03,   1.127004e+01,   2.021216e-03,   1.170910e+01,   6.117299e-03,              3,              0,       1 meters
  10/14/2016 11:50:50.995,   1.810344e+00,   2.189608e-03,   8.458086e+03,   1.357447e+02,   4.569553e+02,   6.252996e-01,   1.825786e+00,   2.373630e-03,   4.608533e+02,   6.679460e-01,   1.405518e+02,   1.916742e-02,   1.290635e+01,   1.677907e-03,   1.197309e+01,   3.730204e-03,   1.127282e+01,   4.112778e-03,   1.171352e+01,   3.874071e-03,              3,              0,       1 meters
  10/14/2016 11:50:55.881,   1.806267e+00,   1.988650e-03,   8.556913e+03,   7.376182e+01,   4.589222e+02,   5.766396e-01,   1.821857e+00,   2.083548e-03,   4.628830e+02,   5.632391e-01,   1.406126e+02,   1.338060e-02,   1.290114e+01,   1.852229e-03,   1.197982e+01,   2.361354e-03,   1.127438e+01,   8.580803e-03,   1.171211e+01,   8.933952e-03,              3,              0,       1 meters
  10/14/2016 11:51:00.766,   1.802160e+00,   2.092616e-03,   8.586908e+03,   1.327507e+02,   4.608640e+02,   8.338066e-01,   1.817770e+00,   2.302158e-03,   4.648557e+02,   8.572228e-01,   1.406023e+02,   2.290648e-02,   1.289546e+01,   1.752816e-03,   1.198553e+01,   2.642689e-03,   1.127418e+01,   6.442776e-03,   1.171413e+01,   5.276072e-03,              3,              0,       1 meters
  10/14/2016 11:51:05.649,   1.798890e+00,   1.031745e-03,   8.562338e+03,   6.129029e+01,   4.628950e+02,   6.686778e-01,   1.814426e+00,   1.062165e-03,   4.668927e+02,   6.871704e-01,   1.405627e+02,   2.336614e-02,   1.288977e+01,   1.600864e-03,   1.198601e+01,   1.293762e-03,   1.126973e+01,   4.400375e-03,   1.171225e+01,   3.013308e-03,              3,              0,       1 meters
  10/14/2016 11:51:10.533,   1.794520e+00,   1.792231e-03,   8.595514e+03,   1.442935e+01,   4.646880e+02,   6.326946e-01,   1.810079e+00,   1.809118e-03,   4.687168e+02,   6.384404e-01,   1.405339e+02,   2.042159e-02,   1.288506e+01,   1.791718e-03,   1.197953e+01,   2.152447e-03,   1.127005e+01,   4.540561e-03,   1.171335e+01,   3.574272e-03,              3,              0,       1 meters
  10/14/2016 11:51:15.419,   1.790572e+00,   1.793599e-03,   8.617488e+03,   3.779698e+01,   4.666036e+02,   6.020705e-01,   1.806136e+00,   1.866430e-03,   4.706594e+02,   5.908233e-01,   1.405667e+02,   1.730155e-02,   1.287934e+01,   1.693299e-03,   1.196947e+01,   3.782152e-03,   1.127441e+01,   4.994238e-03,   1.171157e+01,   2.143551e-03,              3,              0,       1 meters
  10/14/2016 11:51:20.304,   1.786837e+00,   1.098756e-03,   8.607653e+03,   4.500689e+01,   4.684228e+02,   7.382841e-01,   1.802351e+00,   1.054444e-03,   4.724899e+02,   7.611332e-01,   1.406191e+02,   1.843584e-02,   1.287395e+01,   1.777171e-03,   1.195983e+01,   3.331147e-03,   1.127253e+01,   8.565602e-04,   1.171028e+01,   4.700292e-03,              3,              0,       1 meters
  10/14/2016 11:51:25.186,   1.781972e+00,   1.315109e-03,   8.599473e+03,   3.557765e+01,   4.701696e+02,   6.159413e-01,   1.797429e+00,   1.286459e-03,   4.742479e+02,   6.316445e-01,   1.406005e+02,   2.608055e-02,   1.286892e+01,   1.338443e-03,   1.195803e+01,   7.394407e-04,   1.127074e+01,   1.587746e-03,   1.171129e+01,   4.033232e-03,              3,              0,       1 meters
  10/14/2016 11:51:30.070,   1.778360e+00,   1.502328e-03,   8.679257e+03,   2.881148e+01,   4.719630e+02,   5.118484e-01,   1.793930e+00,   1.481469e-03,   4.760951e+02,   5.221164e-01,   1.405522e+02,   1.807638e-02,   1.286318e+01,   1.551580e-03,   1.195172e+01,   2.562436e-03,   1.127338e+01,   2.059053e-03,   1.171322e+01,   2.309136e-03,              3,              0,       1 meters
  10/14/2016 11:51:34.956,   1.774332e+00,   1.522209e-03,   8.664838e+03,   1.964695e+01,   4.737823e+02,   7.704613e-01,   1.789840e+00,   1.503277e-03,   4.779235e+02,   7.841777e-01,   1.405469e+02,   1.787176e-02,   1.285807e+01,   1.498285e-03,   1.194421e+01,   2.582556e-03,   1.127548e+01,   2.539936e-03,   1.171392e+01,   1.694890e-03,              3,              0,       1 meters
  10/14/2016 11:51:39.842,   1.771194e+00,   2.223868e-03,   8.691858e+03,   4.486176e+01,   4.758873e+02,   5.556756e-01,   1.786724e+00,   2.297846e-03,   4.800599e+02,   5.479414e-01,   1.405740e+02,   2.849817e-02,   1.285248e+01,   1.808519e-03,   1.193568e+01,   3.165893e-03,   1.126893e+01,   3.826602e-03,   1.171026e+01,   2.148677e-03,              3,              0,       1 meters
  10/14/2016 11:51:44.727,   1.765831e+00,   1.965593e-03,   8.704687e+03,   3.681528e+01,   4.775425e+02,   6.580857e-01,   1.781337e+00,   2.008126e-03,   4.817359e+02,   6.591289e-01,   1.406235e+02,   1.973180e-02,   1.284782e+01,   1.365783e-03,   1.192788e+01,   1.877117e-03,   1.127091e+01,   2.707192e-03,   1.171429e+01,   2.641844e-03,              3,              0,       1 meters
  10/14/2016 11:51:49.609,   1.773315e+00,   1.314821e-02,   8.707033e+03,   6.995435e+01,   4.739925e+02,   6.475264e+00,   1.788890e+00,   1.316946e-02,   4.781561e+02,   6.557314e+00,   1.405860e+02,   1.518002e-02,   1.284242e+01,   1.865988e-03,   1.192533e+01,   2.048520e-03,   1.127183e+01,   3.676146e-03,   1.171333e+01,   2.421182e-03,              3,              0,       1 meters
  10/14/2016 11:51:54.493,   1.834936e+00,   1.967424e-02,   8.071301e+03,   3.351342e+02,   4.436568e+02,   9.288458e+00,   1.849862e+00,   1.923523e-02,   4.472693e+02,   9.509704e+00,   1.405523e+02,   1.779270e-02,   1.283703e+01,   1.982633e-03,   1.192380e+01,   1.043682e-03,   1.127261e+01,   1.677936e-03,   1.171402e+01,   4.239172e-03,              3,              0,       1 meters
  10/14/2016 11:51:59.380,   1.881122e+00,   1.015633e-02,   7.252143e+03,   2.193479e+02,   4.218782e+02,   4.874524e+00,   1.894862e+00,   9.821874e-03,   4.249609e+02,   5.002091e+00,   1.405355e+02,   2.018645e-02,   1.283059e+01,   2.122316e-03,   1.192622e+01,   2.201725e-03,   1.127428e+01,   2.610081e-03,   1.171395e+01,   2.950077e-03,              3,              0,       1 meters
  10/14/2016 11:52:04.265,   1.904505e+00,   5.692261e-03,   6.664891e+03,   1.293320e+02,   4.105688e+02,   2.825307e+00,   1.917283e+00,   5.501549e-03,   4.133238e+02,   2.894697e+00,   1.405867e+02,   3.524416e-02,   1.282768e+01,   4.053837e-03,   1.193455e+01,   4.378362e-03,   1.127555e+01,   1.906105e-03,   1.171312e+01,   6.526786e-03,              3,              0,       1 meters
  10/14/2016 11:52:09.148,   1.914451e+00,   2.162140e-03,   6.257987e+03,   1.686094e+02,   4.048945e+02,   1.131956e+00,   1.926507e+00,   2.243197e-03,   4.074444e+02,   1.181811e+00,   1.405969e+02,   3.283334e-02,   1.281571e+01,   3.055956e-03,   1.195160e+01,   3.998161e-03,   1.127705e+01,   5.526209e-03,   1.171656e+01,   5.832345e-03,              3,              0,       1 meters
  10/14/2016 11:52:14.032,   1.920569e+00,   2.021598e-03,   6.008150e+03,   6.382335e+01,   4.026296e+02,   2.126068e-01,   1.932178e+00,   1.934754e-03,   4.050633e+02,   2.222265e-01,   1.405734e+02,   2.398002e-02,   1.281327e+01,   2.269580e-03,   1.197142e+01,   5.127685e-03,   1.127611e+01,   4.329235e-03,   1.171393e+01,   4.995266e-03,              3,              0,       1 meters
  10/14/2016 11:52:18.918,   1.923380e+00,   1.461192e-03,   5.788412e+03,   7.639576e+01,   4.018890e+02,   3.438240e-01,   1.934579e+00,   1.401133e-03,   4.042289e+02,   3.744006e-01,   1.405237e+02,   1.738921e-02,   1.280909e+01,   1.922033e-03,   1.198470e+01,   4.851675e-03,   1.127549e+01,   4.319788e-03,   1.171409e+01,   2.888183e-03,              3,              0,       1 meters
  10/14/2016 11:52:23.802,   1.924706e+00,   1.485436e-03,   5.689828e+03,   9.007166e+01,   4.007330e+02,   1.962880e-01,   1.935720e+00,   1.631547e-03,   4.030261e+02,   2.152904e-01,   1.405775e+02,   2.073053e-02,   1.281274e+01,   4.457705e-03,   1.199706e+01,   1.818977e-03,   1.127281e+01,   3.605760e-03,   1.171468e+01,   4.143035e-03,              3,              0,       1 meters
  10/14/2016 11:52:28.686,   1.923492e+00,   1.949374e-03,   5.699766e+03,   6.783467e+01,   4.003267e+02,   5.110970e-01,   1.934518e+00,   1.906830e-03,   4.026215e+02,   5.129366e-01,   1.406062e+02,   2.116278e-02,   1.281079e+01,   1.737011e-03,   1.200460e+01,   3.081640e-03,   1.127549e+01,   6.744834e-03,   1.171413e+01,   2.500167e-03,              3,              0,       1 meters
  10/14/2016 11:52:33.570,   1.922890e+00,   1.592008e-03,   5.912872e+03,   1.146957e+02,   4.070146e+02,   6.031499e+00,   1.934327e+00,   1.678482e-03,   4.094358e+02,   6.090160e+00,   1.405668e+02,   1.494827e-02,   1.280617e+01,   1.279318e-03,   1.201393e+01,   2.679116e-03,   1.127517e+01,   5.514608e-03,   1.171598e+01,   3.018757e-03,              3,              0,       1 meters
  10/14/2016 11:52:38.455,   1.925474e+00,   3.583120e-04,   5.901075e+03,   5.193661e+01,   4.138534e+02,   2.079158e+00,   1.936904e+00,   3.266525e-04,   4.163100e+02,   2.093611e+00,   1.405359e+02,   1.307397e-02,   1.280077e+01,   1.938645e-03,   1.201966e+01,   1.726348e-03,   1.127090e+01,   2.607837e-03,   1.171080e+01,   3.594218e-03,              3,              0,       1 meters
  10/14/2016 11:52:43.341,   1.923144e+00,   1.819042e-03,   6.062689e+03,   8.119747e+01,   4.081658e+02,   1.441916e+00,   1.934875e+00,   1.811455e-03,   4.106554e+02,   1.429349e+00,   1.405352e+02,   1.846161e-02,   1.279603e+01,   1.561538e-03,   1.202493e+01,   2.280767e-03,   1.127250e+01,   4.017871e-03,   1.171095e+01,   6.489781e-03,              3,              0,       1 meters
  10/14/2016 11:52:48.229,   1.920917e+00,   2.010954e-03,   6.313729e+03,   1.431091e+02,   4.052859e+02,   1.028360e+00,   1.933122e+00,   1.925243e-03,   4.078609e+02,   9.961638e-01,   1.405944e+02,   3.299567e-02,   1.279139e+01,   1.762010e-03,   1.202770e+01,   1.095364e-03,   1.127119e+01,   6.348269e-03,   1.171139e+01,   1.133048e-02,              3,              0,       1 meters
  10/14/2016 11:52:53.121,   1.917595e+00,   1.262888e-03,   6.667643e+03,   1.895565e+02,   4.039553e+02,   2.951364e-01,   1.930466e+00,   1.451664e-03,   4.066669e+02,   2.815646e-01,   1.406104e+02,   2.192294e-02,   1.278647e+01,   1.430947e-03,   1.203062e+01,   2.069467e-03,   1.127517e+01,   4.327960e-03,   1.171646e+01,   5.201153e-03,              3,              0,       1 meters
  10/14/2016 11:52:58.005,   1.918245e+00,   7.476855e-04,   7.085337e+03,   9.430115e+01,   4.042909e+02,   3.034197e-01,   1.931933e+00,   7.407442e-04,   4.071759e+02,   3.373110e-01,   1.405724e+02,   1.492962e-02,   1.278237e+01,   1.544002e-03,   1.203458e+01,   1.266847e-03,   1.127210e+01,   3.647143e-03,   1.171230e+01,   4.454672e-03,              3,              0,       1 meters
  10/14/2016 11:53:02.888,   1.916776e+00,   1.318475e-03,   7.367920e+03,   1.292591e+02,   4.049673e+02,   4.233548e-01,   1.931004e+00,   1.391446e-03,   4.079733e+02,   4.561270e-01,   1.405480e+02,   1.468135e-02,   1.277743e+01,   1.675304e-03,   1.203829e+01,   6.067278e-04,   1.127082e+01,   3.761440e-03,   1.171260e+01,   3.157076e-03,              3,              0,       1 meters
  10/14/2016 11:53:07.775,   1.914398e+00,   2.025034e-03,   7.617765e+03,   1.005463e+02,   4.053110e+02,   3.189077e-01,   1.929093e+00,   2.024989e-03,   4.084223e+02,   3.454912e-01,   1.405331e+02,   2.165302e-02,   1.277251e+01,   1.506937e-03,   1.204223e+01,   9.491075e-04,   1.127706e+01,   7.190801e-03,   1.171650e+01,   8.197793e-03,              3,              0,       1 meters
  10/14/2016 11:53:12.659,   1.913308e+00,   1.257923e-03,   7.767319e+03,   9.419047e+01,   4.060315e+02,   1.726216e-01,   1.928286e+00,   1.362878e-03,   4.092099e+02,   1.692835e-01,   1.406022e+02,   3.299280e-02,   1.276770e+01,   1.845622e-03,   1.204357e+01,   1.784143e-03,   1.127412e+01,   2.799269e-03,   1.171744e+01,   4.702554e-03,              3,              0,       1 meters
  10/14/2016 11:53:17.542,   1.911895e+00,   1.920177e-03,   7.853205e+03,   1.172268e+02,   4.067591e+02,   3.936239e-01,   1.927029e+00,   2.128475e-03,   4.099788e+02,   4.166288e-01,   1.406045e+02,   2.086555e-02,   1.276261e+01,   1.443895e-03,   1.204637e+01,   3.493767e-03,   1.127393e+01,   5.467611e-03,   1.171137e+01,   5.652482e-03,              3,              0,       1 meters
