VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/07/2016 09:05:17.912,   1.816913e+00,   3.733890e-03,   1.911795e+04,   6.469077e+01,   4.841567e+02,   3.115776e+00,   1.852326e+00,   3.710823e-03,   4.935934e+02,   3.205118e+00,   1.405420e+02,   2.310700e-02,   2.138978e+01,   1.409330e-03,   2.322032e+01,   8.550829e-03,   1.127957e+01,   4.701793e-03,   1.170679e+01,   4.616843e-03,              3,              0,       1 meters
  07/07/2016 09:05:22.796,   1.807974e+00,   2.215767e-03,   1.912645e+04,   3.319308e+01,   4.936237e+02,   2.736123e+00,   1.843228e+00,   2.200770e-03,   5.032491e+02,   2.805463e+00,   1.406002e+02,   2.191239e-02,   2.139376e+01,   1.378028e-03,   2.324410e+01,   7.900555e-03,   1.127777e+01,   3.108630e-03,   1.170593e+01,   4.605391e-03,              3,              0,       1 meters
  07/07/2016 09:05:27.679,   1.800090e+00,   2.531549e-03,   1.915292e+04,   5.571494e+01,   5.023850e+02,   2.784941e+00,   1.835240e+00,   2.504972e-03,   5.121952e+02,   2.863937e+00,   1.405807e+02,   1.836558e-02,   2.139796e+01,   1.470518e-03,   2.327472e+01,   9.541892e-03,   1.127945e+01,   2.398781e-03,   1.170657e+01,   3.136945e-03,              3,              0,       1 meters
  07/07/2016 09:05:32.563,   1.793012e+00,   2.567126e-03,   1.916548e+04,   1.448392e+01,   5.108937e+02,   2.512282e+00,   1.828047e+00,   2.623824e-03,   5.208766e+02,   2.562455e+00,   1.405460e+02,   9.241610e-03,   2.140188e+01,   1.229421e-03,   2.330169e+01,   8.133744e-03,   1.127940e+01,   3.505074e-03,   1.170511e+01,   3.188343e-03,              3,              0,       1 meters
  07/07/2016 09:05:37.450,   1.786734e+00,   2.171536e-03,   1.919449e+04,   1.509257e+01,   5.186311e+02,   2.463304e+00,   1.821701e+00,   2.215199e-03,   5.287808e+02,   2.515508e+00,   1.405156e+02,   1.820964e-02,   2.140550e+01,   1.212949e-03,   2.332668e+01,   7.704906e-03,   1.127876e+01,   2.368097e-03,   1.170884e+01,   2.989622e-03,              3,              0,       1 meters
  07/07/2016 09:05:42.334,   1.780129e+00,   2.615594e-03,   1.924133e+04,   3.400954e+01,   5.263146e+02,   2.357376e+00,   1.815053e+00,   2.672286e-03,   5.366403e+02,   2.406351e+00,   1.405325e+02,   3.119420e-02,   2.140947e+01,   1.187696e-03,   2.334876e+01,   6.584585e-03,   1.127855e+01,   2.075649e-03,   1.170712e+01,   2.783064e-03,              3,              0,       1 meters
  07/07/2016 09:05:47.217,   1.772869e+00,   2.668641e-03,   1.927257e+04,   1.314870e+01,   5.336277e+02,   2.511543e+00,   1.807708e+00,   2.711839e-03,   5.441142e+02,   2.563566e+00,   1.405879e+02,   2.018222e-02,   2.141361e+01,   1.157734e-03,   2.337291e+01,   7.132145e-03,   1.127797e+01,   2.300568e-03,   1.170615e+01,   1.796567e-03,              3,              0,       1 meters
  07/07/2016 09:05:52.102,   1.766123e+00,   2.423379e-03,   1.927642e+04,   3.115216e+01,   5.408898e+02,   2.012909e+00,   1.800837e+00,   2.464894e-03,   5.515212e+02,   2.052781e+00,   1.405818e+02,   2.812422e-02,   2.141810e+01,   1.809569e-03,   2.339643e+01,   6.841036e-03,   1.127738e+01,   2.397747e-03,   1.170482e+01,   4.479032e-03,              3,              0,       1 meters
  07/07/2016 09:05:56.988,   1.759070e+00,   2.409886e-03,   1.930139e+04,   3.699427e+01,   5.478098e+02,   2.203608e+00,   1.793690e+00,   2.419185e-03,   5.585914e+02,   2.260605e+00,   1.405787e+02,   1.113823e-02,   2.142197e+01,   1.181911e-03,   2.342031e+01,   7.256923e-03,   1.128085e+01,   2.301005e-03,   1.170478e+01,   2.906671e-03,              3,              0,       1 meters
  07/07/2016 09:06:01.872,   1.753397e+00,   2.085609e-03,   1.929167e+04,   3.579170e+01,   5.545607e+02,   2.118156e+00,   1.787888e+00,   2.071443e-03,   5.654696e+02,   2.171732e+00,   1.405609e+02,   1.914084e-02,   2.142600e+01,   1.279483e-03,   2.344177e+01,   6.147857e-03,   1.127984e+01,   2.824067e-03,   1.170677e+01,   4.327452e-03,              3,              0,       1 meters
  07/07/2016 09:06:06.755,   1.747417e+00,   2.296280e-03,   1.930186e+04,   1.206017e+01,   5.610921e+02,   1.971191e+00,   1.781809e+00,   2.358577e-03,   5.721354e+02,   2.005268e+00,   1.405356e+02,   2.071915e-02,   2.142998e+01,   1.356807e-03,   2.346335e+01,   5.409064e-03,   1.127825e+01,   1.874631e-03,   1.170761e+01,   2.532206e-03,              3,              0,       1 meters
  07/07/2016 09:06:11.640,   1.740406e+00,   1.474416e-03,   1.932276e+04,   4.715016e+01,   5.675949e+02,   2.109718e+00,   1.774698e+00,   1.422853e-03,   5.787786e+02,   2.178476e+00,   1.405356e+02,   9.254915e-03,   2.143435e+01,   1.492269e-03,   2.348228e+01,   6.803701e-03,   1.127771e+01,   2.800002e-03,   1.170689e+01,   4.532575e-03,              3,              0,       1 meters
  07/07/2016 09:06:16.525,   1.734393e+00,   1.858704e-03,   1.933107e+04,   2.312160e+01,   5.739884e+02,   2.177579e+00,   1.768582e+00,   1.893753e-03,   5.853030e+02,   2.221355e+00,   1.405539e+02,   2.075292e-02,   2.143850e+01,   1.297051e-03,   2.350305e+01,   6.930684e-03,   1.127953e+01,   7.376086e-04,   1.170747e+01,   2.331749e-03,              3,              0,       1 meters
  07/07/2016 09:06:21.410,   1.728675e+00,   1.987536e-03,   1.936545e+04,   1.910668e+01,   5.806079e+02,   2.258723e+00,   1.762813e+00,   2.005620e-03,   5.920737e+02,   2.312474e+00,   1.405530e+02,   2.017805e-02,   2.144273e+01,   1.214945e-03,   2.352396e+01,   7.670954e-03,   1.127869e+01,   2.053637e-03,   1.170452e+01,   2.800921e-03,              3,              0,       1 meters
  07/07/2016 09:06:26.293,   1.723064e+00,   1.532348e-03,   1.937825e+04,   4.589414e+01,   5.868659e+02,   1.723877e+00,   1.757114e+00,   1.515712e-03,   5.984631e+02,   1.768610e+00,   1.405287e+02,   1.528426e-02,   2.144709e+01,   1.267132e-03,   2.354548e+01,   5.308428e-03,   1.127730e+01,   4.160287e-03,   1.170685e+01,   4.270933e-03,              3,              0,       1 meters
  07/07/2016 09:06:31.177,   1.716992e+00,   1.664912e-03,   1.937514e+04,   1.893237e+01,   5.926883e+02,   2.064554e+00,   1.750917e+00,   1.688997e-03,   6.043987e+02,   2.109416e+00,   1.405070e+02,   1.945839e-02,   2.145125e+01,   1.406758e-03,   2.356548e+01,   7.081376e-03,   1.128051e+01,   3.682999e-03,   1.170796e+01,   3.124921e-03,              3,              0,       1 meters
  07/07/2016 09:06:36.063,   1.710994e+00,   1.815988e-03,   1.932958e+04,   2.703396e+01,   5.990391e+02,   1.984696e+00,   1.744719e+00,   1.817594e-03,   6.108465e+02,   2.037905e+00,   1.405048e+02,   1.848750e-02,   2.145543e+01,   1.275115e-03,   2.358296e+01,   5.710983e-03,   1.127696e+01,   3.978330e-03,   1.170648e+01,   1.494642e-03,              3,              0,       1 meters
  07/07/2016 09:06:40.948,   1.705053e+00,   1.917252e-03,   1.936090e+04,   3.191972e+01,   6.050840e+02,   1.900385e+00,   1.738716e+00,   1.927672e-03,   6.170303e+02,   1.946939e+00,   1.405220e+02,   1.454660e-02,   2.145927e+01,   1.407226e-03,   2.360291e+01,   5.647167e-03,   1.127710e+01,   2.129351e-03,   1.170488e+01,   1.156971e-03,              3,              0,       1 meters
  07/07/2016 09:06:45.831,   1.699136e+00,   1.842490e-03,   1.939803e+04,   1.772771e+01,   6.108743e+02,   1.727633e+00,   1.732748e+00,   1.892962e-03,   6.229584e+02,   1.756239e+00,   1.405389e+02,   1.258162e-02,   2.146308e+01,   1.360052e-03,   2.362243e+01,   4.990315e-03,   1.127741e+01,   2.129992e-03,   1.170450e+01,   1.220115e-03,              3,              0,       1 meters
  07/07/2016 09:06:50.714,   1.693685e+00,   2.147360e-03,   1.940679e+04,   3.481518e+01,   6.166244e+02,   1.792263e+00,   1.727205e+00,   2.174466e-03,   6.288280e+02,   1.829881e+00,   1.405639e+02,   2.325985e-02,   2.146695e+01,   1.147565e-03,   2.363424e+01,   1.788023e-03,   1.127847e+01,   2.683466e-03,   1.170427e+01,   3.090892e-03,              3,              0,       1 meters
  07/07/2016 09:06:55.606,   1.688150e+00,   1.273925e-03,   1.940868e+04,   2.549710e+01,   6.222677e+02,   1.914459e+00,   1.721563e+00,   1.291921e-03,   6.345842e+02,   1.960645e+00,   1.405440e+02,   3.044840e-02,   2.147116e+01,   1.057801e-03,   2.364267e+01,   4.874245e-03,   1.127656e+01,   3.088331e-03,   1.170578e+01,   2.253707e-03,              3,              0,       1 meters
  07/07/2016 09:07:00.491,   1.682482e+00,   2.235417e-03,   1.946281e+04,   2.283104e+01,   6.280380e+02,   1.883697e+00,   1.715878e+00,   2.266710e-03,   6.405040e+02,   1.926489e+00,   1.405167e+02,   2.170289e-02,   2.147526e+01,   1.467549e-03,   2.366672e+01,   1.012907e-02,   1.127620e+01,   2.556954e-03,   1.170803e+01,   3.411463e-03,              3,              0,       1 meters
  07/07/2016 09:07:05.375,   1.676719e+00,   1.375751e-03,   1.941701e+04,   2.521265e+01,   6.335489e+02,   1.610449e+00,   1.709920e+00,   1.442888e-03,   6.460940e+02,   1.629485e+00,   1.405049e+02,   2.073364e-02,   2.147931e+01,   1.317578e-03,   2.369026e+01,   6.210331e-03,   1.127873e+01,   2.936742e-03,   1.170876e+01,   2.574444e-03,              3,              0,       1 meters
  07/07/2016 09:07:10.264,   1.671175e+00,   1.280097e-03,   1.940462e+04,   4.935437e+01,   6.390115e+02,   1.811070e+00,   1.704246e+00,   1.234626e-03,   6.516567e+02,   1.856507e+00,   1.405184e+02,   1.085380e-02,   2.148331e+01,   1.378630e-03,   2.370103e+01,   4.504634e-03,   1.127940e+01,   3.737862e-03,   1.170587e+01,   4.211268e-03,              3,              0,       1 meters
  07/07/2016 09:07:15.148,   1.664982e+00,   2.055710e-03,   1.945137e+04,   2.560187e+01,   6.445804e+02,   1.767459e+00,   1.698011e+00,   2.062081e-03,   6.573671e+02,   1.818008e+00,   1.405473e+02,   2.006784e-02,   2.148766e+01,   1.406702e-03,   2.372319e+01,   7.627814e-03,   1.127830e+01,   3.450579e-03,   1.170494e+01,   2.362301e-03,              3,              0,       1 meters
  07/07/2016 09:07:20.040,   1.660403e+00,   1.889297e-03,   1.946161e+04,   3.369294e+01,   6.500290e+02,   1.766012e+00,   1.693359e+00,   1.963476e-03,   6.629307e+02,   1.792430e+00,   1.405456e+02,   2.589012e-02,   2.149180e+01,   1.449131e-03,   2.374245e+01,   6.002841e-03,   1.127625e+01,   2.456458e-03,   1.170584e+01,   1.534496e-03,              3,              0,       1 meters
  07/07/2016 09:07:24.926,   1.655013e+00,   2.150474e-03,   1.944877e+04,   2.895352e+01,   6.555259e+02,   1.619566e+00,   1.687839e+00,   2.198571e-03,   6.685280e+02,   1.654367e+00,   1.405201e+02,   1.802425e-02,   2.149620e+01,   1.487974e-03,   2.375923e+01,   6.323446e-03,   1.127735e+01,   2.103852e-03,   1.170625e+01,   2.129787e-03,              3,              0,       1 meters
  07/07/2016 09:07:29.811,   1.649214e+00,   2.179364e-03,   1.943624e+04,   4.822709e+01,   6.608967e+02,   1.801159e+00,   1.681904e+00,   2.262857e-03,   6.739966e+02,   1.821581e+00,   1.405118e+02,   2.006510e-02,   2.150089e+01,   1.275011e-03,   2.377351e+01,   2.836424e-03,   1.127621e+01,   2.828474e-03,   1.170452e+01,   1.264372e-03,              3,              0,       1 meters
  07/07/2016 09:07:34.694,   1.643342e+00,   1.765836e-03,   1.942780e+04,   4.315199e+01,   6.661226e+02,   1.639673e+00,   1.675901e+00,   1.763642e-03,   6.793203e+02,   1.687703e+00,   1.405235e+02,   1.203672e-02,   2.150519e+01,   1.513913e-03,   2.378705e+01,   6.029607e-03,   1.127742e+01,   1.330841e-03,   1.170500e+01,   2.140689e-03,              3,              0,       1 meters
  07/07/2016 09:07:39.579,   1.637800e+00,   1.749248e-03,   1.945494e+04,   7.955808e+00,   6.708745e+02,   1.657282e+00,   1.670296e+00,   1.786536e-03,   6.841853e+02,   1.687916e+00,   1.405437e+02,   1.943136e-02,   2.150935e+01,   1.311441e-03,   2.380155e+01,   4.275650e-03,   1.127822e+01,   1.918440e-03,   1.170885e+01,   1.638313e-03,              3,              0,       1 meters
  07/07/2016 09:07:44.466,   1.632292e+00,   1.134582e-03,   1.946939e+04,   2.512526e+01,   6.762994e+02,   1.772689e+00,   1.664703e+00,   1.117264e-03,   6.897280e+02,   1.824290e+00,   1.405504e+02,   2.212383e-02,   2.151363e+01,   1.498728e-03,   2.381540e+01,   4.930708e-03,   1.127727e+01,   8.273207e-04,   1.170544e+01,   4.349156e-03,              3,              0,       1 meters
  07/07/2016 09:07:49.354,   1.627018e+00,   1.665831e-03,   1.949043e+04,   1.062841e+01,   6.812951e+02,   1.680862e+00,   1.659359e+00,   1.688369e-03,   6.948378e+02,   1.718803e+00,   1.405491e+02,   2.342978e-02,   2.151795e+01,   1.417630e-03,   2.383141e+01,   4.913575e-03,   1.127619e+01,   2.814398e-03,   1.170771e+01,   2.555020e-03,              3,              0,       1 meters
  07/07/2016 09:07:54.239,   1.622124e+00,   2.307505e-03,   1.948843e+04,   6.251456e+00,   6.866609e+02,   1.717742e+00,   1.654364e+00,   2.351792e-03,   7.003088e+02,   1.753741e+00,   1.405127e+02,   1.727927e-02,   2.152206e+01,   1.545138e-03,   2.384741e+01,   4.749121e-03,   1.127819e+01,   1.953912e-03,   1.170612e+01,   1.953599e-03,              3,              0,       1 meters
  07/07/2016 09:07:59.122,   1.616998e+00,   2.266946e-03,   1.945648e+04,   3.460309e+01,   6.917279e+02,   1.512423e+00,   1.649084e+00,   2.298703e-03,   7.054536e+02,   1.552589e+00,   1.405032e+02,   1.809935e-02,   2.152628e+01,   1.172525e-03,   2.385975e+01,   4.290887e-03,   1.127768e+01,   1.232946e-03,   1.170691e+01,   3.327958e-03,              3,              0,       1 meters
  07/07/2016 09:08:04.006,   1.611669e+00,   1.262474e-03,   1.949936e+04,   1.613583e+01,   6.970413e+02,   1.778752e+00,   1.643720e+00,   1.261100e-03,   7.109035e+02,   1.824650e+00,   1.405201e+02,   1.074157e-02,   2.153120e+01,   1.447424e-03,   2.387351e+01,   4.253973e-03,   1.127649e+01,   2.221334e-03,   1.170376e+01,   1.486076e-03,              3,              0,       1 meters
  07/07/2016 09:08:08.892,   1.608332e+00,   4.236429e-03,   1.947547e+04,   2.546012e+01,   6.992283e+02,   3.924972e+00,   1.640277e+00,   4.350074e-03,   7.131165e+02,   3.990715e+00,   1.405267e+02,   1.755960e-02,   2.153482e+01,   5.427180e-04,   2.388831e+01,   5.143357e-03,   1.127690e+01,   1.344650e-03,   1.170642e+01,   3.163402e-03,              3,              0,       1 meters
  07/07/2016 09:08:13.777,   1.699980e+00,   4.471618e-02,   1.935936e+04,   1.333025e+02,   6.036922e+02,   4.691506e+01,   1.733535e+00,   4.537154e-02,   6.156151e+02,   4.792161e+01,   1.405278e+02,   4.187680e-02,   2.153846e+01,   1.562838e-03,   2.389537e+01,   1.856304e-03,   1.127950e+01,   3.213076e-03,   1.170749e+01,   1.887306e-03,              3,              0,       1 meters
  07/07/2016 09:08:18.660,   1.806040e+00,   2.200036e-02,   1.899063e+04,   8.057994e+01,   4.911286e+02,   2.287372e+01,   1.841001e+00,   2.228399e-02,   5.006374e+02,   2.335628e+01,   1.405165e+02,   1.061672e-02,   2.154094e+01,   7.784650e-04,   2.390104e+01,   2.581131e-03,   1.128141e+01,   2.175262e-03,   1.170681e+01,   2.037628e-03,              3,              0,       1 meters
  07/07/2016 09:08:23.544,   1.854979e+00,   1.018080e-02,   1.881758e+04,   2.248976e+01,   4.407617e+02,   9.824628e+00,   1.890555e+00,   1.040626e-02,   4.492147e+02,   1.000616e+01,   1.405182e+02,   1.956653e-02,   2.154261e+01,   9.654464e-04,   2.391401e+01,   4.901883e-03,   1.127887e+01,   3.167253e-03,   1.170637e+01,   2.241347e-03,              3,              0,       1 meters
  07/07/2016 09:08:28.429,   1.876761e+00,   4.135647e-03,   1.871390e+04,   3.487231e+01,   4.230550e+02,   2.033200e+00,   1.912552e+00,   4.212583e-03,   4.311230e+02,   2.075102e+00,   1.405243e+02,   1.506754e-02,   2.154778e+01,   2.413780e-03,   2.392964e+01,   4.579315e-03,   1.128193e+01,   4.230133e-03,   1.170858e+01,   2.388543e-03,              3,              0,       1 meters
  07/07/2016 09:08:33.314,   1.884683e+00,   1.423156e-03,   1.870052e+04,   3.338775e+01,   4.159605e+02,   1.576727e+00,   1.920599e+00,   1.471492e-03,   4.238874e+02,   1.597342e+00,   1.405159e+02,   1.741331e-02,   2.155256e+01,   1.208630e-03,   2.394501e+01,   2.483713e-03,   1.128150e+01,   2.794103e-03,   1.171108e+01,   2.412960e-03,              3,              0,       1 meters
  07/07/2016 09:08:38.198,   1.881530e+00,   3.629358e-03,   1.875072e+04,   5.154177e+01,   4.244978e+02,   5.576581e+00,   1.917484e+00,   3.608482e-03,   4.326097e+02,   5.704749e+00,   1.405066e+02,   1.370056e-02,   2.155732e+01,   1.376887e-03,   2.395935e+01,   5.369595e-03,   1.127787e+01,   1.363308e-03,   1.170815e+01,   4.265822e-03,              3,              0,       1 meters
  07/07/2016 09:08:43.081,   1.867378e+00,   4.866782e-03,   1.894534e+04,   8.989182e+01,   4.434761e+02,   6.189671e+00,   1.903439e+00,   4.791046e-03,   4.520406e+02,   6.350277e+00,   1.405244e+02,   2.763763e-02,   2.156150e+01,   1.492419e-03,   2.397681e+01,   6.901071e-03,   1.127902e+01,   3.270030e-03,   1.170700e+01,   2.559431e-03,              3,              0,       1 meters
  07/07/2016 09:08:47.967,   1.855211e+00,   3.646736e-03,   1.918530e+04,   8.605755e+01,   4.613121e+02,   5.191224e+00,   1.891500e+00,   3.561398e-03,   4.703360e+02,   5.332718e+00,   1.405084e+02,   1.411294e-02,   2.156601e+01,   1.415479e-03,   2.399185e+01,   4.924348e-03,   1.127915e+01,   3.431878e-03,   1.170824e+01,   3.804045e-03,              3,              0,       1 meters
  07/07/2016 09:08:52.851,   1.844346e+00,   3.487610e-03,   1.934945e+04,   4.470059e+01,   4.770669e+02,   5.055349e+00,   1.880738e+00,   3.471844e-03,   4.864802e+02,   5.177205e+00,   1.405113e+02,   1.563035e-02,   2.157025e+01,   1.472219e-03,   2.400457e+01,   3.204147e-03,   1.127868e+01,   1.188682e-03,   1.170991e+01,   3.397832e-03,              3,              0,       1 meters
  07/07/2016 09:08:57.735,   1.836042e+00,   3.305003e-03,   1.946815e+04,   4.556442e+01,   4.921170e+02,   4.643728e+00,   1.872496e+00,   3.292832e-03,   5.018879e+02,   4.757762e+00,   1.405158e+02,   2.421248e-02,   2.157475e+01,   1.216835e-03,   2.401694e+01,   3.653047e-03,   1.127912e+01,   2.318734e-03,   1.170891e+01,   1.392302e-03,              3,              0,       1 meters
  07/07/2016 09:09:02.619,   1.827870e+00,   3.258367e-03,   1.955382e+04,   3.059244e+01,   5.064524e+02,   4.445661e+00,   1.864325e+00,   3.276437e-03,   5.165531e+02,   4.547233e+00,   1.405223e+02,   1.869870e-02,   2.157902e+01,   1.300771e-03,   2.402602e+01,   4.157384e-03,   1.127954e+01,   2.966035e-03,   1.170936e+01,   4.013522e-03,              3,              0,       1 meters
  07/07/2016 09:09:07.504,   1.820695e+00,   2.175464e-03,   1.961051e+04,   2.053134e+01,   5.197703e+02,   4.085394e+00,   1.857114e+00,   2.222834e-03,   5.301672e+02,   4.167363e+00,   1.405153e+02,   1.467690e-02,   2.158332e+01,   1.432109e-03,   2.404011e+01,   3.544672e-03,   1.127926e+01,   1.862861e-03,   1.170847e+01,   1.693743e-03,              3,              0,       1 meters
  07/07/2016 09:09:12.389,   1.813028e+00,   2.323692e-03,   1.961317e+04,   3.826728e+01,   5.327222e+02,   4.034191e+00,   1.849298e+00,   2.316595e-03,   5.433797e+02,   4.131941e+00,   1.405260e+02,   1.248253e-02,   2.158758e+01,   1.648775e-03,   2.404975e+01,   5.386657e-03,   1.127840e+01,   2.516436e-03,   1.170756e+01,   1.911508e-03,              3,              0,       1 meters
  07/07/2016 09:09:17.274,   1.807427e+00,   2.797766e-03,   1.965541e+04,   2.809483e+01,   5.448011e+02,   3.752526e+00,   1.843665e+00,   2.802833e-03,   5.557242e+02,   3.843349e+00,   1.405189e+02,   2.369123e-02,   2.159172e+01,   1.463766e-03,   2.406524e+01,   3.062680e-03,   1.127721e+01,   4.129935e-03,   1.170849e+01,   2.803697e-03,              3,              0,       1 meters
  07/07/2016 09:09:22.157,   1.800012e+00,   2.097401e-03,   1.969290e+04,   3.716137e+01,   5.569418e+02,   3.756990e+00,   1.836171e+00,   2.088277e-03,   5.681300e+02,   3.848973e+00,   1.405145e+02,   1.343897e-02,   2.159607e+01,   1.152575e-03,   2.407512e+01,   4.019518e-03,   1.127988e+01,   3.232347e-03,   1.170630e+01,   2.712866e-03,              3,              0,       1 meters
  07/07/2016 09:09:27.042,   1.792873e+00,   1.754575e-03,   1.973509e+04,   2.781694e+01,   5.684143e+02,   3.695699e+00,   1.828967e+00,   1.762615e-03,   5.798579e+02,   3.783717e+00,   1.405254e+02,   2.663125e-02,   2.160037e+01,   1.393128e-03,   2.408596e+01,   4.524080e-03,   1.128174e+01,   3.677361e-03,   1.170924e+01,   2.377745e-03,              3,              0,       1 meters
  07/07/2016 09:09:31.927,   1.786388e+00,   2.140851e-03,   1.974144e+04,   3.592760e+01,   5.798500e+02,   3.355080e+00,   1.822364e+00,   2.123999e-03,   5.915277e+02,   3.443581e+00,   1.405129e+02,   1.540878e-02,   2.160435e+01,   1.372560e-03,   2.409817e+01,   3.208685e-03,   1.128045e+01,   2.032715e-03,   1.170705e+01,   2.693056e-03,              3,              0,       1 meters
  07/07/2016 09:09:36.812,   1.780440e+00,   1.767831e-03,   1.976925e+04,   3.632573e+01,   5.907883e+02,   3.315765e+00,   1.816348e+00,   1.841734e-03,   6.027033e+02,   3.370431e+00,   1.405241e+02,   1.845494e-02,   2.160845e+01,   1.324217e-03,   2.410919e+01,   3.594254e-03,   1.128219e+01,   2.578624e-03,   1.170931e+01,   1.856014e-03,              3,              0,       1 meters
