VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 12:36:10.269,   1.912702e+00,   8.837249e-04,   1.101225e+04,   4.547248e+01,   4.345624e+02,   7.274418e-01,   1.934000e+00,   8.573506e-04,   4.394012e+02,   7.495069e-01,   1.405974e+02,   1.803528e-02,   1.569659e+01,   1.212794e-03,   1.524599e+01,   2.802012e-03,   1.127157e+01,   1.493769e-03,   1.170775e+01,   2.280727e-03,              3,              0,       1 meters
  11/17/2016 12:36:15.153,   1.910839e+00,   5.561263e-04,   1.105677e+04,   5.327477e+01,   4.367949e+02,   8.467773e-01,   1.932203e+00,   4.826623e-04,   4.416785e+02,   8.689395e-01,   1.405591e+02,   1.745443e-02,   1.568968e+01,   2.245144e-03,   1.523527e+01,   4.945984e-03,   1.127272e+01,   1.674276e-03,   1.170778e+01,   2.537387e-04,              3,              0,       1 meters
  11/17/2016 12:36:20.037,   1.909138e+00,   9.064539e-04,   1.112575e+04,   5.130217e+01,   4.390073e+02,   7.518975e-01,   1.930617e+00,   9.223902e-04,   4.439466e+02,   7.710956e-01,   1.405290e+02,   1.383126e-02,   1.568360e+01,   1.171545e-03,   1.522664e+01,   1.931735e-03,   1.127168e+01,   2.002552e-03,   1.170958e+01,   3.270805e-03,              3,              0,       1 meters
  11/17/2016 12:36:24.922,   1.907665e+00,   8.473037e-04,   1.114198e+04,   2.654361e+01,   4.412639e+02,   8.782505e-01,   1.929159e+00,   8.888712e-04,   4.462358e+02,   8.875902e-01,   1.405107e+02,   2.052660e-02,   1.567758e+01,   2.212682e-03,   1.521749e+01,   3.339927e-03,   1.127186e+01,   1.755984e-03,   1.170899e+01,   3.417577e-03,              3,              0,       1 meters
  11/17/2016 12:36:29.807,   1.905352e+00,   1.348622e-03,   1.119723e+04,   2.932002e+01,   4.435378e+02,   6.196169e-01,   1.926929e+00,   1.400869e-03,   4.485604e+02,   6.185239e-01,   1.405782e+02,   3.286311e-02,   1.567146e+01,   2.140944e-03,   1.520564e+01,   3.082601e-03,   1.127160e+01,   3.045533e-03,   1.171055e+01,   2.662690e-03,              3,              0,       1 meters
  11/17/2016 12:36:34.691,   1.902218e+00,   1.240051e-03,   1.125406e+04,   8.403548e+01,   4.457360e+02,   6.375173e-01,   1.923869e+00,   1.274780e-03,   4.508095e+02,   6.377017e-01,   1.405791e+02,   1.989412e-02,   1.566542e+01,   1.725072e-03,   1.519803e+01,   1.589454e-03,   1.127252e+01,   2.967314e-03,   1.171000e+01,   2.893385e-03,              3,              0,       1 meters
  11/17/2016 12:36:39.575,   1.901744e+00,   6.950022e-04,   1.125935e+04,   6.883706e+01,   4.478848e+02,   6.276955e-01,   1.923400e+00,   6.185724e-04,   4.529851e+02,   6.309071e-01,   1.405419e+02,   1.094655e-02,   1.565972e+01,   2.108810e-03,   1.519125e+01,   1.983311e-03,   1.127157e+01,   3.083090e-03,   1.171108e+01,   1.346863e-03,              3,              0,       1 meters
  11/17/2016 12:36:44.462,   1.899134e+00,   1.532743e-03,   1.130120e+04,   4.303779e+01,   4.502703e+02,   3.924380e-01,   1.920842e+00,   1.525536e-03,   4.554171e+02,   4.005279e-01,   1.405102e+02,   1.787659e-02,   1.565374e+01,   2.020581e-03,   1.518078e+01,   3.299279e-03,   1.127285e+01,   3.476369e-03,   1.170921e+01,   4.243015e-03,              3,              0,       1 meters
  11/17/2016 12:36:49.346,   1.897173e+00,   1.546764e-03,   1.137643e+04,   5.475591e+01,   4.522845e+02,   5.595980e-01,   1.919005e+00,   1.533223e-03,   4.574891e+02,   5.688578e-01,   1.405310e+02,   2.223896e-02,   1.564767e+01,   2.915925e-03,   1.516989e+01,   4.900095e-03,   1.127309e+01,   3.055238e-03,   1.171097e+01,   2.931941e-03,              3,              0,       1 meters
  11/17/2016 12:36:54.229,   1.895187e+00,   1.067809e-03,   1.137089e+04,   1.195949e+01,   4.542865e+02,   5.199534e-01,   1.916985e+00,   1.077884e-03,   4.595115e+02,   5.278169e-01,   1.405964e+02,   1.575472e-02,   1.564104e+01,   1.617379e-03,   1.515664e+01,   2.171603e-03,   1.127297e+01,   2.411527e-03,   1.171106e+01,   3.966546e-03,              3,              0,       1 meters
  11/17/2016 12:36:59.113,   1.892967e+00,   8.912140e-04,   1.136342e+04,   4.485379e+01,   4.562263e+02,   6.389945e-01,   1.914725e+00,   9.264655e-04,   4.614702e+02,   6.427427e-01,   1.405690e+02,   1.898030e-02,   1.563443e+01,   1.940803e-03,   1.515091e+01,   1.670354e-03,   1.127292e+01,   2.486467e-03,   1.171313e+01,   2.667245e-03,              3,              0,       1 meters
  11/17/2016 12:37:03.997,   1.891338e+00,   8.145958e-04,   1.141930e+04,   4.012828e+01,   4.585060e+02,   6.674256e-01,   1.913186e+00,   8.273025e-04,   4.638023e+02,   6.678483e-01,   1.405231e+02,   1.500695e-02,   1.562849e+01,   2.418563e-03,   1.514274e+01,   2.458426e-03,   1.127298e+01,   1.848643e-03,   1.171248e+01,   1.468844e-03,              3,              0,       1 meters
  11/17/2016 12:37:08.882,   1.890053e+00,   8.856046e-04,   1.141353e+04,   4.668232e+01,   4.606186e+02,   5.367763e-01,   1.911874e+00,   8.418249e-04,   4.659366e+02,   5.589965e-01,   1.405164e+02,   1.739378e-02,   1.562309e+01,   2.503082e-03,   1.513579e+01,   2.106163e-03,   1.126840e+01,   1.708382e-03,   1.171065e+01,   2.437727e-03,              3,              0,       1 meters
  11/17/2016 12:37:13.767,   1.887521e+00,   7.210853e-04,   1.147749e+04,   3.343780e+01,   4.626879e+02,   7.878232e-01,   1.909436e+00,   6.729290e-04,   4.680601e+02,   8.028561e-01,   1.405739e+02,   2.550655e-02,   1.561649e+01,   2.688344e-03,   1.512560e+01,   3.133426e-03,   1.127274e+01,   4.238293e-03,   1.171031e+01,   2.401668e-03,              3,              0,       1 meters
  11/17/2016 12:37:18.652,   1.886019e+00,   9.981563e-04,   1.145086e+04,   5.365577e+01,   4.647274e+02,   6.925861e-01,   1.907866e+00,   9.760009e-04,   4.701106e+02,   7.016329e-01,   1.405880e+02,   1.885901e-02,   1.561010e+01,   2.259203e-03,   1.511996e+01,   1.613945e-03,   1.127133e+01,   3.485949e-03,   1.171008e+01,   2.762198e-03,              3,              0,       1 meters
  11/17/2016 12:37:23.535,   1.883186e+00,   7.174897e-04,   1.142939e+04,   2.576884e+01,   4.668161e+02,   5.942177e-01,   1.904958e+00,   7.651904e-04,   4.722132e+02,   5.907578e-01,   1.405456e+02,   6.442866e-03,   1.560359e+01,   2.813153e-03,   1.511106e+01,   4.417577e-03,   1.127184e+01,   1.028851e-03,   1.170995e+01,   3.457756e-03,              3,              0,       1 meters
  11/17/2016 12:37:28.420,   1.880377e+00,   1.759926e-03,   1.143541e+04,   1.102765e+02,   4.688180e+02,   6.494458e-01,   1.902129e+00,   1.942333e-03,   4.742411e+02,   6.746400e-01,   1.405160e+02,   1.636730e-02,   1.559738e+01,   2.430503e-03,   1.509858e+01,   4.795654e-03,   1.127272e+01,   5.703359e-03,   1.170993e+01,   6.807165e-03,              3,              0,       1 meters
  11/17/2016 12:37:33.305,   1.879636e+00,   1.377023e-03,   1.146121e+04,   4.102062e+01,   4.708462e+02,   7.427339e-01,   1.901428e+00,   1.366412e-03,   4.763052e+02,   7.470446e-01,   1.405302e+02,   3.504181e-02,   1.559124e+01,   2.697616e-03,   1.508438e+01,   4.419915e-03,   1.127016e+01,   3.228081e-03,   1.171297e+01,   4.542561e-03,              3,              0,       1 meters
  11/17/2016 12:37:38.189,   1.876266e+00,   4.002568e-04,   1.150335e+04,   2.578004e+01,   4.728586e+02,   6.833787e-01,   1.898100e+00,   3.730142e-04,   4.783613e+02,   6.996329e-01,   1.405922e+02,   2.229717e-02,   1.558497e+01,   1.704516e-03,   1.507315e+01,   2.385916e-03,   1.127184e+01,   2.891541e-03,   1.170897e+01,   2.644778e-03,              3,              0,       1 meters
  11/17/2016 12:37:43.073,   1.874979e+00,   8.097360e-04,   1.150254e+04,   5.998578e+01,   4.748408e+02,   5.162033e-01,   1.896797e+00,   8.157742e-04,   4.803662e+02,   5.458075e-01,   1.405646e+02,   1.666989e-02,   1.557837e+01,   1.840168e-03,   1.506840e+01,   3.110550e-03,   1.127175e+01,   3.429896e-03,   1.170940e+01,   2.928971e-03,              3,              0,       1 meters
  11/17/2016 12:37:47.958,   1.872018e+00,   1.385728e-03,   1.152570e+04,   4.880171e+01,   4.769489e+02,   6.685722e-01,   1.893846e+00,   1.348364e-03,   4.825102e+02,   6.696555e-01,   1.405292e+02,   1.528597e-02,   1.557214e+01,   1.719901e-03,   1.506116e+01,   2.421772e-03,   1.127050e+01,   3.354342e-03,   1.170914e+01,   3.840183e-03,              3,              0,       1 meters
  11/17/2016 12:37:52.842,   1.871466e+00,   8.408486e-04,   1.152588e+04,   3.743047e+01,   4.788115e+02,   6.226366e-01,   1.893288e+00,   8.857830e-04,   4.843945e+02,   6.311689e-01,   1.405095e+02,   1.953889e-02,   1.556595e+01,   2.091114e-03,   1.505527e+01,   1.318092e-03,   1.127128e+01,   1.093399e-03,   1.170865e+01,   4.086254e-03,              3,              0,       1 meters
  11/17/2016 12:37:57.727,   1.869439e+00,   6.847087e-04,   1.155467e+04,   5.672997e+01,   4.804366e+02,   6.079400e-01,   1.891292e+00,   6.921093e-04,   4.860528e+02,   6.205306e-01,   1.405751e+02,   2.956585e-02,   1.555946e+01,   2.051380e-03,   1.504564e+01,   4.463289e-03,   1.126969e+01,   4.927189e-03,   1.170816e+01,   3.715260e-03,              3,              0,       1 meters
  11/17/2016 12:38:02.611,   1.866428e+00,   9.661617e-04,   1.158245e+04,   5.170928e+01,   4.823463e+02,   5.643427e-01,   1.888300e+00,   9.648660e-04,   4.879986e+02,   5.867325e-01,   1.405786e+02,   1.806890e-02,   1.555345e+01,   2.235040e-03,   1.504038e+01,   1.894695e-03,   1.127166e+01,   2.301001e-03,   1.170835e+01,   3.358581e-03,              3,              0,       1 meters
  11/17/2016 12:38:07.509,   1.865187e+00,   5.993870e-04,   1.161290e+04,   3.423699e+01,   4.840677e+02,   5.872941e-01,   1.887102e+00,   5.543998e-04,   4.897552e+02,   5.925548e-01,   1.405551e+02,   7.113653e-03,   1.554750e+01,   2.015564e-03,   1.503120e+01,   3.359092e-03,   1.127016e+01,   2.310639e-03,   1.171027e+01,   2.938182e-03,              3,              0,       1 meters
  11/17/2016 12:38:12.393,   1.863296e+00,   9.860046e-04,   1.161882e+04,   4.360199e+01,   4.861388e+02,   6.371268e-01,   1.885199e+00,   9.900097e-04,   4.918536e+02,   6.506412e-01,   1.405189e+02,   1.630691e-02,   1.554085e+01,   2.260093e-03,   1.501976e+01,   4.175303e-03,   1.126806e+01,   5.347343e-03,   1.170959e+01,   2.877186e-03,              3,              0,       1 meters
  11/17/2016 12:38:17.277,   1.859830e+00,   1.317689e-03,   1.159986e+04,   4.843238e+01,   4.878192e+02,   4.950219e-01,   1.881657e+00,   1.293702e-03,   4.935442e+02,   4.990943e-01,   1.405223e+02,   3.044786e-02,   1.553444e+01,   1.479894e-03,   1.500784e+01,   5.161593e-03,   1.127319e+01,   9.123788e-04,   1.171123e+01,   5.360230e-03,              3,              0,       1 meters
  11/17/2016 12:38:22.162,   1.859089e+00,   2.663040e-03,   1.164462e+04,   7.602274e+01,   4.900756e+02,   5.399296e-01,   1.880993e+00,   2.681245e-03,   4.958496e+02,   5.681105e-01,   1.405824e+02,   2.463846e-02,   1.552887e+01,   1.910386e-03,   1.499229e+01,   5.497349e-03,   1.127034e+01,   8.574714e-03,   1.170230e+01,   6.550416e-03,              3,              0,       1 meters
  11/17/2016 12:38:27.046,   1.854943e+00,   1.071758e-03,   1.162847e+04,   2.512565e+01,   4.914972e+02,   4.545401e-01,   1.876767e+00,   1.107671e-03,   4.972798e+02,   4.544562e-01,   1.405829e+02,   1.989004e-02,   1.552257e+01,   1.287242e-03,   1.498111e+01,   3.058140e-03,   1.127469e+01,   4.119811e-03,   1.170789e+01,   3.904164e-03,              3,              0,       1 meters
  11/17/2016 12:38:31.931,   1.854902e+00,   6.988195e-04,   1.164209e+04,   2.454148e+01,   4.933362e+02,   5.475696e-01,   1.876751e+00,   6.896466e-04,   4.991473e+02,   5.468186e-01,   1.405355e+02,   1.564695e-02,   1.551660e+01,   1.932328e-03,   1.497124e+01,   4.539359e-03,   1.126884e+01,   4.495710e-03,   1.170931e+01,   3.947084e-03,              3,              0,       1 meters
  11/17/2016 12:38:36.815,   1.852678e+00,   1.078711e-03,   1.163197e+04,   4.312891e+01,   4.951225e+02,   4.164231e-01,   1.874482e+00,   1.118208e-03,   5.009496e+02,   4.336462e-01,   1.405083e+02,   1.765272e-02,   1.551026e+01,   2.327527e-03,   1.496044e+01,   4.252786e-03,   1.127087e+01,   2.468965e-03,   1.171185e+01,   3.954123e-03,              3,              0,       1 meters
  11/17/2016 12:38:41.700,   1.850875e+00,   1.565628e-03,   1.166178e+04,   3.139405e+01,   4.969319e+02,   7.919328e-01,   1.872714e+00,   1.587270e-03,   5.027954e+02,   8.018531e-01,   1.405556e+02,   2.886383e-02,   1.550393e+01,   1.981177e-03,   1.494420e+01,   4.977626e-03,   1.127128e+01,   2.261012e-03,   1.171003e+01,   5.144573e-03,              3,              0,       1 meters
  11/17/2016 12:38:46.591,   1.847708e+00,   1.261017e-03,   1.163449e+04,   3.261222e+01,   4.986922e+02,   7.344585e-01,   1.869459e+00,   1.248007e-03,   5.045625e+02,   7.359876e-01,   1.405936e+02,   1.806622e-02,   1.549767e+01,   2.108174e-03,   1.492919e+01,   4.122865e-03,   1.127131e+01,   2.198942e-03,   1.170962e+01,   4.125026e-03,              3,              0,       1 meters
  11/17/2016 12:38:51.476,   1.845059e+00,   1.329770e-03,   1.162094e+04,   9.982183e+01,   5.004443e+02,   7.200442e-01,   1.866752e+00,   1.378497e-03,   5.063283e+02,   7.624932e-01,   1.405670e+02,   1.760164e-02,   1.549131e+01,   2.022266e-03,   1.492053e+01,   2.376292e-03,   1.127172e+01,   2.083635e-03,   1.170944e+01,   3.187305e-03,              3,              0,       1 meters
  11/17/2016 12:38:56.361,   1.843609e+00,   1.230078e-03,   1.169420e+04,   4.096178e+01,   5.024269e+02,   6.985106e-01,   1.865423e+00,   1.172817e-03,   5.083719e+02,   7.169415e-01,   1.405204e+02,   1.583858e-02,   1.548472e+01,   1.991546e-03,   1.491496e+01,   1.996627e-03,   1.127057e+01,   1.555293e-03,   1.170934e+01,   3.336940e-03,              3,              0,       1 meters
  11/17/2016 12:39:01.247,   1.844383e+00,   1.538600e-03,   1.170384e+04,   2.417880e+01,   5.027426e+02,   1.801276e+00,   1.866225e+00,   1.599292e-03,   5.086962e+02,   1.814745e+00,   1.405211e+02,   2.611406e-02,   1.548126e+01,   1.388386e-03,   1.490570e+01,   6.331735e-03,   1.126967e+01,   3.271861e-03,   1.171208e+01,   3.842847e-03,              3,              0,       1 meters
  11/17/2016 12:39:06.129,   1.872538e+00,   1.189233e-02,   1.170170e+04,   5.711201e+01,   4.735024e+02,   1.365881e+01,   1.894709e+00,   1.201418e-02,   4.791089e+02,   1.382778e+01,   1.405986e+02,   2.379467e-02,   1.547817e+01,   1.633547e-03,   1.489379e+01,   3.242796e-03,   1.127119e+01,   3.189953e-03,   1.171170e+01,   3.085734e-03,              3,              0,       1 meters
  11/17/2016 12:39:11.013,   1.903674e+00,   7.109597e-03,   1.147172e+04,   1.743878e+02,   4.414694e+02,   6.300302e+00,   1.925765e+00,   6.868624e-03,   4.465935e+02,   6.450713e+00,   1.406199e+02,   1.595577e-02,   1.547547e+01,   2.932539e-03,   1.488932e+01,   2.704100e-03,   1.127446e+01,   2.803547e-03,   1.171339e+01,   4.070459e-03,              3,              0,       1 meters
  11/17/2016 12:39:15.899,   1.920790e+00,   4.883201e-03,   1.093119e+04,   1.895705e+02,   4.263916e+02,   3.263780e+00,   1.942017e+00,   4.575987e-03,   4.311046e+02,   3.380558e+00,   1.405653e+02,   1.542113e-02,   1.546856e+01,   2.180071e-03,   1.488842e+01,   1.061395e-03,   1.127320e+01,   7.727874e-03,   1.171275e+01,   7.534929e-03,              3,              0,       1 meters
  11/17/2016 12:39:20.789,   1.930565e+00,   2.270260e-03,   1.046075e+04,   1.136437e+02,   4.194668e+02,   1.788126e+00,   1.950974e+00,   2.233742e-03,   4.239013e+02,   1.841150e+00,   1.405434e+02,   1.914294e-02,   1.547240e+01,   6.806482e-03,   1.488676e+01,   2.930320e-03,   1.126813e+01,   2.660577e-03,   1.170756e+01,   3.514633e-03,              3,              0,       1 meters
  11/17/2016 12:39:25.672,   1.935532e+00,   1.173575e-03,   1.003188e+04,   7.787865e+01,   4.157744e+02,   5.665575e-01,   1.955145e+00,   1.192114e-03,   4.199877e+02,   6.042412e-01,   1.405537e+02,   3.494241e-02,   1.547097e+01,   1.989822e-03,   1.488193e+01,   3.332951e-03,   1.126852e+01,   4.313617e-03,   1.170815e+01,   5.681189e-03,              3,              0,       1 meters
  11/17/2016 12:39:30.557,   1.937490e+00,   2.589506e-03,   9.774108e+03,   9.338419e+01,   4.139340e+02,   6.466012e-01,   1.956614e+00,   2.615834e-03,   4.180198e+02,   6.551488e-01,   1.406110e+02,   1.818977e-02,   1.546412e+01,   2.462610e-03,   1.487255e+01,   3.852087e-03,   1.126764e+01,   7.633573e-03,   1.171027e+01,   9.435403e-03,              3,              0,       1 meters
  11/17/2016 12:39:35.440,   1.937868e+00,   1.547276e-03,   9.599256e+03,   3.965270e+01,   4.127200e+02,   3.853894e-01,   1.956651e+00,   1.531680e-03,   4.167202e+02,   3.949875e-01,   1.405845e+02,   1.224787e-02,   1.545801e+01,   1.971749e-03,   1.487040e+01,   1.423340e-03,   1.126899e+01,   3.124436e-03,   1.171016e+01,   3.086070e-03,              3,              0,       1 meters
  11/17/2016 12:39:40.329,   1.938656e+00,   1.068256e-03,   9.524779e+03,   1.119976e+01,   4.122934e+02,   4.006650e-01,   1.957299e+00,   1.076533e-03,   4.162582e+02,   4.024533e-01,   1.405483e+02,   1.542768e-02,   1.545163e+01,   1.998240e-03,   1.486713e+01,   2.141790e-03,   1.127000e+01,   3.029928e-03,   1.170872e+01,   3.802385e-03,              3,              0,       1 meters
  11/17/2016 12:39:45.212,   1.939503e+00,   1.052267e-03,   9.580231e+03,   1.114453e+01,   4.121641e+02,   2.021064e-01,   1.958263e+00,   1.073993e-03,   4.161510e+02,   2.077605e-01,   1.405294e+02,   1.873393e-02,   1.544540e+01,   1.921560e-03,   1.486166e+01,   3.175442e-03,   1.126775e+01,   3.400014e-03,   1.170585e+01,   2.902601e-03,              3,              0,       1 meters
  11/17/2016 12:39:50.094,   1.937073e+00,   9.665631e-04,   9.766700e+03,   1.050027e+02,   4.121875e+02,   1.670040e-01,   1.956178e+00,   1.092538e-03,   4.162529e+02,   1.551951e-01,   1.405923e+02,   2.776308e-02,   1.543865e+01,   2.540788e-03,   1.484893e+01,   3.927170e-03,   1.127146e+01,   3.404117e-03,   1.170892e+01,   3.820409e-03,              3,              0,       1 meters
  11/17/2016 12:39:54.978,   1.936324e+00,   9.949206e-04,   9.973717e+03,   8.401380e+01,   4.126149e+02,   2.076300e-01,   1.955831e+00,   8.474859e-04,   4.167716e+02,   2.314935e-01,   1.406080e+02,   1.671786e-02,   1.543314e+01,   2.134468e-03,   1.484413e+01,   9.725797e-04,   1.127023e+01,   3.815304e-03,   1.170657e+01,   2.686043e-03,              3,              0,       1 meters
  11/17/2016 12:39:59.866,   1.936393e+00,   3.481436e-04,   1.021866e+04,   9.508836e+01,   4.129708e+02,   2.433114e-01,   1.956385e+00,   4.952357e-04,   4.172344e+02,   2.740901e-01,   1.405685e+02,   1.513926e-02,   1.542748e+01,   1.831258e-03,   1.484628e+01,   1.309221e-03,   1.126839e+01,   2.910147e-03,   1.170928e+01,   2.493441e-03,              3,              0,       1 meters
  11/17/2016 12:40:04.750,   1.934268e+00,   1.208427e-03,   1.037135e+04,   9.541582e+01,   4.135950e+02,   2.298776e-01,   1.954539e+00,   1.166597e-03,   4.179295e+02,   2.644916e-01,   1.405423e+02,   1.697883e-02,   1.542156e+01,   2.097779e-03,   1.484353e+01,   1.188054e-03,   1.126777e+01,   3.499934e-03,   1.171042e+01,   3.487127e-03,              3,              0,       1 meters
  11/17/2016 12:40:09.633,   1.933419e+00,   1.168962e-03,   1.061748e+04,   2.875552e+01,   4.143633e+02,   3.547913e-01,   1.954168e+00,   1.230408e-03,   4.188100e+02,   3.654941e-01,   1.405577e+02,   2.591313e-02,   1.541598e+01,   1.899872e-03,   1.484070e+01,   3.361924e-03,   1.127115e+01,   2.112890e-03,   1.171132e+01,   2.883341e-03,              3,              0,       1 meters
  11/17/2016 12:40:14.519,   1.932033e+00,   1.465532e-03,   1.067591e+04,   9.559882e+01,   4.150738e+02,   3.606067e-01,   1.952882e+00,   1.655054e-03,   4.195529e+02,   3.878483e-01,   1.406202e+02,   2.365220e-02,   1.541034e+01,   1.937704e-03,   1.483135e+01,   3.185029e-03,   1.127225e+01,   4.521085e-03,   1.171259e+01,   4.443305e-03,              3,              0,       1 meters
  11/17/2016 12:40:19.404,   1.932234e+00,   3.221363e-04,   1.078513e+04,   5.094418e+01,   4.160114e+02,   3.743239e-01,   1.953300e+00,   4.139698e-04,   4.205470e+02,   3.930261e-01,   1.405930e+02,   1.776580e-02,   1.540363e+01,   1.771949e-03,   1.482927e+01,   2.116831e-03,   1.126767e+01,   1.370999e-03,   1.170806e+01,   4.359676e-03,              3,              0,       1 meters
  11/17/2016 12:40:24.287,   1.932114e+00,   9.251581e-04,   1.083377e+04,   3.211130e+01,   4.168009e+02,   2.542089e-01,   1.953275e+00,   9.147164e-04,   4.213659e+02,   2.672071e-01,   1.405551e+02,   1.537357e-02,   1.539795e+01,   1.975651e-03,   1.482415e+01,   1.437608e-03,   1.126888e+01,   2.840242e-03,   1.170616e+01,   2.697521e-03,              3,              0,       1 meters
  11/17/2016 12:40:29.171,   1.930620e+00,   1.014582e-03,   1.100634e+04,   2.342692e+01,   4.173037e+02,   2.417654e-01,   1.952106e+00,   1.028693e-03,   4.219478e+02,   2.478659e-01,   1.405378e+02,   2.002284e-02,   1.539176e+01,   2.187082e-03,   1.482039e+01,   2.340977e-03,   1.127458e+01,   4.802578e-03,   1.171160e+01,   3.616449e-03,              3,              0,       1 meters
