VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 13:11:12.532,   1.875534e+00,   1.097427e-03,   2.098914e+04,   5.371595e+01,   4.120711e+02,   6.993263e-01,   1.915744e+00,   1.098423e-03,   4.209055e+02,   7.135112e-01,   1.404772e+02,   2.608029e-02,   2.877603e+01,   5.481736e-04,   2.977459e+01,   8.838195e-03,   1.123265e+01,   1.767447e-03,   1.165745e+01,   2.557263e-03,              3,              0,       1 meters
  08/05/2016 13:11:17.416,   1.876897e+00,   1.605262e-03,   2.106073e+04,   5.192379e+01,   4.115459e+02,   5.878842e-01,   1.917276e+00,   1.735714e-03,   4.203998e+02,   5.840714e-01,   1.404856e+02,   1.669357e-02,   2.877734e+01,   5.412490e-04,   2.980253e+01,   8.942810e-03,   1.123358e+01,   2.706997e-03,   1.165338e+01,   3.572781e-03,              3,              0,       1 meters
  08/05/2016 13:11:22.300,   1.874930e+00,   4.017540e-03,   2.124567e+04,   5.613598e+01,   4.159959e+02,   3.248532e+00,   1.915628e+00,   4.011572e-03,   4.250260e+02,   3.341938e+00,   1.404782e+02,   1.672978e-02,   2.877855e+01,   4.990657e-04,   2.982827e+01,   7.593745e-03,   1.122967e+01,   1.993719e-03,   1.165505e+01,   2.985800e-03,              3,              0,       1 meters
  08/05/2016 13:11:27.184,   1.867001e+00,   1.782539e-03,   2.135983e+04,   3.551698e+01,   4.218569e+02,   7.673851e-01,   1.907750e+00,   1.790021e-03,   4.310644e+02,   7.947689e-01,   1.404931e+02,   2.661460e-02,   2.877966e+01,   3.721333e-04,   2.985568e+01,   6.946118e-03,   1.123276e+01,   4.156997e-03,   1.165904e+01,   4.001778e-03,              3,              0,       1 meters
  08/05/2016 13:11:32.069,   1.861949e+00,   1.964048e-03,   2.144183e+04,   3.087669e+01,   4.268676e+02,   2.178076e+00,   1.902747e+00,   1.958039e-03,   4.362211e+02,   2.239123e+00,   1.405592e+02,   2.366058e-02,   2.878093e+01,   4.351347e-04,   2.987824e+01,   7.821916e-03,   1.123139e+01,   3.156623e-03,   1.165448e+01,   2.513550e-03,              3,              0,       1 meters
  08/05/2016 13:11:36.953,   1.861727e+00,   1.901461e-03,   2.143685e+04,   2.514956e+01,   4.268362e+02,   2.264375e+00,   1.902510e+00,   1.909147e-03,   4.361867e+02,   2.322122e+00,   1.405565e+02,   2.035824e-02,   2.878225e+01,   4.501920e-04,   2.990492e+01,   8.070238e-03,   1.123232e+01,   2.759893e-03,   1.165666e+01,   4.010713e-03,              3,              0,       1 meters
  08/05/2016 13:11:41.837,   1.861351e+00,   2.822056e-03,   2.134959e+04,   3.383427e+01,   4.274630e+02,   1.987699e+00,   1.901957e+00,   2.934601e-03,   4.367882e+02,   2.020662e+00,   1.405246e+02,   1.411914e-02,   2.878336e+01,   2.312810e-04,   2.992915e+01,   7.770148e-03,   1.123348e+01,   2.058436e-03,   1.165527e+01,   2.168981e-03,              3,              0,       1 meters
  08/05/2016 13:11:46.723,   1.860386e+00,   1.173901e-03,   2.131971e+04,   4.094753e+01,   4.288269e+02,   1.476528e+00,   1.900913e+00,   1.215024e-03,   4.381686e+02,   1.504472e+00,   1.404857e+02,   1.805988e-02,   2.878457e+01,   4.066405e-04,   2.995428e+01,   7.863540e-03,   1.123047e+01,   1.831419e-03,   1.165151e+01,   1.141227e-03,              3,              0,       1 meters
  08/05/2016 13:11:51.606,   1.855572e+00,   2.187709e-03,   2.131261e+04,   3.969576e+01,   4.339728e+02,   1.753309e+00,   1.895980e+00,   2.210868e-03,   4.434234e+02,   1.797309e+00,   1.404958e+02,   1.937063e-02,   2.878592e+01,   4.029643e-04,   2.998060e+01,   7.964884e-03,   1.123058e+01,   1.355513e-03,   1.165361e+01,   2.462418e-03,              3,              0,       1 meters
  08/05/2016 13:11:56.496,   1.866160e+00,   4.741618e-03,   2.122609e+04,   6.978583e+01,   4.222193e+02,   4.991103e+00,   1.906630e+00,   4.715239e-03,   4.313760e+02,   5.129166e+00,   1.405635e+02,   2.157016e-02,   2.878702e+01,   4.017857e-04,   3.000156e+01,   6.081304e-03,   1.123178e+01,   2.346337e-03,   1.165402e+01,   3.238192e-03,              3,              0,       1 meters
  08/05/2016 13:12:01.381,   1.880291e+00,   3.841947e-03,   2.106752e+04,   4.064982e+01,   4.078535e+02,   3.545297e+00,   1.920757e+00,   3.851157e-03,   4.166309e+02,   3.637280e+00,   1.405400e+02,   2.579605e-02,   2.878827e+01,   4.584425e-04,   3.002467e+01,   6.462267e-03,   1.123259e+01,   1.678373e-03,   1.165401e+01,   4.076027e-03,              3,              0,       1 meters
  08/05/2016 13:12:06.265,   1.889616e+00,   1.440647e-03,   2.102022e+04,   2.272460e+01,   4.010817e+02,   1.268502e+00,   1.930189e+00,   1.471977e-03,   4.096935e+02,   1.297809e+00,   1.405612e+02,   1.960960e-02,   2.878840e+01,   3.974287e-04,   3.004490e+01,   6.651351e-03,   1.122832e+01,   3.247376e-03,   1.165233e+01,   4.617118e-03,              3,              0,       1 meters
  08/05/2016 13:12:11.152,   1.891504e+00,   5.577851e-04,   2.105968e+04,   5.996879e+01,   4.038452e+02,   8.427183e-01,   1.932195e+00,   4.969867e-04,   4.125330e+02,   8.751077e-01,   1.405568e+02,   3.420732e-02,   2.879062e+01,   8.907381e-04,   3.007190e+01,   7.945902e-03,   1.122855e+01,   1.481529e-03,   1.165331e+01,   3.341048e-03,              3,              0,       1 meters
  08/05/2016 13:12:16.034,   1.885338e+00,   2.605900e-03,   2.130784e+04,   1.221706e+02,   4.069713e+02,   1.283363e+00,   1.926385e+00,   2.443267e-03,   4.158319e+02,   1.358703e+00,   1.405278e+02,   1.569167e-02,   2.879246e+01,   5.578676e-04,   3.009397e+01,   7.408728e-03,   1.123053e+01,   2.313916e-03,   1.165442e+01,   3.143934e-03,              3,              0,       1 meters
  08/05/2016 13:12:20.919,   1.879392e+00,   2.023236e-03,   2.166390e+04,   1.071035e+02,   4.108036e+02,   1.173313e+00,   1.921009e+00,   1.959383e-03,   4.199003e+02,   1.242637e+00,   1.404947e+02,   1.982115e-02,   2.879297e+01,   8.875506e-04,   3.011621e+01,   7.196493e-03,   1.122923e+01,   1.782828e-03,   1.165246e+01,   1.636274e-03,              3,              0,       1 meters
  08/05/2016 13:12:25.803,   1.873733e+00,   1.008020e-03,   2.200252e+04,   9.416555e+01,   4.143400e+02,   1.210889e+00,   1.915887e+00,   9.031749e-04,   4.236617e+02,   1.277302e+00,   1.404874e+02,   1.651017e-02,   2.879479e+01,   4.195356e-04,   3.013889e+01,   7.057681e-03,   1.122946e+01,   2.993825e-03,   1.165466e+01,   2.309319e-03,              3,              0,       1 meters
  08/05/2016 13:12:30.687,   1.868024e+00,   1.628707e-03,   2.225335e+04,   6.736230e+01,   4.181491e+02,   1.306139e+00,   1.910540e+00,   1.564118e-03,   4.276662e+02,   1.358750e+00,   1.405547e+02,   2.180623e-02,   2.879574e+01,   5.875393e-04,   3.015758e+01,   6.065344e-03,   1.123175e+01,   3.764289e-03,   1.165480e+01,   4.666301e-03,              3,              0,       1 meters
  08/05/2016 13:12:35.572,   1.863365e+00,   2.093149e-03,   2.239665e+04,   3.796635e+01,   4.224318e+02,   1.410547e+00,   1.906054e+00,   2.097007e-03,   4.321097e+02,   1.456707e+00,   1.405595e+02,   2.263728e-02,   2.879726e+01,   6.118027e-04,   3.017898e+01,   8.071461e-03,   1.122795e+01,   2.870016e-03,   1.165314e+01,   4.758653e-03,              3,              0,       1 meters
  08/05/2016 13:12:40.457,   1.859008e+00,   1.963682e-03,   2.249157e+04,   5.351982e+01,   4.267316e+02,   1.275809e+00,   1.901782e+00,   1.921328e-03,   4.365503e+02,   1.322995e+00,   1.405206e+02,   1.489701e-02,   2.879891e+01,   3.950762e-04,   3.020535e+01,   9.227904e-03,   1.122917e+01,   1.998004e-03,   1.165109e+01,   2.943952e-03,              3,              0,       1 meters
  08/05/2016 13:12:45.350,   1.853041e+00,   1.714603e-03,   2.261471e+04,   1.812238e+01,   4.310574e+02,   1.474036e+00,   1.895917e+00,   1.754323e-03,   4.410312e+02,   1.511731e+00,   1.404877e+02,   2.083657e-02,   2.880047e+01,   5.515856e-04,   3.022728e+01,   6.897681e-03,   1.122989e+01,   2.820453e-03,   1.165290e+01,   4.230703e-03,              3,              0,       1 meters
  08/05/2016 13:12:50.239,   1.848660e+00,   2.061388e-03,   2.271932e+04,   5.442936e+01,   4.352272e+02,   1.222986e+00,   1.891636e+00,   2.010914e-03,   4.453452e+02,   1.276162e+00,   1.404827e+02,   1.748342e-02,   2.880211e+01,   4.858325e-04,   3.024819e+01,   6.287408e-03,   1.122744e+01,   2.775547e-03,   1.165396e+01,   3.468181e-03,              3,              0,       1 meters
  08/05/2016 13:12:55.124,   1.843016e+00,   1.779602e-03,   2.285215e+04,   3.172103e+01,   4.394399e+02,   1.262473e+00,   1.886118e+00,   1.763296e-03,   4.497169e+02,   1.304832e+00,   1.405322e+02,   1.885105e-02,   2.880386e+01,   6.278428e-04,   3.026564e+01,   5.169733e-03,   1.123020e+01,   1.906151e-03,   1.165103e+01,   1.621523e-03,              3,              0,       1 meters
  08/05/2016 13:13:00.008,   1.837278e+00,   2.162534e-03,   2.289129e+04,   2.973535e+01,   4.437325e+02,   1.268518e+00,   1.880321e+00,   2.164650e-03,   4.541281e+02,   1.311514e+00,   1.405707e+02,   2.372357e-02,   2.880559e+01,   6.529679e-04,   3.028221e+01,   6.007189e-03,   1.122897e+01,   2.388551e-03,   1.165352e+01,   2.757748e-03,              3,              0,       1 meters
  08/05/2016 13:13:04.899,   1.831642e+00,   1.240404e-03,   2.293334e+04,   3.852557e+01,   4.479648e+02,   1.447126e+00,   1.874633e+00,   1.227937e-03,   4.584793e+02,   1.490052e+00,   1.405383e+02,   1.878182e-02,   2.880710e+01,   4.586215e-04,   3.030256e+01,   6.258249e-03,   1.122887e+01,   2.576820e-03,   1.165293e+01,   3.038086e-03,              3,              0,       1 meters
  08/05/2016 13:13:09.789,   1.827116e+00,   1.386538e-03,   2.297363e+04,   2.385704e+01,   4.522243e+02,   1.366450e+00,   1.870078e+00,   1.392390e-03,   4.628578e+02,   1.407123e+00,   1.404927e+02,   2.236541e-02,   2.880871e+01,   5.667667e-04,   3.032094e+01,   6.134084e-03,   1.122948e+01,   2.190994e-03,   1.165429e+01,   2.515723e-03,              3,              0,       1 meters
  08/05/2016 13:13:14.674,   1.821200e+00,   1.686815e-03,   2.300941e+04,   4.304287e+01,   4.564858e+02,   1.441499e+00,   1.864091e+00,   1.693859e-03,   4.672367e+02,   1.493164e+00,   1.404915e+02,   1.988725e-02,   2.881040e+01,   5.487076e-04,   3.033986e+01,   5.808248e-03,   1.122819e+01,   2.839124e-03,   1.165202e+01,   3.897749e-03,              3,              0,       1 meters
  08/05/2016 13:13:19.556,   1.816087e+00,   2.813596e-03,   2.310430e+04,   1.603906e+01,   4.609905e+02,   1.433833e+00,   1.859039e+00,   2.874781e-03,   4.718932e+02,   1.469031e+00,   1.405093e+02,   1.794939e-02,   2.881209e+01,   5.167323e-04,   3.035603e+01,   5.210228e-03,   1.122772e+01,   3.361339e-03,   1.165150e+01,   3.283150e-03,              3,              0,       1 meters
  08/05/2016 13:13:24.444,   1.810390e+00,   2.092533e-03,   2.314926e+04,   2.803564e+01,   4.652454e+02,   1.434138e+00,   1.853293e+00,   2.096078e-03,   4.762708e+02,   1.479233e+00,   1.405619e+02,   1.881318e-02,   2.881387e+01,   5.588578e-04,   3.036747e+01,   5.102830e-03,   1.122681e+01,   9.510094e-04,   1.165427e+01,   2.339552e-03,              3,              0,       1 meters
  08/05/2016 13:13:29.328,   1.804050e+00,   2.010701e-03,   2.317046e+04,   2.265259e+01,   4.696482e+02,   1.478533e+00,   1.846843e+00,   2.089174e-03,   4.807883e+02,   1.506558e+00,   1.405540e+02,   2.365386e-02,   2.881560e+01,   7.224470e-04,   3.038312e+01,   6.581753e-03,   1.122816e+01,   4.100090e-03,   1.165333e+01,   2.996563e-03,              3,              0,       1 meters
  08/05/2016 13:13:34.211,   1.798840e+00,   1.897491e-03,   2.320130e+04,   1.587857e+01,   4.741191e+02,   1.499295e+00,   1.841567e+00,   1.946614e-03,   4.853806e+02,   1.534293e+00,   1.405095e+02,   1.501776e-02,   2.881815e+01,   9.733169e-04,   3.039831e+01,   4.409106e-03,   1.122724e+01,   2.253261e-03,   1.165370e+01,   3.117858e-03,              3,              0,       1 meters
  08/05/2016 13:13:39.096,   1.792865e+00,   1.870993e-03,   2.322079e+04,   1.926003e+01,   4.782994e+02,   1.446517e+00,   1.835487e+00,   1.922063e-03,   4.896699e+02,   1.479936e+00,   1.404819e+02,   2.132891e-02,   2.882006e+01,   7.055992e-04,   3.041337e+01,   5.889196e-03,   1.123076e+01,   3.023287e-03,   1.165357e+01,   4.349229e-03,              3,              0,       1 meters
  08/05/2016 13:13:43.982,   1.788203e+00,   2.433276e-03,   2.329373e+04,   3.326344e+01,   4.825439e+02,   1.287388e+00,   1.830850e+00,   2.454605e-03,   4.940522e+02,   1.329016e+00,   1.405086e+02,   2.940726e-02,   2.882179e+01,   4.102767e-04,   3.043070e+01,   3.469842e-03,   1.122854e+01,   3.478473e-03,   1.165091e+01,   1.353207e-03,              3,              0,       1 meters
  08/05/2016 13:13:48.863,   1.781611e+00,   2.060598e-03,   2.333676e+04,   1.958766e+01,   4.864331e+02,   1.176362e+00,   1.824182e+00,   2.090620e-03,   4.980561e+02,   1.207037e+00,   1.405586e+02,   1.963500e-02,   2.882316e+01,   5.975981e-04,   3.044267e+01,   4.201406e-03,   1.123047e+01,   1.538231e-03,   1.165468e+01,   1.886802e-03,              3,              0,       1 meters
  08/05/2016 13:13:53.747,   1.776193e+00,   1.699524e-03,   2.335855e+04,   2.268387e+01,   4.903699e+02,   1.312562e+00,   1.818675e+00,   1.714112e-03,   5.020982e+02,   1.347147e+00,   1.405411e+02,   6.680410e-03,   2.882535e+01,   7.962282e-04,   3.045887e+01,   6.674328e-03,   1.123196e+01,   2.264028e-03,   1.165514e+01,   4.105968e-03,              3,              0,       1 meters
  08/05/2016 13:13:58.632,   1.771792e+00,   1.699897e-03,   2.336977e+04,   3.047357e+01,   4.946225e+02,   1.182618e+00,   1.814190e+00,   1.707868e-03,   5.064583e+02,   1.223310e+00,   1.405202e+02,   1.921243e-02,   2.882739e+01,   9.151633e-04,   3.047378e+01,   2.465318e-03,   1.122811e+01,   2.503089e-03,   1.165096e+01,   3.028202e-03,              3,              0,       1 meters
  08/05/2016 13:14:03.517,   1.766256e+00,   1.785943e-03,   2.338548e+04,   2.232201e+01,   4.987306e+02,   1.400082e+00,   1.808550e+00,   1.822348e-03,   5.106729e+02,   1.435521e+00,   1.404959e+02,   1.580618e-02,   2.882913e+01,   6.503500e-04,   3.048203e+01,   3.874835e-03,   1.122963e+01,   1.706212e-03,   1.165529e+01,   2.986397e-03,              3,              0,       1 meters
  08/05/2016 13:14:08.401,   1.761556e+00,   2.013603e-03,   2.340455e+04,   2.893061e+01,   5.028157e+02,   1.338722e+00,   1.803773e+00,   2.018071e-03,   5.148659e+02,   1.383448e+00,   1.404872e+02,   1.812559e-02,   2.883103e+01,   4.646467e-04,   3.049462e+01,   3.824766e-03,   1.122651e+01,   3.349385e-03,   1.165734e+01,   2.360781e-03,              3,              0,       1 meters
  08/05/2016 13:14:13.286,   1.755168e+00,   2.250835e-03,   2.347022e+04,   4.845665e+01,   5.070204e+02,   1.174132e+00,   1.797352e+00,   2.236686e-03,   5.192063e+02,   1.223904e+00,   1.405345e+02,   2.735114e-02,   2.883306e+01,   6.186872e-04,   3.050512e+01,   3.351853e-03,   1.123112e+01,   2.593018e-03,   1.165469e+01,   6.386830e-03,              3,              0,       1 meters
  08/05/2016 13:14:18.170,   1.748940e+00,   1.203531e-03,   2.350756e+04,   3.026663e+01,   5.108443e+02,   1.300448e+00,   1.791043e+00,   1.231894e-03,   5.231421e+02,   1.337742e+00,   1.405634e+02,   2.986833e-02,   2.883471e+01,   6.358660e-04,   3.051434e+01,   4.072435e-03,   1.123067e+01,   3.468675e-03,   1.165344e+01,   3.931566e-03,              3,              0,       1 meters
  08/05/2016 13:14:23.062,   1.744187e+00,   2.063801e-03,   2.351117e+04,   2.127358e+01,   5.149738e+02,   1.074836e+00,   1.786182e+00,   2.081405e-03,   5.273729e+02,   1.108755e+00,   1.405500e+02,   3.022122e-02,   2.883664e+01,   6.026307e-04,   3.052600e+01,   2.751303e-03,   1.122900e+01,   2.347115e-03,   1.165055e+01,   4.273725e-03,              3,              0,       1 meters
  08/05/2016 13:14:27.951,   1.738990e+00,   2.832544e-03,   2.353307e+04,   1.433265e+01,   5.185103e+02,   1.208344e+00,   1.780900e+00,   2.892529e-03,   5.310065e+02,   1.240764e+00,   1.405380e+02,   1.558247e-02,   2.883871e+01,   5.143964e-04,   3.053622e+01,   3.769204e-03,   1.123068e+01,   3.921290e-03,   1.165648e+01,   4.135713e-03,              3,              0,       1 meters
  08/05/2016 13:14:32.835,   1.733413e+00,   1.434120e-03,   2.353883e+04,   1.874023e+01,   5.229975e+02,   1.377613e+00,   1.775199e+00,   1.469757e-03,   5.356050e+02,   1.409771e+00,   1.405522e+02,   3.409709e-02,   2.884035e+01,   7.298261e-04,   3.054767e+01,   4.569535e-03,   1.122935e+01,   3.252479e-03,   1.165220e+01,   4.162418e-03,              3,              0,       1 meters
  08/05/2016 13:14:37.721,   1.728125e+00,   2.103901e-03,   2.355195e+04,   4.516749e+01,   5.270919e+02,   1.281409e+00,   1.769807e+00,   2.222107e-03,   5.398053e+02,   1.291054e+00,   1.405374e+02,   2.781941e-02,   2.884223e+01,   5.164020e-04,   3.056149e+01,   3.943094e-03,   1.123078e+01,   2.999674e-03,   1.165701e+01,   4.764548e-03,              3,              0,       1 meters
  08/05/2016 13:14:42.604,   1.723179e+00,   1.464479e-03,   2.358686e+04,   3.333818e+01,   5.310222e+02,   1.347793e+00,   1.764805e+00,   1.498999e-03,   5.438499e+02,   1.377231e+00,   1.404997e+02,   1.260754e-02,   2.884397e+01,   6.256393e-04,   3.057558e+01,   4.927140e-03,   1.122778e+01,   4.086973e-03,   1.165341e+01,   5.772629e-03,              3,              0,       1 meters
  08/05/2016 13:14:47.489,   1.716862e+00,   1.952212e-03,   2.358468e+04,   4.218577e+01,   5.350565e+02,   1.384202e+00,   1.758332e+00,   1.973851e-03,   5.479805e+02,   1.428529e+00,   1.404999e+02,   1.570199e-02,   2.884595e+01,   5.409722e-04,   3.058979e+01,   4.317352e-03,   1.123462e+01,   2.658065e-03,   1.165293e+01,   5.776390e-03,              3,              0,       1 meters
  08/05/2016 13:14:52.373,   1.712551e+00,   2.636555e-03,   2.362004e+04,   7.181788e+01,   5.389632e+02,   1.377504e+00,   1.753980e+00,   2.597710e-03,   5.520015e+02,   1.447465e+00,   1.404844e+02,   2.210962e-02,   2.884781e+01,   5.424059e-04,   3.060134e+01,   4.351151e-03,   1.123061e+01,   4.016156e-03,   1.165632e+01,   5.740873e-03,              3,              0,       1 meters
  08/05/2016 13:14:57.257,   1.706521e+00,   2.358477e-03,   2.369581e+04,   3.860735e+01,   5.424221e+02,   1.046882e+00,   1.747939e+00,   2.395653e-03,   5.555872e+02,   1.083227e+00,   1.405554e+02,   3.184770e-02,   2.884939e+01,   6.847699e-04,   3.061184e+01,   3.682494e-03,   1.123196e+01,   2.336842e-03,   1.165843e+01,   1.584850e-03,              3,              0,       1 meters
  08/05/2016 13:15:02.142,   1.701631e+00,   1.237403e-03,   2.371264e+04,   2.788001e+01,   5.461195e+02,   9.426336e-01,   1.742962e+00,   1.282213e-03,   5.593840e+02,   9.637170e-01,   1.405498e+02,   1.013550e-02,   2.885122e+01,   5.014780e-04,   3.062386e+01,   5.905200e-03,   1.123073e+01,   2.432339e-03,   1.165387e+01,   3.842446e-03,              3,              0,       1 meters
  08/05/2016 13:15:07.026,   1.696267e+00,   1.740963e-03,   2.372744e+04,   1.636388e+01,   5.499810e+02,   1.060990e+00,   1.737493e+00,   1.780433e-03,   5.633478e+02,   1.089350e+00,   1.405407e+02,   1.842186e-02,   2.885314e+01,   5.861426e-04,   3.063890e+01,   3.973753e-03,   1.123100e+01,   3.866362e-03,   1.165057e+01,   4.441955e-03,              3,              0,       1 meters
  08/05/2016 13:15:11.911,   1.691333e+00,   1.881219e-03,   2.369986e+04,   2.934045e+01,   5.533318e+02,   1.360530e+00,   1.732391e+00,   1.913033e-03,   5.667641e+02,   1.396188e+00,   1.405096e+02,   1.429431e-02,   2.885497e+01,   7.192560e-04,   3.065130e+01,   3.699369e-03,   1.123129e+01,   3.984331e-03,   1.165870e+01,   2.642245e-03,              3,              0,       1 meters
  08/05/2016 13:15:16.796,   1.686304e+00,   2.025335e-03,   2.367797e+04,   3.172736e+01,   5.572608e+02,   1.461271e+00,   1.727200e+00,   2.041892e-03,   5.707756e+02,   1.505309e+00,   1.404800e+02,   1.909226e-02,   2.885699e+01,   6.221422e-04,   3.065957e+01,   3.022743e-03,   1.123104e+01,   2.854655e-03,   1.165507e+01,   4.101830e-03,              3,              0,       1 meters
  08/05/2016 13:15:21.680,   1.681762e+00,   1.462783e-03,   2.372592e+04,   4.421591e+01,   5.609512e+02,   1.250497e+00,   1.722633e+00,   1.496335e-03,   5.745838e+02,   1.299093e+00,   1.405126e+02,   2.702220e-02,   2.885892e+01,   8.828109e-04,   3.066874e+01,   3.590502e-03,   1.123182e+01,   3.993461e-03,   1.165529e+01,   1.778236e-03,              3,              0,       1 meters
  08/05/2016 13:15:26.564,   1.675357e+00,   1.894356e-03,   2.376571e+04,   4.970293e+01,   5.647923e+02,   1.073637e+00,   1.716142e+00,   1.974673e-03,   5.785417e+02,   1.102613e+00,   1.405657e+02,   2.357077e-02,   2.886097e+01,   6.154089e-04,   3.067917e+01,   3.019499e-03,   1.123100e+01,   2.903554e-03,   1.165149e+01,   3.275294e-03,              3,              0,       1 meters
  08/05/2016 13:15:31.457,   1.671020e+00,   1.975558e-03,   2.376767e+04,   2.069893e+01,   5.683492e+02,   1.105636e+00,   1.711703e+00,   2.038289e-03,   5.821864e+02,   1.132117e+00,   1.405477e+02,   4.179301e-02,   2.886373e+01,   1.337106e-03,   3.069028e+01,   3.342182e-03,   1.123153e+01,   2.426920e-03,   1.165692e+01,   2.989774e-03,              3,              0,       1 meters
