VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:02:09.411,   1.918128e+00,   6.679492e-04,   6.205786e+03,   4.775573e+01,   4.038677e+02,   6.968944e-01,   1.930106e+00,   6.959153e-04,   4.063897e+02,   7.105331e-01,   1.406008e+02,   3.354764e-02,   1.725503e+01,   4.704392e-03,   1.438650e+01,   4.305633e-03,   1.127129e+01,   1.757751e-03,   1.171293e+01,   2.196187e-03,              3,              0,       1 meters
  10/14/2016 11:02:14.296,   1.917257e+00,   7.967003e-04,   6.173174e+03,   3.374462e+01,   4.020887e+02,   5.029964e-01,   1.929166e+00,   7.907672e-04,   4.045863e+02,   5.115323e-01,   1.405670e+02,   5.051946e-02,   1.724006e+01,   4.464407e-03,   1.437401e+01,   5.404776e-03,   1.127353e+01,   1.588533e-03,   1.171054e+01,   2.543454e-03,              3,              0,       1 meters
  10/14/2016 11:02:19.177,   1.917646e+00,   1.423096e-03,   6.164437e+03,   3.858047e+01,   4.009164e+02,   3.156732e-01,   1.929540e+00,   1.409998e-03,   4.034031e+02,   3.243724e-01,   1.405590e+02,   4.811342e-02,   1.722574e+01,   4.680738e-03,   1.436113e+01,   5.764285e-03,   1.127281e+01,   3.411274e-03,   1.171135e+01,   1.465464e-03,              3,              0,       1 meters
  10/14/2016 11:02:24.063,   1.917143e+00,   9.984256e-04,   6.139570e+03,   3.235221e+01,   4.003636e+02,   2.370001e-01,   1.928986e+00,   1.012852e-03,   4.028368e+02,   2.322109e-01,   1.405875e+02,   4.024189e-02,   1.721060e+01,   4.763213e-03,   1.434587e+01,   3.142006e-03,   1.127371e+01,   2.906920e-03,   1.171513e+01,   3.851742e-03,              3,              0,       1 meters
  10/14/2016 11:02:28.946,   1.917293e+00,   1.137733e-03,   6.138417e+03,   2.616623e+01,   4.015690e+02,   4.847576e-01,   1.929135e+00,   1.099960e-03,   4.040492e+02,   4.929203e-01,   1.405630e+02,   4.305876e-02,   1.719619e+01,   4.919278e-03,   1.433467e+01,   4.395914e-03,   1.127276e+01,   2.554303e-03,   1.170977e+01,   2.999327e-03,              3,              0,       1 meters
  10/14/2016 11:02:33.831,   1.915101e+00,   9.179533e-04,   6.425561e+03,   1.559340e+02,   4.028887e+02,   7.509361e-01,   1.927486e+00,   9.333331e-04,   4.054943e+02,   8.010320e-01,   1.405443e+02,   3.941365e-02,   1.718113e+01,   4.840914e-03,   1.432483e+01,   5.934009e-03,   1.127530e+01,   5.513872e-03,   1.171357e+01,   3.455370e-03,              3,              0,       1 meters
  10/14/2016 11:02:38.716,   1.910600e+00,   1.788792e-03,   6.731679e+03,   1.014262e+02,   4.040140e+02,   5.892642e-01,   1.923549e+00,   1.782892e-03,   4.067522e+02,   6.279753e-01,   1.405879e+02,   3.869198e-02,   1.716654e+01,   4.505316e-03,   1.430724e+01,   3.135919e-03,   1.127397e+01,   5.954585e-03,   1.171232e+01,   4.085114e-03,              3,              0,       1 meters
  10/14/2016 11:02:43.600,   1.909157e+00,   2.786361e-03,   7.135432e+03,   1.713718e+02,   4.048975e+02,   1.936752e-01,   1.922878e+00,   2.814201e-03,   4.078074e+02,   2.361428e-01,   1.405629e+02,   4.786786e-02,   1.715262e+01,   4.802722e-03,   1.429134e+01,   5.976904e-03,   1.127441e+01,   3.127795e-03,   1.171135e+01,   7.729884e-03,              3,              0,       1 meters
  10/14/2016 11:02:48.487,   1.907130e+00,   7.491794e-04,   7.555294e+03,   6.161272e+01,   4.058365e+02,   3.030376e-01,   1.921649e+00,   7.232838e-04,   4.089261e+02,   3.125781e-01,   1.405586e+02,   3.177622e-02,   1.713847e+01,   4.401748e-03,   1.428093e+01,   3.122675e-03,   1.127191e+01,   6.251655e-03,   1.171444e+01,   6.112461e-03,              3,              0,       1 meters
  10/14/2016 11:02:53.369,   1.904433e+00,   2.318597e-03,   7.790178e+03,   1.275081e+02,   4.066993e+02,   3.677840e-01,   1.919386e+00,   2.349261e-03,   4.098925e+02,   4.106958e-01,   1.405823e+02,   4.783239e-02,   1.712432e+01,   4.795227e-03,   1.427271e+01,   4.575048e-03,   1.127303e+01,   4.773074e-03,   1.171303e+01,   2.317925e-03,              3,              0,       1 meters
  10/14/2016 11:02:58.254,   1.901700e+00,   8.336751e-04,   8.056556e+03,   4.356672e+01,   4.078526e+02,   5.199760e-01,   1.917145e+00,   8.708711e-04,   4.111652e+02,   5.289540e-01,   1.405442e+02,   4.074071e-02,   1.711006e+01,   4.363702e-03,   1.426077e+01,   4.101451e-03,   1.127670e+01,   5.154861e-03,   1.171328e+01,   3.653973e-03,              3,              0,       1 meters
  10/14/2016 11:03:03.139,   1.899977e+00,   2.717378e-03,   8.282921e+03,   7.289070e+01,   4.087921e+02,   4.887007e-01,   1.915845e+00,   2.825383e-03,   4.122064e+02,   5.041896e-01,   1.405780e+02,   5.012200e-02,   1.709551e+01,   4.681861e-03,   1.425016e+01,   2.337964e-03,   1.127515e+01,   7.191272e-03,   1.171347e+01,   8.194716e-03,              3,              0,       1 meters
  10/14/2016 11:03:08.023,   1.898156e+00,   9.811410e-04,   8.427383e+03,   8.523354e+01,   4.099085e+02,   3.776566e-01,   1.914288e+00,   8.638102e-04,   4.133923e+02,   4.113456e-01,   1.405874e+02,   4.703408e-02,   1.708058e+01,   4.719901e-03,   1.423730e+01,   5.093414e-03,   1.127136e+01,   3.794383e-03,   1.171202e+01,   4.550849e-03,              3,              0,       1 meters
  10/14/2016 11:03:12.907,   1.894287e+00,   1.253676e-03,   8.443048e+03,   1.091819e+02,   4.110484e+02,   6.350440e-01,   1.910417e+00,   1.444473e-03,   4.145485e+02,   6.787053e-01,   1.405463e+02,   3.173457e-02,   1.706596e+01,   4.706819e-03,   1.422687e+01,   4.322862e-03,   1.127116e+01,   4.789637e-03,   1.171310e+01,   4.025548e-03,              3,              0,       1 meters
  10/14/2016 11:03:17.792,   1.890407e+00,   2.163583e-03,   8.580303e+03,   5.910558e+01,   4.119926e+02,   4.835827e-01,   1.906768e+00,   2.151537e-03,   4.155583e+02,   4.907137e-01,   1.405848e+02,   4.630071e-02,   1.705210e+01,   4.566740e-03,   1.421521e+01,   2.377639e-03,   1.127324e+01,   5.244168e-03,   1.171123e+01,   6.855332e-03,              3,              0,       1 meters
  10/14/2016 11:03:22.676,   1.890123e+00,   1.968781e-03,   8.772869e+03,   6.611487e+01,   4.134156e+02,   3.046787e-01,   1.906852e+00,   2.084926e-03,   4.170745e+02,   2.914879e-01,   1.405611e+02,   5.519985e-02,   1.703736e+01,   4.935187e-03,   1.420295e+01,   5.439065e-03,   1.126691e+01,   1.278790e-03,   1.171121e+01,   4.932650e-03,              3,              0,       1 meters
  10/14/2016 11:03:27.560,   1.885393e+00,   1.285333e-03,   8.735372e+03,   1.198931e+02,   4.143507e+02,   4.866043e-01,   1.902008e+00,   1.371650e-03,   4.180021e+02,   5.338604e-01,   1.405578e+02,   4.967016e-02,   1.702198e+01,   4.376261e-03,   1.419505e+01,   3.001709e-03,   1.127300e+01,   3.486104e-03,   1.171165e+01,   2.313524e-03,              3,              0,       1 meters
  10/14/2016 11:03:32.445,   1.883809e+00,   2.294067e-03,   8.872935e+03,   8.777193e+01,   4.155833e+02,   3.042403e-01,   1.900674e+00,   2.465178e-03,   4.193037e+02,   2.872357e-01,   1.405814e+02,   4.625557e-02,   1.700772e+01,   5.218855e-03,   1.418237e+01,   3.818419e-03,   1.127078e+01,   4.074418e-03,   1.171220e+01,   2.508585e-03,              3,              0,       1 meters
  10/14/2016 11:03:37.330,   1.881526e+00,   1.128206e-03,   8.925009e+03,   5.394317e+01,   4.165717e+02,   6.931468e-01,   1.898470e+00,   1.178037e-03,   4.203231e+02,   6.996430e-01,   1.405327e+02,   2.627048e-02,   1.699331e+01,   4.417468e-03,   1.417628e+01,   3.125546e-03,   1.127146e+01,   3.831246e-03,   1.171303e+01,   5.435215e-03,              3,              0,       1 meters
  10/14/2016 11:03:42.215,   1.878582e+00,   1.543336e-03,   8.984259e+03,   5.270373e+01,   4.175009e+02,   7.022915e-01,   1.895613e+00,   1.607655e-03,   4.212859e+02,   7.242399e-01,   1.405917e+02,   3.550556e-02,   1.697883e+01,   4.861825e-03,   1.416491e+01,   1.406557e-03,   1.127028e+01,   4.231954e-03,   1.171388e+01,   8.499333e-03,              3,              0,       1 meters
  10/14/2016 11:03:47.098,   1.874444e+00,   2.318873e-03,   9.058606e+03,   1.218149e+02,   4.189003e+02,   5.554084e-01,   1.891579e+00,   2.510749e-03,   4.227297e+02,   5.563021e-01,   1.405294e+02,   2.775578e-02,   1.696425e+01,   4.458243e-03,   1.415261e+01,   3.781041e-03,   1.127665e+01,   4.296482e-03,   1.171327e+01,   6.947649e-03,              3,              0,       1 meters
  10/14/2016 11:03:51.989,   1.871870e+00,   1.727191e-03,   9.122108e+03,   8.712254e+01,   4.198628e+02,   4.612851e-01,   1.889103e+00,   1.853068e-03,   4.237281e+02,   4.839948e-01,   1.405889e+02,   4.064936e-02,   1.695038e+01,   4.479998e-03,   1.414243e+01,   2.441527e-03,   1.127920e+01,   4.962306e-03,   1.171366e+01,   2.004975e-03,              3,              0,       1 meters
  10/14/2016 11:03:56.876,   1.869761e+00,   2.137377e-03,   9.104269e+03,   2.835689e+01,   4.211146e+02,   4.760431e-01,   1.886940e+00,   2.133846e-03,   4.249838e+02,   4.847650e-01,   1.405622e+02,   5.481547e-02,   1.693559e+01,   5.091214e-03,   1.413115e+01,   4.340599e-03,   1.126871e+01,   3.890568e-03,   1.171415e+01,   2.932542e-03,              3,              0,       1 meters
  10/14/2016 11:04:01.761,   1.865432e+00,   1.351707e-03,   9.192273e+03,   1.051437e+02,   4.222441e+02,   4.736171e-01,   1.882739e+00,   1.552309e-03,   4.261615e+02,   4.754215e-01,   1.405610e+02,   3.818823e-02,   1.692099e+01,   4.476875e-03,   1.411968e+01,   4.062298e-03,   1.127481e+01,   3.403431e-03,   1.171443e+01,   3.669404e-03,              3,              0,       1 meters
  10/14/2016 11:04:06.645,   1.863165e+00,   6.719010e-04,   9.197878e+03,   6.417764e+01,   4.236797e+02,   4.226217e-01,   1.880461e+00,   7.335461e-04,   4.276129e+02,   4.466909e-01,   1.405824e+02,   2.727284e-02,   1.690685e+01,   4.300557e-03,   1.410285e+01,   3.992433e-03,   1.127167e+01,   3.155968e-03,   1.171151e+01,   5.458660e-03,              3,              0,       1 meters
  10/14/2016 11:04:11.528,   1.858719e+00,   1.238381e-03,   9.306439e+03,   5.979544e+01,   4.247034e+02,   7.122374e-01,   1.876179e+00,   1.227041e-03,   4.286930e+02,   7.376277e-01,   1.405349e+02,   3.106468e-02,   1.689279e+01,   4.173131e-03,   1.409073e+01,   4.690870e-03,   1.127557e+01,   4.381963e-03,   1.171466e+01,   1.028356e-02,              3,              0,       1 meters
  10/14/2016 11:04:16.415,   1.856977e+00,   1.571334e-03,   9.259782e+03,   8.210256e+01,   4.256768e+02,   4.148318e-01,   1.874333e+00,   1.518454e-03,   4.296553e+02,   4.331309e-01,   1.405957e+02,   3.019047e-02,   1.687861e+01,   4.394164e-03,   1.407577e+01,   5.002569e-03,   1.127006e+01,   4.718229e-03,   1.171245e+01,   4.913781e-03,              3,              0,       1 meters
  10/14/2016 11:04:21.297,   1.854539e+00,   1.656002e-03,   9.304024e+03,   9.227551e+01,   4.270127e+02,   4.995260e-01,   1.871956e+00,   1.774850e-03,   4.310229e+02,   4.821411e-01,   1.405421e+02,   1.835626e-02,   1.686434e+01,   3.913031e-03,   1.406458e+01,   4.723822e-03,   1.126895e+01,   2.634006e-03,   1.170879e+01,   1.846021e-03,              3,              0,       1 meters
  10/14/2016 11:04:26.180,   1.850079e+00,   1.644944e-03,   9.355818e+03,   3.193629e+01,   4.278083e+02,   4.161122e-01,   1.867552e+00,   1.634724e-03,   4.318486e+02,   4.194398e-01,   1.405839e+02,   3.301152e-02,   1.685039e+01,   4.515952e-03,   1.405263e+01,   1.716137e-03,   1.127344e+01,   4.576511e-03,   1.171598e+01,   4.124868e-03,              3,              0,       1 meters
  10/14/2016 11:04:31.071,   1.845824e+00,   1.457342e-03,   9.343872e+03,   4.910229e+01,   4.290298e+02,   7.438186e-01,   1.863234e+00,   1.436660e-03,   4.330764e+02,   7.642059e-01,   1.405463e+02,   4.444273e-02,   1.683481e+01,   4.623652e-03,   1.403668e+01,   5.839008e-03,   1.127519e+01,   5.097295e-03,   1.171230e+01,   6.070736e-03,              3,              0,       1 meters
  10/14/2016 11:04:35.956,   1.843758e+00,   2.199016e-03,   9.395905e+03,   4.329860e+01,   4.300705e+02,   5.107615e-01,   1.861246e+00,   2.257426e-03,   4.341497e+02,   5.272063e-01,   1.405725e+02,   3.009986e-02,   1.682050e+01,   4.554125e-03,   1.403130e+01,   2.509033e-03,   1.127461e+01,   6.633609e-03,   1.171394e+01,   4.112633e-03,              3,              0,       1 meters
  10/14/2016 11:04:40.842,   1.841807e+00,   1.236058e-03,   9.404780e+03,   3.445259e+01,   4.311995e+02,   4.592596e-01,   1.859294e+00,   1.280642e-03,   4.352934e+02,   4.520473e-01,   1.405629e+02,   4.877974e-02,   1.680717e+01,   4.587283e-03,   1.402871e+01,   2.468244e-03,   1.127324e+01,   4.240449e-03,   1.171394e+01,   3.350047e-03,              3,              0,       1 meters
  10/14/2016 11:04:45.726,   1.838151e+00,   2.315879e-03,   9.467680e+03,   2.560096e+01,   4.325605e+02,   4.352703e-01,   1.855720e+00,   2.345586e-03,   4.366950e+02,   4.380713e-01,   1.405612e+02,   4.564224e-02,   1.679297e+01,   4.792811e-03,   1.402549e+01,   2.623561e-03,   1.127357e+01,   3.929410e-03,   1.171110e+01,   5.434630e-03,              3,              0,       1 meters
  10/14/2016 11:04:50.610,   1.836050e+00,   2.876074e-03,   9.440411e+03,   5.598296e+01,   4.335076e+02,   3.428764e-01,   1.853548e+00,   2.991720e-03,   4.376391e+02,   3.314873e-01,   1.405879e+02,   2.457138e-02,   1.677850e+01,   3.751465e-03,   1.401293e+01,   2.972565e-03,   1.126904e+01,   4.151167e-03,   1.171436e+01,   2.705240e-03,              3,              0,       1 meters
  10/14/2016 11:04:55.494,   1.831454e+00,   8.260320e-04,   9.449405e+03,   4.715519e+01,   4.344460e+02,   2.467631e-01,   1.848925e+00,   8.476470e-04,   4.385904e+02,   2.549694e-01,   1.405336e+02,   2.425666e-02,   1.676504e+01,   4.633283e-03,   1.400555e+01,   3.401470e-03,   1.127515e+01,   6.681617e-03,   1.171510e+01,   3.769409e-03,              3,              0,       1 meters
  10/14/2016 11:05:00.379,   1.828676e+00,   1.578220e-03,   9.532879e+03,   7.887606e+01,   4.356986e+02,   5.192164e-01,   1.846276e+00,   1.638856e-03,   4.398920e+02,   5.361140e-01,   1.405959e+02,   3.340566e-02,   1.675032e+01,   4.754207e-03,   1.399488e+01,   1.902627e-03,   1.127446e+01,   2.980742e-03,   1.171454e+01,   4.644709e-03,              3,              0,       1 meters
  10/14/2016 11:05:05.263,   1.827065e+00,   1.530452e-03,   9.552453e+03,   5.913652e+01,   4.366026e+02,   4.780803e-01,   1.844687e+00,   1.514470e-03,   4.408134e+02,   4.839779e-01,   1.405355e+02,   2.776373e-02,   1.673581e+01,   4.620455e-03,   1.399159e+01,   1.917893e-03,   1.127373e+01,   3.319303e-03,   1.171550e+01,   4.497237e-03,              3,              0,       1 meters
  10/14/2016 11:05:10.147,   1.822450e+00,   2.706327e-03,   9.512421e+03,   6.476950e+01,   4.378103e+02,   4.514742e-01,   1.839953e+00,   2.737780e-03,   4.420150e+02,   4.474723e-01,   1.405897e+02,   3.135844e-02,   1.672141e+01,   4.423384e-03,   1.398380e+01,   1.421976e-03,   1.127249e+01,   7.283158e-03,   1.171016e+01,   2.057480e-03,              3,              0,       1 meters
  10/14/2016 11:05:15.031,   1.819673e+00,   2.412709e-03,   9.514391e+03,   6.151277e+01,   4.388986e+02,   3.633695e-01,   1.837152e+00,   2.518344e-03,   4.431146e+02,   3.665890e-01,   1.405561e+02,   4.307510e-02,   1.670734e+01,   4.281563e-03,   1.397529e+01,   4.515637e-03,   1.127479e+01,   8.052197e-03,   1.171377e+01,   4.425936e-03,              3,              0,       1 meters
  10/14/2016 11:05:19.917,   1.816426e+00,   1.637932e-03,   9.566675e+03,   8.856090e+01,   4.400491e+02,   5.743343e-01,   1.833971e+00,   1.607047e-03,   4.442996e+02,   5.512704e-01,   1.405684e+02,   5.036332e-02,   1.669345e+01,   4.498292e-03,   1.397001e+01,   1.859570e-03,   1.127169e+01,   6.582594e-03,   1.171339e+01,   6.708442e-03,              3,              0,       1 meters
  10/14/2016 11:05:24.802,   1.814623e+00,   1.499677e-03,   9.568369e+03,   6.287999e+01,   4.412005e+02,   3.878548e-01,   1.832153e+00,   1.590564e-03,   4.454628e+02,   3.923710e-01,   1.405844e+02,   5.387661e-02,   1.667895e+01,   4.697104e-03,   1.396069e+01,   3.376211e-03,   1.126972e+01,   3.709888e-03,   1.171183e+01,   4.619091e-03,              3,              0,       1 meters
  10/14/2016 11:05:29.686,   1.811181e+00,   2.970473e-03,   9.612694e+03,   9.273137e+01,   4.424144e+02,   6.071483e-01,   1.828760e+00,   3.115328e-03,   4.467085e+02,   6.402600e-01,   1.405398e+02,   2.892198e-02,   1.666503e+01,   4.306324e-03,   1.395123e+01,   5.288680e-03,   1.127096e+01,   6.322370e-03,   1.171156e+01,   6.092977e-03,              3,              0,       1 meters
  10/14/2016 11:05:34.570,   1.807524e+00,   2.328571e-03,   9.608967e+03,   3.996271e+01,   4.434823e+02,   3.153370e-01,   1.825061e+00,   2.359456e-03,   4.477851e+02,   3.205985e-01,   1.405914e+02,   3.745163e-02,   1.665108e+01,   4.417645e-03,   1.393599e+01,   3.730046e-03,   1.127113e+01,   4.690371e-03,   1.171348e+01,   4.703494e-03,              3,              0,       1 meters
  10/14/2016 11:05:39.455,   1.802408e+00,   2.951843e-03,   9.630885e+03,   8.169184e+01,   4.442952e+02,   4.103786e-01,   1.819936e+00,   3.019804e-03,   4.486158e+02,   3.935700e-01,   1.405393e+02,   2.436816e-02,   1.663687e+01,   4.965274e-03,   1.392568e+01,   5.486960e-03,   1.127911e+01,   5.846204e-03,   1.171825e+01,   3.644329e-03,              3,              0,       1 meters
  10/14/2016 11:05:44.341,   1.800860e+00,   7.691372e-04,   9.685260e+03,   3.170750e+01,   4.455504e+02,   1.911831e-01,   1.818472e+00,   7.750019e-04,   4.499079e+02,   2.019793e-01,   1.405971e+02,   3.909658e-02,   1.662266e+01,   4.203128e-03,   1.391550e+01,   9.173786e-04,   1.127324e+01,   2.710858e-03,   1.171189e+01,   1.617469e-03,              3,              0,       1 meters
  10/14/2016 11:05:49.225,   1.795894e+00,   2.099988e-03,   9.533511e+03,   5.201176e+01,   4.463898e+02,   6.623573e-01,   1.813180e+00,   2.190911e-03,   4.506864e+02,   6.631305e-01,   1.405362e+02,   4.149890e-02,   1.660916e+01,   4.038227e-03,   1.390675e+01,   5.160028e-03,   1.127391e+01,   3.600668e-03,   1.171704e+01,   4.112705e-03,              3,              0,       1 meters
  10/14/2016 11:05:54.108,   1.798423e+00,   4.267463e-03,   9.762370e+03,   7.656147e+01,   4.464694e+02,   1.740887e+00,   1.816153e+00,   4.294143e-03,   4.508709e+02,   1.760610e+00,   1.405888e+02,   4.636243e-02,   1.659579e+01,   4.292991e-03,   1.389831e+01,   1.107836e-03,   1.127524e+01,   4.684629e-03,   1.171613e+01,   9.214588e-03,              3,              0,       1 meters
  10/14/2016 11:05:58.994,   1.839167e+00,   1.784778e-02,   9.229039e+03,   3.543546e+02,   4.393777e+02,   1.305125e+00,   1.856294e+00,   1.737797e-02,   4.434705e+02,   1.316639e+00,   1.405266e+02,   1.913465e-02,   1.658507e+01,   2.656268e-03,   1.390396e+01,   4.126590e-03,   1.127712e+01,   4.068619e-03,   1.171875e+01,   2.239165e-03,              3,              0,       1 meters
  10/14/2016 11:06:03.879,   1.882243e+00,   9.977828e-03,   8.021646e+03,   3.806722e+02,   4.429989e+02,   4.664945e+00,   1.897461e+00,   9.352151e-03,   4.465824e+02,   4.840008e+00,   1.405646e+02,   3.242564e-02,   1.657836e+01,   4.962564e-03,   1.391275e+01,   2.149331e-03,   1.127816e+01,   4.948176e-03,   1.171231e+01,   6.423057e-03,              3,              0,       1 meters
  10/14/2016 11:06:08.763,   1.904747e+00,   4.957548e-03,   6.969710e+03,   2.794875e+02,   4.233705e+02,   5.164127e+00,   1.918115e+00,   4.583004e-03,   4.263431e+02,   5.308220e+00,   1.406194e+02,   1.859951e-02,   1.655974e+01,   4.874884e-03,   1.392247e+01,   4.567079e-03,   1.127165e+01,   2.910468e-03,   1.171332e+01,   5.819783e-03,              3,              0,       1 meters
  10/14/2016 11:06:13.653,   1.913606e+00,   1.763670e-03,   6.445305e+03,   1.206426e+02,   4.172960e+02,   2.109189e+00,   1.926020e+00,   1.577899e-03,   4.200033e+02,   2.171268e+00,   1.405832e+02,   1.524420e-02,   1.654484e+01,   4.824961e-03,   1.393242e+01,   2.630988e-03,   1.127291e+01,   1.327399e-03,   1.171529e+01,   2.124452e-03,              3,              0,       1 meters
  10/14/2016 11:06:18.536,   1.915267e+00,   1.396383e-03,   6.323928e+03,   9.401253e+01,   4.116263e+02,   5.420870e-01,   1.927456e+00,   1.280336e-03,   4.142459e+02,   5.184674e-01,   1.405432e+02,   1.883796e-02,   1.653104e+01,   4.031650e-03,   1.393881e+01,   1.511616e-03,   1.127445e+01,   1.433998e-03,   1.171502e+01,   3.052213e-03,              3,              0,       1 meters
  10/14/2016 11:06:23.422,   1.908592e+00,   2.956069e-03,   6.682037e+03,   1.657523e+02,   4.116796e+02,   2.473579e-01,   1.921431e+00,   2.674845e-03,   4.144491e+02,   3.106281e-01,   1.405319e+02,   2.261913e-02,   1.651820e+01,   3.959103e-03,   1.394230e+01,   2.066221e-03,   1.127381e+01,   2.057420e-03,   1.171352e+01,   3.598446e-03,              3,              0,       1 meters
  10/14/2016 11:06:28.307,   1.901550e+00,   1.762241e-03,   7.257341e+03,   2.085561e+02,   4.130058e+02,   5.477795e-01,   1.915450e+00,   1.432773e-03,   4.160251e+02,   6.306983e-01,   1.405753e+02,   2.855743e-02,   1.650465e+01,   4.645668e-03,   1.394492e+01,   1.361661e-03,   1.127410e+01,   9.544677e-04,   1.171350e+01,   3.442624e-03,              3,              0,       1 meters
