VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 12:48:11.463,   1.883539e+00,   1.097650e-03,   1.124662e+04,   5.963478e+01,   4.042904e+02,   1.965198e-01,   1.904963e+00,   1.152642e-03,   4.088890e+02,   2.153014e-01,   1.406185e+02,   1.784450e-02,   1.840086e+01,   5.516965e-04,   1.880762e+01,   3.241949e-03,   1.128269e+01,   1.553874e-03,   1.171505e+01,   2.286420e-03,              3,              0,       1 meters
  06/09/2016 12:48:16.347,   1.884572e+00,   1.200917e-03,   1.115998e+04,   3.528680e+01,   4.039243e+02,   2.404841e-01,   1.905841e+00,   1.170036e-03,   4.084830e+02,   2.423088e-01,   1.405959e+02,   1.098251e-02,   1.839882e+01,   7.358408e-04,   1.881971e+01,   2.681930e-03,   1.128141e+01,   2.960716e-03,   1.171210e+01,   3.633500e-03,              3,              0,       1 meters
  06/09/2016 12:48:21.245,   1.885409e+00,   6.594473e-04,   1.107437e+04,   4.405824e+01,   4.030638e+02,   3.007291e-01,   1.906522e+00,   7.148363e-04,   4.075775e+02,   3.211863e-01,   1.405901e+02,   1.757436e-02,   1.839685e+01,   6.669710e-04,   1.883297e+01,   6.160783e-03,   1.128061e+01,   1.195713e-03,   1.171399e+01,   3.250016e-03,              3,              0,       1 meters
  06/09/2016 12:48:26.130,   1.884578e+00,   3.431618e-04,   1.103114e+04,   7.878243e+01,   4.023625e+02,   1.644434e-01,   1.905599e+00,   4.025835e-04,   4.068505e+02,   1.468709e-01,   1.405912e+02,   8.467295e-03,   1.839521e+01,   8.295864e-04,   1.884909e+01,   4.880237e-03,   1.128251e+01,   2.623141e-03,   1.171394e+01,   3.783368e-03,              3,              0,       1 meters
  06/09/2016 12:48:31.013,   1.885298e+00,   4.567575e-04,   1.104548e+04,   6.695800e+01,   4.016594e+02,   2.333348e-01,   1.906354e+00,   5.565821e-04,   4.061455e+02,   2.101881e-01,   1.405902e+02,   2.263768e-02,   1.839352e+01,   5.560969e-04,   1.886123e+01,   4.393477e-03,   1.128041e+01,   2.434707e-03,   1.171591e+01,   2.249355e-03,              3,              0,       1 meters
  06/09/2016 12:48:35.899,   1.885615e+00,   1.119338e-03,   1.104504e+04,   4.279636e+01,   4.011558e+02,   1.997656e-01,   1.906675e+00,   1.180628e-03,   4.056361e+02,   2.158285e-01,   1.405740e+02,   1.572657e-02,   1.839127e+01,   4.245814e-04,   1.887249e+01,   3.555203e-03,   1.128387e+01,   3.082841e-03,   1.171241e+01,   1.955124e-03,              3,              0,       1 meters
  06/09/2016 12:48:40.783,   1.885626e+00,   2.638201e-04,   1.097858e+04,   2.612315e+01,   4.006445e+02,   6.441092e-02,   1.906558e+00,   2.471052e-04,   4.050918e+02,   6.233820e-02,   1.405647e+02,   8.893960e-03,   1.838913e+01,   7.055308e-04,   1.888431e+01,   2.980863e-03,   1.128125e+01,   2.071602e-03,   1.171581e+01,   1.308343e-03,              3,              0,       1 meters
  06/09/2016 12:48:45.668,   1.885130e+00,   6.583040e-04,   1.102201e+04,   2.256649e+01,   4.010232e+02,   1.321288e-01,   1.906139e+00,   6.841831e-04,   4.054926e+02,   1.311730e-01,   1.405741e+02,   1.033652e-02,   1.838720e+01,   5.553130e-04,   1.888978e+01,   1.310287e-03,   1.128551e+01,   1.481348e-03,   1.171288e+01,   1.629525e-03,              3,              0,       1 meters
  06/09/2016 12:48:50.551,   1.885297e+00,   6.115077e-04,   1.101132e+04,   5.155323e+01,   4.013149e+02,   1.458986e-01,   1.906288e+00,   6.930609e-04,   4.057831e+02,   1.488330e-01,   1.405650e+02,   1.468744e-02,   1.838526e+01,   7.154772e-04,   1.889881e+01,   2.518725e-03,   1.128185e+01,   2.941278e-03,   1.171053e+01,   2.506963e-03,              3,              0,       1 meters
  06/09/2016 12:48:55.435,   1.886243e+00,   1.343397e-03,   1.098260e+04,   4.869593e+01,   4.010250e+02,   2.477115e-01,   1.907189e+00,   1.388297e-03,   4.054783e+02,   2.644515e-01,   1.405674e+02,   1.399430e-02,   1.838332e+01,   6.096511e-04,   1.890757e+01,   3.742735e-03,   1.128145e+01,   2.221585e-03,   1.171207e+01,   3.011072e-03,              3,              0,       1 meters
  06/09/2016 12:49:00.320,   1.887690e+00,   3.999220e-04,   1.084783e+04,   3.957761e+01,   4.004798e+02,   2.482031e-01,   1.908392e+00,   4.282375e-04,   4.048718e+02,   2.585302e-01,   1.405731e+02,   1.185971e-02,   1.838079e+01,   1.045750e-03,   1.891928e+01,   3.726808e-03,   1.128222e+01,   2.928561e-03,   1.171442e+01,   2.401209e-03,              3,              0,       1 meters
  06/09/2016 12:49:05.206,   1.888118e+00,   1.162309e-03,   1.079916e+04,   5.100937e+01,   4.002190e+02,   1.092216e-01,   1.908731e+00,   1.225992e-03,   4.045882e+02,   1.060595e-01,   1.405845e+02,   3.372694e-02,   1.838611e+01,   6.198563e-03,   1.892679e+01,   2.410948e-03,   1.128283e+01,   2.567592e-03,   1.171426e+01,   1.531525e-03,              3,              0,       1 meters
  06/09/2016 12:49:10.089,   1.890090e+00,   2.142544e-03,   1.025815e+04,   3.545184e+02,   3.995386e+02,   3.046989e-01,   1.909679e+00,   1.723063e-03,   4.036797e+02,   4.318392e-01,   1.405595e+02,   2.200906e-02,   1.838867e+01,   4.267905e-03,   1.892818e+01,   2.897502e-03,   1.128155e+01,   2.173230e-03,   1.171790e+01,   4.468998e-03,              3,              0,       1 meters
  06/09/2016 12:49:14.974,   1.892181e+00,   8.800052e-04,   9.376190e+03,   2.155664e+02,   3.988478e+02,   3.388186e-01,   1.910091e+00,   7.872432e-04,   4.026229e+02,   4.136882e-01,   1.405333e+02,   2.085202e-02,   1.838345e+01,   6.653557e-03,   1.893013e+01,   1.038672e-03,   1.128596e+01,   2.515183e-03,   1.171548e+01,   2.469943e-03,              3,              0,       1 meters
  06/09/2016 12:49:19.858,   1.893432e+00,   9.630456e-04,   8.877979e+03,   1.099089e+02,   3.990370e+02,   2.837962e-01,   1.910393e+00,   9.716447e-04,   4.026114e+02,   2.746153e-01,   1.405440e+02,   1.561907e-02,   1.838916e+01,   5.786569e-04,   1.893322e+01,   3.097508e-03,   1.128193e+01,   4.326389e-03,   1.171701e+01,   2.105516e-03,              3,              0,       1 meters
  06/09/2016 12:49:24.743,   1.894195e+00,   1.535224e-03,   8.624971e+03,   7.122994e+01,   3.984581e+02,   2.646712e-01,   1.910674e+00,   1.533246e-03,   4.019247e+02,   2.697981e-01,   1.405470e+02,   3.270582e-02,   1.838666e+01,   1.009083e-03,   1.894245e+01,   3.299093e-03,   1.128454e+01,   4.344086e-03,   1.171647e+01,   2.364421e-03,              3,              0,       1 meters
  06/09/2016 12:49:29.627,   1.890366e+00,   1.902747e-03,   8.812086e+03,   1.912272e+02,   4.015133e+02,   1.545852e+00,   1.907172e+00,   1.606443e-03,   4.050832e+02,   1.632618e+00,   1.405232e+02,   1.877001e-02,   1.838412e+01,   7.788820e-04,   1.894806e+01,   1.148686e-03,   1.128509e+01,   2.343255e-03,   1.171634e+01,   2.522621e-03,              3,              0,       1 meters
  06/09/2016 12:49:34.511,   1.884552e+00,   1.534958e-03,   9.437113e+03,   2.195089e+02,   4.053097e+02,   1.023347e+00,   1.902506e+00,   1.189540e-03,   4.091713e+02,   1.120270e+00,   1.405391e+02,   2.261523e-02,   1.838285e+01,   6.058801e-04,   1.895361e+01,   4.532332e-03,   1.128386e+01,   1.994830e-03,   1.171596e+01,   1.507742e-03,              3,              0,       1 meters
  06/09/2016 12:49:39.395,   1.879787e+00,   2.017732e-03,   1.006063e+04,   2.235667e+02,   4.078510e+02,   8.650822e-01,   1.898891e+00,   1.706491e-03,   4.119961e+02,   9.658452e-01,   1.405354e+02,   1.918265e-02,   1.838042e+01,   7.365120e-04,   1.896229e+01,   2.991834e-03,   1.128178e+01,   5.258423e-03,   1.171662e+01,   2.845797e-03,              3,              0,       1 meters
  06/09/2016 12:49:44.281,   1.875563e+00,   1.104234e-03,   1.053428e+04,   1.203954e+02,   4.102405e+02,   6.631738e-01,   1.895531e+00,   9.623544e-04,   4.146082e+02,   7.185266e-01,   1.405393e+02,   1.789238e-02,   1.837900e+01,   3.886721e-04,   1.897212e+01,   3.986491e-03,   1.128402e+01,   1.167115e-03,   1.171622e+01,   1.452802e-03,              3,              0,       1 meters
  06/09/2016 12:49:49.166,   1.872693e+00,   1.269671e-03,   1.090639e+04,   1.049892e+02,   4.125919e+02,   9.111656e-01,   1.893342e+00,   1.103535e-03,   4.171414e+02,   9.618824e-01,   1.405496e+02,   1.586822e-02,   1.837697e+01,   6.473923e-04,   1.897974e+01,   2.568509e-03,   1.128492e+01,   2.561108e-03,   1.171392e+01,   2.136186e-03,              3,              0,       1 meters
  06/09/2016 12:49:54.049,   1.867929e+00,   1.486477e-03,   1.119038e+04,   9.263403e+01,   4.147334e+02,   7.221779e-01,   1.889069e+00,   1.334707e-03,   4.194270e+02,   7.653462e-01,   1.405634e+02,   7.850777e-03,   1.837512e+01,   6.568050e-04,   1.898421e+01,   3.161628e-03,   1.128333e+01,   1.912200e-03,   1.171554e+01,   2.787036e-03,              3,              0,       1 meters
  06/09/2016 12:49:58.933,   1.864053e+00,   1.913490e-03,   1.140975e+04,   6.686195e+01,   4.172567e+02,   8.976842e-01,   1.885567e+00,   1.851072e-03,   4.220725e+02,   9.304047e-01,   1.405903e+02,   2.612091e-02,   1.837292e+01,   7.012621e-04,   1.898826e+01,   1.774690e-03,   1.128602e+01,   1.942035e-03,   1.171719e+01,   3.673278e-03,              3,              0,       1 meters
  06/09/2016 12:50:03.815,   1.860514e+00,   7.762430e-04,   1.156852e+04,   5.070552e+01,   4.198939e+02,   8.845591e-01,   1.882289e+00,   7.249729e-04,   4.248084e+02,   9.151188e-01,   1.405902e+02,   2.223161e-02,   1.837050e+01,   6.919116e-04,   1.899697e+01,   3.040989e-03,   1.128188e+01,   2.830568e-03,   1.171643e+01,   1.517653e-03,              3,              0,       1 meters
  06/09/2016 12:50:08.702,   1.856434e+00,   1.592424e-03,   1.168603e+04,   7.351834e+01,   4.224969e+02,   7.896032e-01,   1.878384e+00,   1.535122e-03,   4.274926e+02,   8.125569e-01,   1.405593e+02,   2.824659e-02,   1.836841e+01,   7.035350e-04,   1.900360e+01,   3.225441e-03,   1.128314e+01,   3.296190e-03,   1.171542e+01,   3.403077e-03,              3,              0,       1 meters
  06/09/2016 12:50:13.586,   1.852100e+00,   1.686944e-03,   1.178474e+04,   2.055985e+01,   4.251265e+02,   9.395503e-01,   1.874187e+00,   1.681208e-03,   4.301962e+02,   9.581327e-01,   1.405290e+02,   2.145043e-02,   1.836614e+01,   6.746252e-04,   1.901821e+01,   6.612137e-03,   1.128376e+01,   2.311747e-03,   1.171519e+01,   1.576794e-03,              3,              0,       1 meters
  06/09/2016 12:50:18.469,   1.848714e+00,   1.364913e-03,   1.186062e+04,   4.974952e+01,   4.283734e+02,   1.152950e+00,   1.870905e+00,   1.325566e-03,   4.335152e+02,   1.184173e+00,   1.405321e+02,   1.699230e-02,   1.836481e+01,   6.760295e-04,   1.902937e+01,   1.671224e-03,   1.128233e+01,   2.757499e-03,   1.171681e+01,   2.372148e-03,              3,              0,       1 meters
  06/09/2016 12:50:23.355,   1.844869e+00,   1.695516e-03,   1.196577e+04,   3.416983e+01,   4.361405e+02,   1.842088e+00,   1.867212e+00,   1.743369e-03,   4.414225e+02,   1.853971e+00,   1.405392e+02,   1.774517e-02,   1.836299e+01,   4.674638e-04,   1.903314e+01,   1.021309e-03,   1.128325e+01,   3.189210e-03,   1.171441e+01,   1.858265e-03,              3,              0,       1 meters
  06/09/2016 12:50:28.240,   1.839998e+00,   1.995997e-03,   1.202562e+04,   6.886816e+01,   4.374683e+02,   1.839480e-01,   1.862394e+00,   2.076295e-03,   4.427932e+02,   2.020693e-01,   1.405612e+02,   4.554805e-03,   1.836097e+01,   3.281007e-04,   1.903710e+01,   1.375919e-03,   1.128274e+01,   2.543710e-03,   1.171320e+01,   2.751016e-03,              3,              0,       1 meters
