VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:12:03.070,   1.835755e+00,   1.088501e-03,   2.341832e+04,   4.165216e+01,   4.516715e+02,   1.022644e+00,   1.879776e+00,   1.059579e-03,   4.625025e+02,   1.059982e+00,   1.405142e+02,   2.065409e-02,   2.392419e+01,   8.236586e-04,   2.432600e+01,   3.894225e-03,   1.123747e+01,   2.160422e-03,   1.167145e+01,   4.030245e-03,              3,              0,       1 meters
  09/07/2016 12:12:07.956,   1.831920e+00,   1.326312e-03,   2.354523e+04,   3.656810e+01,   4.539566e+02,   5.486044e-01,   1.876093e+00,   1.292663e-03,   4.649029e+02,   5.757911e-01,   1.405339e+02,   1.482694e-02,   2.392130e+01,   1.043508e-03,   2.433850e+01,   3.550087e-03,   1.123734e+01,   2.907273e-03,   1.167096e+01,   4.362812e-03,              3,              0,       1 meters
  09/07/2016 12:12:12.840,   1.828026e+00,   1.588219e-03,   2.360730e+04,   2.796015e+01,   4.557549e+02,   5.323656e-01,   1.872225e+00,   1.634001e-03,   4.667742e+02,   5.449791e-01,   1.405543e+02,   2.114979e-02,   2.391841e+01,   1.119399e-03,   2.434853e+01,   3.513594e-03,   1.123886e+01,   3.778902e-03,   1.167384e+01,   2.457855e-03,              3,              0,       1 meters
  09/07/2016 12:12:17.731,   1.824794e+00,   1.869453e-03,   2.359864e+04,   3.915377e+01,   4.580082e+02,   7.498464e-01,   1.868897e+00,   1.938701e-03,   4.690778e+02,   7.670440e-01,   1.405078e+02,   1.891104e-02,   2.391566e+01,   9.873373e-04,   2.436291e+01,   3.924622e-03,   1.123915e+01,   3.110393e-03,   1.167214e+01,   4.118301e-03,              3,              0,       1 meters
  09/07/2016 12:12:22.615,   1.820655e+00,   2.076017e-03,   2.366105e+04,   2.302087e+01,   4.599920e+02,   5.393322e-01,   1.864777e+00,   2.148929e-03,   4.711397e+02,   5.469951e-01,   1.405187e+02,   7.386668e-03,   2.391303e+01,   1.018384e-03,   2.437257e+01,   2.764864e-03,   1.123685e+01,   1.777734e-03,   1.167259e+01,   1.644919e-03,              3,              0,       1 meters
  09/07/2016 12:12:27.498,   1.814454e+00,   1.804115e-03,   2.367790e+04,   5.107128e+01,   4.623577e+02,   8.341141e-01,   1.858458e+00,   1.833971e-03,   4.735708e+02,   8.626487e-01,   1.405498e+02,   2.755125e-02,   2.391046e+01,   1.067046e-03,   2.437864e+01,   3.009512e-03,   1.123764e+01,   2.586139e-03,   1.167234e+01,   1.711826e-03,              3,              0,       1 meters
  09/07/2016 12:12:32.393,   1.809488e+00,   1.627834e-03,   2.371339e+04,   2.255045e+01,   4.647288e+02,   7.121818e-01,   1.853440e+00,   1.699611e-03,   4.760168e+02,   7.197226e-01,   1.405104e+02,   1.788927e-02,   2.390770e+01,   7.640936e-04,   2.438933e+01,   2.936720e-03,   1.123838e+01,   2.367721e-03,   1.167566e+01,   2.427523e-03,              3,              0,       1 meters
  09/07/2016 12:12:37.280,   1.804138e+00,   2.062967e-03,   2.372111e+04,   1.961752e+01,   4.672154e+02,   7.861207e-01,   1.847974e+00,   2.090908e-03,   4.785676e+02,   8.117467e-01,   1.405190e+02,   1.540977e-02,   2.390502e+01,   9.531660e-04,   2.439848e+01,   3.698376e-03,   1.123845e+01,   1.152778e-03,   1.167507e+01,   1.409669e-03,              3,              0,       1 meters
  09/07/2016 12:12:42.165,   1.799011e+00,   1.325308e-03,   2.374624e+04,   4.034982e+01,   4.699008e+02,   8.622522e-01,   1.842770e+00,   1.361689e-03,   4.813306e+02,   8.894014e-01,   1.405488e+02,   1.593156e-02,   2.390210e+01,   8.619707e-04,   2.440630e+01,   2.191214e-03,   1.123790e+01,   1.011071e-03,   1.167070e+01,   1.482753e-03,              3,              0,       1 meters
  09/07/2016 12:12:47.049,   1.794108e+00,   1.840204e-03,   2.377049e+04,   2.324565e+01,   4.724664e+02,   7.691567e-01,   1.837793e+00,   1.901555e-03,   4.839707e+02,   7.860285e-01,   1.405134e+02,   1.570343e-02,   2.389925e+01,   7.007639e-04,   2.441548e+01,   2.747277e-03,   1.123551e+01,   2.390708e-03,   1.167377e+01,   4.724462e-03,              3,              0,       1 meters
  09/07/2016 12:12:51.934,   1.787524e+00,   2.072214e-03,   2.377695e+04,   3.739298e+01,   4.751731e+02,   9.123943e-01,   1.831061e+00,   2.108813e-03,   4.867465e+02,   9.391233e-01,   1.405310e+02,   1.671609e-02,   2.389652e+01,   5.281318e-04,   2.442376e+01,   3.269626e-03,   1.123724e+01,   9.979160e-04,   1.167331e+01,   1.991175e-03,              3,              0,       1 meters
  09/07/2016 12:12:56.817,   1.782398e+00,   1.931993e-03,   2.382682e+04,   2.318258e+01,   4.779499e+02,   8.841923e-01,   1.825903e+00,   1.939651e-03,   4.896159e+02,   9.145340e-01,   1.405529e+02,   1.353660e-02,   2.389411e+01,   8.370711e-04,   2.442989e+01,   3.279279e-03,   1.123967e+01,   2.604446e-03,   1.167523e+01,   3.424068e-03,              3,              0,       1 meters
  09/07/2016 12:13:01.703,   1.776251e+00,   2.198384e-03,   2.385350e+04,   3.393375e+01,   4.806280e+02,   8.473856e-01,   1.819657e+00,   2.274151e-03,   4.923728e+02,   8.664566e-01,   1.405207e+02,   2.321191e-02,   2.389169e+01,   7.618805e-04,   2.443842e+01,   4.088886e-03,   1.123755e+01,   3.427820e-04,   1.167392e+01,   3.650063e-03,              3,              0,       1 meters
  09/07/2016 12:13:06.588,   1.769652e+00,   2.022211e-03,   2.381664e+04,   3.340052e+01,   4.832561e+02,   8.342682e-01,   1.812827e+00,   2.015021e-03,   4.950464e+02,   8.709914e-01,   1.405194e+02,   1.523786e-02,   2.388919e+01,   9.187868e-04,   2.444767e+01,   1.608975e-03,   1.123961e+01,   1.268869e-03,   1.167481e+01,   2.116724e-03,              3,              0,       1 meters
  09/07/2016 12:13:11.475,   1.764837e+00,   2.257055e-03,   2.390760e+04,   3.689702e+01,   4.861531e+02,   7.705823e-01,   1.808064e+00,   2.289482e-03,   4.980606e+02,   7.981201e-01,   1.405554e+02,   1.796068e-02,   2.388682e+01,   1.015901e-03,   2.445239e+01,   1.527632e-03,   1.123821e+01,   3.097312e-03,   1.167076e+01,   2.716731e-03,              3,              0,       1 meters
  09/07/2016 12:13:16.361,   1.758115e+00,   2.140934e-03,   2.387223e+04,   1.318375e+01,   4.888664e+02,   8.814665e-01,   1.801112e+00,   2.207593e-03,   5.008222e+02,   8.975971e-01,   1.405136e+02,   1.792406e-02,   2.388463e+01,   9.707112e-04,   2.446126e+01,   4.125653e-03,   1.123774e+01,   1.620749e-03,   1.167403e+01,   2.429973e-03,              3,              0,       1 meters
  09/07/2016 12:13:21.246,   1.751610e+00,   2.053833e-03,   2.389057e+04,   3.174747e+01,   4.917772e+02,   1.051615e+00,   1.794481e+00,   2.079046e-03,   5.038136e+02,   1.084386e+00,   1.405213e+02,   1.206114e-02,   2.388213e+01,   7.534736e-04,   2.447133e+01,   2.550484e-03,   1.123885e+01,   3.243203e-03,   1.167271e+01,   3.330689e-03,              3,              0,       1 meters
  09/07/2016 12:13:26.131,   1.745497e+00,   1.903830e-03,   2.394590e+04,   3.376113e+01,   4.946068e+02,   1.129694e+00,   1.788320e+00,   1.940110e-03,   5.067412e+02,   1.161168e+00,   1.405509e+02,   2.401911e-02,   2.387942e+01,   1.102496e-03,   2.447836e+01,   2.397793e-03,   1.123784e+01,   3.398658e-03,   1.167211e+01,   4.050956e-03,              3,              0,       1 meters
  09/07/2016 12:13:31.016,   1.739858e+00,   2.168689e-03,   2.393735e+04,   1.667314e+01,   4.975519e+02,   9.829128e-01,   1.782527e+00,   2.242519e-03,   5.097540e+02,   1.002346e+00,   1.405119e+02,   1.846284e-02,   2.387692e+01,   1.027797e-03,   2.448776e+01,   2.813549e-03,   1.123928e+01,   1.159228e-03,   1.167154e+01,   2.022375e-03,              3,              0,       1 meters
  09/07/2016 12:13:35.899,   1.733519e+00,   2.078733e-03,   2.395815e+04,   2.066618e+01,   5.003117e+02,   8.511680e-01,   1.776071e+00,   2.099371e-03,   5.125924e+02,   8.809460e-01,   1.405234e+02,   1.744524e-02,   2.387471e+01,   5.791386e-04,   2.449777e+01,   3.072204e-03,   1.123823e+01,   1.895643e-03,   1.167301e+01,   3.423830e-03,              3,              0,       1 meters
  09/07/2016 12:13:40.784,   1.727693e+00,   2.252179e-03,   2.400776e+04,   2.103758e+01,   5.031299e+02,   1.073827e+00,   1.770191e+00,   2.281305e-03,   5.155061e+02,   1.109789e+00,   1.405443e+02,   2.265756e-02,   2.387167e+01,   7.220330e-04,   2.450273e+01,   3.263370e-03,   1.123756e+01,   3.185308e-03,   1.167223e+01,   5.596394e-03,              3,              0,       1 meters
  09/07/2016 12:13:45.670,   1.722019e+00,   2.584879e-03,   2.397525e+04,   5.074926e+01,   5.059086e+02,   9.841213e-01,   1.764319e+00,   2.592069e-03,   5.183358e+02,   1.032847e+00,   1.405141e+02,   1.970622e-02,   2.386968e+01,   7.757441e-04,   2.451003e+01,   2.038646e-03,   1.123735e+01,   2.689304e-03,   1.167213e+01,   4.152640e-03,              3,              0,       1 meters
  09/07/2016 12:13:50.554,   1.715909e+00,   2.304369e-03,   2.397122e+04,   2.759875e+01,   5.086469e+02,   9.446646e-01,   1.758052e+00,   2.325911e-03,   5.211393e+02,   9.778504e-01,   1.405203e+02,   1.261534e-02,   2.386658e+01,   4.856294e-04,   2.451389e+01,   8.776382e-04,   1.123720e+01,   1.863722e-03,   1.167375e+01,   3.718147e-03,              3,              0,       1 meters
  09/07/2016 12:13:55.444,   1.708672e+00,   2.553745e-03,   2.401209e+04,   1.897761e+01,   5.115298e+02,   1.059511e+00,   1.750710e+00,   2.583847e-03,   5.241149e+02,   1.094439e+00,   1.405496e+02,   1.489626e-02,   2.386467e+01,   7.708406e-04,   2.451573e+01,   1.740329e-03,   1.124031e+01,   9.762174e-04,   1.167300e+01,   4.004015e-03,              3,              0,       1 meters
  09/07/2016 12:14:00.329,   1.703130e+00,   2.926962e-03,   2.396788e+04,   1.657020e+01,   5.144764e+02,   1.006936e+00,   1.744952e+00,   3.012369e-03,   5.271101e+02,   1.027046e+00,   1.405126e+02,   1.823502e-02,   2.386219e+01,   7.260185e-04,   2.451979e+01,   1.475845e-03,   1.123740e+01,   2.854873e-03,   1.167282e+01,   2.358659e-03,              3,              0,       1 meters
  09/07/2016 12:14:05.215,   1.696686e+00,   3.189920e-03,   2.398125e+04,   4.104957e+01,   5.171166e+02,   9.746177e-01,   1.738374e+00,   3.201293e-03,   5.298224e+02,   1.019016e+00,   1.405327e+02,   2.114265e-02,   2.385966e+01,   1.112025e-03,   2.451949e+01,   5.122014e-03,   1.123793e+01,   3.138281e-03,   1.167154e+01,   3.011735e-03,              3,              0,       1 meters
  09/07/2016 12:14:10.098,   1.691357e+00,   1.926920e-03,   2.403557e+04,   2.481416e+01,   5.199281e+02,   9.044858e-01,   1.733011e+00,   1.943557e-03,   5.327327e+02,   9.310777e-01,   1.405337e+02,   9.814762e-03,   2.385743e+01,   6.334380e-04,   2.452689e+01,   1.176116e-03,   1.123793e+01,   1.837069e-03,   1.167316e+01,   3.561423e-03,              3,              0,       1 meters
  09/07/2016 12:14:14.984,   1.685200e+00,   2.346024e-03,   2.396296e+04,   6.141934e+01,   5.228210e+02,   1.005544e+00,   1.726574e+00,   2.405119e-03,   5.356569e+02,   1.035101e+00,   1.405031e+02,   1.712227e-02,   2.385478e+01,   1.311526e-03,   2.452968e+01,   2.017262e-03,   1.124145e+01,   4.030550e-03,   1.167277e+01,   2.430090e-03,              3,              0,       1 meters
  09/07/2016 12:14:19.866,   1.678278e+00,   2.538340e-03,   2.401245e+04,   3.838119e+01,   5.253477e+02,   1.008883e+00,   1.719569e+00,   2.546450e-03,   5.382729e+02,   1.052062e+00,   1.405440e+02,   2.762405e-02,   2.385250e+01,   5.383115e-04,   2.453609e+01,   3.764044e-03,   1.123808e+01,   2.657988e-03,   1.167477e+01,   5.714036e-03,              3,              0,       1 meters
  09/07/2016 12:14:24.756,   1.672665e+00,   1.981165e-03,   2.403856e+04,   3.704218e+01,   5.286992e+02,   8.803118e-01,   1.713863e+00,   2.013432e-03,   5.417214e+02,   9.051657e-01,   1.405087e+02,   1.865047e-02,   2.385025e+01,   1.110543e-03,   2.454315e+01,   8.248238e-04,   1.123830e+01,   3.597453e-03,   1.167322e+01,   2.890827e-03,              3,              0,       1 meters
  09/07/2016 12:14:29.640,   1.666497e+00,   2.107991e-03,   2.405427e+04,   1.677435e+01,   5.315028e+02,   8.151322e-01,   1.707572e+00,   2.148375e-03,   5.446028e+02,   8.383852e-01,   1.405180e+02,   5.486177e-03,   2.384823e+01,   3.796341e-04,   2.454471e+01,   1.555386e-03,   1.123774e+01,   3.049487e-03,   1.166955e+01,   1.171048e-03,              3,              0,       1 meters
  09/07/2016 12:14:34.524,   1.660165e+00,   1.712489e-03,   2.406990e+04,   3.765813e+01,   5.342246e+02,   1.171653e+00,   1.701111e+00,   1.722401e-03,   5.474005e+02,   1.215222e+00,   1.405491e+02,   2.190082e-02,   2.384620e+01,   7.091514e-04,   2.454738e+01,   2.123965e-03,   1.123853e+01,   2.438389e-03,   1.167082e+01,   4.673160e-03,              3,              0,       1 meters
  09/07/2016 12:14:39.416,   1.653593e+00,   1.457675e-03,   2.405072e+04,   2.411574e+01,   5.369245e+02,   1.135702e+00,   1.694344e+00,   1.492924e-03,   5.501561e+02,   1.169185e+00,   1.405107e+02,   1.653571e-02,   2.384356e+01,   1.289447e-03,   2.455120e+01,   9.344568e-04,   1.124183e+01,   3.999942e-03,   1.167247e+01,   4.450663e-03,              3,              0,       1 meters
  09/07/2016 12:14:44.299,   1.648063e+00,   2.200472e-03,   2.409862e+04,   3.530092e+01,   5.398354e+02,   8.936847e-01,   1.688760e+00,   2.261914e-03,   5.531659e+02,   9.196566e-01,   1.405246e+02,   8.559180e-03,   2.384072e+01,   1.170657e-03,   2.455173e+01,   1.706158e-03,   1.123947e+01,   2.500623e-03,   1.167152e+01,   3.202955e-03,              3,              0,       1 meters
  09/07/2016 12:14:49.185,   1.642227e+00,   1.535967e-03,   2.408420e+04,   9.082822e+01,   5.423505e+02,   1.055688e+00,   1.682755e+00,   1.617758e-03,   5.557350e+02,   1.102501e+00,   1.405447e+02,   1.980513e-02,   2.383833e+01,   7.336917e-04,   2.455216e+01,   3.182182e-03,   1.124042e+01,   2.833800e-03,   1.167555e+01,   9.154028e-03,              3,              0,       1 meters
  09/07/2016 12:14:54.075,   1.636521e+00,   2.696633e-03,   2.416277e+04,   1.302793e+01,   5.455148e+02,   9.083890e-01,   1.677043e+00,   2.747914e-03,   5.590224e+02,   9.346282e-01,   1.405117e+02,   1.764747e-02,   2.383647e+01,   6.106497e-04,   2.455649e+01,   2.168614e-03,   1.123965e+01,   2.496213e-03,   1.167103e+01,   5.223977e-03,              3,              0,       1 meters
  09/07/2016 12:14:58.958,   1.630938e+00,   1.358799e-03,   2.410508e+04,   1.016230e+02,   5.482364e+02,   1.070959e+00,   1.671223e+00,   1.421199e-03,   5.617782e+02,   1.132095e+00,   1.405260e+02,   1.718924e-02,   2.383489e+01,   8.874978e-04,   2.456114e+01,   1.354002e-03,   1.123792e+01,   4.825746e-03,   1.166885e+01,   5.033040e-03,              3,              0,       1 meters
  09/07/2016 12:15:03.843,   1.624623e+00,   2.484845e-03,   2.416076e+04,   8.803960e+01,   5.506033e+02,   9.188524e-01,   1.664848e+00,   2.618240e-03,   5.642357e+02,   9.485285e-01,   1.405388e+02,   3.273423e-02,   2.383277e+01,   5.741622e-04,   2.456175e+01,   2.852489e-03,   1.123914e+01,   2.648606e-03,   1.167535e+01,   3.601886e-03,              3,              0,       1 meters
  09/07/2016 12:15:08.728,   1.666999e+00,   3.698690e-02,   2.411526e+04,   1.276994e+02,   5.494279e+02,   1.902318e+01,   1.708194e+00,   3.802118e-02,   5.630048e+02,   1.949068e+01,   1.405087e+02,   1.754826e-02,   2.383090e+01,   5.096636e-04,   2.456713e+01,   1.561697e-03,   1.123847e+01,   5.038131e-03,   1.167261e+01,   5.494182e-03,              3,              0,       1 meters
  09/07/2016 12:15:13.613,   1.764739e+00,   2.196746e-02,   2.418575e+04,   3.967049e+01,   6.218826e+02,   1.818306e+01,   1.808478e+00,   2.246273e-02,   6.372967e+02,   1.865826e+01,   1.405401e+02,   1.461250e-02,   2.382791e+01,   6.502701e-04,   2.456927e+01,   1.514878e-03,   1.123710e+01,   4.136708e-03,   1.167272e+01,   2.438226e-03,              3,              0,       1 meters
  09/07/2016 12:15:18.499,   1.813142e+00,   1.062051e-02,   2.402361e+04,   7.726376e+01,   5.490287e+02,   2.334485e+01,   1.857772e+00,   1.075631e-02,   5.625444e+02,   2.395786e+01,   1.405158e+02,   2.929710e-02,   2.382601e+01,   5.589970e-04,   2.457357e+01,   2.254771e-03,   1.123992e+01,   2.133984e-03,   1.167393e+01,   2.728979e-03,              3,              0,       1 meters
  09/07/2016 12:15:23.383,   1.836995e+00,   4.445275e-03,   2.376879e+04,   1.161493e+02,   4.968530e+02,   7.035615e+00,   1.881721e+00,   4.338106e-03,   5.089507e+02,   7.257986e+00,   1.405159e+02,   1.708030e-02,   2.382543e+01,   7.662434e-04,   2.458064e+01,   4.884580e-03,   1.123976e+01,   1.602244e-03,   1.167355e+01,   3.968344e-03,              3,              0,       1 meters
  09/07/2016 12:15:28.266,   1.845189e+00,   2.076394e-03,   2.357643e+04,   8.546680e+01,   4.657358e+02,   1.247075e+01,   1.889743e+00,   2.185886e-03,   4.769820e+02,   1.280465e+01,   1.405724e+02,   2.683173e-02,   2.382200e+01,   2.703184e-03,   2.459068e+01,   2.952645e-03,   1.123732e+01,   5.820382e-03,   1.167383e+01,   5.619979e-03,              3,              0,       1 meters
  09/07/2016 12:15:33.151,   1.845346e+00,   7.701303e-04,   2.343832e+04,   5.229631e+01,   4.348526e+02,   7.431643e+00,   1.889636e+00,   8.436990e-04,   4.452897e+02,   7.631078e+00,   1.405897e+02,   1.798923e-02,   2.380942e+01,   6.436998e-04,   2.459925e+01,   4.337606e-03,   1.123553e+01,   2.030749e-03,   1.166823e+01,   5.110043e-03,              3,              0,       1 meters
  09/07/2016 12:15:38.037,   1.844983e+00,   2.007701e-03,   2.329235e+04,   6.138234e+01,   4.195702e+02,   2.346143e+00,   1.888982e+00,   2.170482e-03,   4.295761e+02,   2.426920e+00,   1.405503e+02,   1.061983e-02,   2.380743e+01,   1.056317e-03,   2.461720e+01,   6.650621e-03,   1.123683e+01,   2.799763e-03,   1.167192e+01,   3.228044e-03,              3,              0,       1 meters
  09/07/2016 12:15:42.921,   1.838571e+00,   2.572628e-03,   2.325216e+04,   4.320259e+01,   4.174578e+02,   6.199303e-01,   1.882339e+00,   2.559986e-03,   4.273957e+02,   6.514607e-01,   1.405207e+02,   1.536051e-02,   2.380545e+01,   3.216462e-04,   2.463185e+01,   3.820995e-03,   1.124095e+01,   4.369859e-03,   1.166912e+01,   3.596395e-03,              3,              0,       1 meters
  09/07/2016 12:15:47.804,   1.830744e+00,   2.303869e-03,   2.338929e+04,   8.268408e+01,   4.233280e+02,   4.482300e+00,   1.874589e+00,   2.216208e-03,   4.334667e+02,   4.624340e+00,   1.404993e+02,   1.619967e-02,   2.380430e+01,   7.796946e-04,   2.464349e+01,   2.490234e-03,   1.123730e+01,   1.865862e-03,   1.167322e+01,   2.791221e-03,              3,              0,       1 meters
  09/07/2016 12:15:52.689,   1.828276e+00,   8.712045e-04,   2.356868e+04,   4.107610e+01,   4.425889e+02,   5.544206e+00,   1.872407e+00,   8.732468e-04,   4.532720e+02,   5.685818e+00,   1.405526e+02,   2.827589e-02,   2.380198e+01,   6.290752e-04,   2.464914e+01,   1.221356e-03,   1.123839e+01,   1.379343e-03,   1.167291e+01,   2.075354e-03,              3,              0,       1 meters
  09/07/2016 12:15:57.573,   1.827346e+00,   9.788092e-04,   2.342059e+04,   8.684423e+01,   4.542505e+02,   2.373402e+00,   1.871170e+00,   1.130416e-03,   4.651443e+02,   2.390550e+00,   1.405769e+02,   1.968761e-02,   2.380007e+01,   9.351231e-04,   2.465675e+01,   3.034783e-03,   1.123902e+01,   2.290927e-03,   1.166880e+01,   4.143813e-03,              3,              0,       1 meters
  09/07/2016 12:16:02.459,   1.826679e+00,   1.320843e-03,   2.322305e+04,   8.318347e+01,   4.588311e+02,   8.149538e-01,   1.870108e+00,   1.476443e-03,   4.697399e+02,   7.984293e-01,   1.405670e+02,   2.194029e-02,   2.379839e+01,   7.268027e-04,   2.466934e+01,   3.914464e-03,   1.123602e+01,   1.100834e-03,   1.166981e+01,   2.715358e-03,              3,              0,       1 meters
  09/07/2016 12:16:07.343,   1.825063e+00,   7.280379e-04,   2.301457e+04,   5.379557e+01,   4.608063e+02,   3.723431e-01,   1.868055e+00,   8.441747e-04,   4.716613e+02,   3.594330e-01,   1.405220e+02,   2.040498e-02,   2.379698e+01,   6.678651e-04,   2.468020e+01,   2.768146e-03,   1.123747e+01,   2.243999e-03,   1.167207e+01,   4.808676e-03,              3,              0,       1 meters
  09/07/2016 12:16:12.226,   1.822771e+00,   5.645789e-04,   2.292342e+04,   7.908891e+01,   4.619477e+02,   5.105966e-01,   1.865536e+00,   5.203478e-04,   4.727856e+02,   5.293187e-01,   1.405097e+02,   1.963800e-02,   2.379528e+01,   3.295657e-04,   2.468464e+01,   2.544174e-03,   1.123723e+01,   6.327349e-03,   1.167265e+01,   7.686529e-03,              3,              0,       1 meters
