VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 14:10:37.202,   1.678353e+00,   2.633405e-03,   2.307744e+04,   6.665060e+01,   6.350461e+02,   2.383168e+00,   1.718000e+00,   2.731695e-03,   6.500474e+02,   2.405834e+00,   1.405228e+02,   1.503872e-02,   2.467391e+01,   6.293636e-04,   2.642908e+01,   2.039901e-03,   1.123772e+01,   2.695919e-03,   1.167331e+01,   3.467955e-03,              3,              0,       1 meters
  09/07/2016 14:10:42.086,   1.673970e+00,   2.319163e-03,   2.307580e+04,   1.112682e+02,   6.427875e+02,   2.756227e+00,   1.713510e+00,   2.441423e-03,   6.579709e+02,   2.865732e+00,   1.404981e+02,   1.701426e-02,   2.467602e+01,   7.492665e-04,   2.643594e+01,   2.046553e-03,   1.123401e+01,   3.149707e-03,   1.167118e+01,   2.030333e-03,              3,              0,       1 meters
  09/07/2016 14:10:46.973,   1.668102e+00,   3.329957e-03,   2.314062e+04,   3.970643e+01,   6.509879e+02,   2.293275e+00,   1.707617e+00,   3.430755e-03,   6.664090e+02,   2.353768e+00,   1.405568e+02,   2.980662e-02,   2.467811e+01,   7.069018e-04,   2.643990e+01,   1.432338e-03,   1.123459e+01,   4.661055e-03,   1.166770e+01,   5.202552e-03,              3,              0,       1 meters
  09/07/2016 14:10:51.858,   1.662132e+00,   2.436952e-03,   2.315807e+04,   3.973170e+01,   6.586813e+02,   2.265096e+00,   1.701536e+00,   2.536815e-03,   6.742967e+02,   2.307639e+00,   1.405911e+02,   2.158176e-02,   2.468507e+01,   7.223740e-03,   2.644281e+01,   2.113903e-03,   1.123541e+01,   2.704841e-03,   1.166822e+01,   4.020873e-03,              3,              0,       1 meters
  09/07/2016 14:10:56.743,   1.656301e+00,   2.326022e-03,   2.311026e+04,   4.506824e+01,   6.663618e+02,   2.417140e+00,   1.695484e+00,   2.445359e-03,   6.821259e+02,   2.448962e+00,   1.405581e+02,   1.801689e-02,   2.469381e+01,   2.774361e-04,   2.645254e+01,   1.465606e-03,   1.123782e+01,   2.575084e-03,   1.167072e+01,   1.755955e-03,              3,              0,       1 meters
  09/07/2016 14:11:01.628,   1.651766e+00,   1.495745e-03,   2.309239e+04,   3.023397e+01,   6.738510e+02,   2.153996e+00,   1.690811e+00,   1.577439e-03,   6.897796e+02,   2.204167e+00,   1.405195e+02,   1.504690e-02,   2.469575e+01,   9.308490e-04,   2.645781e+01,   2.283699e-03,   1.123673e+01,   5.163294e-03,   1.166786e+01,   3.605937e-03,              3,              0,       1 meters
  09/07/2016 14:11:06.511,   1.687035e+00,   2.875840e-02,   2.308706e+04,   4.647596e+01,   6.239872e+02,   4.122091e+01,   1.726903e+00,   2.941668e-02,   6.387341e+02,   4.220418e+01,   1.405065e+02,   2.209605e-02,   2.469359e+01,   7.423773e-04,   2.646402e+01,   2.195505e-03,   1.123717e+01,   4.000823e-03,   1.166952e+01,   5.467490e-03,              3,              0,       1 meters
  09/07/2016 14:11:11.395,   1.771556e+00,   2.066469e-02,   2.287866e+04,   9.638369e+01,   5.069212e+02,   2.875440e+01,   1.813034e+00,   2.099545e-02,   5.187925e+02,   2.947198e+01,   1.405197e+02,   1.789612e-02,   2.469565e+01,   5.472484e-04,   2.647095e+01,   2.819007e-03,   1.123899e+01,   2.513777e-03,   1.167046e+01,   2.529831e-03,              3,              0,       1 meters
  09/07/2016 14:11:16.281,   1.817945e+00,   1.017287e-02,   2.258841e+04,   6.056460e+01,   4.427740e+02,   1.359583e+01,   1.859958e+00,   1.029539e-02,   4.530074e+02,   1.393784e+01,   1.405872e+02,   1.681889e-02,   2.470041e+01,   2.079378e-03,   2.647361e+01,   2.032956e-03,   1.123860e+01,   1.339033e-03,   1.167178e+01,   4.128732e-03,              3,              0,       1 meters
  09/07/2016 14:11:21.165,   1.838089e+00,   3.436309e-03,   2.241377e+04,   8.378807e+01,   4.134414e+02,   5.940971e+00,   1.880232e+00,   3.365485e-03,   4.229211e+02,   6.112525e+00,   1.405714e+02,   2.368566e-02,   2.470310e+01,   1.416230e-03,   2.648267e+01,   2.927778e-03,   1.123993e+01,   2.199412e-03,   1.166896e+01,   2.631674e-03,              3,              0,       1 meters
  09/07/2016 14:11:26.049,   1.848384e+00,   1.952700e-03,   2.227954e+04,   5.519474e+01,   4.002116e+02,   3.058170e+00,   1.890503e+00,   1.956050e-03,   4.093315e+02,   3.143677e+00,   1.405331e+02,   1.243983e-02,   2.470713e+01,   1.479449e-03,   2.648645e+01,   1.840675e-03,   1.123765e+01,   3.016115e-03,   1.167164e+01,   1.186614e-03,              3,              0,       1 meters
  09/07/2016 14:11:30.933,   1.852057e+00,   1.039453e-03,   2.218108e+04,   4.682357e+01,   3.937903e+02,   1.105123e+00,   1.894070e+00,   1.089047e-03,   4.027232e+02,   1.142393e+00,   1.405475e+02,   2.579940e-02,   2.471007e+01,   5.653401e-04,   2.649005e+01,   7.858548e-04,   1.123966e+01,   4.023289e-03,   1.167349e+01,   1.790278e-03,              3,              0,       1 meters
  09/07/2016 14:11:35.819,   1.852262e+00,   6.181813e-04,   2.227789e+04,   5.405506e+01,   3.927855e+02,   2.596681e-01,   1.894467e+00,   5.910494e-04,   4.017353e+02,   2.795874e-01,   1.405144e+02,   2.157355e-02,   2.471114e+01,   5.240126e-04,   2.649410e+01,   2.062139e-03,   1.123712e+01,   2.518177e-03,   1.167321e+01,   4.442267e-03,              3,              0,       1 meters
  09/07/2016 14:11:40.704,   1.852666e+00,   2.430752e-03,   2.236589e+04,   4.183637e+01,   3.895797e+02,   1.488560e+00,   1.895050e+00,   2.528539e-03,   3.984924e+02,   1.524349e+00,   1.405090e+02,   2.260123e-02,   2.471314e+01,   5.354424e-04,   2.650109e+01,   2.453549e-03,   1.124441e+01,   3.249275e-03,   1.167546e+01,   2.323655e-03,              3,              0,       1 meters
  09/07/2016 14:11:45.587,   1.857623e+00,   1.311357e-03,   2.228764e+04,   4.568497e+01,   3.861051e+02,   1.001427e+00,   1.899968e+00,   1.284333e-03,   3.949067e+02,   1.041577e+00,   1.404922e+02,   1.758870e-02,   2.471516e+01,   8.030097e-04,   2.650653e+01,   1.959496e-03,   1.123892e+01,   1.874907e-03,   1.167379e+01,   2.209594e-03,              3,              0,       1 meters
  09/07/2016 14:11:50.471,   1.859487e+00,   1.885009e-03,   2.221146e+04,   7.556487e+01,   3.870599e+02,   6.088886e-01,   1.901727e+00,   2.012284e-03,   3.958523e+02,   6.123821e-01,   1.405079e+02,   1.854755e-02,   2.471708e+01,   9.901291e-04,   2.650702e+01,   8.051229e-04,   1.123598e+01,   5.810550e-03,   1.167214e+01,   4.943112e-03,              3,              0,       1 meters
  09/07/2016 14:11:55.356,   1.858134e+00,   1.069362e-03,   2.226922e+04,   2.784649e+01,   3.884495e+02,   1.314677e+00,   1.900456e+00,   1.110731e-03,   3.972970e+02,   1.339457e+00,   1.405127e+02,   1.304431e-02,   2.471485e+01,   5.766641e-03,   2.650628e+01,   7.720151e-04,   1.123719e+01,   2.953590e-03,   1.167447e+01,   4.521954e-03,              3,              0,       1 meters
  09/07/2016 14:12:00.242,   1.852357e+00,   2.762816e-03,   2.233804e+04,   5.745712e+01,   3.938148e+02,   1.636313e+00,   1.894680e+00,   2.815668e-03,   4.028129e+02,   1.692428e+00,   1.404976e+02,   1.857063e-02,   2.470694e+01,   6.095930e-04,   2.650681e+01,   2.494324e-03,   1.123670e+01,   4.523343e-03,   1.167100e+01,   6.202644e-03,              3,              0,       1 meters
  09/07/2016 14:12:05.125,   1.847581e+00,   2.423262e-03,   2.238171e+04,   8.336952e+01,   4.024561e+02,   3.004771e+00,   1.889879e+00,   2.430615e-03,   4.116701e+02,   3.106359e+00,   1.405258e+02,   2.047653e-02,   2.470872e+01,   6.164605e-04,   2.649970e+01,   2.127493e-03,   1.123646e+01,   5.986058e-03,   1.166912e+01,   3.761898e-03,              3,              0,       1 meters
  09/07/2016 14:12:10.008,   1.845386e+00,   1.284800e-03,   2.253849e+04,   9.091696e+01,   4.130591e+02,   4.830220e+00,   1.887937e+00,   1.295023e-03,   4.225838e+02,   4.975486e+00,   1.405220e+02,   2.553293e-02,   2.471041e+01,   6.226539e-04,   2.649742e+01,   1.554011e-03,   1.123671e+01,   2.405894e-03,   1.167110e+01,   3.200463e-03,              3,              0,       1 meters
  09/07/2016 14:12:14.901,   1.842168e+00,   2.074088e-03,   2.271269e+04,   5.747615e+01,   4.311259e+02,   4.491431e+00,   1.884981e+00,   2.104198e-03,   4.411455e+02,   4.605431e+00,   1.405030e+02,   1.783197e-02,   2.471246e+01,   6.901499e-04,   2.649297e+01,   1.157048e-03,   1.123737e+01,   5.108168e-03,   1.167017e+01,   2.405588e-03,              3,              0,       1 meters
  09/07/2016 14:12:19.785,   1.838033e+00,   1.794968e-03,   2.285486e+04,   6.319611e+01,   4.304899e+02,   2.480707e+00,   1.881023e+00,   1.815109e-03,   4.405588e+02,   2.524568e+00,   1.405094e+02,   1.324108e-02,   2.471432e+01,   8.225311e-04,   2.648801e+01,   1.698108e-03,   1.123838e+01,   3.306488e-03,   1.166977e+01,   4.917111e-03,              3,              0,       1 meters
  09/07/2016 14:12:24.670,   1.832735e+00,   2.091651e-03,   2.299076e+04,   8.295704e+01,   4.246206e+02,   1.253667e+00,   1.875863e+00,   2.042787e-03,   4.346127e+02,   1.264839e+00,   1.405340e+02,   2.622384e-02,   2.471611e+01,   7.183323e-04,   2.648354e+01,   1.785994e-03,   1.123993e+01,   3.808742e-03,   1.167093e+01,   7.302854e-03,              3,              0,       1 meters
  09/07/2016 14:12:29.552,   1.828893e+00,   3.551750e-03,   2.310116e+04,   8.118991e+01,   4.233386e+02,   2.186586e-01,   1.872142e+00,   3.770327e-03,   4.333495e+02,   2.479729e-01,   1.404914e+02,   1.568253e-02,   2.471787e+01,   5.967389e-04,   2.648110e+01,   1.270472e-03,   1.123396e+01,   6.669102e-03,   1.166857e+01,   3.454275e-03,              3,              0,       1 meters
  09/07/2016 14:12:34.438,   1.823143e+00,   2.329318e-03,   2.312923e+04,   3.180228e+01,   4.250669e+02,   1.142010e+00,   1.866309e+00,   2.369295e-03,   4.351311e+02,   1.172370e+00,   1.405071e+02,   1.318536e-02,   2.471962e+01,   5.889767e-04,   2.647909e+01,   4.863830e-04,   1.123683e+01,   4.718130e-03,   1.166934e+01,   3.854236e-03,              3,              0,       1 meters
