VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 13:12:11.211,   1.901531e+00,   5.821641e-04,   1.331317e+04,   6.532985e+01,   4.405203e+02,   8.066574e-01,   1.927188e+00,   6.309436e-04,   4.464641e+02,   8.316156e-01,   1.405280e+02,   1.502112e-02,   1.662293e+01,   1.192583e-03,   1.872696e+01,   1.549643e-03,   1.126234e+01,   2.417046e-03,   1.170159e+01,   2.462725e-03,              3,              0,       1 meters
  10/16/2016 13:12:16.096,   1.898142e+00,   1.086502e-03,   1.338578e+04,   3.369338e+01,   4.426838e+02,   4.730014e-01,   1.923895e+00,   1.053624e-03,   4.486899e+02,   4.864660e-01,   1.405215e+02,   2.465211e-02,   1.662615e+01,   9.288513e-04,   1.872867e+01,   1.298092e-03,   1.126239e+01,   3.740233e-03,   1.170113e+01,   1.425634e-03,              3,              0,       1 meters
  10/16/2016 13:12:20.980,   1.894671e+00,   1.795549e-03,   1.340583e+04,   5.655407e+01,   4.443437e+02,   4.543862e-01,   1.920416e+00,   1.824317e-03,   4.503814e+02,   4.567078e-01,   1.405952e+02,   2.419352e-02,   1.662943e+01,   9.418802e-04,   1.872758e+01,   1.754998e-03,   1.126321e+01,   1.847778e-03,   1.170332e+01,   3.870755e-03,              3,              0,       1 meters
  10/16/2016 13:12:25.864,   1.891974e+00,   1.462795e-03,   1.339909e+04,   3.815185e+01,   4.464863e+02,   7.136909e-01,   1.917669e+00,   1.499900e-03,   4.525500e+02,   7.222546e-01,   1.405708e+02,   1.839545e-02,   1.663237e+01,   1.094081e-03,   1.873212e+01,   1.967048e-03,   1.126300e+01,   2.498526e-03,   1.170060e+01,   2.121024e-03,              3,              0,       1 meters
  10/16/2016 13:12:30.749,   1.888402e+00,   7.220521e-04,   1.340304e+04,   3.908163e+01,   4.484968e+02,   7.421963e-01,   1.914056e+00,   7.293918e-04,   4.545897e+02,   7.622814e-01,   1.405315e+02,   1.612400e-02,   1.663562e+01,   1.010557e-03,   1.873701e+01,   1.456093e-03,   1.126219e+01,   1.819405e-03,   1.170241e+01,   3.545078e-03,              3,              0,       1 meters
  10/16/2016 13:12:35.633,   1.886352e+00,   1.240700e-03,   1.345825e+04,   3.669380e+01,   4.506339e+02,   6.745953e-01,   1.912085e+00,   1.231539e-03,   4.567814e+02,   6.856841e-01,   1.405100e+02,   1.902504e-02,   1.663876e+01,   8.789738e-04,   1.873813e+01,   1.133576e-03,   1.126190e+01,   1.982395e-03,   1.170112e+01,   2.508559e-03,              3,              0,       1 meters
  10/16/2016 13:12:40.518,   1.882708e+00,   1.015707e-03,   1.348763e+04,   3.212551e+01,   4.526953e+02,   6.706845e-01,   1.908449e+00,   1.051392e-03,   4.588845e+02,   6.735609e-01,   1.405660e+02,   2.710185e-02,   1.664170e+01,   8.820856e-04,   1.873816e+01,   1.885800e-03,   1.126246e+01,   1.020593e-03,   1.170190e+01,   3.103368e-03,              3,              0,       1 meters
  10/16/2016 13:12:45.403,   1.878512e+00,   1.693076e-03,   1.348995e+04,   2.672721e+01,   4.546509e+02,   5.625301e-01,   1.904200e+00,   1.706500e-03,   4.608680e+02,   5.670873e-01,   1.405833e+02,   1.980506e-02,   1.664466e+01,   1.001761e-03,   1.874103e+01,   2.376582e-03,   1.126250e+01,   2.491932e-03,   1.169919e+01,   4.789722e-03,              3,              0,       1 meters
  10/16/2016 13:12:50.287,   1.875357e+00,   1.269981e-03,   1.351344e+04,   6.789069e+01,   4.567644e+02,   6.205343e-01,   1.901046e+00,   1.322103e-03,   4.630214e+02,   6.476875e-01,   1.405475e+02,   1.671687e-02,   1.664769e+01,   9.408916e-04,   1.874817e+01,   7.904273e-04,   1.126097e+01,   2.529381e-03,   1.169926e+01,   3.388256e-03,              3,              0,       1 meters
  10/16/2016 13:12:55.173,   1.872432e+00,   1.467617e-03,   1.353124e+04,   3.669541e+01,   4.585996e+02,   6.744950e-01,   1.898116e+00,   1.522071e-03,   4.648901e+02,   6.829119e-01,   1.405101e+02,   1.813173e-02,   1.665072e+01,   9.178413e-04,   1.874790e+01,   1.576307e-03,   1.126248e+01,   2.293497e-03,   1.169911e+01,   9.853682e-04,              3,              0,       1 meters
  10/16/2016 13:13:00.054,   1.869344e+00,   1.572414e-03,   1.355003e+04,   2.822003e+01,   4.607472e+02,   5.107934e-01,   1.895021e+00,   1.575729e-03,   4.670761e+02,   5.237796e-01,   1.405367e+02,   2.422251e-02,   1.665381e+01,   1.089656e-03,   1.874426e+01,   5.405072e-04,   1.126260e+01,   2.303740e-03,   1.169829e+01,   3.148558e-03,              3,              0,       1 meters
  10/16/2016 13:13:04.939,   1.865333e+00,   8.450526e-04,   1.356521e+04,   3.590488e+01,   4.624786e+02,   7.147610e-01,   1.890985e+00,   8.482386e-04,   4.688385e+02,   7.408654e-01,   1.405900e+02,   1.724019e-02,   1.665670e+01,   1.060630e-03,   1.874309e+01,   2.406768e-03,   1.126286e+01,   2.510846e-03,   1.170042e+01,   3.324924e-03,              3,              0,       1 meters
  10/16/2016 13:13:09.823,   1.862338e+00,   8.801786e-04,   1.356488e+04,   3.047590e+01,   4.645984e+02,   5.967607e-01,   1.887948e+00,   9.401039e-04,   4.709873e+02,   6.015443e-01,   1.405641e+02,   1.874198e-02,   1.665979e+01,   8.272519e-04,   1.874623e+01,   1.365584e-03,   1.126386e+01,   2.768778e-03,   1.169686e+01,   1.888078e-03,              3,              0,       1 meters
  10/16/2016 13:13:14.707,   1.859364e+00,   1.129000e-03,   1.355773e+04,   6.342041e+01,   4.664524e+02,   7.233725e-01,   1.884919e+00,   1.229970e-03,   4.728634e+02,   7.243465e-01,   1.405181e+02,   1.739286e-02,   1.666291e+01,   8.758790e-04,   1.875072e+01,   8.347040e-04,   1.126073e+01,   2.901935e-03,   1.169858e+01,   3.350086e-03,              3,              0,       1 meters
  10/16/2016 13:13:19.592,   1.855751e+00,   1.252941e-03,   1.356386e+04,   2.450209e+01,   4.682680e+02,   8.374306e-01,   1.881268e+00,   1.241543e-03,   4.747069e+02,   8.591040e-01,   1.405197e+02,   1.823236e-02,   1.666563e+01,   8.942212e-04,   1.875496e+01,   1.914791e-03,   1.126040e+01,   4.093028e-03,   1.170120e+01,   3.736432e-03,              3,              0,       1 meters
  10/16/2016 13:13:24.477,   1.852436e+00,   1.880663e-03,   1.363893e+04,   2.186051e+01,   4.702607e+02,   6.282284e-01,   1.878050e+00,   1.893180e-03,   4.767632e+02,   6.439696e-01,   1.405895e+02,   2.153444e-02,   1.666867e+01,   9.267703e-04,   1.875514e+01,   1.556336e-03,   1.126201e+01,   3.383667e-03,   1.169662e+01,   4.172894e-03,              3,              0,       1 meters
  10/16/2016 13:13:29.361,   1.849478e+00,   9.374439e-04,   1.363408e+04,   3.039269e+01,   4.722044e+02,   8.058012e-01,   1.875042e+00,   9.905324e-04,   4.787314e+02,   8.026404e-01,   1.405804e+02,   2.039041e-02,   1.667150e+01,   8.939513e-04,   1.875770e+01,   1.120978e-03,   1.126090e+01,   2.654050e-03,   1.170069e+01,   3.454309e-03,              3,              0,       1 meters
  10/16/2016 13:13:34.245,   1.846450e+00,   7.727094e-04,   1.362321e+04,   2.579922e+01,   4.741367e+02,   8.846185e-01,   1.871952e+00,   7.645735e-04,   4.806852e+02,   8.986556e-01,   1.405295e+02,   1.516970e-02,   1.667445e+01,   9.738364e-04,   1.875956e+01,   7.930809e-04,   1.125959e+01,   2.128047e-03,   1.169942e+01,   4.233105e-03,              3,              0,       1 meters
  10/16/2016 13:13:39.130,   1.843055e+00,   1.574561e-03,   1.360477e+04,   3.174933e+01,   4.762689e+02,   7.770334e-01,   1.868475e+00,   1.565284e-03,   4.828378e+02,   8.000650e-01,   1.405154e+02,   1.715735e-02,   1.667726e+01,   9.556269e-04,   1.876177e+01,   4.723517e-04,   1.126057e+01,   4.630832e-03,   1.169585e+01,   3.308823e-03,              3,              0,       1 meters
  10/16/2016 13:13:44.014,   1.839584e+00,   1.249200e-03,   1.369684e+04,   3.966016e+01,   4.779193e+02,   4.807983e-01,   1.865131e+00,   1.237603e-03,   4.845562e+02,   4.945782e-01,   1.405578e+02,   3.950742e-02,   1.668008e+01,   9.059569e-04,   1.876260e+01,   1.148737e-03,   1.126370e+01,   2.530985e-03,   1.170200e+01,   1.952248e-03,              3,              0,       1 meters
  10/16/2016 13:13:48.899,   1.836564e+00,   1.946157e-03,   1.369538e+04,   3.667787e+01,   4.800337e+02,   8.235255e-01,   1.862065e+00,   1.945066e-03,   4.866993e+02,   8.424430e-01,   1.405927e+02,   2.012023e-02,   1.668302e+01,   9.940827e-04,   1.876430e+01,   2.738918e-03,   1.126325e+01,   1.347612e-03,   1.169761e+01,   3.306918e-03,              3,              0,       1 meters
  10/16/2016 13:13:53.783,   1.832450e+00,   1.277487e-03,   1.361433e+04,   6.918071e+01,   4.816031e+02,   6.762750e-01,   1.857742e+00,   1.318354e-03,   4.882503e+02,   6.969801e-01,   1.405484e+02,   8.559205e-03,   1.668574e+01,   9.877186e-04,   1.877134e+01,   8.539868e-04,   1.126220e+01,   3.533690e-03,   1.170227e+01,   3.740161e-03,              3,              0,       1 meters
  10/16/2016 13:13:58.667,   1.829789e+00,   1.582929e-03,   1.365917e+04,   6.857572e+01,   4.837898e+02,   5.796176e-01,   1.855129e+00,   1.561687e-03,   4.904895e+02,   6.184880e-01,   1.405125e+02,   1.687594e-02,   1.668871e+01,   8.877811e-04,   1.877424e+01,   1.506051e-03,   1.125966e+01,   3.500691e-03,   1.169883e+01,   3.295902e-03,              3,              0,       1 meters
  10/16/2016 13:14:03.553,   1.827212e+00,   1.859389e-03,   1.372603e+04,   5.257091e+01,   4.854559e+02,   7.328053e-01,   1.852642e+00,   1.947319e-03,   4.922120e+02,   7.299523e-01,   1.405318e+02,   3.665004e-02,   1.669151e+01,   9.806014e-04,   1.877579e+01,   1.750187e-03,   1.126057e+01,   2.134963e-03,   1.170324e+01,   4.467764e-03,              3,              0,       1 meters
  10/16/2016 13:14:08.437,   1.822849e+00,   1.701115e-03,   1.368433e+04,   3.628714e+01,   4.873941e+02,   6.429202e-01,   1.848139e+00,   1.743469e-03,   4.941563e+02,   6.410940e-01,   1.405964e+02,   2.139755e-02,   1.669428e+01,   1.006434e-03,   1.877705e+01,   1.712025e-03,   1.126055e+01,   1.335640e-03,   1.170115e+01,   2.532810e-03,              3,              0,       1 meters
  10/16/2016 13:14:13.321,   1.819432e+00,   5.585451e-04,   1.372276e+04,   4.522823e+01,   4.893738e+02,   7.039136e-01,   1.844747e+00,   5.243832e-04,   4.961828e+02,   7.265435e-01,   1.405600e+02,   1.109557e-02,   1.669708e+01,   7.612675e-04,   1.878317e+01,   1.313337e-03,   1.126220e+01,   3.293197e-03,   1.170299e+01,   2.310788e-03,              3,              0,       1 meters
  10/16/2016 13:14:18.205,   1.817186e+00,   1.302572e-03,   1.375257e+04,   1.644344e+01,   4.911733e+02,   5.083769e-01,   1.842526e+00,   1.311786e-03,   4.980224e+02,   5.175321e-01,   1.405226e+02,   1.650889e-02,   1.670003e+01,   7.793429e-04,   1.878958e+01,   1.832502e-03,   1.126245e+01,   1.816845e-03,   1.170187e+01,   3.638424e-03,              3,              0,       1 meters
  10/16/2016 13:14:23.090,   1.813899e+00,   1.684574e-03,   1.375141e+04,   4.861748e+01,   4.928986e+02,   4.085219e-01,   1.839190e+00,   1.740293e-03,   4.997711e+02,   3.993681e-01,   1.405140e+02,   2.577800e-02,   1.670132e+01,   7.347758e-04,   1.879498e+01,   1.189671e-03,   1.126342e+01,   3.219816e-03,   1.170329e+01,   3.456384e-03,              3,              0,       1 meters
  10/16/2016 13:14:27.975,   1.845134e+00,   1.913459e-02,   1.350264e+04,   1.538804e+02,   4.734196e+02,   1.164088e+01,   1.870387e+00,   1.914473e-02,   4.799008e+02,   1.186792e+01,   1.405776e+02,   2.455238e-02,   1.670410e+01,   9.728766e-04,   1.879872e+01,   1.313437e-03,   1.126059e+01,   4.459622e-03,   1.169843e+01,   6.723222e-03,              3,              0,       1 meters
  10/16/2016 13:14:32.859,   1.894510e+00,   1.109067e-02,   1.296968e+04,   1.837612e+02,   4.439839e+02,   6.908653e+00,   1.919402e+00,   1.088713e-02,   4.498189e+02,   7.082558e+00,   1.405767e+02,   1.104805e-02,   1.670657e+01,   7.958909e-04,   1.880476e+01,   2.467917e-03,   1.126264e+01,   2.692058e-03,   1.170218e+01,   1.518490e-03,              3,              0,       1 meters
  10/16/2016 13:14:37.743,   1.921253e+00,   5.201068e-03,   1.253258e+04,   1.516349e+02,   4.284412e+02,   3.374509e+00,   1.945637e+00,   4.982170e-03,   4.338792e+02,   3.479799e+00,   1.405355e+02,   1.570639e-02,   1.670884e+01,   7.309570e-04,   1.881148e+01,   1.626683e-03,   1.126091e+01,   4.338054e-03,   1.169854e+01,   3.776816e-03,              3,              0,       1 meters
  10/16/2016 13:14:42.630,   1.935474e+00,   2.930643e-03,   1.227926e+04,   6.443758e+01,   4.207498e+02,   1.499245e+00,   1.959536e+00,   2.856742e-03,   4.259806e+02,   1.540994e+00,   1.405396e+02,   1.917823e-02,   1.671617e+01,   3.467682e-03,   1.881598e+01,   2.781223e-03,   1.126249e+01,   2.976585e-03,   1.170189e+01,   3.178428e-03,              3,              0,       1 meters
  10/16/2016 13:14:47.514,   1.941009e+00,   1.780665e-03,   1.213838e+04,   8.115746e+01,   4.168123e+02,   1.238932e+00,   1.964859e+00,   1.737213e-03,   4.219339e+02,   1.272773e+00,   1.405589e+02,   9.699817e-03,   1.671975e+01,   1.068107e-03,   1.880722e+01,   2.680184e-03,   1.126358e+01,   4.176530e-03,   1.169986e+01,   7.721029e-03,              3,              0,       1 meters
  10/16/2016 13:14:52.398,   1.946808e+00,   2.148050e-03,   1.196246e+04,   1.108876e+02,   4.129749e+02,   9.074422e-01,   1.970379e+00,   2.013273e-03,   4.179749e+02,   9.558979e-01,   1.405664e+02,   2.483693e-02,   1.672257e+01,   1.600191e-03,   1.880772e+01,   1.433362e-03,   1.126478e+01,   3.001985e-03,   1.170152e+01,   6.283750e-03,              3,              0,       1 meters
  10/16/2016 13:14:57.283,   1.950041e+00,   1.056973e-03,   1.177974e+04,   6.525589e+01,   4.106328e+02,   5.204566e-01,   1.973286e+00,   9.905490e-04,   4.155277e+02,   5.502691e-01,   1.405963e+02,   2.274297e-02,   1.672609e+01,   1.649096e-03,   1.880580e+01,   8.469772e-04,   1.126388e+01,   1.963282e-03,   1.170079e+01,   4.861885e-03,              3,              0,       1 meters
  10/16/2016 13:15:02.168,   1.951185e+00,   1.323860e-03,   1.164407e+04,   7.153861e+01,   4.097509e+02,   2.018097e-01,   1.974173e+00,   1.330230e-03,   4.145783e+02,   2.207906e-01,   1.405875e+02,   1.847687e-02,   1.672680e+01,   1.487692e-03,   1.880467e+01,   3.058080e-03,   1.126265e+01,   5.028651e-03,   1.170010e+01,   2.148239e-03,              3,              0,       1 meters
  10/16/2016 13:15:07.052,   1.951580e+00,   1.324719e-03,   1.157491e+04,   2.085205e+01,   4.095097e+02,   8.112694e-01,   1.974434e+00,   1.329473e-03,   4.143053e+02,   8.284796e-01,   1.406116e+02,   2.828479e-02,   1.672642e+01,   2.817764e-03,   1.879795e+01,   1.970073e-03,   1.126320e+01,   3.979473e-03,   1.170167e+01,   2.829419e-03,              3,              0,       1 meters
  10/16/2016 13:15:11.936,   1.949931e+00,   1.158526e-03,   1.157502e+04,   6.242115e+01,   4.271654e+02,   1.321120e+01,   1.972766e+00,   1.098197e-03,   4.321684e+02,   1.339125e+01,   1.405980e+02,   2.588328e-02,   1.673334e+01,   5.537516e-04,   1.879792e+01,   1.867420e-03,   1.126454e+01,   3.165986e-03,   1.170018e+01,   3.163912e-03,              3,              0,       1 meters
  10/16/2016 13:15:16.819,   1.949322e+00,   7.084395e-04,   1.160971e+04,   2.508476e+01,   4.420906e+02,   4.602549e+00,   1.972219e+00,   7.309155e-04,   4.472834e+02,   4.663427e+00,   1.405838e+02,   1.979975e-02,   1.673244e+01,   2.384731e-03,   1.879193e+01,   2.658790e-03,   1.126443e+01,   1.489554e-03,   1.169929e+01,   3.220026e-03,              3,              0,       1 meters
  10/16/2016 13:15:21.704,   1.951645e+00,   8.929644e-04,   1.159724e+04,   3.883097e+01,   4.268260e+02,   4.187846e+00,   1.974544e+00,   9.170788e-04,   4.318341e+02,   4.241912e+00,   1.405878e+02,   2.913523e-02,   1.673737e+01,   2.342460e-03,   1.878826e+01,   2.617358e-03,   1.126115e+01,   3.023490e-03,   1.169981e+01,   3.262519e-03,              3,              0,       1 meters
  10/16/2016 13:15:26.588,   1.951400e+00,   8.006730e-04,   1.151173e+04,   2.516767e+01,   4.172176e+02,   1.948142e+00,   1.974126e+00,   8.195792e-04,   4.220764e+02,   1.978724e+00,   1.405885e+02,   2.657140e-02,   1.673891e+01,   5.775086e-04,   1.878101e+01,   2.235862e-03,   1.126573e+01,   1.478485e-03,   1.170013e+01,   3.240402e-03,              3,              0,       1 meters
  10/16/2016 13:15:31.473,   1.951712e+00,   7.076679e-04,   1.147768e+04,   5.115121e+01,   4.123900e+02,   1.024330e+00,   1.974373e+00,   7.429093e-04,   4.171782e+02,   1.047309e+00,   1.406029e+02,   1.165508e-02,   1.674190e+01,   1.870092e-03,   1.877702e+01,   2.584184e-03,   1.126493e+01,   2.165938e-03,   1.170073e+01,   1.098353e-03,              3,              0,       1 meters
  10/16/2016 13:15:36.364,   1.952448e+00,   1.190359e-03,   1.142315e+04,   2.846598e+01,   4.102787e+02,   6.278347e-01,   1.975009e+00,   1.237498e-03,   4.150195e+02,   6.347569e-01,   1.406014e+02,   3.760451e-02,   1.674356e+01,   1.089496e-03,   1.877251e+01,   2.590758e-03,   1.126266e+01,   3.579262e-03,   1.169900e+01,   1.609805e-03,              3,              0,       1 meters
