VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 12:09:55.272,   1.877450e+00,   1.289445e-03,   1.117300e+04,   7.176746e+01,   4.557517e+02,   7.774629e-01,   1.898664e+00,   1.191767e-03,   4.609014e+02,   8.035305e-01,   1.405425e+02,   1.847963e-02,   1.271563e+01,   5.383704e-04,   1.407362e+01,   4.856023e-03,   1.126816e+01,   3.264207e-03,   1.171133e+01,   2.676543e-03,              3,              0,       1 meters
  10/14/2016 12:10:00.156,   1.875649e+00,   4.716348e-04,   1.124853e+04,   5.304793e+01,   4.582361e+02,   9.334280e-01,   1.896988e+00,   4.770330e-04,   4.634493e+02,   9.523371e-01,   1.405606e+02,   2.207837e-02,   1.271827e+01,   1.016719e-03,   1.409142e+01,   7.558864e-03,   1.126841e+01,   2.925038e-03,   1.170953e+01,   3.513611e-03,              3,              0,       1 meters
  10/14/2016 12:10:05.040,   1.872064e+00,   2.399327e-03,   1.122926e+04,   8.182621e+01,   4.602777e+02,   8.174596e-01,   1.893324e+00,   2.445237e-03,   4.655050e+02,   8.197249e-01,   1.406303e+02,   1.702757e-02,   1.272068e+01,   1.309797e-03,   1.410947e+01,   4.799141e-03,   1.126663e+01,   7.659511e-03,   1.171027e+01,   5.030880e-03,              3,              0,       1 meters
  10/14/2016 12:10:09.924,   1.871094e+00,   6.080484e-04,   1.130131e+04,   9.031382e+01,   4.622250e+02,   6.761901e-01,   1.892482e+00,   7.271437e-04,   4.675085e+02,   6.839005e-01,   1.406077e+02,   2.118009e-02,   1.272413e+01,   7.594986e-04,   1.412875e+01,   6.623411e-03,   1.127048e+01,   2.944492e-03,   1.171405e+01,   2.952306e-03,              3,              0,       1 meters
  10/14/2016 12:10:14.809,   1.868872e+00,   1.299591e-03,   1.123522e+04,   1.177335e+02,   4.643905e+02,   1.001748e+00,   1.890108e+00,   1.531668e-03,   4.696673e+02,   1.028123e+00,   1.405666e+02,   6.950622e-03,   1.272696e+01,   9.241110e-04,   1.414437e+01,   4.211123e-03,   1.126711e+01,   2.565646e-03,   1.171088e+01,   4.689565e-03,              3,              0,       1 meters
  10/14/2016 12:10:19.694,   1.869616e+00,   2.093859e-03,   1.134779e+04,   9.384354e+01,   4.668871e+02,   7.356152e-01,   1.891076e+00,   2.243288e-03,   4.722461e+02,   7.637548e-01,   1.405460e+02,   1.819302e-02,   1.272988e+01,   1.270361e-03,   1.415778e+01,   4.732083e-03,   1.126584e+01,   5.266647e-03,   1.170747e+01,   6.565104e-03,              3,              0,       1 meters
  10/14/2016 12:10:24.578,   1.867005e+00,   1.328607e-03,   1.131228e+04,   1.316341e+02,   4.689239e+02,   7.564145e-01,   1.888367e+00,   1.529631e-03,   4.742892e+02,   7.920580e-01,   1.405833e+02,   3.860199e-02,   1.273315e+01,   1.318291e-03,   1.417480e+01,   1.879319e-03,   1.126536e+01,   2.336066e-03,   1.170704e+01,   4.668464e-03,              3,              0,       1 meters
  10/14/2016 12:10:29.461,   1.863934e+00,   2.197868e-03,   1.134559e+04,   4.624679e+01,   4.709955e+02,   8.847781e-01,   1.885324e+00,   2.259287e-03,   4.764006e+02,   8.937926e-01,   1.406298e+02,   2.003022e-02,   1.273672e+01,   1.374901e-03,   1.418172e+01,   4.372968e-03,   1.126639e+01,   3.844183e-03,   1.171004e+01,   3.730506e-03,              3,              0,       1 meters
  10/14/2016 12:10:34.347,   1.860763e+00,   2.521846e-03,   1.141539e+04,   9.820839e+01,   4.731715e+02,   6.066402e-01,   1.882250e+00,   2.714088e-03,   4.786353e+02,   6.249318e-01,   1.405891e+02,   1.102906e-02,   1.274054e+01,   1.090610e-03,   1.419533e+01,   1.427793e-03,   1.126659e+01,   5.998089e-03,   1.171057e+01,   7.000171e-03,              3,              0,       1 meters
  10/14/2016 12:10:39.232,   1.858983e+00,   2.062764e-03,   1.135964e+04,   6.985863e+01,   4.753762e+02,   8.181058e-01,   1.880343e+00,   2.183080e-03,   4.808384e+02,   8.428379e-01,   1.405531e+02,   1.633169e-02,   1.274376e+01,   1.060388e-03,   1.419854e+01,   8.341458e-04,   1.126863e+01,   6.529511e-03,   1.170928e+01,   6.050027e-03,              3,              0,       1 meters
  10/14/2016 12:10:44.116,   1.856065e+00,   1.666654e-03,   1.136567e+04,   1.713468e+02,   4.777409e+02,   8.911523e-01,   1.877403e+00,   1.683495e-03,   4.832333e+02,   9.543692e-01,   1.405449e+02,   2.532808e-02,   1.274718e+01,   1.047625e-03,   1.420310e+01,   2.959972e-03,   1.126550e+01,   6.525948e-03,   1.170867e+01,   3.631157e-03,              3,              0,       1 meters
  10/14/2016 12:10:48.998,   1.853962e+00,   9.795889e-04,   1.144934e+04,   9.931234e+01,   4.794931e+02,   7.261948e-01,   1.875435e+00,   9.938864e-04,   4.850466e+02,   7.647337e-01,   1.406168e+02,   2.869273e-02,   1.275086e+01,   1.057083e-03,   1.421418e+01,   2.650620e-03,   1.127623e+01,   3.428326e-03,   1.171318e+01,   4.883779e-03,              3,              0,       1 meters
  10/14/2016 12:10:53.883,   1.853077e+00,   1.809581e-03,   1.145082e+04,   1.082232e+02,   4.816310e+02,   5.710484e-01,   1.874542e+00,   2.027873e-03,   4.872100e+02,   5.915083e-01,   1.406138e+02,   2.466218e-02,   1.275538e+01,   1.352762e-03,   1.422544e+01,   6.709373e-03,   1.126881e+01,   2.954753e-03,   1.170980e+01,   3.585047e-03,              3,              0,       1 meters
  10/14/2016 12:10:58.768,   1.851152e+00,   1.975485e-03,   1.149776e+04,   1.129609e+02,   4.836282e+02,   6.722990e-01,   1.872684e+00,   2.195612e-03,   4.892535e+02,   6.655460e-01,   1.405775e+02,   1.614938e-02,   1.275908e+01,   1.310269e-03,   1.424209e+01,   4.328213e-03,   1.127085e+01,   3.096728e-03,   1.171376e+01,   4.141930e-03,              3,              0,       1 meters
  10/14/2016 12:11:03.651,   1.848759e+00,   1.415652e-03,   1.143356e+04,   8.193764e+01,   4.858577e+02,   8.526445e-01,   1.870142e+00,   1.478305e-03,   4.914771e+02,   8.527135e-01,   1.405368e+02,   1.670745e-02,   1.276273e+01,   1.349754e-03,   1.425463e+01,   2.389485e-03,   1.126887e+01,   5.752012e-03,   1.171160e+01,   2.756520e-03,              3,              0,       1 meters
  10/14/2016 12:11:08.536,   1.845877e+00,   1.528762e-03,   1.148938e+04,   7.248155e+01,   4.875802e+02,   7.838169e-01,   1.867332e+00,   1.501718e-03,   4.932473e+02,   7.773195e-01,   1.405741e+02,   2.663273e-02,   1.276687e+01,   1.283779e-03,   1.426216e+01,   1.382012e-03,   1.127204e+01,   4.495884e-03,   1.171576e+01,   2.777641e-03,              3,              0,       1 meters
  10/14/2016 12:11:13.420,   1.844367e+00,   6.321020e-04,   1.147772e+04,   9.058135e+01,   4.899448e+02,   8.512076e-01,   1.865782e+00,   6.439899e-04,   4.956336e+02,   8.977038e-01,   1.406150e+02,   2.072461e-02,   1.277106e+01,   9.583709e-04,   1.426143e+01,   3.186867e-03,   1.126963e+01,   2.689914e-03,   1.171020e+01,   2.999760e-03,              3,              0,       1 meters
  10/14/2016 12:11:18.307,   1.842766e+00,   2.352554e-03,   1.145384e+04,   4.784129e+01,   4.920190e+02,   6.734508e-01,   1.864117e+00,   2.454523e-03,   4.977198e+02,   6.767386e-01,   1.406053e+02,   2.129118e-02,   1.277490e+01,   9.969663e-04,   1.427643e+01,   6.448668e-03,   1.126534e+01,   6.296730e-03,   1.171263e+01,   5.112310e-03,              3,              0,       1 meters
  10/14/2016 12:11:23.190,   1.840278e+00,   2.557883e-03,   1.147269e+04,   8.961802e+01,   4.942742e+02,   8.406966e-01,   1.861636e+00,   2.631154e-03,   5.000107e+02,   8.662164e-01,   1.405631e+02,   1.465208e-02,   1.277892e+01,   1.251650e-03,   1.429187e+01,   4.906457e-03,   1.126824e+01,   7.288835e-03,   1.170872e+01,   6.315276e-03,              3,              0,       1 meters
  10/14/2016 12:11:28.076,   1.838498e+00,   1.894603e-03,   1.152790e+04,   6.323367e+01,   4.966104e+02,   7.031495e-01,   1.859940e+00,   1.889283e-03,   5.024021e+02,   7.173305e-01,   1.405407e+02,   1.933527e-02,   1.278307e+01,   1.448575e-03,   1.430933e+01,   6.104887e-03,   1.126983e+01,   4.647198e-03,   1.171034e+01,   6.266786e-03,              3,              0,       1 meters
  10/14/2016 12:11:32.958,   1.836173e+00,   5.210094e-04,   1.157838e+04,   9.781898e+01,   4.982932e+02,   6.837812e-01,   1.857682e+00,   6.329782e-04,   5.041302e+02,   7.160675e-01,   1.405875e+02,   2.986031e-02,   1.278723e+01,   1.469336e-03,   1.432382e+01,   2.836946e-03,   1.127040e+01,   3.382787e-03,   1.171279e+01,   4.474196e-03,              3,              0,       1 meters
  10/14/2016 12:11:37.851,   1.834244e+00,   1.539657e-03,   1.158228e+04,   8.195008e+01,   5.008183e+02,   7.026287e-01,   1.855738e+00,   1.511262e-03,   5.066869e+02,   7.447005e-01,   1.406254e+02,   2.630005e-02,   1.279117e+01,   1.366256e-03,   1.433260e+01,   6.389517e-03,   1.126484e+01,   5.456122e-03,   1.170755e+01,   5.201930e-03,              3,              0,       1 meters
  10/14/2016 12:11:42.736,   1.832439e+00,   1.441777e-03,   1.156615e+04,   6.118200e+01,   5.025789e+02,   5.599495e-01,   1.853882e+00,   1.397331e-03,   5.084598e+02,   5.839862e-01,   1.405968e+02,   1.901731e-02,   1.279580e+01,   1.720961e-03,   1.434611e+01,   2.476662e-03,   1.126966e+01,   6.541780e-03,   1.170921e+01,   5.982515e-03,              3,              0,       1 meters
  10/14/2016 12:11:47.620,   1.830307e+00,   9.538508e-04,   1.157885e+04,   3.410054e+01,   5.044941e+02,   8.121922e-01,   1.851748e+00,   9.126828e-04,   5.104041e+02,   8.305911e-01,   1.405470e+02,   2.092393e-02,   1.280037e+01,   1.170480e-03,   1.435307e+01,   3.669499e-03,   1.126979e+01,   2.096556e-03,   1.171000e+01,   4.275166e-03,              3,              0,       1 meters
  10/14/2016 12:11:52.504,   1.839297e+00,   1.240007e-02,   1.156332e+04,   7.817283e+01,   4.966793e+02,   1.043946e+01,   1.860813e+00,   1.241964e-02,   5.024903e+02,   1.059578e+01,   1.405437e+02,   1.296838e-02,   1.280360e+01,   9.685673e-03,   1.434821e+01,   4.948850e-03,   1.126979e+01,   5.526529e-03,   1.170843e+01,   6.885664e-03,              3,              0,       1 meters
  10/14/2016 12:11:57.388,   1.877791e+00,   1.037775e-02,   1.021904e+04,   6.437354e+02,   4.573076e+02,   9.047781e+00,   1.897174e+00,   9.270479e-03,   4.620339e+02,   9.441386e+00,   1.405921e+02,   2.675315e-02,   1.281323e+01,   1.558550e-03,   1.435664e+01,   6.202619e-03,   1.127309e+01,   3.106813e-03,   1.171064e+01,   3.487528e-03,              3,              0,       1 meters
  10/14/2016 12:12:02.273,   1.902712e+00,   5.844743e-03,   8.268171e+03,   5.187775e+02,   4.337585e+02,   6.190211e+00,   1.918573e+00,   4.944650e-03,   4.373775e+02,   6.468751e+00,   1.406020e+02,   2.714907e-02,   1.281739e+01,   1.005824e-03,   1.438239e+01,   1.394822e-02,   1.127668e+01,   2.577464e-03,   1.171003e+01,   2.400436e-03,              3,              0,       1 meters
  10/14/2016 12:12:07.155,   1.916557e+00,   4.275918e-03,   7.163927e+03,   2.045287e+02,   4.191396e+02,   1.952619e+00,   1.930386e+00,   3.975976e-03,   4.221642e+02,   2.036527e+00,   1.405617e+02,   1.478264e-02,   1.281021e+01,   7.488082e-03,   1.441018e+01,   2.275918e-03,   1.127227e+01,   9.006816e-03,   1.171331e+01,   7.203098e-03,              3,              0,       1 meters
  10/14/2016 12:12:12.040,   1.924322e+00,   1.669187e-03,   6.478096e+03,   1.888417e+02,   4.224112e+02,   7.675192e+00,   1.936869e+00,   1.415204e-03,   4.251645e+02,   7.658023e+00,   1.405416e+02,   1.896174e-02,   1.280758e+01,   1.381412e-03,   1.440074e+01,   2.050291e-03,   1.126584e+01,   2.360464e-03,   1.170779e+01,   2.132492e-03,              3,              0,       1 meters
  10/14/2016 12:12:16.926,   1.927206e+00,   1.314517e-03,   6.226343e+03,   3.744607e+01,   4.491462e+02,   3.371157e+00,   1.939280e+00,   1.264844e-03,   4.519602e+02,   3.387780e+00,   1.405611e+02,   7.469151e-03,   1.281221e+01,   1.181747e-03,   1.440666e+01,   2.059209e-03,   1.126795e+01,   3.080656e-03,   1.170675e+01,   4.092040e-03,              3,              0,       1 meters
