VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 12:38:00.777,   1.894027e+00,   1.170768e-03,   8.914412e+03,   1.546592e+02,   4.177315e+02,   9.627270e-01,   1.911063e+00,   1.346417e-03,   4.214890e+02,   1.028804e+00,   1.405293e+02,   1.796402e-02,   1.344376e+01,   4.809842e-04,   1.425358e+01,   5.460367e-04,   1.127446e+01,   3.047475e-03,   1.170965e+01,   5.179952e-03,              3,              0,       1 meters
  10/14/2016 12:38:05.661,   1.890949e+00,   2.457368e-03,   9.033262e+03,   1.093073e+02,   4.204931e+02,   8.934915e-01,   1.908186e+00,   2.458715e-03,   4.243263e+02,   9.396613e-01,   1.405790e+02,   3.790951e-02,   1.344195e+01,   9.076528e-04,   1.425197e+01,   1.946337e-03,   1.126882e+01,   6.021343e-03,   1.170585e+01,   8.129394e-03,              3,              0,       1 meters
  10/14/2016 12:38:10.545,   1.885105e+00,   1.744804e-03,   9.035149e+03,   9.700159e+01,   4.223927e+02,   9.446757e-01,   1.902292e+00,   1.800147e-03,   4.262439e+02,   9.919383e-01,   1.406072e+02,   2.032233e-02,   1.344018e+01,   6.363259e-04,   1.425643e+01,   3.366256e-03,   1.126816e+01,   4.500968e-03,   1.170965e+01,   7.531739e-03,              3,              0,       1 meters
  10/14/2016 12:38:15.430,   1.882167e+00,   1.307531e-03,   9.222580e+03,   9.954469e+01,   4.247649e+02,   7.202712e-01,   1.899687e+00,   1.307298e-03,   4.287188e+02,   7.613333e-01,   1.405674e+02,   8.508217e-03,   1.343810e+01,   7.574662e-04,   1.426899e+01,   2.450122e-03,   1.127360e+01,   1.637465e-03,   1.170879e+01,   3.385188e-03,              3,              0,       1 meters
  10/14/2016 12:38:20.316,   1.877554e+00,   1.286107e-03,   9.300661e+03,   6.567728e+01,   4.270005e+02,   6.711740e-01,   1.895180e+00,   1.200656e-03,   4.310092e+02,   7.021387e-01,   1.405326e+02,   1.703838e-02,   1.343676e+01,   6.696673e-04,   1.427698e+01,   1.381249e-03,   1.127404e+01,   2.164937e-03,   1.171251e+01,   4.017526e-03,              3,              0,       1 meters
  10/14/2016 12:38:25.199,   1.875134e+00,   1.845959e-03,   9.347420e+03,   5.227200e+01,   4.295562e+02,   4.576659e-01,   1.892827e+00,   1.897728e-03,   4.336094e+02,   4.723479e-01,   1.405275e+02,   2.556767e-02,   1.343459e+01,   5.566998e-04,   1.428025e+01,   1.021636e-03,   1.127093e+01,   3.166087e-03,   1.170760e+01,   7.081525e-03,              3,              0,       1 meters
  10/14/2016 12:38:30.083,   1.869786e+00,   1.334276e-03,   9.440605e+03,   1.004480e+02,   4.318703e+02,   9.407366e-01,   1.887606e+00,   1.184370e-03,   4.359864e+02,   9.921123e-01,   1.405980e+02,   2.753285e-02,   1.343309e+01,   6.307441e-04,   1.427904e+01,   1.624818e-03,   1.126927e+01,   5.433405e-03,   1.170791e+01,   5.277538e-03,              3,              0,       1 meters
  10/14/2016 12:38:34.967,   1.866802e+00,   1.865851e-03,   9.581605e+03,   1.097918e+02,   4.338356e+02,   9.834158e-01,   1.884862e+00,   1.751196e-03,   4.380327e+02,   1.016625e+00,   1.405892e+02,   1.752594e-02,   1.343117e+01,   8.295459e-04,   1.428530e+01,   3.575439e-03,   1.127323e+01,   4.078915e-03,   1.171077e+01,   4.832781e-03,              3,              0,       1 meters
  10/14/2016 12:38:39.851,   1.862362e+00,   1.468823e-03,   9.536281e+03,   6.800974e+01,   4.360735e+02,   8.188203e-01,   1.880293e+00,   1.434664e-03,   4.402721e+02,   8.379144e-01,   1.405619e+02,   1.425199e-02,   1.342964e+01,   4.784223e-04,   1.429120e+01,   2.098256e-03,   1.127364e+01,   3.458850e-03,   1.171121e+01,   3.930709e-03,              3,              0,       1 meters
  10/14/2016 12:38:44.737,   1.860067e+00,   1.152078e-03,   9.676303e+03,   7.992578e+01,   4.384704e+02,   7.535257e-01,   1.878242e+00,   1.154621e-03,   4.427547e+02,   7.869719e-01,   1.405204e+02,   1.652888e-02,   1.342777e+01,   6.642976e-04,   1.430036e+01,   2.076468e-03,   1.127291e+01,   6.869248e-03,   1.170767e+01,   5.389534e-03,              3,              0,       1 meters
  10/14/2016 12:38:49.621,   1.855161e+00,   2.182100e-03,   9.688158e+03,   1.209297e+02,   4.406215e+02,   7.181501e-01,   1.873310e+00,   2.324004e-03,   4.449321e+02,   7.731594e-01,   1.405454e+02,   2.235630e-02,   1.342624e+01,   2.893059e-04,   1.430318e+01,   9.301248e-04,   1.127005e+01,   3.454663e-03,   1.170740e+01,   6.481825e-03,              3,              0,       1 meters
  10/14/2016 12:38:54.505,   1.852257e+00,   2.476337e-03,   9.692471e+03,   1.639600e+02,   4.429180e+02,   8.539520e-01,   1.870386e+00,   2.774800e-03,   4.472530e+02,   8.762231e-01,   1.406036e+02,   2.586188e-02,   1.342493e+01,   6.113490e-04,   1.430283e+01,   1.167316e-03,   1.126844e+01,   7.152075e-03,   1.170517e+01,   5.509580e-03,              3,              0,       1 meters
  10/14/2016 12:38:59.390,   1.846610e+00,   1.366075e-03,   9.721400e+03,   1.009456e+02,   4.444623e+02,   8.946928e-01,   1.864738e+00,   1.446278e-03,   4.488255e+02,   9.218242e-01,   1.405942e+02,   2.362276e-02,   1.342325e+01,   6.172930e-04,   1.430828e+01,   1.369126e-03,   1.127456e+01,   5.599779e-03,   1.171475e+01,   4.895615e-03,              3,              0,       1 meters
  10/14/2016 12:39:04.275,   1.844541e+00,   2.626124e-03,   9.757086e+03,   1.265826e+02,   4.468925e+02,   6.296012e-01,   1.862715e+00,   2.740275e-03,   4.512958e+02,   6.745566e-01,   1.405534e+02,   1.514106e-02,   1.342191e+01,   3.624120e-04,   1.430969e+01,   1.351374e-03,   1.126947e+01,   4.018311e-03,   1.170628e+01,   7.172116e-03,              3,              0,       1 meters
  10/14/2016 12:39:09.159,   1.842191e+00,   1.002447e-03,   9.851192e+03,   4.754626e+01,   4.492464e+02,   8.050568e-01,   1.860519e+00,   1.060496e-03,   4.537161e+02,   8.094939e-01,   1.405305e+02,   1.841020e-02,   1.342066e+01,   6.986822e-04,   1.431357e+01,   2.722942e-03,   1.126784e+01,   3.025263e-03,   1.170574e+01,   2.880355e-03,              3,              0,       1 meters
  10/14/2016 12:39:14.049,   1.838829e+00,   2.566416e-03,   9.861618e+03,   1.472489e+02,   4.514310e+02,   5.946428e-01,   1.857144e+00,   2.761270e-03,   4.559272e+02,   6.276015e-01,   1.405553e+02,   2.871551e-02,   1.341908e+01,   3.369327e-04,   1.431908e+01,   1.715968e-03,   1.126698e+01,   7.074818e-03,   1.170418e+01,   7.181925e-03,              3,              0,       1 meters
  10/14/2016 12:39:18.935,   1.832935e+00,   2.605469e-03,   9.951513e+03,   8.731729e+01,   4.531097e+02,   9.183358e-01,   1.851359e+00,   2.618248e-03,   4.576642e+02,   9.529793e-01,   1.405959e+02,   2.162872e-02,   1.341788e+01,   1.641778e-04,   1.432123e+01,   1.534963e-03,   1.127356e+01,   3.966160e-03,   1.171098e+01,   4.102197e-03,              3,              0,       1 meters
  10/14/2016 12:39:23.820,   1.830677e+00,   3.030371e-03,   9.979037e+03,   1.950869e+01,   4.556015e+02,   5.984827e-01,   1.849129e+00,   3.085288e-03,   4.601937e+02,   5.999506e-01,   1.405927e+02,   2.259279e-02,   1.341697e+01,   3.124482e-04,   1.432243e+01,   1.516201e-03,   1.126544e+01,   8.140074e-03,   1.170349e+01,   7.488942e-03,              3,              0,       1 meters
  10/14/2016 12:39:28.704,   1.827295e+00,   2.419987e-03,   1.001349e+04,   4.132693e+01,   4.578110e+02,   7.177397e-01,   1.845777e+00,   2.484373e-03,   4.624417e+02,   7.298914e-01,   1.405430e+02,   2.186302e-02,   1.341530e+01,   6.167997e-04,   1.432813e+01,   1.333428e-03,   1.126734e+01,   5.840125e-03,   1.170444e+01,   7.934531e-03,              3,              0,       1 meters
  10/14/2016 12:39:33.587,   1.822354e+00,   1.740746e-03,   9.957097e+03,   1.227562e+02,   4.590884e+02,   8.156994e-01,   1.840682e+00,   1.954809e-03,   4.637056e+02,   8.406411e-01,   1.405306e+02,   1.833610e-02,   1.341415e+01,   4.857528e-04,   1.433153e+01,   1.518117e-03,   1.127030e+01,   4.307073e-03,   1.171159e+01,   5.001993e-03,              3,              0,       1 meters
  10/14/2016 12:39:38.473,   1.820083e+00,   2.013677e-03,   1.008084e+04,   6.571147e+01,   4.613908e+02,   5.663765e-01,   1.838618e+00,   2.096306e-03,   4.660894e+02,   5.559443e-01,   1.405662e+02,   1.477362e-02,   1.341320e+01,   4.301659e-04,   1.433245e+01,   1.299591e-03,   1.126971e+01,   3.030917e-03,   1.171116e+01,   2.410539e-03,              3,              0,       1 meters
  10/14/2016 12:39:43.357,   1.814946e+00,   1.628996e-03,   1.008084e+04,   4.174191e+01,   4.633686e+02,   6.192751e-01,   1.833428e+00,   1.669343e-03,   4.680873e+02,   6.277443e-01,   1.406139e+02,   2.171829e-02,   1.341239e+01,   2.555689e-04,   1.433123e+01,   2.078615e-03,   1.127058e+01,   3.180871e-03,   1.170810e+01,   4.188472e-03,              3,              0,       1 meters
  10/14/2016 12:39:48.242,   1.811935e+00,   2.583114e-03,   1.018855e+04,   4.537428e+01,   4.654324e+02,   7.892974e-01,   1.830586e+00,   2.628997e-03,   4.702232e+02,   7.893012e-01,   1.405827e+02,   1.946679e-02,   1.341124e+01,   2.066182e-04,   1.433397e+01,   1.420902e-03,   1.127394e+01,   5.720554e-03,   1.171003e+01,   6.968195e-03,              3,              0,       1 meters
  10/14/2016 12:39:53.125,   1.808640e+00,   6.480523e-04,   1.016502e+04,   4.003670e+01,   4.671555e+02,   6.044535e-01,   1.827213e+00,   7.176319e-04,   4.719529e+02,   6.262764e-01,   1.405410e+02,   1.842049e-02,   1.340995e+01,   2.571382e-04,   1.433037e+01,   1.717651e-03,   1.127452e+01,   3.419661e-03,   1.171337e+01,   4.384811e-03,              3,              0,       1 meters
  10/14/2016 12:39:58.010,   1.806677e+00,   1.583256e-03,   1.015518e+04,   7.343445e+01,   4.696693e+02,   5.693077e-01,   1.825213e+00,   1.681588e-03,   4.744878e+02,   5.573764e-01,   1.405255e+02,   1.828607e-02,   1.340921e+01,   5.851622e-04,   1.432557e+01,   2.327968e-03,   1.126887e+01,   2.937284e-03,   1.170584e+01,   6.178952e-03,              3,              0,       1 meters
  10/14/2016 12:40:02.895,   1.801126e+00,   1.450577e-03,   1.013746e+04,   6.429845e+01,   4.711546e+02,   6.218837e-01,   1.819571e+00,   1.516755e-03,   4.759799e+02,   6.460303e-01,   1.405880e+02,   2.487997e-02,   1.340832e+01,   4.155234e-04,   1.431680e+01,   4.359584e-03,   1.127159e+01,   4.423138e-03,   1.171010e+01,   4.582111e-03,              3,              0,       1 meters
  10/14/2016 12:40:07.781,   1.799750e+00,   2.627559e-03,   1.026099e+04,   1.288319e+02,   4.729903e+02,   7.447169e-01,   1.818409e+00,   2.754837e-03,   4.778939e+02,   6.954976e-01,   1.406039e+02,   2.098278e-02,   1.340731e+01,   3.609248e-04,   1.430744e+01,   2.145238e-03,   1.126709e+01,   5.433513e-03,   1.171186e+01,   5.535931e-03,              3,              0,       1 meters
  10/14/2016 12:40:12.663,   1.795490e+00,   1.393256e-03,   1.019043e+04,   6.325396e+01,   4.751929e+02,   7.491745e-01,   1.813975e+00,   1.437417e-03,   4.800852e+02,   7.710864e-01,   1.405655e+02,   1.431530e-02,   1.340598e+01,   7.668021e-04,   1.430440e+01,   1.352508e-03,   1.126973e+01,   4.590176e-03,   1.170646e+01,   3.245782e-03,              3,              0,       1 meters
  10/14/2016 12:40:17.548,   1.791146e+00,   1.292491e-03,   1.020891e+04,   5.144549e+01,   4.771872e+02,   8.011843e-01,   1.809620e+00,   1.338518e-03,   4.821090e+02,   8.140857e-01,   1.405315e+02,   2.033508e-02,   1.340470e+01,   1.172449e-04,   1.430450e+01,   1.988467e-03,   1.127320e+01,   2.965137e-03,   1.170779e+01,   4.995487e-03,              3,              0,       1 meters
  10/14/2016 12:40:22.433,   1.787811e+00,   1.308688e-03,   1.022872e+04,   3.604466e+01,   4.791182e+02,   7.521601e-01,   1.806287e+00,   1.318183e-03,   4.840696e+02,   7.744115e-01,   1.405391e+02,   2.255775e-02,   1.340314e+01,   6.448965e-04,   1.431197e+01,   2.509055e-03,   1.127137e+01,   1.023900e-03,   1.170690e+01,   2.351984e-03,              3,              0,       1 meters
  10/14/2016 12:40:27.318,   1.784395e+00,   7.080445e-04,   1.030788e+04,   2.866977e+01,   4.808458e+02,   7.539935e-01,   1.802980e+00,   7.304212e-04,   4.858539e+02,   7.524022e-01,   1.405972e+02,   2.359366e-02,   1.340230e+01,   2.714407e-04,   1.431284e+01,   1.389418e-03,   1.127154e+01,   3.237717e-03,   1.171023e+01,   3.910396e-03,              3,              0,       1 meters
  10/14/2016 12:40:32.201,   1.780032e+00,   1.435116e-03,   1.029261e+04,   3.463390e+01,   4.827321e+02,   5.475709e-01,   1.798544e+00,   1.443903e-03,   4.877523e+02,   5.666949e-01,   1.406117e+02,   2.513587e-02,   1.340086e+01,   5.316044e-04,   1.431412e+01,   2.625492e-03,   1.127131e+01,   3.544275e-03,   1.170970e+01,   3.030579e-03,              3,              0,       1 meters
  10/14/2016 12:40:37.085,   1.777037e+00,   1.588471e-03,   1.029755e+04,   4.909818e+01,   4.847310e+02,   6.343160e-01,   1.795527e+00,   1.576690e-03,   4.897745e+02,   6.412634e-01,   1.405565e+02,   1.675009e-02,   1.339980e+01,   3.648776e-04,   1.431837e+01,   5.145930e-04,   1.127181e+01,   3.389932e-03,   1.170960e+01,   2.098313e-03,              3,              0,       1 meters
  10/14/2016 12:40:41.970,   1.774536e+00,   1.430459e-03,   1.034169e+04,   4.957102e+01,   4.865064e+02,   6.713904e-01,   1.793079e+00,   1.383786e-03,   4.915903e+02,   6.996429e-01,   1.405320e+02,   1.917250e-02,   1.339871e+01,   3.442007e-04,   1.431933e+01,   1.839160e-03,   1.127013e+01,   3.575335e-03,   1.170775e+01,   3.874783e-03,              3,              0,       1 meters
  10/14/2016 12:40:46.853,   1.771118e+00,   2.148463e-03,   1.036871e+04,   2.287793e+01,   4.884330e+02,   5.202407e-01,   1.789674e+00,   2.170768e-03,   4.935505e+02,   5.185843e-01,   1.405551e+02,   2.539298e-02,   1.339738e+01,   5.160778e-04,   1.431838e+01,   1.649491e-03,   1.126837e+01,   3.155240e-03,   1.171047e+01,   2.305498e-03,              3,              0,       1 meters
  10/14/2016 12:40:51.739,   1.767286e+00,   1.054397e-03,   1.038223e+04,   8.403503e+01,   4.903009e+02,   6.802044e-01,   1.785827e+00,   1.078694e-03,   4.954447e+02,   6.625174e-01,   1.406157e+02,   1.969313e-02,   1.339639e+01,   3.265111e-04,   1.431577e+01,   1.254682e-03,   1.127082e+01,   3.556901e-03,   1.170743e+01,   5.059761e-03,              3,              0,       1 meters
  10/14/2016 12:40:56.623,   1.776547e+00,   1.414294e-02,   1.033016e+04,   1.462553e+02,   4.850195e+02,   8.115721e+00,   1.795090e+00,   1.420344e-02,   4.900825e+02,   8.226475e+00,   1.405845e+02,   1.658803e-02,   1.339557e+01,   3.967234e-04,   1.431899e+01,   1.311577e-03,   1.126937e+01,   4.046653e-03,   1.170801e+01,   5.207621e-03,              3,              0,       1 meters
  10/14/2016 12:41:01.508,   1.839452e+00,   1.913068e-02,   9.346965e+03,   4.286029e+02,   4.489689e+02,   1.068371e+01,   1.856801e+00,   1.851966e-02,   4.532087e+02,   1.097797e+01,   1.405397e+02,   1.344542e-02,   1.339658e+01,   2.198255e-03,   1.432007e+01,   1.385980e-03,   1.127243e+01,   6.368009e-03,   1.170932e+01,   4.209937e-03,              3,              0,       1 meters
  10/14/2016 12:41:06.394,   1.884462e+00,   9.553218e-03,   8.186157e+03,   2.764451e+02,   4.248301e+02,   5.007730e+00,   1.900014e+00,   9.132577e-03,   4.283376e+02,   5.163611e+00,   1.405094e+02,   1.879205e-02,   1.339705e+01,   2.668670e-04,   1.432393e+01,   1.382117e-03,   1.127417e+01,   4.257763e-03,   1.171275e+01,   2.827855e-03,              3,              0,       1 meters
  10/14/2016 12:41:11.277,   1.904445e+00,   4.373655e-03,   7.551681e+03,   1.662844e+02,   4.135251e+02,   2.776236e+00,   1.918935e+00,   4.166268e-03,   4.166720e+02,   2.857760e+00,   1.405698e+02,   3.384628e-02,   1.339383e+01,   4.224940e-03,   1.432210e+01,   3.731077e-03,   1.127347e+01,   2.619436e-03,   1.170874e+01,   6.500163e-03,              3,              0,       1 meters
  10/14/2016 12:41:16.161,   1.914249e+00,   2.320956e-03,   7.051068e+03,   1.031736e+02,   4.081362e+02,   7.619962e-01,   1.927843e+00,   2.211241e-03,   4.110345e+02,   8.061543e-01,   1.405947e+02,   2.018501e-02,   1.339301e+01,   3.879694e-03,   1.431797e+01,   1.322803e-03,   1.127438e+01,   2.221845e-03,   1.171503e+01,   3.918925e-03,              3,              0,       1 meters
  10/14/2016 12:41:21.052,   1.920743e+00,   1.765763e-03,   6.701782e+03,   1.395536e+02,   4.045491e+02,   1.151345e+00,   1.933702e+00,   1.655025e-03,   4.072787e+02,   1.215271e+00,   1.405603e+02,   6.523120e-03,   1.339498e+01,   3.890799e-04,   1.431324e+01,   1.841245e-03,   1.127444e+01,   3.658457e-03,   1.171366e+01,   4.219945e-04,              3,              0,       1 meters
  10/14/2016 12:41:25.938,   1.922046e+00,   9.980779e-04,   6.518860e+03,   7.059569e+01,   4.030357e+02,   1.101009e-01,   1.934658e+00,   1.075168e-03,   4.056802e+02,   1.033644e-01,   1.405414e+02,   1.381233e-02,   1.338729e+01,   2.417246e-03,   1.430754e+01,   6.995759e-04,   1.127492e+01,   1.949865e-03,   1.171156e+01,   2.718352e-03,              3,              0,       1 meters
  10/14/2016 12:41:30.822,   1.922809e+00,   1.130431e-03,   6.555630e+03,   4.934927e+01,   4.033488e+02,   4.028524e-01,   1.935497e+00,   1.155810e-03,   4.060105e+02,   3.946390e-01,   1.405257e+02,   2.028429e-02,   1.338269e+01,   4.972351e-04,   1.430016e+01,   4.910917e-03,   1.127455e+01,   1.749215e-03,   1.171117e+01,   3.309979e-03,              3,              0,       1 meters
  10/14/2016 12:41:35.704,   1.923624e+00,   7.359931e-04,   6.453392e+03,   3.000469e+01,   4.097677e+02,   4.938175e+00,   1.936119e+00,   7.203386e-04,   4.124293e+02,   4.967784e+00,   1.405866e+02,   3.643932e-02,   1.338192e+01,   3.267407e-04,   1.427865e+01,   8.628841e-03,   1.127118e+01,   2.710689e-03,   1.171128e+01,   2.082961e-03,              3,              0,       1 meters
  10/14/2016 12:41:40.590,   1.920703e+00,   1.309772e-03,   6.628514e+03,   1.656044e+02,   4.146054e+02,   8.426671e-01,   1.933520e+00,   1.108682e-03,   4.173719e+02,   7.874896e-01,   1.406091e+02,   1.981641e-02,   1.338069e+01,   4.776016e-04,   1.426296e+01,   1.109274e-03,   1.127290e+01,   3.690676e-03,   1.170908e+01,   2.225044e-03,              3,              0,       1 meters
  10/14/2016 12:41:45.476,   1.920054e+00,   9.985494e-04,   6.715668e+03,   6.275921e+01,   4.093998e+02,   1.653411e+00,   1.933035e+00,   1.111250e-03,   4.121679e+02,   1.687172e+00,   1.405682e+02,   7.538460e-03,   1.337971e+01,   2.484888e-04,   1.425747e+01,   1.303284e-03,   1.126950e+01,   1.860549e-03,   1.171076e+01,   3.471136e-03,              3,              0,       1 meters
  10/14/2016 12:41:50.360,   1.919166e+00,   1.059546e-03,   6.855690e+03,   9.700109e+01,   4.064407e+02,   3.479616e-01,   1.932414e+00,   9.532279e-04,   4.092464e+02,   3.235131e-01,   1.405323e+02,   1.791780e-02,   1.337861e+01,   6.523261e-04,   1.425033e+01,   3.127689e-03,   1.127344e+01,   1.395935e-03,   1.171082e+01,   2.100774e-03,              3,              0,       1 meters
  10/14/2016 12:41:55.244,   1.917473e+00,   8.327576e-04,   7.341622e+03,   1.786730e+02,   4.064432e+02,   3.363697e-01,   1.931655e+00,   8.587875e-04,   4.094493e+02,   4.078165e-01,   1.405399e+02,   3.160403e-02,   1.337710e+01,   4.594129e-04,   1.424185e+01,   3.395876e-03,   1.126899e+01,   4.928494e-03,   1.170778e+01,   4.261569e-03,              3,              0,       1 meters
  10/14/2016 12:42:00.128,   1.913729e+00,   1.089314e-03,   7.768192e+03,   1.452872e+02,   4.072079e+02,   6.751853e-01,   1.928711e+00,   1.071910e-03,   4.103959e+02,   7.195298e-01,   1.406012e+02,   2.177094e-02,   1.337575e+01,   3.102157e-04,   1.423113e+01,   4.733009e-03,   1.127004e+01,   4.885586e-03,   1.170965e+01,   6.212724e-03,              3,              0,       1 meters
  10/14/2016 12:42:05.011,   1.907328e+00,   2.699644e-03,   8.141874e+03,   1.370273e+02,   4.086272e+02,   5.454400e-01,   1.922984e+00,   2.498993e-03,   4.119815e+02,   6.037103e-01,   1.405974e+02,   2.671219e-02,   1.337484e+01,   2.466512e-04,   1.422162e+01,   3.068096e-03,   1.127589e+01,   5.254060e-03,   1.171227e+01,   4.205177e-03,              3,              0,       1 meters
  10/14/2016 12:42:09.896,   1.904122e+00,   2.483054e-03,   8.460210e+03,   9.055020e+01,   4.104966e+02,   5.298456e-01,   1.920368e+00,   2.439539e-03,   4.139992e+02,   5.592710e-01,   1.405551e+02,   1.558222e-02,   1.337441e+01,   3.552306e-04,   1.421542e+01,   1.718306e-03,   1.127510e+01,   5.076351e-03,   1.171227e+01,   4.146881e-03,              3,              0,       1 meters
  10/14/2016 12:42:14.781,   1.901247e+00,   1.136312e-03,   8.748547e+03,   9.807663e+01,   4.125211e+02,   3.995734e-01,   1.918026e+00,   1.132268e-03,   4.161619e+02,   4.383529e-01,   1.405230e+02,   1.553630e-02,   1.337319e+01,   7.178443e-04,   1.421322e+01,   6.212205e-04,   1.127308e+01,   5.176229e-03,   1.171086e+01,   7.669231e-03,              3,              0,       1 meters
  10/14/2016 12:42:19.665,   1.895785e+00,   9.056390e-04,   8.908642e+03,   1.133836e+02,   4.145848e+02,   6.259212e-01,   1.912826e+00,   7.938454e-04,   4.183114e+02,   6.510463e-01,   1.405655e+02,   2.818435e-02,   1.337128e+01,   5.606064e-04,   1.421033e+01,   2.062849e-03,   1.127207e+01,   8.385153e-03,   1.171041e+01,   1.579105e-03,              3,              0,       1 meters
