VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:45:38.867,   1.832088e+00,   3.153961e-03,   2.308570e+04,   8.015059e+01,   4.261020e+02,   6.508699e-01,   1.875382e+00,   3.082224e-03,   4.361714e+02,   6.953720e-01,   1.405373e+02,   2.086177e-02,   2.357777e+01,   4.562472e-04,   2.478397e+01,   1.359663e-03,   1.124341e+01,   2.559327e-03,   1.167729e+01,   2.003520e-03,              3,              0,       1 meters
  09/07/2016 12:45:43.752,   1.824562e+00,   3.197244e-03,   2.332481e+04,   4.877806e+01,   4.300997e+02,   1.663895e+00,   1.868136e+00,   3.188978e-03,   4.403714e+02,   1.720406e+00,   1.405565e+02,   2.424605e-02,   2.357707e+01,   2.773136e-04,   2.478096e+01,   1.627511e-03,   1.124385e+01,   2.540507e-03,   1.167847e+01,   1.913989e-03,              3,              0,       1 meters
  09/07/2016 12:45:48.638,   1.817703e+00,   2.438452e-03,   2.347100e+04,   3.657489e+01,   4.363177e+02,   2.053455e+00,   1.861392e+00,   2.514173e-03,   4.468046e+02,   2.106525e+00,   1.405175e+02,   2.385550e-02,   2.357672e+01,   2.735031e-04,   2.478084e+01,   1.134344e-03,   1.124208e+01,   4.058967e-03,   1.167821e+01,   3.957395e-03,              3,              0,       1 meters
  09/07/2016 12:45:53.522,   1.811103e+00,   1.591116e-03,   2.354127e+04,   4.188210e+01,   4.427440e+02,   2.057174e+00,   1.854766e+00,   1.584883e-03,   4.534181e+02,   2.120755e+00,   1.405044e+02,   2.018310e-02,   2.357605e+01,   3.500906e-04,   2.477809e+01,   2.313908e-03,   1.124308e+01,   4.164777e-03,   1.167866e+01,   1.594592e-03,              3,              0,       1 meters
  09/07/2016 12:45:58.406,   1.804400e+00,   2.435386e-03,   2.362552e+04,   3.511643e+01,   4.490120e+02,   2.195685e+00,   1.848061e+00,   2.475670e-03,   4.598769e+02,   2.259551e+00,   1.405092e+02,   1.265506e-02,   2.357537e+01,   3.735875e-04,   2.477726e+01,   8.853993e-04,   1.124356e+01,   2.525293e-03,   1.167667e+01,   2.947649e-03,              3,              0,       1 meters
  09/07/2016 12:46:03.289,   1.797330e+00,   3.061394e-03,   2.368846e+04,   2.271045e+01,   4.555890e+02,   2.026169e+00,   1.840939e+00,   3.168872e-03,   4.666430e+02,   2.066772e+00,   1.405403e+02,   1.674556e-02,   2.357447e+01,   2.789136e-04,   2.477876e+01,   1.181360e-03,   1.124318e+01,   1.370345e-03,   1.167701e+01,   1.991590e-03,              3,              0,       1 meters
  09/07/2016 12:46:08.175,   1.792795e+00,   1.412132e-03,   2.372817e+04,   1.404301e+01,   4.617710e+02,   2.077911e+00,   1.836369e+00,   1.431269e-03,   4.729943e+02,   2.129432e+00,   1.405491e+02,   2.219099e-02,   2.357353e+01,   3.314558e-04,   2.477932e+01,   1.715571e-03,   1.124207e+01,   4.521605e-03,   1.167754e+01,   3.983038e-03,              3,              0,       1 meters
  09/07/2016 12:46:13.057,   1.786185e+00,   1.389891e-03,   2.379754e+04,   2.302499e+01,   4.679053e+02,   1.844239e+00,   1.829728e+00,   1.466303e-03,   4.793117e+02,   1.879733e+00,   1.405371e+02,   2.718566e-02,   2.357287e+01,   2.808692e-04,   2.478281e+01,   1.978383e-03,   1.124371e+01,   2.549280e-03,   1.167600e+01,   2.694290e-03,              3,              0,       1 meters
  09/07/2016 12:46:17.942,   1.781275e+00,   2.233427e-03,   2.376966e+04,   6.294646e+01,   4.734710e+02,   1.969644e+00,   1.824646e+00,   2.219934e-03,   4.849992e+02,   1.996518e+00,   1.404960e+02,   2.053155e-02,   2.357192e+01,   2.918576e-04,   2.478304e+01,   7.758208e-04,   1.124234e+01,   5.549365e-03,   1.167841e+01,   5.489528e-03,              3,              0,       1 meters
  09/07/2016 12:46:22.827,   1.776416e+00,   1.442218e-03,   2.370200e+04,   1.609690e+01,   4.793172e+02,   1.662863e+00,   1.819542e+00,   1.469221e-03,   4.909538e+02,   1.705301e+00,   1.405048e+02,   1.682383e-02,   2.357105e+01,   4.784211e-04,   2.478572e+01,   1.726789e-03,   1.123931e+01,   3.599749e-03,   1.167952e+01,   7.123043e-03,              3,              0,       1 meters
  09/07/2016 12:46:27.724,   1.770006e+00,   2.972741e-03,   2.381974e+04,   7.680479e+01,   4.847486e+02,   1.715313e+00,   1.813196e+00,   2.911426e-03,   4.965770e+02,   1.788222e+00,   1.405312e+02,   1.680366e-02,   2.357025e+01,   4.094392e-04,   2.478746e+01,   1.217455e-03,   1.124135e+01,   3.699690e-03,   1.168330e+01,   4.756400e-03,              3,              0,       1 meters
  09/07/2016 12:46:32.609,   1.763742e+00,   2.482691e-03,   2.381440e+04,   4.457160e+01,   4.904204e+02,   1.971551e+00,   1.806769e+00,   2.522548e-03,   5.023843e+02,   2.013515e+00,   1.405385e+02,   3.035253e-02,   2.356930e+01,   4.481249e-04,   2.478643e+01,   1.891414e-03,   1.124290e+01,   3.749282e-03,   1.168190e+01,   3.348258e-03,              3,              0,       1 meters
  09/07/2016 12:46:37.494,   1.758677e+00,   1.351953e-03,   2.385824e+04,   5.149570e+01,   4.960754e+02,   1.716038e+00,   1.801661e+00,   1.346354e-03,   5.082002e+02,   1.755372e+00,   1.405266e+02,   3.218240e-02,   2.356858e+01,   4.277445e-04,   2.478625e+01,   2.045113e-03,   1.124298e+01,   3.303379e-03,   1.167942e+01,   2.886524e-03,              3,              0,       1 meters
  09/07/2016 12:46:42.378,   1.753184e+00,   1.773661e-03,   2.386211e+04,   4.017308e+01,   5.011084e+02,   1.540219e+00,   1.796042e+00,   1.827977e-03,   5.133582e+02,   1.572276e+00,   1.404902e+02,   1.840527e-02,   2.356781e+01,   4.318528e-04,   2.478943e+01,   3.628259e-04,   1.124353e+01,   4.420918e-03,   1.168092e+01,   2.417561e-03,              3,              0,       1 meters
  09/07/2016 12:46:47.262,   1.747447e+00,   1.707644e-03,   2.389856e+04,   4.039829e+01,   5.064596e+02,   1.625158e+00,   1.790231e+00,   1.705482e-03,   5.188596e+02,   1.674457e+00,   1.405100e+02,   1.535370e-02,   2.356681e+01,   3.497034e-04,   2.478609e+01,   1.017657e-03,   1.124375e+01,   2.240562e-03,   1.167817e+01,   1.846978e-03,              3,              0,       1 meters
  09/07/2016 12:46:52.147,   1.742449e+00,   2.004640e-03,   2.387572e+04,   1.822032e+01,   5.115609e+02,   1.730703e+00,   1.785068e+00,   2.033651e-03,   5.240735e+02,   1.781486e+00,   1.405279e+02,   1.761921e-02,   2.356603e+01,   4.028710e-04,   2.478659e+01,   7.023139e-04,   1.124395e+01,   2.157865e-03,   1.167844e+01,   2.779847e-03,              3,              0,       1 meters
  09/07/2016 12:46:57.032,   1.738801e+00,   2.036753e-03,   2.396942e+04,   4.418501e+01,   5.167340e+02,   1.719719e+00,   1.781503e+00,   2.059603e-03,   5.294240e+02,   1.777459e+00,   1.405518e+02,   1.930549e-02,   2.356497e+01,   3.075493e-04,   2.478804e+01,   2.257490e-03,   1.124321e+01,   4.205382e-03,   1.167942e+01,   6.750436e-03,              3,              0,       1 meters
  09/07/2016 12:47:01.916,   1.732607e+00,   1.175588e-03,   2.397016e+04,   3.880040e+01,   5.219099e+02,   1.699824e+00,   1.775158e+00,   1.190558e-03,   5.347274e+02,   1.756390e+00,   1.405350e+02,   3.546235e-02,   2.356420e+01,   2.614121e-04,   2.478899e+01,   2.173548e-03,   1.124163e+01,   3.162605e-03,   1.167473e+01,   4.454335e-03,              3,              0,       1 meters
  09/07/2016 12:47:06.800,   1.727078e+00,   2.467737e-03,   2.393247e+04,   5.134680e+01,   5.266930e+02,   1.646466e+00,   1.769425e+00,   2.564223e-03,   5.396071e+02,   1.669806e+00,   1.405091e+02,   1.821689e-02,   2.356346e+01,   1.493170e-04,   2.478471e+01,   2.076948e-03,   1.124381e+01,   1.589628e-03,   1.167860e+01,   2.958707e-03,              3,              0,       1 meters
  09/07/2016 12:47:11.684,   1.723335e+00,   1.435600e-03,   2.393623e+04,   2.184882e+01,   5.316728e+02,   1.570092e+00,   1.765597e+00,   1.478587e-03,   5.447111e+02,   1.610165e+00,   1.404998e+02,   2.054637e-02,   2.356270e+01,   3.368114e-04,   2.478458e+01,   1.280647e-03,   1.124275e+01,   1.560118e-03,   1.167853e+01,   2.668398e-03,              3,              0,       1 meters
  09/07/2016 12:47:16.570,   1.716671e+00,   2.248036e-03,   2.390273e+04,   4.164470e+01,   5.365970e+02,   1.293709e+00,   1.758709e+00,   2.315198e-03,   5.497372e+02,   1.327057e+00,   1.405043e+02,   1.366629e-02,   2.356209e+01,   2.674336e-04,   2.478144e+01,   4.318075e-04,   1.124208e+01,   2.710586e-03,   1.167670e+01,   2.153807e-03,              3,              0,       1 meters
  09/07/2016 12:47:21.454,   1.712533e+00,   2.438270e-03,   2.395465e+04,   3.709441e+01,   5.411433e+02,   1.285872e+00,   1.754563e+00,   2.536242e-03,   5.544243e+02,   1.308428e+00,   1.405295e+02,   9.706163e-03,   2.356132e+01,   3.890893e-04,   2.478350e+01,   1.023838e-03,   1.124013e+01,   4.723115e-03,   1.167896e+01,   3.668240e-03,              3,              0,       1 meters
  09/07/2016 12:47:26.338,   1.706888e+00,   2.501133e-03,   2.396292e+04,   5.869764e+01,   5.460462e+02,   1.711969e+00,   1.748794e+00,   2.557797e-03,   5.594523e+02,   1.773654e+00,   1.405514e+02,   2.648661e-02,   2.356046e+01,   1.720905e-04,   2.477913e+01,   2.753983e-03,   1.124324e+01,   4.030887e-03,   1.167694e+01,   2.994575e-03,              3,              0,       1 meters
  09/07/2016 12:47:31.222,   1.702090e+00,   8.473409e-04,   2.394069e+04,   8.656363e+01,   5.510587e+02,   1.913644e+00,   1.743839e+00,   8.807492e-04,   5.645752e+02,   2.005354e+00,   1.405291e+02,   2.467805e-02,   2.355948e+01,   4.022912e-04,   2.477772e+01,   1.009055e-03,   1.123957e+01,   5.631564e-03,   1.167509e+01,   4.603658e-03,              3,              0,       1 meters
  09/07/2016 12:47:36.107,   1.697901e+00,   2.852142e-03,   2.399410e+04,   5.825301e+01,   5.556413e+02,   1.540079e+00,   1.739642e+00,   2.918012e-03,   5.693011e+02,   1.568911e+00,   1.405007e+02,   1.654113e-02,   2.355895e+01,   3.288513e-04,   2.477837e+01,   2.264972e-03,   1.123917e+01,   3.490597e-03,   1.167641e+01,   3.933412e-03,              3,              0,       1 meters
  09/07/2016 12:47:40.992,   1.691848e+00,   2.009392e-03,   2.398034e+04,   4.713439e+01,   5.602576e+02,   1.382529e+00,   1.733416e+00,   2.082220e-03,   5.740229e+02,   1.415587e+00,   1.405058e+02,   1.757823e-02,   2.355821e+01,   3.822416e-04,   2.477596e+01,   1.515047e-03,   1.124294e+01,   4.587318e-03,   1.167620e+01,   2.600519e-03,              3,              0,       1 meters
  09/07/2016 12:47:45.876,   1.687174e+00,   1.878011e-03,   2.396800e+04,   3.681056e+01,   5.648497e+02,   1.716849e+00,   1.728605e+00,   1.876053e-03,   5.787205e+02,   1.774967e+00,   1.405088e+02,   1.244236e-02,   2.355713e+01,   2.133585e-04,   2.477695e+01,   1.050164e-03,   1.124212e+01,   3.857818e-03,   1.167650e+01,   3.738683e-03,              3,              0,       1 meters
  09/07/2016 12:47:50.760,   1.682352e+00,   2.433242e-03,   2.399249e+04,   2.782891e+01,   5.695243e+02,   1.502790e+00,   1.723708e+00,   2.492511e-03,   5.835245e+02,   1.545163e+00,   1.405394e+02,   1.677937e-02,   2.355664e+01,   3.751032e-04,   2.477421e+01,   1.473676e-03,   1.124328e+01,   3.893835e-03,   1.167519e+01,   3.345973e-03,              3,              0,       1 meters
  09/07/2016 12:47:55.645,   1.677642e+00,   2.149331e-03,   2.404107e+04,   3.399202e+01,   5.739059e+02,   1.484991e+00,   1.718968e+00,   2.249309e-03,   5.880431e+02,   1.503049e+00,   1.405437e+02,   2.162594e-02,   2.355567e+01,   3.415964e-04,   2.477289e+01,   8.921654e-04,   1.124064e+01,   2.200198e-03,   1.167597e+01,   3.327495e-03,              3,              0,       1 meters
  09/07/2016 12:48:00.530,   1.672100e+00,   1.479999e-03,   2.404365e+04,   9.333750e+00,   5.783812e+02,   1.559073e+00,   1.713293e+00,   1.519576e-03,   5.926302e+02,   1.596977e+00,   1.405364e+02,   1.931008e-02,   2.355494e+01,   3.817568e-04,   2.477388e+01,   9.916877e-04,   1.124288e+01,   2.744469e-03,   1.167682e+01,   2.113445e-03,              3,              0,       1 meters
  09/07/2016 12:48:05.414,   1.667996e+00,   1.341574e-03,   2.402290e+04,   4.649145e+01,   5.829848e+02,   1.418577e+00,   1.709052e+00,   1.388155e-03,   5.973345e+02,   1.450845e+00,   1.405006e+02,   1.864663e-02,   2.355389e+01,   3.374829e-04,   2.477480e+01,   9.372387e-04,   1.124223e+01,   2.385170e-03,   1.167394e+01,   1.120578e-03,              3,              0,       1 meters
  09/07/2016 12:48:10.297,   1.663116e+00,   1.107330e-03,   2.404996e+04,   2.984076e+01,   5.871605e+02,   1.120110e+00,   1.704099e+00,   1.139889e-03,   6.016297e+02,   1.159216e+00,   1.404959e+02,   1.963810e-02,   2.355300e+01,   4.493764e-04,   2.477520e+01,   1.397420e-03,   1.124293e+01,   2.007215e-03,   1.167667e+01,   2.172655e-03,              3,              0,       1 meters
  09/07/2016 12:48:15.183,   1.657836e+00,   1.983110e-03,   2.402844e+04,   2.981149e+01,   5.912971e+02,   1.423628e+00,   1.698652e+00,   2.011096e-03,   6.058548e+02,   1.466808e+00,   1.405140e+02,   1.525924e-02,   2.355243e+01,   1.389081e-04,   2.477436e+01,   9.110011e-04,   1.124416e+01,   4.518824e-03,   1.167754e+01,   1.736970e-03,              3,              0,       1 meters
  09/07/2016 12:48:20.067,   1.653149e+00,   2.332364e-03,   2.404466e+04,   4.004007e+01,   5.957777e+02,   1.440581e+00,   1.693878e+00,   2.370152e-03,   6.104559e+02,   1.488771e+00,   1.405147e+02,   6.377624e-03,   2.355146e+01,   3.553589e-04,   2.477301e+01,   1.498477e-03,   1.124298e+01,   2.246955e-03,   1.167640e+01,   2.704203e-03,              3,              0,       1 meters
  09/07/2016 12:48:24.951,   1.648317e+00,   1.325789e-03,   2.405109e+04,   3.083038e+01,   5.999581e+02,   1.441297e+00,   1.688938e+00,   1.352811e-03,   6.147434e+02,   1.486247e+00,   1.405450e+02,   1.938931e-02,   2.355091e+01,   4.384497e-04,   2.477241e+01,   1.077148e-03,   1.124262e+01,   3.227896e-03,   1.167633e+01,   2.926731e-03,              3,              0,       1 meters
  09/07/2016 12:48:29.835,   1.643710e+00,   1.936925e-03,   2.408847e+04,   4.033110e+01,   6.043467e+02,   1.250683e+00,   1.684282e+00,   2.007125e-03,   6.192638e+02,   1.279690e+00,   1.405489e+02,   2.426036e-02,   2.354984e+01,   2.552978e-04,   2.477188e+01,   8.250273e-04,   1.124191e+01,   1.747161e-03,   1.167520e+01,   1.223432e-03,              3,              0,       1 meters
  09/07/2016 12:48:34.720,   1.638911e+00,   1.768034e-03,   2.412968e+04,   3.524366e+01,   6.088307e+02,   1.358942e+00,   1.679435e+00,   1.807216e-03,   6.238848e+02,   1.399071e+00,   1.405129e+02,   1.795688e-02,   2.354903e+01,   3.210409e-04,   2.477513e+01,   1.072242e-03,   1.124217e+01,   3.850743e-03,   1.167543e+01,   3.893016e-03,              3,              0,       1 meters
  09/07/2016 12:48:39.604,   1.637278e+00,   3.373195e-03,   2.408098e+04,   2.816060e+01,   6.109838e+02,   3.348842e+00,   1.677678e+00,   3.418001e-03,   6.260600e+02,   3.445533e+00,   1.404922e+02,   1.884177e-02,   2.354820e+01,   5.568581e-04,   2.477755e+01,   1.405977e-03,   1.124041e+01,   3.142345e-03,   1.167407e+01,   2.954604e-03,              3,              0,       1 meters
  09/07/2016 12:48:44.495,   1.701167e+00,   2.900970e-02,   2.410982e+04,   2.879515e+01,   5.834133e+02,   1.152142e+01,   1.743195e+00,   2.972291e-02,   5.978267e+02,   1.180367e+01,   1.405094e+02,   1.540164e-02,   2.354971e+01,   8.097868e-04,   2.478051e+01,   1.300148e-03,   1.124181e+01,   2.065576e-03,   1.167992e+01,   4.299274e-03,              3,              0,       1 meters
  09/07/2016 12:48:49.380,   1.769239e+00,   1.715852e-02,   2.394865e+04,   6.814044e+01,   5.146681e+02,   2.358273e+01,   1.812649e+00,   1.747925e-02,   5.272973e+02,   2.419089e+01,   1.405637e+02,   3.147903e-02,   2.354762e+01,   1.241427e-03,   2.479094e+01,   4.676325e-03,   1.124399e+01,   2.888693e-03,   1.167756e+01,   3.031193e-03,              3,              0,       1 meters
  09/07/2016 12:48:54.264,   1.802476e+00,   5.219794e-03,   2.364383e+04,   8.232436e+01,   4.605223e+02,   1.078228e+01,   1.846125e+00,   5.207452e-03,   4.716752e+02,   1.107955e+01,   1.405413e+02,   1.347097e-02,   2.354343e+01,   5.700914e-04,   2.479904e+01,   2.606553e-03,   1.124204e+01,   2.274461e-03,   1.167529e+01,   4.338214e-03,              3,              0,       1 meters
  09/07/2016 12:48:59.149,   1.815386e+00,   3.212402e-03,   2.341454e+04,   8.720720e+01,   4.371020e+02,   5.398587e+00,   1.858911e+00,   3.128991e-03,   4.475823e+02,   5.566686e+00,   1.405180e+02,   1.377922e-02,   2.354256e+01,   3.444103e-04,   2.480738e+01,   2.104927e-03,   1.124229e+01,   1.518745e-03,   1.167519e+01,   2.245605e-03,              3,              0,       1 meters
  09/07/2016 12:49:04.034,   1.820275e+00,   1.461088e-03,   2.327558e+04,   3.844242e+01,   4.267524e+02,   9.407912e-01,   1.863653e+00,   1.517082e-03,   4.369221e+02,   9.725831e-01,   1.404973e+02,   2.071218e-02,   2.354178e+01,   2.931411e-04,   2.481252e+01,   5.978909e-04,   1.124109e+01,   5.301809e-03,   1.167765e+01,   5.266976e-03,              3,              0,       1 meters
  09/07/2016 12:49:08.918,   1.812441e+00,   2.976826e-03,   2.331338e+04,   9.871024e+01,   4.283357e+02,   1.146124e+00,   1.855704e+00,   2.936495e-03,   4.385601e+02,   1.212634e+00,   1.405568e+02,   3.566682e-02,   2.354138e+01,   2.258590e-04,   2.481462e+01,   2.194981e-03,   1.124167e+01,   2.614849e-03,   1.167735e+01,   1.949997e-03,              3,              0,       1 meters
  09/07/2016 12:49:13.801,   1.806362e+00,   1.586300e-03,   2.343525e+04,   7.519060e+01,   4.318009e+02,   9.149626e-01,   1.849711e+00,   1.497002e-03,   4.421632e+02,   9.592485e-01,   1.405756e+02,   2.040232e-02,   2.354101e+01,   3.492810e-04,   2.482134e+01,   2.485767e-03,   1.124163e+01,   3.203044e-03,   1.167596e+01,   3.433691e-03,              3,              0,       1 meters
  09/07/2016 12:49:18.686,   1.801483e+00,   1.833912e-03,   2.351299e+04,   2.666837e+01,   4.345908e+02,   8.488617e-01,   1.844861e+00,   1.840456e-03,   4.450554e+02,   8.790477e-01,   1.405434e+02,   6.338461e-03,   2.354050e+01,   2.328686e-04,   2.482753e+01,   2.768949e-03,   1.124378e+01,   4.846385e-03,   1.167689e+01,   2.853402e-03,              3,              0,       1 meters
  09/07/2016 12:49:23.571,   1.798659e+00,   1.098499e-03,   2.356773e+04,   3.845014e+01,   4.371941e+02,   6.812439e-01,   1.842072e+00,   1.084333e-03,   4.477464e+02,   7.086306e-01,   1.405079e+02,   1.746668e-02,   2.354014e+01,   1.712860e-04,   2.483024e+01,   1.319538e-03,   1.124145e+01,   1.014329e-03,   1.167553e+01,   1.341763e-03,              3,              0,       1 meters
  09/07/2016 12:49:28.456,   1.795390e+00,   1.280169e-03,   2.363366e+04,   3.568453e+01,   4.397504e+02,   7.368855e-01,   1.838849e+00,   1.257289e-03,   4.503949e+02,   7.707604e-01,   1.404973e+02,   1.788018e-02,   2.353976e+01,   3.041227e-04,   2.483238e+01,   8.663139e-04,   1.124034e+01,   2.075987e-03,   1.167734e+01,   2.209994e-03,              3,              0,       1 meters
  09/07/2016 12:49:33.339,   1.792317e+00,   1.527633e-03,   2.373327e+04,   3.158642e+01,   4.421235e+02,   7.624463e-01,   1.835888e+00,   1.550020e-03,   4.528716e+02,   7.823442e-01,   1.405577e+02,   2.628639e-02,   2.353961e+01,   1.610601e-04,   2.483401e+01,   1.877571e-03,   1.124093e+01,   3.085010e-03,   1.167551e+01,   3.511923e-03,              3,              0,       1 meters
  09/07/2016 12:49:38.225,   1.788809e+00,   1.596763e-03,   2.371064e+04,   2.266524e+01,   4.445017e+02,   7.253790e-01,   1.832253e+00,   1.672286e-03,   4.552970e+02,   7.337172e-01,   1.405744e+02,   1.835552e-02,   2.353947e+01,   2.053471e-04,   2.483698e+01,   2.979402e-03,   1.124269e+01,   2.122151e-03,   1.167667e+01,   1.146378e-03,              3,              0,       1 meters
  09/07/2016 12:49:43.110,   1.784691e+00,   1.507776e-03,   2.370503e+04,   2.216547e+01,   4.473580e+02,   8.490206e-01,   1.828025e+00,   1.530561e-03,   4.582201e+02,   8.737258e-01,   1.405405e+02,   1.612977e-02,   2.353953e+01,   1.970673e-04,   2.484482e+01,   1.387338e-03,   1.124218e+01,   1.666849e-03,   1.167372e+01,   4.047036e-03,              3,              0,       1 meters
  09/07/2016 12:49:47.994,   1.781975e+00,   1.462021e-03,   2.370547e+04,   9.538107e+00,   4.499135e+02,   7.475654e-01,   1.825243e+00,   1.511037e-03,   4.608379e+02,   7.626262e-01,   1.405059e+02,   1.601211e-02,   2.353933e+01,   1.659064e-04,   2.484669e+01,   1.313756e-03,   1.124229e+01,   2.712385e-03,   1.167501e+01,   1.515939e-03,              3,              0,       1 meters
  09/07/2016 12:49:52.877,   1.778107e+00,   1.856596e-03,   2.376775e+04,   3.075795e+01,   4.524640e+02,   6.774279e-01,   1.821397e+00,   1.925478e-03,   4.634799e+02,   6.911147e-01,   1.405029e+02,   1.988757e-02,   2.353926e+01,   2.277976e-04,   2.484919e+01,   1.030030e-03,   1.124283e+01,   1.803965e-03,   1.167448e+01,   3.482991e-03,              3,              0,       1 meters
  09/07/2016 12:49:57.761,   1.774088e+00,   1.951380e-03,   2.381376e+04,   1.755767e+01,   4.551127e+02,   7.135186e-01,   1.817366e+00,   2.012517e-03,   4.662151e+02,   7.285379e-01,   1.405613e+02,   2.870402e-02,   2.353944e+01,   3.463340e-04,   2.484696e+01,   1.609701e-03,   1.124223e+01,   2.186766e-03,   1.167658e+01,   1.422358e-03,              3,              0,       1 meters
