VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 12:22:21.610,   1.933252e+00,   1.453351e-03,   1.097389e+04,   7.139270e+01,   4.324284e+02,   6.778232e-01,   1.954702e+00,   1.389220e-03,   4.372265e+02,   6.930326e-01,   1.405268e+02,   1.570225e-02,   1.390996e+01,   8.979364e-04,   1.552769e+01,   4.100737e-03,   1.126629e+01,   1.977007e-03,   1.170966e+01,   1.488850e-03,              3,              0,       1 meters
  10/16/2016 12:22:26.494,   1.931067e+00,   1.114894e-03,   1.103897e+04,   5.892562e+01,   4.334777e+02,   2.397156e-01,   1.952622e+00,   1.062522e-03,   4.383162e+02,   2.311533e-01,   1.405156e+02,   2.167832e-02,   1.391239e+01,   1.035699e-03,   1.553975e+01,   3.226114e-03,   1.126404e+01,   2.960306e-03,   1.170868e+01,   5.566139e-03,              3,              0,       1 meters
  10/16/2016 12:22:31.380,   1.927835e+00,   1.790029e-03,   1.112605e+04,   4.834367e+01,   4.336998e+02,   1.813207e-01,   1.949526e+00,   1.817741e-03,   4.385794e+02,   1.779045e-01,   1.405844e+02,   2.776409e-02,   1.391529e+01,   7.288968e-04,   1.554670e+01,   2.169432e-03,   1.126609e+01,   2.412941e-03,   1.170928e+01,   3.098771e-03,              3,              0,       1 meters
  10/16/2016 12:22:36.265,   1.925734e+00,   9.231584e-04,   1.123306e+04,   2.069261e+01,   4.343030e+02,   2.483640e-01,   1.947612e+00,   9.536342e-04,   4.392370e+02,   2.490876e-01,   1.405873e+02,   1.727748e-02,   1.391810e+01,   9.778262e-04,   1.555913e+01,   5.106628e-03,   1.126566e+01,   2.547041e-03,   1.170832e+01,   3.035810e-03,              3,              0,       1 meters
  10/16/2016 12:22:41.150,   1.923513e+00,   1.308619e-03,   1.125349e+04,   3.695650e+01,   4.354172e+02,   3.513021e-01,   1.945406e+00,   1.304416e-03,   4.403730e+02,   3.621044e-01,   1.405512e+02,   1.543341e-02,   1.392071e+01,   9.072865e-04,   1.557479e+01,   3.362264e-03,   1.126406e+01,   2.461051e-03,   1.170892e+01,   2.217690e-03,              3,              0,       1 meters
  10/16/2016 12:22:46.033,   1.921044e+00,   1.976139e-03,   1.130346e+04,   5.391440e+01,   4.370012e+02,   5.206906e-01,   1.943007e+00,   1.952010e-03,   4.419974e+02,   5.424903e-01,   1.405164e+02,   1.793065e-02,   1.392342e+01,   8.316431e-04,   1.558941e+01,   4.605374e-03,   1.126381e+01,   3.808564e-03,   1.170541e+01,   2.192903e-03,              3,              0,       1 meters
  10/16/2016 12:22:50.918,   1.918249e+00,   1.358256e-03,   1.133506e+04,   2.734524e+01,   4.385886e+02,   5.560302e-01,   1.940242e+00,   1.342756e-03,   4.436170e+02,   5.666515e-01,   1.405374e+02,   2.360873e-02,   1.392634e+01,   9.269685e-04,   1.560403e+01,   4.781453e-03,   1.126514e+01,   4.067152e-03,   1.170821e+01,   8.395898e-04,              3,              0,       1 meters
  10/16/2016 12:22:55.802,   1.914347e+00,   1.635285e-03,   1.136833e+04,   4.159901e+01,   4.399874e+02,   4.873782e-01,   1.936360e+00,   1.616819e-03,   4.450468e+02,   4.964688e-01,   1.405924e+02,   2.568534e-02,   1.392897e+01,   5.965326e-04,   1.561826e+01,   4.965835e-03,   1.126407e+01,   3.328370e-03,   1.170920e+01,   2.473247e-03,              3,              0,       1 meters
  10/16/2016 12:23:00.688,   1.910810e+00,   9.920808e-04,   1.139116e+04,   2.434656e+01,   4.413666e+02,   3.940935e-01,   1.932827e+00,   1.000652e-03,   4.464522e+02,   3.962686e-01,   1.405772e+02,   2.178239e-02,   1.393149e+01,   9.371132e-04,   1.563563e+01,   5.907370e-03,   1.126434e+01,   4.449914e-03,   1.171098e+01,   1.410070e-03,              3,              0,       1 meters
  10/16/2016 12:23:05.570,   1.908665e+00,   1.617660e-03,   1.147589e+04,   5.675778e+01,   4.430403e+02,   4.203073e-01,   1.930823e+00,   1.660372e-03,   4.481836e+02,   4.314678e-01,   1.405406e+02,   1.420040e-02,   1.393410e+01,   9.689037e-04,   1.564832e+01,   3.456989e-03,   1.126503e+01,   3.547900e-03,   1.170884e+01,   3.249459e-03,              3,              0,       1 meters
  10/16/2016 12:23:10.455,   1.906387e+00,   6.545877e-04,   1.139794e+04,   3.078582e+01,   4.445250e+02,   7.102356e-01,   1.928366e+00,   6.874704e-04,   4.496501e+02,   7.295161e-01,   1.405184e+02,   1.749290e-02,   1.393701e+01,   1.010432e-03,   1.566283e+01,   4.677969e-03,   1.126279e+01,   2.662478e-03,   1.170778e+01,   5.729525e-03,              3,              0,       1 meters
  10/16/2016 12:23:15.340,   1.903675e+00,   2.189852e-03,   1.145177e+04,   3.791156e+01,   4.458870e+02,   3.791572e-01,   1.925728e+00,   2.225919e-03,   4.510523e+02,   3.842663e-01,   1.405542e+02,   2.791623e-02,   1.393963e+01,   9.313449e-04,   1.567820e+01,   5.290547e-03,   1.126227e+01,   3.484450e-03,   1.170828e+01,   3.793864e-03,              3,              0,       1 meters
  10/16/2016 12:23:20.226,   1.898614e+00,   1.196122e-03,   1.142032e+04,   5.985449e+01,   4.473908e+02,   5.523156e-01,   1.920547e+00,   1.263756e-03,   4.525591e+02,   5.474855e-01,   1.405937e+02,   2.436952e-02,   1.394234e+01,   9.723011e-04,   1.569464e+01,   5.861512e-03,   1.126460e+01,   1.945585e-03,   1.170938e+01,   3.366458e-03,              3,              0,       1 meters
  10/16/2016 12:23:25.111,   1.895907e+00,   1.575895e-03,   1.144611e+04,   6.975510e+01,   4.489740e+02,   4.659378e-01,   1.917859e+00,   1.672362e-03,   4.541725e+02,   4.494786e-01,   1.405615e+02,   1.660062e-02,   1.394549e+01,   8.670395e-04,   1.570952e+01,   4.521795e-03,   1.126521e+01,   2.019008e-03,   1.170736e+01,   2.857593e-03,              3,              0,       1 meters
  10/16/2016 12:23:29.995,   1.892630e+00,   1.240847e-03,   1.147500e+04,   4.616143e+01,   4.503018e+02,   5.701025e-01,   1.914600e+00,   1.293478e-03,   4.555290e+02,   5.583989e-01,   1.405192e+02,   2.011037e-02,   1.394800e+01,   8.512672e-04,   1.572401e+01,   5.098498e-03,   1.126622e+01,   2.004148e-03,   1.170848e+01,   3.740388e-03,              3,              0,       1 meters
  10/16/2016 12:23:34.878,   1.890272e+00,   1.804910e-03,   1.148365e+04,   5.422043e+01,   4.517054e+02,   4.140036e-01,   1.912231e+00,   1.826178e-03,   4.569529e+02,   4.154015e-01,   1.405181e+02,   1.682640e-02,   1.395116e+01,   9.943559e-04,   1.574046e+01,   5.923913e-03,   1.126693e+01,   2.675831e-03,   1.170957e+01,   9.754959e-04,              3,              0,       1 meters
  10/16/2016 12:23:39.764,   1.887731e+00,   7.030986e-04,   1.151285e+04,   3.147701e+01,   4.530516e+02,   4.304507e-01,   1.909717e+00,   6.681001e-04,   4.583282e+02,   4.497940e-01,   1.405715e+02,   1.968370e-02,   1.395401e+01,   7.683115e-04,   1.575863e+01,   6.252156e-03,   1.126409e+01,   2.426663e-03,   1.170576e+01,   2.052326e-03,              3,              0,       1 meters
  10/16/2016 12:23:44.649,   1.883520e+00,   8.673937e-04,   1.152015e+04,   3.354875e+01,   4.543735e+02,   4.517001e-01,   1.905472e+00,   8.712942e-04,   4.596690e+02,   4.600737e-01,   1.405926e+02,   2.352818e-02,   1.395703e+01,   9.390717e-04,   1.578036e+01,   7.592036e-03,   1.126716e+01,   3.675868e-03,   1.170906e+01,   4.694775e-03,              3,              0,       1 meters
  10/16/2016 12:23:49.530,   1.880509e+00,   1.093777e-03,   1.149487e+04,   6.022229e+01,   4.562016e+02,   6.663496e-01,   1.902377e+00,   1.169304e-03,   4.615066e+02,   6.842537e-01,   1.405437e+02,   2.350884e-02,   1.396051e+01,   9.617900e-04,   1.580181e+01,   6.915519e-03,   1.126520e+01,   2.380453e-03,   1.170719e+01,   2.290761e-03,              3,              0,       1 meters
  10/16/2016 12:23:54.415,   1.878023e+00,   5.096195e-04,   1.150932e+04,   7.684363e+01,   4.577391e+02,   3.070400e-01,   1.899889e+00,   4.426303e-04,   4.630687e+02,   3.227019e-01,   1.405104e+02,   1.971409e-02,   1.396332e+01,   1.039160e-03,   1.582081e+01,   6.013452e-03,   1.126508e+01,   2.577084e-03,   1.170758e+01,   3.232522e-03,              3,              0,       1 meters
  10/16/2016 12:23:59.299,   1.875867e+00,   1.986605e-03,   1.151520e+04,   4.159211e+01,   4.590446e+02,   4.982122e-01,   1.897720e+00,   1.985120e-03,   4.643922e+02,   5.132308e-01,   1.405418e+02,   1.844748e-02,   1.396665e+01,   1.176388e-03,   1.583704e+01,   4.901089e-03,   1.126309e+01,   2.847940e-03,   1.171172e+01,   3.547953e-03,              3,              0,       1 meters
  10/16/2016 12:24:04.184,   1.872755e+00,   1.646515e-03,   1.152162e+04,   2.902346e+01,   4.603259e+02,   4.825916e-01,   1.894583e+00,   1.705358e-03,   4.656915e+02,   4.797517e-01,   1.405951e+02,   1.825058e-02,   1.396972e+01,   8.633640e-04,   1.585102e+01,   5.819100e-03,   1.126392e+01,   2.740837e-03,   1.170735e+01,   3.165904e-03,              3,              0,       1 meters
  10/16/2016 12:24:09.068,   1.869887e+00,   7.086159e-04,   1.154175e+04,   6.152268e+01,   4.615515e+02,   2.943248e-01,   1.891721e+00,   7.913737e-04,   4.669408e+02,   2.718011e-01,   1.405712e+02,   2.783614e-02,   1.397316e+01,   1.136228e-03,   1.586857e+01,   6.153228e-03,   1.126143e+01,   2.466390e-03,   1.170526e+01,   2.279461e-03,              3,              0,       1 meters
  10/16/2016 12:24:13.953,   1.867391e+00,   1.342344e-03,   1.158725e+04,   4.563870e+01,   4.626364e+02,   5.090361e-01,   1.889282e+00,   1.377100e-03,   4.680600e+02,   5.164425e-01,   1.405225e+02,   1.797596e-02,   1.397637e+01,   9.441743e-04,   1.588490e+01,   4.291513e-03,   1.126369e+01,   2.122165e-03,   1.170889e+01,   2.283644e-03,              3,              0,       1 meters
  10/16/2016 12:24:18.838,   1.864406e+00,   1.495961e-03,   1.155113e+04,   4.191422e+01,   4.639278e+02,   5.306512e-01,   1.886193e+00,   1.515732e-03,   4.693493e+02,   5.374750e-01,   1.405160e+02,   1.852824e-02,   1.397985e+01,   1.261569e-03,   1.589993e+01,   6.461964e-03,   1.126452e+01,   8.239168e-04,   1.170891e+01,   1.393603e-03,              3,              0,       1 meters
  10/16/2016 12:24:23.721,   1.861563e+00,   1.340368e-03,   1.158025e+04,   5.585028e+01,   4.651660e+02,   4.575968e-01,   1.883373e+00,   1.373523e-03,   4.706159e+02,   4.570473e-01,   1.405648e+02,   2.808539e-02,   1.398323e+01,   1.027401e-03,   1.591383e+01,   3.105503e-03,   1.126349e+01,   2.927597e-03,   1.170937e+01,   3.305763e-03,              3,              0,       1 meters
  10/16/2016 12:24:28.605,   1.857770e+00,   9.243847e-04,   1.157492e+04,   6.011509e+01,   4.666105e+02,   4.765334e-01,   1.879525e+00,   9.876068e-04,   4.720747e+02,   4.565194e-01,   1.405968e+02,   2.172574e-02,   1.398698e+01,   1.346656e-03,   1.593150e+01,   9.002587e-03,   1.126526e+01,   1.769019e-03,   1.170851e+01,   2.374926e-03,              3,              0,       1 meters
  10/16/2016 12:24:33.490,   1.856261e+00,   1.126369e-03,   1.153508e+04,   3.156459e+01,   4.681425e+02,   3.952490e-01,   1.877923e+00,   1.127225e-03,   4.736056e+02,   4.063855e-01,   1.405492e+02,   1.525268e-02,   1.399053e+01,   1.093752e-03,   1.595846e+01,   7.642072e-03,   1.126408e+01,   1.288745e-03,   1.170685e+01,   1.325902e-03,              3,              0,       1 meters
  10/16/2016 12:24:38.375,   1.852590e+00,   9.123128e-04,   1.155553e+04,   6.726776e+01,   4.692649e+02,   3.463859e-01,   1.874248e+00,   8.763536e-04,   4.747509e+02,   3.702686e-01,   1.405162e+02,   2.046710e-02,   1.399435e+01,   1.203843e-03,   1.597982e+01,   5.375835e-03,   1.126682e+01,   2.555389e-03,   1.170852e+01,   4.010752e-03,              3,              0,       1 meters
  10/16/2016 12:24:43.259,   1.851038e+00,   1.846280e-03,   1.159452e+04,   5.190454e+01,   4.704257e+02,   3.282168e-01,   1.872752e+00,   1.860691e-03,   4.759440e+02,   3.387030e-01,   1.405276e+02,   2.602208e-02,   1.399794e+01,   1.151460e-03,   1.599668e+01,   5.611635e-03,   1.126184e+01,   1.246924e-03,   1.170635e+01,   2.864066e-03,              3,              0,       1 meters
  10/16/2016 12:24:48.146,   1.848345e+00,   1.424189e-03,   1.164949e+04,   4.750835e+01,   4.715036e+02,   4.737297e-01,   1.870131e+00,   1.400320e-03,   4.770611e+02,   4.991558e-01,   1.405821e+02,   2.243685e-02,   1.400198e+01,   1.209520e-03,   1.600922e+01,   2.514811e-03,   1.126269e+01,   2.586325e-03,   1.170795e+01,   4.372883e-03,              3,              0,       1 meters
  10/16/2016 12:24:53.030,   1.845320e+00,   1.455262e-03,   1.161372e+04,   6.627034e+01,   4.726987e+02,   3.900408e-01,   1.867003e+00,   1.466252e-03,   4.782530e+02,   4.001009e-01,   1.405769e+02,   1.848761e-02,   1.400577e+01,   1.251373e-03,   1.602639e+01,   6.663157e-03,   1.126429e+01,   2.710837e-03,   1.170715e+01,   3.760864e-03,              3,              0,       1 meters
  10/16/2016 12:24:57.914,   1.841745e+00,   6.460695e-04,   1.160222e+04,   6.142568e+01,   4.737344e+02,   4.777799e-01,   1.863364e+00,   6.640178e-04,   4.792953e+02,   4.646154e-01,   1.405358e+02,   1.741556e-02,   1.400978e+01,   1.231178e-03,   1.604729e+01,   7.845068e-03,   1.126545e+01,   3.257540e-03,   1.170746e+01,   2.614113e-03,              3,              0,       1 meters
  10/16/2016 12:25:02.799,   1.839799e+00,   1.186803e-03,   1.158725e+04,   4.949390e+01,   4.750644e+02,   3.139984e-01,   1.861367e+00,   1.247795e-03,   4.806336e+02,   3.076577e-01,   1.405099e+02,   1.903475e-02,   1.401361e+01,   1.289835e-03,   1.606715e+01,   5.460524e-03,   1.126470e+01,   1.077148e-03,   1.170717e+01,   2.921652e-03,              3,              0,       1 meters
  10/16/2016 12:25:07.684,   1.837230e+00,   1.546014e-03,   1.160941e+04,   6.066999e+01,   4.761638e+02,   3.798898e-01,   1.858810e+00,   1.535416e-03,   4.817567e+02,   4.024318e-01,   1.405501e+02,   2.634511e-02,   1.401761e+01,   1.219833e-03,   1.608596e+01,   4.827593e-03,   1.126595e+01,   4.558376e-03,   1.170852e+01,   4.819933e-03,              3,              0,       1 meters
  10/16/2016 12:25:12.568,   1.834648e+00,   1.018504e-03,   1.163242e+04,   3.977554e+01,   4.768231e+02,   2.607326e-01,   1.856240e+00,   1.056018e-03,   4.824350e+02,   2.568560e-01,   1.406009e+02,   1.690042e-02,   1.402162e+01,   1.633006e-03,   1.610037e+01,   4.681565e-03,   1.126453e+01,   1.677205e-03,   1.171106e+01,   1.985039e-03,              3,              0,       1 meters
  10/16/2016 12:25:17.451,   1.832256e+00,   9.118720e-04,   1.161975e+04,   3.954414e+01,   4.778843e+02,   3.758369e-01,   1.853797e+00,   9.457898e-04,   4.835025e+02,   3.839220e-01,   1.405591e+02,   1.603084e-02,   1.402586e+01,   1.193047e-03,   1.611691e+01,   5.096317e-03,   1.126547e+01,   2.477788e-03,   1.170770e+01,   5.012248e-03,              3,              0,       1 meters
  10/16/2016 12:25:22.337,   1.828911e+00,   1.503093e-03,   1.160076e+04,   4.803058e+01,   4.790782e+02,   3.356777e-01,   1.850376e+00,   1.560369e-03,   4.847011e+02,   3.334262e-01,   1.405313e+02,   1.389178e-02,   1.403022e+01,   1.385156e-03,   1.612933e+01,   4.844429e-03,   1.126598e+01,   3.760554e-03,   1.170784e+01,   3.994310e-03,              3,              0,       1 meters
  10/16/2016 12:25:27.222,   1.826876e+00,   1.505327e-03,   1.161460e+04,   3.737631e+01,   4.801195e+02,   4.144986e-01,   1.848344e+00,   1.524835e-03,   4.857614e+02,   4.195160e-01,   1.405154e+02,   2.057189e-02,   1.403413e+01,   1.245477e-03,   1.614423e+01,   3.894631e-03,   1.126370e+01,   3.308650e-03,   1.170771e+01,   2.004661e-03,              3,              0,       1 meters
  10/16/2016 12:25:32.106,   1.827990e+00,   1.694243e-03,   1.162747e+04,   5.235906e+01,   4.790034e+02,   6.617904e-01,   1.849495e+00,   1.739901e-03,   4.846386e+02,   6.787760e-01,   1.405842e+02,   3.267863e-02,   1.403874e+01,   1.078959e-03,   1.615412e+01,   3.214997e-03,   1.126497e+01,   3.509999e-03,   1.170786e+01,   2.637492e-03,              3,              0,       1 meters
  10/16/2016 12:25:36.989,   1.854127e+00,   1.819839e-02,   1.149661e+04,   1.009414e+02,   4.662719e+02,   9.030701e+00,   1.875690e+00,   1.824507e-02,   4.716954e+02,   9.176883e+00,   1.406017e+02,   2.865336e-02,   1.404701e+01,   1.780947e-03,   1.617674e+01,   8.369894e-03,   1.126784e+01,   2.859669e-03,   1.170647e+01,   4.744806e-03,              3,              0,       1 meters
  10/16/2016 12:25:41.874,   1.902510e+00,   1.148585e-02,   1.109012e+04,   1.426251e+02,   4.424844e+02,   5.387504e+00,   1.923845e+00,   1.140739e-02,   4.474472e+02,   5.498029e+00,   1.405663e+02,   9.412509e-03,   1.405130e+01,   1.375248e-03,   1.619923e+01,   7.478258e-03,   1.126772e+01,   2.779934e-03,   1.170921e+01,   2.197055e-03,              3,              0,       1 meters
  10/16/2016 12:25:46.759,   1.926669e+00,   3.252178e-03,   1.086657e+04,   2.888559e+01,   4.329623e+02,   6.674146e-01,   1.947835e+00,   3.326039e-03,   4.377188e+02,   6.709361e-01,   1.405356e+02,   1.836559e-02,   1.405490e+01,   1.976505e-03,   1.621210e+01,   2.392829e-03,   1.126687e+01,   3.285368e-03,   1.170912e+01,   3.577848e-03,              3,              0,       1 meters
  10/16/2016 12:25:51.644,   1.937493e+00,   2.860634e-03,   1.078700e+04,   4.519877e+01,   4.293630e+02,   2.012969e+00,   1.958621e+00,   2.810865e-03,   4.340451e+02,   2.052542e+00,   1.405632e+02,   3.474422e-02,   1.405490e+01,   2.758843e-03,   1.622155e+01,   1.354299e-03,   1.126742e+01,   1.008003e-03,   1.170546e+01,   4.759602e-03,              3,              0,       1 meters
  10/16/2016 12:25:56.526,   1.942597e+00,   1.848962e-03,   1.076812e+04,   2.747864e+01,   4.246408e+02,   1.025464e+00,   1.963742e+00,   1.873894e-03,   4.292631e+02,   1.037695e+00,   1.406274e+02,   2.190446e-02,   1.405007e+01,   2.624181e-03,   1.623013e+01,   3.257982e-03,   1.126869e+01,   1.684871e-03,   1.170746e+01,   1.723657e-03,              3,              0,       1 meters
  10/16/2016 12:26:01.410,   1.946433e+00,   1.654701e-03,   1.069995e+04,   3.054020e+01,   4.222856e+02,   7.188251e-01,   1.967485e+00,   1.696398e-03,   4.268529e+02,   7.211077e-01,   1.405930e+02,   6.637892e-03,   1.405251e+01,   2.498556e-03,   1.624685e+01,   5.702082e-03,   1.126811e+01,   3.348094e-03,   1.170393e+01,   1.424328e-03,              3,              0,       1 meters
  10/16/2016 12:26:06.295,   1.947800e+00,   1.046871e-03,   1.066554e+04,   3.699678e+01,   4.206623e+02,   2.163032e-01,   1.968799e+00,   1.060275e-03,   4.251972e+02,   2.187495e-01,   1.405565e+02,   1.288192e-02,   1.405591e+01,   4.577446e-04,   1.626405e+01,   8.162590e-03,   1.126505e+01,   1.531842e-03,   1.170616e+01,   4.104497e-03,              3,              0,       1 meters
  10/16/2016 12:26:11.180,   1.948300e+00,   7.666683e-04,   1.075887e+04,   4.179670e+01,   4.200203e+02,   2.827550e-01,   1.969489e+00,   8.326514e-04,   4.245884e+02,   2.818901e-01,   1.405571e+02,   6.976384e-03,   1.405977e+01,   1.644036e-03,   1.628978e+01,   6.033887e-03,   1.126474e+01,   1.807899e-03,   1.170511e+01,   3.981670e-03,              3,              0,       1 meters
  10/16/2016 12:26:16.065,   1.948536e+00,   8.831564e-04,   1.067182e+04,   5.314329e+01,   4.196153e+02,   2.548744e-01,   1.969555e+00,   9.268565e-04,   4.241416e+02,   2.604956e-01,   1.405716e+02,   3.709077e-03,   1.406430e+01,   1.092845e-03,   1.630895e+01,   6.459424e-03,   1.126614e+01,   3.408761e-03,   1.170753e+01,   2.813671e-03,              3,              0,       1 meters
  10/16/2016 12:26:20.948,   1.946865e+00,   1.114293e-03,   1.078537e+04,   9.643591e+01,   4.212260e+02,   9.802248e-01,   1.968092e+00,   9.812636e-04,   4.258186e+02,   1.027451e+00,   1.405820e+02,   5.937432e-03,   1.406848e+01,   1.396575e-03,   1.632630e+01,   5.534956e-03,   1.126290e+01,   1.401671e-03,   1.170493e+01,   3.447252e-03,              3,              0,       1 meters
  10/16/2016 12:26:25.833,   1.940572e+00,   1.578191e-03,   1.106815e+04,   1.278451e+02,   4.240640e+02,   7.449489e-01,   1.962291e+00,   1.342989e-03,   4.288102e+02,   8.066561e-01,   1.405851e+02,   1.082039e-02,   1.407331e+01,   1.813236e-03,   1.634658e+01,   7.689618e-03,   1.126558e+01,   3.062338e-03,   1.170690e+01,   2.946907e-03,              3,              0,       1 meters
  10/16/2016 12:26:30.718,   1.936165e+00,   1.513760e-03,   1.137839e+04,   7.806300e+01,   4.266312e+02,   6.058506e-01,   1.958449e+00,   1.427962e-03,   4.315415e+02,   6.442919e-01,   1.405920e+02,   1.382048e-02,   1.407912e+01,   2.007759e-03,   1.636587e+01,   6.807149e-03,   1.126493e+01,   1.827668e-03,   1.170571e+01,   1.841684e-03,              3,              0,       1 meters
  10/16/2016 12:26:35.603,   1.932146e+00,   9.745421e-04,   1.161412e+04,   7.503128e+01,   4.285933e+02,   7.486754e-01,   1.954850e+00,   1.001910e-03,   4.336296e+02,   7.886056e-01,   1.405931e+02,   2.411384e-02,   1.408449e+01,   1.378440e-03,   1.638373e+01,   4.482250e-03,   1.126587e+01,   2.069938e-03,   1.170560e+01,   4.039916e-03,              3,              0,       1 meters
  10/16/2016 12:26:40.487,   1.928258e+00,   1.277593e-03,   1.178323e+04,   4.358644e+01,   4.307630e+02,   8.094907e-01,   1.951250e+00,   1.294799e-03,   4.358994e+02,   8.298456e-01,   1.405914e+02,   2.622347e-02,   1.408916e+01,   1.448527e-03,   1.640177e+01,   5.176331e-03,   1.126666e+01,   1.448533e-03,   1.170766e+01,   2.780900e-03,              3,              0,       1 meters
