VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 10:58:44.720,   1.918889e+00,   4.080437e-03,   9.752882e+03,   6.848689e+01,   4.707451e+02,   4.114710e+00,   1.937788e+00,   4.181082e-03,   4.753813e+02,   4.144446e+00,   1.405875e+02,   5.905091e-02,   1.368578e+01,   1.916984e-03,   1.312297e+01,   4.068507e-03,   1.126153e+01,   2.117564e-03,   1.170939e+01,   2.639099e-03,              3,              0,       1 meters
  10/16/2016 10:58:49.605,   1.927992e+00,   2.477079e-03,   9.788958e+03,   8.965472e+01,   4.586085e+02,   4.215460e+00,   1.947051e+00,   2.671962e-03,   4.631420e+02,   4.228309e+00,   1.405988e+02,   3.776181e-02,   1.367978e+01,   2.165871e-03,   1.313213e+01,   4.811050e-03,   1.126248e+01,   4.515286e-03,   1.170872e+01,   2.560072e-03,              3,              0,       1 meters
  10/16/2016 10:58:54.489,   1.936314e+00,   1.162653e-03,   9.945026e+03,   9.008512e+01,   4.465118e+02,   2.844996e+00,   1.955764e+00,   1.222008e-03,   4.509970e+02,   2.877840e+00,   1.405744e+02,   5.568281e-02,   1.367362e+01,   2.024642e-03,   1.313971e+01,   1.601263e-03,   1.126386e+01,   6.139199e-03,   1.170792e+01,   4.638195e-03,              3,              0,       1 meters
  10/16/2016 10:58:59.372,   1.936805e+00,   5.813900e-04,   9.858398e+03,   2.890592e+01,   4.417930e+02,   6.359387e-01,   1.956089e+00,   5.815881e-04,   4.461917e+02,   6.442050e-01,   1.405575e+02,   4.257230e-02,   1.366673e+01,   2.228845e-03,   1.315286e+01,   5.474363e-03,   1.126432e+01,   2.122790e-03,   1.170909e+01,   4.476307e-03,              3,              0,       1 meters
  10/16/2016 10:59:04.258,   1.936020e+00,   8.040634e-04,   9.909756e+03,   4.344936e+01,   4.413434e+02,   8.496018e-02,   1.955398e+00,   8.383020e-04,   4.457608e+02,   8.941811e-02,   1.405830e+02,   5.807895e-02,   1.366012e+01,   2.144636e-03,   1.316880e+01,   6.020959e-03,   1.126306e+01,   2.227300e-03,   1.170994e+01,   1.164325e-03,              3,              0,       1 meters
  10/16/2016 10:59:09.142,   1.935164e+00,   1.574768e-03,   9.989245e+03,   5.160767e+01,   4.405982e+02,   5.875550e-01,   1.954689e+00,   1.546652e-03,   4.450439e+02,   5.759258e-01,   1.405970e+02,   4.318991e-02,   1.365341e+01,   2.229135e-03,   1.317835e+01,   4.019041e-03,   1.126247e+01,   3.513132e-03,   1.170767e+01,   4.129816e-03,              3,              0,       1 meters
  10/16/2016 10:59:14.027,   1.934655e+00,   8.882275e-04,   9.979665e+03,   5.834586e+01,   4.398590e+02,   7.406361e-01,   1.954157e+00,   9.272608e-04,   4.442929e+02,   7.389948e-01,   1.405774e+02,   5.852243e-02,   1.364643e+01,   2.217882e-03,   1.318815e+01,   2.715770e-03,   1.126633e+01,   3.092699e-03,   1.171061e+01,   2.606063e-03,              3,              0,       1 meters
  10/16/2016 10:59:18.912,   1.933821e+00,   2.860621e-03,   1.001927e+04,   5.016848e+01,   4.422254e+02,   6.388383e-01,   1.953393e+00,   2.877477e-03,   4.467010e+02,   6.466414e-01,   1.405542e+02,   3.237173e-02,   1.363951e+01,   2.045572e-03,   1.319805e+01,   1.725981e-03,   1.126338e+01,   2.581410e-03,   1.170814e+01,   2.790278e-03,              3,              0,       1 meters
  10/16/2016 10:59:23.796,   1.919064e+00,   4.649318e-03,   9.987205e+03,   4.580479e+01,   4.461777e+02,   1.853510e+00,   1.938423e+00,   4.734427e-03,   4.506787e+02,   1.865295e+00,   1.405799e+02,   5.791422e-02,   1.363248e+01,   2.206904e-03,   1.320349e+01,   3.143616e-03,   1.126322e+01,   1.583012e-03,   1.170796e+01,   6.243957e-03,              3,              0,       1 meters
  10/16/2016 10:59:28.679,   1.903598e+00,   3.916061e-03,   1.009509e+04,   7.488707e+01,   4.505314e+02,   1.228809e+00,   1.923011e+00,   3.840089e-03,   4.551260e+02,   1.269721e+00,   1.405969e+02,   4.721129e-02,   1.362563e+01,   2.233505e-03,   1.320789e+01,   2.799368e-03,   1.126174e+01,   1.636603e-03,   1.170873e+01,   2.402233e-03,              3,              0,       1 meters
  10/16/2016 10:59:33.564,   1.891702e+00,   4.484662e-03,   1.016724e+04,   7.394569e+01,   4.539883e+02,   1.084556e+00,   1.911133e+00,   4.546354e-03,   4.586515e+02,   1.090869e+00,   1.405813e+02,   5.601638e-02,   1.361864e+01,   2.043929e-03,   1.321411e+01,   1.208906e-03,   1.126572e+01,   5.907992e-03,   1.170758e+01,   7.072010e-03,              3,              0,       1 meters
  10/16/2016 10:59:38.449,   1.884566e+00,   1.868892e-03,   1.030335e+04,   6.842212e+01,   4.566259e+02,   8.894191e-01,   1.904185e+00,   1.807117e-03,   4.613797e+02,   9.190178e-01,   1.405577e+02,   3.246494e-02,   1.361190e+01,   2.090955e-03,   1.321926e+01,   1.115805e-03,   1.126119e+01,   3.037010e-03,   1.170786e+01,   3.300603e-03,              3,              0,       1 meters
  10/16/2016 10:59:43.333,   1.876753e+00,   1.580389e-03,   1.032000e+04,   4.495367e+01,   4.588757e+02,   8.886540e-01,   1.896323e+00,   1.531817e-03,   4.636607e+02,   9.157231e-01,   1.405853e+02,   5.581914e-02,   1.360504e+01,   2.193757e-03,   1.322349e+01,   3.712960e-03,   1.126313e+01,   2.105326e-03,   1.170940e+01,   3.016376e-03,              3,              0,       1 meters
  10/16/2016 10:59:48.217,   1.871304e+00,   1.895210e-03,   1.039861e+04,   4.928726e+01,   4.610621e+02,   5.668523e-01,   1.890968e+00,   1.827193e-03,   4.659069e+02,   5.917496e-01,   1.405973e+02,   4.545096e-02,   1.359820e+01,   2.268519e-03,   1.322723e+01,   3.561294e-03,   1.126126e+01,   2.397826e-03,   1.170705e+01,   4.452488e-03,              3,              0,       1 meters
  10/16/2016 10:59:53.101,   1.864479e+00,   1.268014e-03,   1.048301e+04,   6.703845e+01,   4.629438e+02,   7.408900e-01,   1.884232e+00,   1.237186e-03,   4.678483e+02,   7.678756e-01,   1.405655e+02,   4.704431e-02,   1.359132e+01,   2.460711e-03,   1.323411e+01,   8.494081e-04,   1.126352e+01,   2.467737e-03,   1.171208e+01,   3.194997e-03,              3,              0,       1 meters
  10/16/2016 10:59:57.987,   1.858604e+00,   1.580150e-03,   1.048081e+04,   3.854174e+01,   4.650666e+02,   7.499382e-01,   1.878290e+00,   1.539780e-03,   4.699925e+02,   7.697873e-01,   1.405600e+02,   3.928661e-02,   1.358433e+01,   2.427948e-03,   1.323680e+01,   1.217760e-03,   1.126075e+01,   1.177937e-03,   1.170862e+01,   4.348802e-03,              3,              0,       1 meters
  10/16/2016 11:00:02.872,   1.853534e+00,   2.893301e-03,   1.051785e+04,   6.955248e+01,   4.669264e+02,   6.342068e-01,   1.873237e+00,   2.977535e-03,   4.718897e+02,   6.431995e-01,   1.405897e+02,   5.296167e-02,   1.357742e+01,   2.242701e-03,   1.324029e+01,   4.376003e-03,   1.125996e+01,   4.071623e-03,   1.170628e+01,   5.379410e-03,              3,              0,       1 meters
  10/16/2016 11:00:07.756,   1.846642e+00,   3.196350e-03,   1.056899e+04,   3.182076e+01,   4.685687e+02,   1.757511e-01,   1.866368e+00,   3.208276e-03,   4.735739e+02,   1.847055e-01,   1.405899e+02,   3.499529e-02,   1.357039e+01,   2.254735e-03,   1.324583e+01,   2.244336e-03,   1.126387e+01,   4.276262e-03,   1.170990e+01,   7.140782e-03,              3,              0,       1 meters
  10/16/2016 11:00:12.640,   1.841409e+00,   1.691552e-03,   1.052636e+04,   1.485874e+02,   4.705813e+02,   7.224431e-01,   1.860999e+00,   1.873163e-03,   4.755876e+02,   7.859445e-01,   1.405738e+02,   4.683099e-02,   1.356355e+01,   2.280837e-03,   1.324937e+01,   2.146979e-03,   1.126208e+01,   3.527131e-03,   1.170894e+01,   4.680495e-03,              3,              0,       1 meters
  10/16/2016 11:00:17.524,   1.834997e+00,   1.747621e-03,   1.058394e+04,   8.930486e+01,   4.720366e+02,   8.191152e-01,   1.854626e+00,   1.849308e-03,   4.770861e+02,   8.690332e-01,   1.405614e+02,   4.349659e-02,   1.355654e+01,   2.336193e-03,   1.324809e+01,   1.410105e-03,   1.126510e+01,   4.225360e-03,   1.171095e+01,   3.545192e-03,              3,              0,       1 meters
  10/16/2016 11:00:22.409,   1.829261e+00,   8.275102e-04,   1.063202e+04,   1.056824e+02,   4.737311e+02,   7.432703e-01,   1.848918e+00,   9.300706e-04,   4.788220e+02,   7.555228e-01,   1.405954e+02,   4.898476e-02,   1.354971e+01,   2.457942e-03,   1.324974e+01,   2.325997e-03,   1.126301e+01,   4.563353e-03,   1.170906e+01,   3.837920e-03,              3,              0,       1 meters
  10/16/2016 11:00:27.293,   1.823469e+00,   2.179837e-03,   1.070764e+04,   6.832924e+01,   4.757329e+02,   2.304923e-01,   1.843205e+00,   2.119398e-03,   4.808820e+02,   2.653212e-01,   1.405831e+02,   5.069443e-02,   1.354264e+01,   2.464155e-03,   1.325083e+01,   1.556382e-03,   1.126620e+01,   5.724304e-03,   1.170608e+01,   4.075742e-03,              3,              0,       1 meters
  10/16/2016 11:00:32.177,   1.818376e+00,   1.269754e-03,   1.070807e+04,   8.171811e+01,   4.773438e+02,   6.686996e-01,   1.838058e+00,   1.323623e-03,   4.825105e+02,   6.972051e-01,   1.405554e+02,   3.347880e-02,   1.353574e+01,   2.304222e-03,   1.325204e+01,   1.527759e-03,   1.126273e+01,   3.368950e-03,   1.170647e+01,   1.532921e-03,              3,              0,       1 meters
  10/16/2016 11:00:37.062,   1.812554e+00,   8.470921e-04,   1.066977e+04,   4.792496e+01,   4.787254e+02,   8.362737e-01,   1.832102e+00,   8.885070e-04,   4.838883e+02,   8.461219e-01,   1.405812e+02,   5.894335e-02,   1.352875e+01,   2.390474e-03,   1.325244e+01,   1.413459e-03,   1.126379e+01,   4.364098e-03,   1.170911e+01,   4.930229e-03,              3,              0,       1 meters
  10/16/2016 11:00:41.946,   1.806812e+00,   2.657032e-03,   1.065564e+04,   8.575690e+01,   4.807473e+02,   5.671645e-01,   1.826273e+00,   2.793593e-03,   4.859251e+02,   5.653022e-01,   1.406044e+02,   4.147383e-02,   1.352180e+01,   2.291637e-03,   1.325292e+01,   2.402434e-03,   1.125822e+01,   4.129210e-03,   1.170421e+01,   2.948552e-03,              3,              0,       1 meters
  10/16/2016 11:00:46.831,   1.799865e+00,   2.527828e-03,   1.069713e+04,   1.090609e+02,   4.820322e+02,   4.863344e-01,   1.819327e+00,   2.676391e-03,   4.872443e+02,   5.162737e-01,   1.405784e+02,   5.200252e-02,   1.351499e+01,   2.291634e-03,   1.325679e+01,   1.874223e-03,   1.126476e+01,   3.164191e-03,   1.170773e+01,   5.039350e-03,              3,              0,       1 meters
  10/16/2016 11:00:51.716,   1.794118e+00,   2.138102e-03,   1.063868e+04,   7.603947e+01,   4.836127e+02,   7.698118e-01,   1.813410e+00,   2.136304e-03,   4.888130e+02,   7.844103e-01,   1.405444e+02,   4.104866e-02,   1.350818e+01,   2.009843e-03,   1.325940e+01,   1.481288e-03,   1.126559e+01,   3.192869e-03,   1.170861e+01,   3.753682e-03,              3,              0,       1 meters
  10/16/2016 11:00:56.600,   1.789527e+00,   2.131551e-03,   1.069187e+04,   9.758738e+01,   4.850810e+02,   6.723797e-01,   1.808867e+00,   2.292567e-03,   4.903235e+02,   6.562677e-01,   1.406063e+02,   3.919859e-02,   1.350106e+01,   2.152488e-03,   1.325835e+01,   2.465046e-03,   1.126059e+01,   2.882086e-03,   1.170895e+01,   4.496123e-03,              3,              0,       1 meters
  10/16/2016 11:01:01.484,   1.783773e+00,   2.288463e-03,   1.079123e+04,   5.534947e+01,   4.870721e+02,   4.322647e-01,   1.803232e+00,   2.350882e-03,   4.923856e+02,   4.591433e-01,   1.405709e+02,   4.664437e-02,   1.349430e+01,   2.348117e-03,   1.326163e+01,   1.367345e-03,   1.126291e+01,   3.806576e-03,   1.170406e+01,   3.700498e-03,              3,              0,       1 meters
