VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 12:30:37.375,   1.880531e+00,   1.390164e-03,   1.123191e+04,   3.619948e+01,   4.379531e+02,   5.520401e-01,   1.901893e+00,   1.470117e-03,   4.429280e+02,   5.487061e-01,   1.405154e+02,   1.623969e-02,   1.610769e+01,   2.485800e-03,   1.602881e+01,   3.631713e-03,   1.126880e+01,   2.319981e-03,   1.171081e+01,   3.213618e-03,              3,              0,       1 meters
  11/17/2016 12:30:42.260,   1.875605e+00,   1.091738e-03,   1.126068e+04,   4.542329e+01,   4.394170e+02,   6.273852e-01,   1.896966e+00,   1.141120e-03,   4.444214e+02,   6.213868e-01,   1.405749e+02,   3.046667e-02,   1.610224e+01,   1.920631e-03,   1.601549e+01,   5.127468e-03,   1.127256e+01,   1.522723e-03,   1.171026e+01,   3.269694e-03,              3,              0,       1 meters
  11/17/2016 12:30:47.144,   1.872160e+00,   1.166889e-03,   1.128842e+04,   5.629391e+01,   4.408874e+02,   4.321790e-01,   1.893535e+00,   1.106643e-03,   4.459212e+02,   4.340169e-01,   1.405917e+02,   2.112860e-02,   1.609472e+01,   2.656451e-03,   1.600331e+01,   2.971798e-03,   1.127203e+01,   2.854497e-03,   1.171079e+01,   4.456701e-03,              3,              0,       1 meters
  11/17/2016 12:30:52.028,   1.868512e+00,   6.836638e-04,   1.127621e+04,   5.153593e+01,   4.424405e+02,   5.108359e-01,   1.889823e+00,   7.624909e-04,   4.474865e+02,   5.204499e-01,   1.405668e+02,   1.637857e-02,   1.608917e+01,   2.374308e-03,   1.599613e+01,   2.421822e-03,   1.127074e+01,   1.963718e-03,   1.170853e+01,   3.785482e-03,              3,              0,       1 meters
  11/17/2016 12:30:56.913,   1.864986e+00,   9.598015e-04,   1.136576e+04,   3.753832e+01,   4.439069e+02,   4.888026e-01,   1.886426e+00,   9.956321e-04,   4.490102e+02,   4.828670e-01,   1.405201e+02,   1.807940e-02,   1.608386e+01,   2.349840e-03,   1.598702e+01,   2.794010e-03,   1.127070e+01,   3.789977e-03,   1.171073e+01,   2.249562e-03,              3,              0,       1 meters
  11/17/2016 12:31:01.798,   1.861353e+00,   1.532757e-03,   1.138608e+04,   1.868561e+01,   4.454654e+02,   4.494086e-01,   1.882790e+00,   1.540848e-03,   4.505960e+02,   4.566131e-01,   1.405392e+02,   2.125081e-02,   1.607850e+01,   2.905215e-03,   1.597642e+01,   3.740239e-03,   1.126964e+01,   1.516679e-03,   1.170937e+01,   3.492256e-03,              3,              0,       1 meters
  11/17/2016 12:31:06.682,   1.856483e+00,   1.394472e-03,   1.144871e+04,   3.452065e+01,   4.468222e+02,   3.925577e-01,   1.877984e+00,   1.387055e-03,   4.519970e+02,   4.018734e-01,   1.405980e+02,   2.644549e-02,   1.607216e+01,   2.186985e-03,   1.596324e+01,   4.065044e-03,   1.127203e+01,   2.106201e-03,   1.171068e+01,   3.216498e-03,              3,              0,       1 meters
  11/17/2016 12:31:11.566,   1.852550e+00,   7.975979e-04,   1.143029e+04,   2.916573e+01,   4.483348e+02,   5.563796e-01,   1.873970e+00,   7.552828e-04,   4.535186e+02,   5.694953e-01,   1.405911e+02,   2.457911e-02,   1.606639e+01,   2.216669e-03,   1.595417e+01,   4.400249e-03,   1.127047e+01,   4.295385e-03,   1.171052e+01,   3.027458e-03,              3,              0,       1 meters
  11/17/2016 12:31:16.450,   1.849167e+00,   7.590458e-04,   1.142513e+04,   1.503867e+01,   4.498825e+02,   5.381776e-01,   1.870538e+00,   7.426690e-04,   4.550819e+02,   5.500899e-01,   1.405382e+02,   2.351243e-02,   1.606066e+01,   1.817567e-03,   1.594489e+01,   2.206199e-03,   1.126828e+01,   2.775831e-03,   1.171086e+01,   3.599637e-03,              3,              0,       1 meters
  11/17/2016 12:31:21.344,   1.845290e+00,   1.456012e-03,   1.147390e+04,   3.420219e+01,   4.513598e+02,   5.047913e-01,   1.866709e+00,   1.461655e-03,   4.565988e+02,   5.031606e-01,   1.405191e+02,   1.786784e-02,   1.605511e+01,   1.864410e-03,   1.593716e+01,   1.546894e-03,   1.127252e+01,   2.299039e-03,   1.171076e+01,   2.230529e-03,              3,              0,       1 meters
  11/17/2016 12:31:26.227,   1.840605e+00,   2.426858e-03,   1.150422e+04,   2.998316e+01,   4.527931e+02,   4.358390e-01,   1.862026e+00,   2.470848e-03,   4.580627e+02,   4.394796e-01,   1.405538e+02,   2.641835e-02,   1.604933e+01,   2.592111e-03,   1.593097e+01,   3.404781e-03,   1.127244e+01,   4.063078e-03,   1.171143e+01,   2.466443e-03,              3,              0,       1 meters
  11/17/2016 12:31:31.112,   1.837045e+00,   1.777662e-03,   1.149272e+04,   3.466307e+01,   4.540736e+02,   3.593258e-01,   1.858404e+00,   1.797706e-03,   4.593528e+02,   3.613812e-01,   1.406033e+02,   2.291992e-02,   1.604304e+01,   2.197533e-03,   1.591804e+01,   4.885784e-03,   1.126996e+01,   2.502980e-03,   1.171142e+01,   2.069434e-03,              3,              0,       1 meters
  11/17/2016 12:31:35.998,   1.832067e+00,   1.125790e-03,   1.151622e+04,   1.548075e+01,   4.555019e+02,   7.637863e-01,   1.853411e+00,   1.140629e-03,   4.608087e+02,   7.700361e-01,   1.405771e+02,   1.866662e-02,   1.603765e+01,   2.039694e-03,   1.591035e+01,   2.267496e-03,   1.127199e+01,   2.889699e-03,   1.171212e+01,   2.860973e-03,              3,              0,       1 meters
  11/17/2016 12:31:40.882,   1.828234e+00,   1.275416e-03,   1.156730e+04,   4.930613e+01,   4.571854e+02,   4.988519e-01,   1.849629e+00,   1.242781e-03,   4.625357e+02,   5.164064e-01,   1.405358e+02,   1.500374e-02,   1.603192e+01,   1.815865e-03,   1.590219e+01,   4.199695e-03,   1.127067e+01,   9.333477e-04,   1.171035e+01,   3.082724e-03,              3,              0,       1 meters
  11/17/2016 12:31:45.764,   1.824962e+00,   1.722275e-03,   1.156069e+04,   5.392821e+01,   4.585042e+02,   4.484278e-01,   1.846306e+00,   1.659985e-03,   4.638668e+02,   4.756954e-01,   1.405312e+02,   1.732670e-02,   1.602656e+01,   1.348642e-03,   1.589312e+01,   2.869131e-03,   1.127265e+01,   2.599660e-03,   1.171118e+01,   3.140698e-03,              3,              0,       1 meters
  11/17/2016 12:31:50.649,   1.820800e+00,   1.136453e-03,   1.156247e+04,   2.653896e+01,   4.599863e+02,   3.453365e-01,   1.842099e+00,   1.166587e-03,   4.653671e+02,   3.469927e-01,   1.405885e+02,   2.492466e-02,   1.602046e+01,   1.620938e-03,   1.588037e+01,   4.918183e-03,   1.127003e+01,   1.233909e-03,   1.171017e+01,   1.863202e-03,              3,              0,       1 meters
  11/17/2016 12:31:55.532,   1.815801e+00,   1.380152e-03,   1.158629e+04,   4.619434e+01,   4.612358e+02,   5.641762e-01,   1.837086e+00,   1.387138e-03,   4.666424e+02,   5.768578e-01,   1.405991e+02,   2.468579e-02,   1.601448e+01,   2.102458e-03,   1.587158e+01,   2.632060e-03,   1.127179e+01,   2.412192e-03,   1.170971e+01,   5.435175e-03,              3,              0,       1 meters
  11/17/2016 12:32:00.417,   1.812986e+00,   9.943221e-04,   1.161371e+04,   3.401126e+01,   4.625513e+02,   5.112119e-01,   1.834288e+00,   9.968397e-04,   4.679864e+02,   5.228045e-01,   1.405468e+02,   2.299410e-02,   1.600872e+01,   2.062758e-03,   1.586269e+01,   2.004107e-03,   1.127036e+01,   1.973296e-03,   1.171127e+01,   2.208864e-03,              3,              0,       1 meters
  11/17/2016 12:32:05.302,   1.809094e+00,   7.056927e-04,   1.162238e+04,   5.536878e+01,   4.640949e+02,   6.878458e-01,   1.830367e+00,   7.484583e-04,   4.695522e+02,   6.802512e-01,   1.405272e+02,   1.806933e-02,   1.600338e+01,   1.795054e-03,   1.585363e+01,   2.866531e-03,   1.127223e+01,   1.691624e-03,   1.171089e+01,   4.958481e-03,              3,              0,       1 meters
  11/17/2016 12:32:10.186,   1.805363e+00,   1.432233e-03,   1.166653e+04,   4.271645e+01,   4.653969e+02,   4.300783e-01,   1.826674e+00,   1.436251e-03,   4.708905e+02,   4.474983e-01,   1.405571e+02,   1.362365e-02,   1.599785e+01,   1.970400e-03,   1.584631e+01,   2.173884e-03,   1.127178e+01,   3.798023e-03,   1.170984e+01,   3.949190e-03,              3,              0,       1 meters
  11/17/2016 12:32:15.072,   1.800897e+00,   1.430307e-03,   1.167510e+04,   8.368328e+01,   4.668460e+02,   3.247928e-01,   1.822171e+00,   1.474489e-03,   4.723609e+02,   3.276988e-01,   1.406077e+02,   2.096246e-02,   1.599171e+01,   2.292519e-03,   1.583903e+01,   7.809696e-04,   1.127175e+01,   4.792569e-03,   1.171236e+01,   4.248662e-03,              3,              0,       1 meters
  11/17/2016 12:32:19.955,   1.797556e+00,   1.511602e-03,   1.163596e+04,   3.666178e+01,   4.680385e+02,   5.129774e-01,   1.818718e+00,   1.530548e-03,   4.735487e+02,   5.185541e-01,   1.405764e+02,   2.026783e-02,   1.598654e+01,   1.504144e-03,   1.583058e+01,   3.704975e-03,   1.127092e+01,   4.197060e-03,   1.171172e+01,   2.702413e-03,              3,              0,       1 meters
  11/17/2016 12:32:24.839,   1.793254e+00,   1.582432e-03,   1.161947e+04,   2.001433e+01,   4.695874e+02,   5.248501e-01,   1.814336e+00,   1.635484e-03,   4.751078e+02,   5.214380e-01,   1.405342e+02,   1.877218e-02,   1.598082e+01,   1.786552e-03,   1.582328e+01,   1.377786e-03,   1.127102e+01,   3.389357e-03,   1.171000e+01,   4.102366e-03,              3,              0,       1 meters
  11/17/2016 12:32:29.725,   1.790430e+00,   6.612311e-04,   1.167982e+04,   3.978779e+01,   4.710867e+02,   5.751044e-01,   1.811589e+00,   6.668062e-04,   4.766539e+02,   5.852118e-01,   1.405241e+02,   1.796466e-02,   1.597614e+01,   1.850994e-03,   1.581460e+01,   4.478104e-03,   1.127053e+01,   1.938994e-03,   1.170851e+01,   5.327280e-03,              3,              0,       1 meters
