VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 10:55:20.958,   1.887993e+00,   1.087015e-03,   8.331625e+03,   3.600778e+01,   4.182452e+02,   4.231082e-01,   1.903855e+00,   1.042570e-03,   4.217591e+02,   4.384488e-01,   1.405293e+02,   1.280747e-02,   1.858511e+01,   5.399176e-03,   1.584112e+01,   1.025778e-02,   1.127048e+01,   2.946743e-03,   1.171341e+01,   2.261249e-03,              3,              0,       1 meters
  10/14/2016 10:55:25.843,   1.882946e+00,   1.960637e-03,   8.483906e+03,   3.487028e+01,   4.196602e+02,   4.460265e-01,   1.899057e+00,   1.912305e-03,   4.232510e+02,   4.624918e-01,   1.405039e+02,   1.936389e-02,   1.856865e+01,   5.710544e-03,   1.581017e+01,   7.260466e-03,   1.127209e+01,   4.015113e-03,   1.171446e+01,   2.653047e-03,              3,              0,       1 meters
  10/14/2016 10:55:30.728,   1.878612e+00,   1.868621e-03,   8.640260e+03,   1.076259e+02,   4.215015e+02,   6.217397e-01,   1.894985e+00,   1.914802e-03,   4.251752e+02,   6.566689e-01,   1.405533e+02,   3.210119e-02,   1.855183e+01,   5.665154e-03,   1.578362e+01,   9.090914e-03,   1.127460e+01,   3.898804e-03,   1.171275e+01,   2.591589e-03,              3,              0,       1 meters
  10/14/2016 10:55:35.611,   1.873156e+00,   2.164170e-03,   8.694495e+03,   1.311909e+01,   4.228266e+02,   4.597832e-01,   1.889585e+00,   2.176725e-03,   4.265351e+02,   4.652720e-01,   1.405670e+02,   2.614785e-02,   1.853521e+01,   5.246748e-03,   1.575882e+01,   7.213422e-03,   1.127313e+01,   2.858277e-03,   1.171277e+01,   2.541494e-03,              3,              0,       1 meters
  10/14/2016 10:55:40.496,   1.868931e+00,   1.583122e-03,   8.750992e+03,   4.235149e+01,   4.244761e+02,   4.679157e-01,   1.885430e+00,   1.517632e-03,   4.282235e+02,   4.863121e-01,   1.405274e+02,   3.023743e-02,   1.851817e+01,   5.224319e-03,   1.573459e+01,   7.589855e-03,   1.127301e+01,   2.659130e-03,   1.171209e+01,   3.311233e-03,              3,              0,       1 meters
  10/14/2016 10:55:45.380,   1.863580e+00,   2.635254e-03,   8.824721e+03,   3.825847e+01,   4.260231e+02,   3.215154e-01,   1.880172e+00,   2.629990e-03,   4.298161e+02,   3.358519e-01,   1.405754e+02,   4.313753e-02,   1.850151e+01,   5.544305e-03,   1.570466e+01,   9.087680e-03,   1.127364e+01,   9.370057e-04,   1.171213e+01,   2.403864e-03,              3,              0,       1 meters
  10/14/2016 10:55:50.264,   1.858671e+00,   1.697476e-03,   8.925533e+03,   3.773506e+01,   4.277008e+02,   5.503021e-01,   1.875410e+00,   1.680621e-03,   4.315526e+02,   5.653816e-01,   1.405582e+02,   1.666890e-02,   1.848535e+01,   5.323078e-03,   1.568230e+01,   6.718914e-03,   1.127424e+01,   3.043244e-03,   1.171308e+01,   2.635091e-03,              3,              0,       1 meters
  10/14/2016 10:55:55.149,   1.854248e+00,   2.176584e-03,   8.928100e+03,   2.245869e+01,   4.293042e+02,   4.171761e-01,   1.870952e+00,   2.178492e-03,   4.331716e+02,   4.233590e-01,   1.405255e+02,   9.665137e-03,   1.846821e+01,   5.240346e-03,   1.566459e+01,   6.026002e-03,   1.127280e+01,   2.709410e-03,   1.171456e+01,   2.760993e-03,              3,              0,       1 meters
  10/14/2016 10:56:00.034,   1.849028e+00,   2.261998e-03,   8.983968e+03,   2.710517e+01,   4.307775e+02,   4.656245e-01,   1.865790e+00,   2.262485e-03,   4.346827e+02,   4.781054e-01,   1.405435e+02,   5.932799e-02,   1.845028e+01,   5.601547e-03,   1.563933e+01,   9.768172e-03,   1.127110e+01,   2.705544e-03,   1.171172e+01,   2.411834e-03,              3,              0,       1 meters
  10/14/2016 10:56:04.918,   1.844908e+00,   1.800100e-03,   9.015522e+03,   2.374770e+01,   4.322458e+02,   5.935341e-01,   1.861692e+00,   1.822286e-03,   4.361782e+02,   5.996901e-01,   1.405657e+02,   4.454899e-02,   1.843445e+01,   5.517189e-03,   1.561916e+01,   6.517848e-03,   1.127120e+01,   2.659491e-03,   1.171245e+01,   3.054527e-03,              3,              0,       1 meters
  10/14/2016 10:56:09.802,   1.839033e+00,   2.949933e-03,   9.069436e+03,   3.694871e+01,   4.338710e+02,   5.898453e-01,   1.855865e+00,   2.964705e-03,   4.378420e+02,   6.002506e-01,   1.405351e+02,   4.526432e-02,   1.841695e+01,   5.107480e-03,   1.559748e+01,   6.592217e-03,   1.127377e+01,   4.395348e-03,   1.171148e+01,   3.563167e-03,              3,              0,       1 meters
  10/14/2016 10:56:14.686,   1.835247e+00,   1.983624e-03,   9.111820e+03,   2.825678e+01,   4.353501e+02,   5.102000e-01,   1.852124e+00,   2.029614e-03,   4.393534e+02,   5.083706e-01,   1.405716e+02,   2.749065e-02,   1.840032e+01,   5.530993e-03,   1.557695e+01,   5.162594e-03,   1.127188e+01,   1.626209e-03,   1.171361e+01,   9.868300e-04,              3,              0,       1 meters
  10/14/2016 10:56:19.571,   1.829558e+00,   2.047134e-03,   9.146082e+03,   3.636136e+01,   4.372227e+02,   4.570095e-01,   1.846446e+00,   2.035848e-03,   4.412585e+02,   4.713285e-01,   1.405370e+02,   4.659385e-02,   1.838375e+01,   5.011482e-03,   1.554917e+01,   1.220989e-02,   1.127368e+01,   1.645150e-03,   1.171153e+01,   1.225049e-03,              3,              0,       1 meters
  10/14/2016 10:56:24.455,   1.823888e+00,   1.140450e-03,   9.169638e+03,   3.948200e+01,   4.384137e+02,   3.706238e-01,   1.840767e+00,   1.105924e-03,   4.424710e+02,   3.894301e-01,   1.405716e+02,   4.461475e-02,   1.836668e+01,   5.943038e-03,   1.551984e+01,   8.276442e-03,   1.127426e+01,   7.501175e-04,   1.171557e+01,   4.941054e-03,              3,              0,       1 meters
  10/14/2016 10:56:29.340,   1.819784e+00,   2.072178e-03,   9.214765e+03,   2.779351e+01,   4.399384e+02,   4.628648e-01,   1.836709e+00,   2.056544e-03,   4.440300e+02,   4.757942e-01,   1.405426e+02,   4.390835e-02,   1.834938e+01,   5.457266e-03,   1.549776e+01,   9.048336e-03,   1.127467e+01,   1.927548e-03,   1.171445e+01,   2.530909e-03,              3,              0,       1 meters
  10/14/2016 10:56:34.224,   1.814363e+00,   1.706283e-03,   9.224975e+03,   1.578106e+01,   4.415389e+02,   4.440707e-01,   1.831256e+00,   1.708603e-03,   4.456500e+02,   4.507253e-01,   1.405833e+02,   2.890036e-02,   1.833235e+01,   5.162610e-03,   1.547119e+01,   6.641310e-03,   1.127172e+01,   2.941831e-03,   1.171068e+01,   4.128572e-03,              3,              0,       1 meters
  10/14/2016 10:56:39.109,   1.812455e+00,   3.473975e-03,   9.166777e+03,   6.310447e+01,   4.420292e+02,   1.191964e+00,   1.829223e+00,   3.474578e-03,   4.461187e+02,   1.210395e+00,   1.405379e+02,   3.823237e-02,   1.831587e+01,   5.435104e-03,   1.544386e+01,   1.104437e-02,   1.127409e+01,   2.243870e-03,   1.171284e+01,   2.547895e-03,              3,              0,       1 meters
  10/14/2016 10:56:43.993,   1.784047e+00,   1.041773e-02,   9.266605e+03,   4.938058e+01,   4.531467e+02,   4.518661e+00,   1.800733e+00,   1.047598e-02,   4.573852e+02,   4.571932e+00,   1.405821e+02,   3.092660e-02,   1.829844e+01,   5.587503e-03,   1.542101e+01,   5.209742e-03,   1.127197e+01,   2.418432e-03,   1.171498e+01,   1.636545e-03,              3,              0,       1 meters
  10/14/2016 10:56:48.878,   1.757280e+00,   6.739643e-03,   9.371703e+03,   6.377285e+01,   4.640421e+02,   2.405240e+00,   1.773905e+00,   6.698184e-03,   4.684322e+02,   2.454625e+00,   1.405582e+02,   4.758131e-02,   1.828185e+01,   5.363914e-03,   1.539751e+01,   8.341206e-03,   1.127066e+01,   2.439838e-03,   1.171466e+01,   2.290639e-03,              3,              0,       1 meters
  10/14/2016 10:56:53.762,   1.759153e+00,   1.687388e-02,   9.433502e+03,   2.667268e+01,   4.624050e+02,   6.885491e+00,   1.775906e+00,   1.699765e-02,   4.668088e+02,   6.960427e+00,   1.405599e+02,   4.275510e-02,   1.826454e+01,   5.342373e-03,   1.537440e+01,   6.692906e-03,   1.127247e+01,   1.076969e-03,   1.171216e+01,   1.556265e-03,              3,              0,       1 meters
  10/14/2016 10:56:58.647,   1.826034e+00,   2.030950e-02,   8.716290e+03,   3.734106e+02,   4.354917e+02,   7.988207e+00,   1.842084e+00,   1.980066e-02,   4.393234e+02,   8.223224e+00,   1.405653e+02,   5.411027e-02,   1.824760e+01,   5.538949e-03,   1.534409e+01,   1.190245e-02,   1.127300e+01,   2.557643e-03,   1.171356e+01,   2.353522e-03,              3,              0,       1 meters
  10/14/2016 10:57:03.531,   1.875667e+00,   1.144798e-02,   7.489413e+03,   3.591210e+02,   4.164086e+02,   4.319554e+00,   1.889818e+00,   1.085457e-02,   4.195521e+02,   4.503382e+00,   1.405625e+02,   3.321687e-02,   1.822741e+01,   6.755994e-03,   1.531698e+01,   6.269446e-03,   1.127625e+01,   2.658223e-03,   1.171442e+01,   2.289161e-03,              3,              0,       1 meters
  10/14/2016 10:57:08.416,   1.901820e+00,   4.862979e-03,   6.611190e+03,   1.814048e+02,   4.068709e+02,   1.753009e+00,   1.914476e+00,   4.552737e-03,   4.095790e+02,   1.839361e+00,   1.405112e+02,   1.545619e-02,   1.821681e+01,   7.170648e-03,   1.530286e+01,   2.016947e-03,   1.127558e+01,   1.647975e-03,   1.171475e+01,   1.788458e-03,              3,              0,       1 meters
