VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 11:12:45.016,   1.856742e+00,   1.243172e-03,   2.232455e+04,   5.509877e+01,   4.657130e+02,   8.536772e-01,   1.899139e+00,   1.213472e-03,   4.763473e+02,   8.992780e-01,   1.404915e+02,   1.834255e-02,   2.426528e+01,   1.641732e-03,   2.630588e+01,   8.259172e-03,   1.123039e+01,   3.293581e-03,   1.166290e+01,   3.039227e-03,              3,              0,       1 meters
  08/05/2016 11:12:49.900,   1.853879e+00,   1.051478e-03,   2.244668e+04,   3.140695e+01,   4.677639e+02,   6.761956e-01,   1.896448e+00,   1.072721e-03,   4.785047e+02,   6.856318e-01,   1.404965e+02,   1.799180e-02,   2.426974e+01,   1.334871e-03,   2.632750e+01,   7.435184e-03,   1.123289e+01,   2.447501e-03,   1.166246e+01,   3.154715e-03,              3,              0,       1 meters
  08/05/2016 11:12:54.784,   1.852111e+00,   8.284232e-04,   2.247116e+04,   7.113379e+01,   4.700988e+02,   8.079251e-01,   1.894687e+00,   8.096611e-04,   4.809054e+02,   8.598652e-01,   1.404912e+02,   1.581314e-02,   2.427408e+01,   1.566477e-03,   2.635367e+01,   7.438743e-03,   1.123307e+01,   2.199409e-03,   1.165947e+01,   4.377751e-03,              3,              0,       1 meters
  08/05/2016 11:12:59.668,   1.850464e+00,   9.157488e-04,   2.252447e+04,   4.098710e+01,   4.722054e+02,   7.931924e-01,   1.893105e+00,   9.361168e-04,   4.830867e+02,   8.252965e-01,   1.404980e+02,   2.328500e-02,   2.427863e+01,   1.519174e-03,   2.637361e+01,   5.446357e-03,   1.123394e+01,   2.362728e-03,   1.166167e+01,   3.617810e-03,              3,              0,       1 meters
  08/05/2016 11:13:04.553,   1.849839e+00,   9.750682e-04,   2.254601e+04,   3.235719e+01,   4.742698e+02,   7.298786e-01,   1.892508e+00,   9.585177e-04,   4.852093e+02,   7.473370e-01,   1.404924e+02,   1.855538e-02,   2.428308e+01,   1.249146e-03,   2.639512e+01,   7.110404e-03,   1.122972e+01,   2.299690e-03,   1.166282e+01,   2.747281e-03,              3,              0,       1 meters
  08/05/2016 11:13:09.437,   1.847234e+00,   1.095118e-03,   2.255779e+04,   3.430941e+01,   4.767680e+02,   7.575063e-01,   1.889865e+00,   1.087289e-03,   4.877711e+02,   7.811656e-01,   1.404861e+02,   1.744235e-02,   2.428704e+01,   1.404059e-03,   2.641638e+01,   6.776520e-03,   1.123252e+01,   1.262731e-03,   1.166290e+01,   2.504282e-03,              3,              0,       1 meters
  08/05/2016 11:13:14.322,   1.844542e+00,   1.071854e-03,   2.259655e+04,   2.757436e+01,   4.790960e+02,   6.652123e-01,   1.887186e+00,   1.126705e-03,   4.901722e+02,   6.789999e-01,   1.404941e+02,   1.466418e-02,   2.429174e+01,   1.389363e-03,   2.643850e+01,   8.227480e-03,   1.123321e+01,   3.571757e-03,   1.166318e+01,   5.979118e-03,              3,              0,       1 meters
  08/05/2016 11:13:19.206,   1.843304e+00,   1.129060e-03,   2.260526e+04,   2.657097e+01,   4.806842e+02,   3.895463e-01,   1.885936e+00,   1.164874e-03,   4.918015e+02,   4.059280e-01,   1.404971e+02,   2.126017e-02,   2.429594e+01,   1.114079e-03,   2.646209e+01,   6.554346e-03,   1.123144e+01,   3.457056e-03,   1.166632e+01,   3.645592e-04,              3,              0,       1 meters
  08/05/2016 11:13:24.092,   1.841541e+00,   1.091029e-03,   2.260850e+04,   5.099065e+01,   4.825372e+02,   6.661801e-01,   1.884139e+00,   1.072815e-03,   4.936990e+02,   6.970686e-01,   1.404944e+02,   1.642110e-02,   2.429998e+01,   1.466295e-03,   2.648555e+01,   7.446249e-03,   1.123259e+01,   1.091590e-03,   1.166297e+01,   1.233321e-03,              3,              0,       1 meters
  08/05/2016 11:13:28.975,   1.838879e+00,   4.850373e-04,   2.262780e+04,   3.027183e+01,   4.846389e+02,   6.161836e-01,   1.881452e+00,   5.081208e-04,   4.958591e+02,   6.258939e-01,   1.404870e+02,   1.384415e-02,   2.430480e+01,   1.446901e-03,   2.650935e+01,   6.287685e-03,   1.123505e+01,   4.101671e-03,   1.166144e+01,   2.698054e-03,              3,              0,       1 meters
  08/05/2016 11:13:33.860,   1.837967e+00,   8.833118e-04,   2.267120e+04,   1.477271e+01,   4.865089e+02,   6.415110e-01,   1.880603e+00,   9.305452e-04,   4.977945e+02,   6.503264e-01,   1.404846e+02,   2.085384e-02,   2.430909e+01,   1.293527e-03,   2.652867e+01,   6.631669e-03,   1.123328e+01,   7.537161e-04,   1.166378e+01,   5.491633e-03,              3,              0,       1 meters
  08/05/2016 11:13:38.744,   1.836048e+00,   7.401495e-04,   2.267797e+04,   2.057893e+01,   4.887579e+02,   3.966195e-01,   1.878652e+00,   7.804145e-04,   5.000991e+02,   4.157103e-01,   1.404894e+02,   1.731081e-02,   2.431326e+01,   1.413450e-03,   2.654961e+01,   6.127493e-03,   1.123166e+01,   1.171350e-03,   1.166469e+01,   3.782742e-03,              3,              0,       1 meters
  08/05/2016 11:13:43.629,   1.834384e+00,   1.689141e-03,   2.267029e+04,   6.699513e+01,   4.907131e+02,   7.532537e-01,   1.876935e+00,   1.628259e-03,   5.020958e+02,   8.004845e-01,   1.404989e+02,   1.398295e-02,   2.431756e+01,   1.560669e-03,   2.656781e+01,   6.248993e-03,   1.123135e+01,   4.959359e-03,   1.166379e+01,   3.393277e-03,              3,              0,       1 meters
  08/05/2016 11:13:48.513,   1.832459e+00,   9.065532e-04,   2.266886e+04,   3.825805e+01,   4.928025e+02,   5.885803e-01,   1.874963e+00,   8.809599e-04,   5.042328e+02,   5.924029e-01,   1.404903e+02,   1.807184e-02,   2.432191e+01,   1.465494e-03,   2.659026e+01,   6.860230e-03,   1.123118e+01,   4.032543e-03,   1.166321e+01,   1.822182e-03,              3,              0,       1 meters
  08/05/2016 11:13:53.397,   1.830198e+00,   7.369586e-04,   2.269869e+04,   3.477363e+01,   4.950720e+02,   5.900532e-01,   1.872706e+00,   7.926911e-04,   5.065705e+02,   6.031503e-01,   1.404895e+02,   2.056927e-02,   2.432623e+01,   1.416404e-03,   2.660971e+01,   5.870297e-03,   1.123346e+01,   1.265011e-03,   1.166247e+01,   4.757890e-03,              3,              0,       1 meters
  08/05/2016 11:13:58.282,   1.827961e+00,   1.033134e-03,   2.265664e+04,   3.231823e+01,   4.970504e+02,   5.887042e-01,   1.870336e+00,   1.069871e-03,   5.085729e+02,   6.001863e-01,   1.404887e+02,   1.830434e-02,   2.433047e+01,   1.283628e-03,   2.662766e+01,   6.445212e-03,   1.123306e+01,   1.601198e-03,   1.166357e+01,   2.922807e-03,              3,              0,       1 meters
  08/05/2016 11:14:03.166,   1.825519e+00,   9.073632e-04,   2.270376e+04,   4.749170e+01,   4.991994e+02,   6.002136e-01,   1.867928e+00,   9.404463e-04,   5.107964e+02,   6.297950e-01,   1.404812e+02,   1.549794e-02,   2.433483e+01,   1.238403e-03,   2.664797e+01,   6.574562e-03,   1.123447e+01,   3.279942e-03,   1.165972e+01,   2.171792e-03,              3,              0,       1 meters
  08/05/2016 11:14:08.051,   1.824853e+00,   5.217003e-04,   2.268237e+04,   2.099552e+01,   5.009324e+02,   4.017065e-01,   1.867206e+00,   4.944621e-04,   5.125584e+02,   4.186133e-01,   1.404900e+02,   1.065132e-02,   2.433948e+01,   1.433950e-03,   2.666332e+01,   6.063689e-03,   1.123268e+01,   2.057259e-03,   1.166424e+01,   5.723157e-03,              3,              0,       1 meters
  08/05/2016 11:14:12.935,   1.821979e+00,   5.929146e-04,   2.270824e+04,   3.276686e+01,   5.029419e+02,   4.606748e-01,   1.864314e+00,   6.658455e-04,   5.146282e+02,   4.550215e-01,   1.404831e+02,   1.370395e-02,   2.434384e+01,   1.505878e-03,   2.668152e+01,   6.554034e-03,   1.123459e+01,   2.387430e-03,   1.166315e+01,   4.402673e-03,              3,              0,       1 meters
  08/05/2016 11:14:17.820,   1.820396e+00,   5.230536e-04,   2.271533e+04,   2.788308e+01,   5.047272e+02,   4.347659e-01,   1.862708e+00,   5.360147e-04,   5.164588e+02,   4.417083e-01,   1.404976e+02,   1.539905e-02,   2.434821e+01,   1.485827e-03,   2.669889e+01,   5.168919e-03,   1.123222e+01,   3.528926e-03,   1.166397e+01,   4.088684e-03,              3,              0,       1 meters
  08/05/2016 11:14:22.704,   1.818595e+00,   1.657814e-03,   2.275208e+04,   3.659811e+01,   5.065836e+02,   6.713009e-01,   1.860935e+00,   1.746767e-03,   5.183777e+02,   6.697398e-01,   1.404897e+02,   2.287461e-02,   2.435258e+01,   1.485676e-03,   2.671512e+01,   5.643721e-03,   1.123129e+01,   2.647618e-03,   1.166556e+01,   4.258571e-03,              3,              0,       1 meters
  08/05/2016 11:14:27.589,   1.816788e+00,   1.413255e-03,   2.275302e+04,   6.802923e+01,   5.083051e+02,   5.185452e-01,   1.859088e+00,   1.478973e-03,   5.201399e+02,   5.649801e-01,   1.404882e+02,   1.737314e-02,   2.435715e+01,   1.494230e-03,   2.673166e+01,   5.155237e-03,   1.123288e+01,   4.326074e-03,   1.166567e+01,   3.599648e-03,              3,              0,       1 meters
  08/05/2016 11:14:32.475,   1.814581e+00,   1.158142e-03,   2.276293e+04,   1.541410e+01,   5.099148e+02,   5.598154e-01,   1.856848e+00,   1.178048e-03,   5.217923e+02,   5.757481e-01,   1.404788e+02,   1.498864e-02,   2.436133e+01,   1.433004e-03,   2.675006e+01,   6.354939e-03,   1.123618e+01,   1.684969e-03,   1.166392e+01,   2.903053e-03,              3,              0,       1 meters
  08/05/2016 11:14:37.361,   1.813621e+00,   7.439263e-04,   2.273417e+04,   2.254686e+01,   5.114783e+02,   5.644426e-01,   1.855811e+00,   7.549498e-04,   5.233768e+02,   5.888370e-01,   1.404831e+02,   1.334502e-02,   2.436560e+01,   1.156464e-03,   2.676269e+01,   3.961225e-03,   1.123531e+01,   2.920928e-03,   1.166645e+01,   1.499675e-03,              3,              0,       1 meters
  08/05/2016 11:14:42.243,   1.811362e+00,   9.344835e-04,   2.275967e+04,   2.859116e+01,   5.132836e+02,   6.511236e-01,   1.853548e+00,   9.862924e-04,   5.252378e+02,   6.532890e-01,   1.404959e+02,   2.225807e-02,   2.437024e+01,   1.377070e-03,   2.678153e+01,   6.558968e-03,   1.123406e+01,   2.207063e-03,   1.166581e+01,   1.887079e-03,              3,              0,       1 meters
  08/05/2016 11:14:47.130,   1.808496e+00,   1.443707e-03,   2.276099e+04,   1.374451e+01,   5.153179e+02,   6.531834e-01,   1.850618e+00,   1.459829e-03,   5.273203e+02,   6.707550e-01,   1.404956e+02,   2.381437e-02,   2.437475e+01,   1.431900e-03,   2.679760e+01,   4.532786e-03,   1.123624e+01,   1.301147e-03,   1.166545e+01,   3.122706e-03,              3,              0,       1 meters
  08/05/2016 11:14:52.032,   1.806110e+00,   1.240239e-03,   2.281070e+04,   2.160996e+01,   5.172741e+02,   7.611704e-01,   1.848271e+00,   1.239020e-03,   5.293489e+02,   7.822418e-01,   1.404836e+02,   1.755461e-02,   2.437920e+01,   1.441275e-03,   2.680685e+01,   5.267365e-03,   1.123718e+01,   3.824495e-03,   1.166234e+01,   4.682056e-03,              3,              0,       1 meters
  08/05/2016 11:14:56.914,   1.805924e+00,   1.434499e-03,   2.276958e+04,   2.927427e+01,   5.190250e+02,   3.327501e-01,   1.848002e+00,   1.453299e-03,   5.311184e+02,   3.490107e-01,   1.404882e+02,   1.649021e-02,   2.438406e+01,   1.510690e-03,   2.682982e+01,   6.416457e-03,   1.123380e+01,   4.074536e-03,   1.166235e+01,   3.227210e-03,              3,              0,       1 meters
  08/05/2016 11:15:01.799,   1.804259e+00,   6.186286e-04,   2.279777e+04,   3.766603e+01,   5.204060e+02,   6.044769e-01,   1.846352e+00,   6.635597e-04,   5.325469e+02,   6.026897e-01,   1.404824e+02,   1.339229e-02,   2.438830e+01,   1.423099e-03,   2.684386e+01,   4.134060e-03,   1.123414e+01,   1.787580e-03,   1.166658e+01,   2.934264e-03,              3,              0,       1 meters
  08/05/2016 11:15:06.692,   1.801804e+00,   1.373844e-03,   2.276344e+04,   4.305419e+01,   5.221964e+02,   5.909221e-01,   1.843775e+00,   1.415200e-03,   5.343603e+02,   6.065497e-01,   1.404885e+02,   1.582095e-02,   2.439311e+01,   1.421347e-03,   2.686117e+01,   5.886914e-03,   1.123436e+01,   3.182533e-03,   1.166216e+01,   3.733772e-03,              3,              0,       1 meters
  08/05/2016 11:15:11.577,   1.800367e+00,   8.071315e-04,   2.278210e+04,   4.445217e+01,   5.237971e+02,   5.094016e-01,   1.842339e+00,   8.612134e-04,   5.360085e+02,   5.211340e-01,   1.404926e+02,   1.659466e-02,   2.439806e+01,   1.545570e-03,   2.687526e+01,   4.447995e-03,   1.123203e+01,   1.923858e-03,   1.166493e+01,   2.634496e-03,              3,              0,       1 meters
  08/05/2016 11:15:16.460,   1.799247e+00,   1.067083e-03,   2.281638e+04,   3.495113e+01,   5.252994e+02,   5.961177e-01,   1.841258e+00,   1.064874e-03,   5.375647e+02,   6.281251e-01,   1.404797e+02,   1.795879e-02,   2.440254e+01,   1.435579e-03,   2.688791e+01,   4.215897e-03,   1.123010e+01,   1.810238e-03,   1.166505e+01,   4.567161e-03,              3,              0,       1 meters
  08/05/2016 11:15:21.344,   1.797427e+00,   5.912980e-04,   2.282016e+04,   3.538210e+01,   5.268402e+02,   5.438128e-01,   1.839402e+00,   6.133945e-04,   5.391436e+02,   5.610546e-01,   1.404848e+02,   1.799851e-02,   2.440712e+01,   1.438698e-03,   2.690210e+01,   5.687558e-03,   1.123166e+01,   1.721761e-03,   1.166234e+01,   2.170150e-03,              3,              0,       1 meters
  08/05/2016 11:15:26.229,   1.794968e+00,   4.301000e-04,   2.279160e+04,   3.800785e+01,   5.284610e+02,   4.786527e-01,   1.836833e+00,   4.195008e-04,   5.407864e+02,   4.797371e-01,   1.404782e+02,   1.624185e-02,   2.441188e+01,   1.593889e-03,   2.691537e+01,   5.619063e-03,   1.123215e+01,   2.928974e-03,   1.166122e+01,   1.888680e-03,              3,              0,       1 meters
  08/05/2016 11:15:31.114,   1.792907e+00,   1.092969e-03,   2.280829e+04,   2.609695e+01,   5.298485e+02,   6.425506e-01,   1.834755e+00,   1.149969e-03,   5.422155e+02,   6.520043e-01,   1.404911e+02,   1.359514e-02,   2.441653e+01,   1.433667e-03,   2.692890e+01,   3.644306e-03,   1.123374e+01,   2.356953e-03,   1.166332e+01,   2.447233e-03,              3,              0,       1 meters
  08/05/2016 11:15:35.998,   1.791727e+00,   1.187539e-03,   2.281370e+04,   3.544599e+01,   5.316712e+02,   3.932997e-01,   1.833558e+00,   1.277892e-03,   5.440837e+02,   4.013908e-01,   1.404913e+02,   1.643103e-02,   2.442114e+01,   1.417593e-03,   2.694113e+01,   4.952676e-03,   1.122985e+01,   3.212148e-03,   1.166244e+01,   3.007105e-03,              3,              0,       1 meters
  08/05/2016 11:15:40.882,   1.793708e+00,   1.686268e-03,   2.275467e+04,   7.000763e+01,   5.274225e+02,   2.310682e+00,   1.835473e+00,   1.615155e-03,   5.397034e+02,   2.400721e+00,   1.404961e+02,   2.070912e-02,   2.442568e+01,   1.788892e-03,   2.695784e+01,   5.968595e-03,   1.123334e+01,   2.316016e-03,   1.166162e+01,   4.265465e-03,              3,              0,       1 meters
  08/05/2016 11:15:45.767,   1.821034e+00,   1.361189e-02,   2.227527e+04,   2.803647e+02,   4.947419e+02,   1.681998e+01,   1.862519e+00,   1.339534e-02,   5.060174e+02,   1.734738e+01,   1.405108e+02,   2.311688e-02,   2.443370e+01,   2.243487e-03,   2.697410e+01,   4.803847e-03,   1.123820e+01,   3.859359e-03,   1.166615e+01,   1.503278e-03,              3,              0,       1 meters
  08/05/2016 11:15:50.652,   1.856162e+00,   7.795580e-03,   2.143121e+04,   2.170277e+02,   4.555977e+02,   7.290832e+00,   1.896812e+00,   7.548243e-03,   4.655769e+02,   7.553348e+00,   1.404856e+02,   3.355605e-02,   2.443648e+01,   5.241219e-03,   2.698787e+01,   3.524991e-03,   1.123535e+01,   2.407252e-03,   1.166469e+01,   2.923059e-03,              3,              0,       1 meters
  08/05/2016 11:15:55.536,   1.872369e+00,   3.456154e-03,   2.095219e+04,   1.147559e+02,   4.677198e+02,   2.231977e+01,   1.912439e+00,   3.337336e-03,   4.777277e+02,   2.275622e+01,   1.404947e+02,   1.671748e-02,   2.443899e+01,   1.443926e-03,   2.700124e+01,   4.489182e-03,   1.123345e+01,   1.913500e-03,   1.166478e+01,   2.272474e-03,              3,              0,       1 meters
  08/05/2016 11:16:00.418,   1.879000e+00,   1.428005e-03,   2.076432e+04,   6.345650e+01,   5.436030e+02,   2.443830e+01,   1.918843e+00,   1.417242e-03,   5.551297e+02,   2.495118e+01,   1.404899e+02,   1.653877e-02,   2.444349e+01,   1.567155e-03,   2.701630e+01,   5.123877e-03,   1.123313e+01,   1.065950e-03,   1.166068e+01,   1.416586e-03,              3,              0,       1 meters
  08/05/2016 11:16:05.304,   1.880263e+00,   1.140247e-03,   2.083507e+04,   2.569187e+01,   6.145287e+02,   9.521279e+00,   1.920272e+00,   1.191364e-03,   6.276051e+02,   9.738954e+00,   1.404771e+02,   1.319682e-02,   2.444822e+01,   1.567733e-03,   2.703246e+01,   4.542586e-03,   1.123481e+01,   2.014272e-03,   1.166612e+01,   2.584629e-03,              3,              0,       1 meters
  08/05/2016 11:16:10.189,   1.876779e+00,   2.109544e-03,   2.108773e+04,   1.177532e+02,   5.947519e+02,   8.764098e+00,   1.917208e+00,   1.969535e-03,   6.075632e+02,   8.879995e+00,   1.404990e+02,   2.119249e-02,   2.445285e+01,   1.467438e-03,   2.704620e+01,   4.706356e-03,   1.123391e+01,   2.342758e-03,   1.166121e+01,   2.486590e-03,              3,              0,       1 meters
  08/05/2016 11:16:15.071,   1.872942e+00,   8.541951e-04,   2.148936e+04,   1.227422e+02,   5.743631e+02,   4.181890e+00,   1.914074e+00,   7.018391e-04,   5.869764e+02,   4.200418e+00,   1.404812e+02,   1.931168e-02,   2.445789e+01,   1.701942e-03,   2.706481e+01,   5.663177e-03,   1.123456e+01,   3.222488e-03,   1.166461e+01,   2.343731e-03,              3,              0,       1 meters
  08/05/2016 11:16:19.957,   1.871037e+00,   1.768212e-03,   2.184662e+04,   7.879004e+01,   5.666935e+02,   1.189822e+00,   1.912825e+00,   1.681782e-03,   5.793503e+02,   1.172176e+00,   1.404831e+02,   1.628252e-02,   2.446310e+01,   1.577664e-03,   2.707789e+01,   2.972754e-03,   1.123380e+01,   1.509111e-03,   1.166471e+01,   4.056028e-03,              3,              0,       1 meters
  08/05/2016 11:16:24.841,   1.868018e+00,   9.729107e-04,   2.211804e+04,   9.447710e+01,   5.654768e+02,   2.334889e-01,   1.910269e+00,   8.606657e-04,   5.782669e+02,   2.663349e-01,   1.404865e+02,   1.689276e-02,   2.446818e+01,   1.609405e-03,   2.708764e+01,   4.882496e-03,   1.123580e+01,   1.971588e-03,   1.166391e+01,   2.076540e-03,              3,              0,       1 meters
  08/05/2016 11:16:29.724,   1.865321e+00,   6.082327e-04,   2.229252e+04,   8.992696e+01,   5.665783e+02,   4.972840e-01,   1.907852e+00,   4.494705e-04,   5.794968e+02,   5.602888e-01,   1.404805e+02,   1.335910e-02,   2.447332e+01,   1.775589e-03,   2.710241e+01,   3.576825e-03,   1.123278e+01,   2.889878e-03,   1.166677e+01,   2.074640e-03,              3,              0,       1 meters
  08/05/2016 11:16:34.609,   1.861615e+00,   1.414686e-03,   2.244174e+04,   5.629519e+01,   5.686688e+02,   1.025726e+00,   1.904352e+00,   1.364388e-03,   5.817237e+02,   1.079325e+00,   1.404924e+02,   2.898802e-02,   2.447855e+01,   1.811130e-03,   2.711223e+01,   5.139952e-03,   1.123169e+01,   2.973909e-03,   1.166505e+01,   3.193708e-03,              3,              0,       1 meters
  08/05/2016 11:16:39.494,   1.857820e+00,   1.288528e-03,   2.254400e+04,   4.999510e+01,   5.709468e+02,   9.631633e-01,   1.900669e+00,   1.298315e-03,   5.841151e+02,   9.913208e-01,   1.404831e+02,   1.164492e-02,   2.448362e+01,   1.549083e-03,   2.712730e+01,   4.206444e-03,   1.123215e+01,   2.543552e-03,   1.166428e+01,   6.055172e-03,              3,              0,       1 meters
  08/05/2016 11:16:44.379,   1.852962e+00,   2.123246e-03,   2.263234e+04,   3.208218e+01,   5.734785e+02,   1.069424e+00,   1.895870e+00,   2.152965e-03,   5.867582e+02,   1.104302e+00,   1.404946e+02,   1.650062e-02,   2.448851e+01,   1.718835e-03,   2.713941e+01,   4.740148e-03,   1.123051e+01,   2.538767e-03,   1.166272e+01,   3.545200e-03,              3,              0,       1 meters
  08/05/2016 11:16:49.263,   1.848302e+00,   1.804023e-03,   2.271640e+04,   2.438496e+01,   5.762435e+02,   9.773377e-01,   1.891265e+00,   1.864471e-03,   5.896380e+02,   1.002019e+00,   1.404852e+02,   2.621944e-02,   2.449366e+01,   1.571741e-03,   2.715271e+01,   5.568268e-03,   1.123326e+01,   3.573884e-03,   1.166217e+01,   3.732487e-03,              3,              0,       1 meters
  08/05/2016 11:16:54.148,   1.843813e+00,   2.012175e-03,   2.276817e+04,   2.469909e+01,   5.789383e+02,   8.537319e-01,   1.886771e+00,   2.058318e-03,   5.924268e+02,   8.801600e-01,   1.404950e+02,   1.829058e-02,   2.449906e+01,   1.709625e-03,   2.716530e+01,   3.089172e-03,   1.123313e+01,   4.992728e-03,   1.166227e+01,   1.552692e-03,              3,              0,       1 meters
