VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:37:45.801,   1.913687e+00,   1.454386e-03,   1.351749e+04,   1.989588e+02,   4.244089e+02,   9.955080e-01,   1.939909e+00,   1.131288e-03,   4.302247e+02,   1.093979e+00,   1.405565e+02,   2.548336e-02,   1.650939e+01,   2.531195e-04,   1.745926e+01,   3.703612e-03,   1.127023e+01,   2.481336e-03,   1.170704e+01,   1.898770e-03,              3,              0,       1 meters
  11/17/2016 11:37:50.684,   1.909762e+00,   1.416108e-03,   1.399011e+04,   9.991846e+01,   4.276091e+02,   1.030714e+00,   1.936859e+00,   1.291618e-03,   4.336764e+02,   1.085983e+00,   1.406202e+02,   2.139164e-02,   1.650908e+01,   4.124400e-04,   1.747547e+01,   8.359854e-03,   1.127037e+01,   3.617423e-03,   1.170659e+01,   3.414294e-03,              3,              0,       1 meters
  11/17/2016 11:37:55.573,   1.907018e+00,   1.677967e-03,   1.425365e+04,   5.155981e+01,   4.310101e+02,   1.096928e+00,   1.934592e+00,   1.634118e-03,   4.372425e+02,   1.132848e+00,   1.405861e+02,   1.853084e-02,   1.650869e+01,   1.194542e-04,   1.750016e+01,   7.993130e-03,   1.126992e+01,   3.289218e-03,   1.170648e+01,   5.055707e-03,              3,              0,       1 meters
  11/17/2016 11:38:00.458,   1.903612e+00,   1.179859e-03,   1.448183e+04,   7.370398e+01,   4.346269e+02,   1.216233e+00,   1.931585e+00,   1.119237e-03,   4.410137e+02,   1.263939e+00,   1.405476e+02,   1.861467e-02,   1.650794e+01,   1.855306e-04,   1.751084e+01,   5.073984e-03,   1.126778e+01,   3.283965e-03,   1.170697e+01,   3.533348e-03,              3,              0,       1 meters
  11/17/2016 11:38:05.342,   1.900572e+00,   1.243923e-03,   1.460259e+04,   4.828044e+01,   4.381840e+02,   1.147126e+00,   1.928737e+00,   1.177500e-03,   4.446775e+02,   1.185186e+00,   1.405321e+02,   2.090503e-02,   1.650731e+01,   1.758476e-04,   1.752797e+01,   5.287481e-03,   1.126793e+01,   1.954075e-03,   1.170793e+01,   2.842251e-03,              3,              0,       1 meters
  11/17/2016 11:38:10.227,   1.896818e+00,   1.388435e-03,   1.476115e+04,   3.098746e+01,   4.419190e+02,   1.106811e+00,   1.925236e+00,   1.379442e-03,   4.485400e+02,   1.133876e+00,   1.405961e+02,   2.736505e-02,   1.650677e+01,   2.998013e-04,   1.754627e+01,   3.952226e-03,   1.126877e+01,   1.747603e-03,   1.170533e+01,   3.580424e-03,              3,              0,       1 meters
  11/17/2016 11:38:15.111,   1.893432e+00,   1.458122e-03,   1.478482e+04,   6.318570e+01,   4.455503e+02,   1.097927e+00,   1.921846e+00,   1.400980e-03,   4.522366e+02,   1.131354e+00,   1.406002e+02,   2.219219e-02,   1.650618e+01,   2.590954e-04,   1.756043e+01,   2.714621e-03,   1.126811e+01,   1.836519e-03,   1.170509e+01,   1.199187e-03,              3,              0,       1 meters
  11/17/2016 11:38:19.995,   1.890060e+00,   1.414734e-03,   1.484962e+04,   5.035941e+01,   4.492157e+02,   1.136019e+00,   1.918550e+00,   1.465528e-03,   4.559870e+02,   1.163246e+00,   1.405619e+02,   1.753457e-02,   1.650569e+01,   1.453122e-04,   1.756985e+01,   4.125547e-03,   1.126864e+01,   3.208461e-03,   1.170561e+01,   3.309359e-03,              3,              0,       1 meters
  11/17/2016 11:38:24.880,   1.886900e+00,   9.033891e-04,   1.486774e+04,   3.488049e+01,   4.528102e+02,   1.205133e+00,   1.915377e+00,   9.001589e-04,   4.596441e+02,   1.234781e+00,   1.405277e+02,   1.843817e-02,   1.650513e+01,   3.522342e-04,   1.757947e+01,   1.918299e-03,   1.126801e+01,   1.293347e-03,   1.170653e+01,   4.344534e-03,              3,              0,       1 meters
  11/17/2016 11:38:29.765,   1.883961e+00,   1.083801e-03,   1.492405e+04,   3.544634e+01,   4.565181e+02,   1.202891e+00,   1.912504e+00,   1.102239e-03,   4.634345e+02,   1.227127e+00,   1.405632e+02,   2.854762e-02,   1.650457e+01,   1.614782e-04,   1.758435e+01,   1.146729e-03,   1.126980e+01,   3.382450e-03,   1.170604e+01,   3.102158e-03,              3,              0,       1 meters
  11/17/2016 11:38:34.648,   1.879052e+00,   1.325624e-03,   1.494022e+04,   3.676463e+01,   4.602594e+02,   1.267066e+00,   1.907551e+00,   1.383967e-03,   4.672401e+02,   1.287209e+00,   1.406197e+02,   1.850080e-02,   1.650414e+01,   1.424318e-04,   1.759575e+01,   6.173188e-03,   1.126997e+01,   2.653291e-03,   1.170492e+01,   3.650984e-03,              3,              0,       1 meters
  11/17/2016 11:38:39.533,   1.876228e+00,   1.132834e-03,   1.498821e+04,   2.836967e+01,   4.639187e+02,   1.174726e+00,   1.904777e+00,   1.163753e-03,   4.709779e+02,   1.191051e+00,   1.405773e+02,   1.673370e-02,   1.650400e+01,   1.376216e-04,   1.760432e+01,   1.540924e-03,   1.126872e+01,   2.293104e-03,   1.170743e+01,   2.073114e-03,              3,              0,       1 meters
  11/17/2016 11:38:44.419,   1.873482e+00,   1.053998e-03,   1.501926e+04,   2.081878e+01,   4.677900e+02,   1.257879e+00,   1.902050e+00,   1.075430e-03,   4.749230e+02,   1.282665e+00,   1.405321e+02,   1.726865e-02,   1.650379e+01,   2.982822e-04,   1.760498e+01,   2.764079e-03,   1.126799e+01,   1.117544e-03,   1.170307e+01,   1.540005e-03,              3,              0,       1 meters
  11/17/2016 11:38:49.302,   1.870092e+00,   1.959531e-03,   1.502140e+04,   2.795656e+01,   4.711427e+02,   1.183801e+00,   1.898612e+00,   1.990687e-03,   4.783278e+02,   1.207093e+00,   1.405447e+02,   2.094885e-02,   1.650350e+01,   3.989217e-04,   1.760830e+01,   1.489860e-03,   1.126894e+01,   4.250904e-03,   1.170711e+01,   1.729717e-03,              3,              0,       1 meters
  11/17/2016 11:38:54.187,   1.865035e+00,   1.609015e-03,   1.497565e+04,   5.199656e+01,   4.747154e+02,   1.077022e+00,   1.893390e+00,   1.656207e-03,   4.819327e+02,   1.090238e+00,   1.406121e+02,   2.701168e-02,   1.650323e+01,   1.768048e-04,   1.761072e+01,   1.156166e-03,   1.127267e+01,   4.057307e-03,   1.170571e+01,   3.910824e-03,              3,              0,       1 meters
  11/17/2016 11:38:59.071,   1.862784e+00,   1.471531e-03,   1.493069e+04,   7.207616e+01,   4.781838e+02,   1.240014e+00,   1.891019e+00,   1.605041e-03,   4.854315e+02,   1.231374e+00,   1.405931e+02,   1.895870e-02,   1.650278e+01,   3.721492e-04,   1.761513e+01,   2.269146e-03,   1.126960e+01,   3.300561e-03,   1.170611e+01,   1.697265e-03,              3,              0,       1 meters
  11/17/2016 11:39:03.956,   1.860238e+00,   5.803632e-04,   1.486400e+04,   1.177128e+01,   4.817700e+02,   1.171862e+00,   1.888306e+00,   5.732990e-04,   4.890390e+02,   1.192113e+00,   1.405506e+02,   8.605029e-03,   1.650233e+01,   3.232609e-04,   1.761908e+01,   2.681572e-03,   1.126881e+01,   2.789608e-03,   1.170582e+01,   2.419496e-03,              3,              0,       1 meters
  11/17/2016 11:39:08.840,   1.856270e+00,   6.763964e-04,   1.487428e+04,   2.978658e+01,   4.852159e+02,   1.030347e+00,   1.884297e+00,   6.955150e-04,   4.925421e+02,   1.046327e+00,   1.405281e+02,   1.956331e-02,   1.650209e+01,   3.804903e-04,   1.763079e+01,   1.749916e-03,   1.127169e+01,   2.321131e-03,   1.170865e+01,   1.308767e-03,              3,              0,       1 meters
  11/17/2016 11:39:13.727,   1.852836e+00,   1.056899e-03,   1.486160e+04,   5.790675e+01,   4.886008e+02,   9.981744e-01,   1.880788e+00,   1.021853e-03,   4.959717e+02,   1.028965e+00,   1.405915e+02,   3.813369e-02,   1.650163e+01,   2.017956e-04,   1.762613e+01,   1.821346e-03,   1.127086e+01,   1.663794e-03,   1.170706e+01,   3.217987e-03,              3,              0,       1 meters
  11/17/2016 11:39:18.610,   1.849740e+00,   8.334960e-04,   1.485282e+04,   4.520281e+01,   4.918825e+02,   1.034812e+00,   1.877628e+00,   8.395140e-04,   4.992984e+02,   1.053424e+00,   1.406038e+02,   2.104637e-02,   1.650113e+01,   1.330056e-04,   1.763273e+01,   3.960294e-03,   1.127192e+01,   2.785630e-03,   1.171010e+01,   1.824309e-03,              3,              0,       1 meters
  11/17/2016 11:39:23.501,   1.846694e+00,   1.050960e-03,   1.478856e+04,   2.875236e+01,   4.956232e+02,   1.258795e+00,   1.874414e+00,   1.060952e-03,   5.030627e+02,   1.271596e+00,   1.405677e+02,   1.781905e-02,   1.650060e+01,   3.308147e-04,   1.763728e+01,   2.775073e-03,   1.126919e+01,   3.030449e-03,   1.170624e+01,   2.789834e-03,              3,              0,       1 meters
  11/17/2016 11:39:28.386,   1.843753e+00,   5.693931e-04,   1.477788e+04,   2.849262e+01,   4.988000e+02,   1.087546e+00,   1.871408e+00,   6.224758e-04,   5.062817e+02,   1.103810e+00,   1.405441e+02,   1.714288e-02,   1.650017e+01,   2.588177e-04,   1.763550e+01,   6.236351e-03,   1.126918e+01,   2.608650e-03,   1.170812e+01,   3.261825e-03,              3,              0,       1 meters
  11/17/2016 11:39:33.272,   1.840411e+00,   1.182942e-03,   1.474066e+04,   5.051698e+01,   5.023030e+02,   9.984431e-01,   1.867946e+00,   1.193524e-03,   5.098181e+02,   1.013617e+00,   1.405465e+02,   2.828932e-02,   1.649937e+01,   2.914012e-04,   1.762914e+01,   1.763036e-03,   1.127030e+01,   1.598694e-03,   1.170633e+01,   2.905235e-03,              3,              0,       1 meters
  11/17/2016 11:39:38.153,   1.837286e+00,   1.561118e-03,   1.472813e+04,   6.840411e+01,   5.054350e+02,   1.007863e+00,   1.864750e+00,   1.704488e-03,   5.129903e+02,   9.904843e-01,   1.406180e+02,   2.070162e-02,   1.649855e+01,   3.963896e-04,   1.762237e+01,   3.377997e-03,   1.126898e+01,   2.964787e-03,   1.170848e+01,   4.075418e-03,              3,              0,       1 meters
  11/17/2016 11:39:43.045,   1.834236e+00,   1.153592e-03,   1.463408e+04,   5.754977e+01,   5.088315e+02,   9.421651e-01,   1.861477e+00,   1.149238e-03,   5.163883e+02,   9.648214e-01,   1.405831e+02,   1.776021e-02,   1.649783e+01,   4.368642e-04,   1.761892e+01,   1.017482e-03,   1.126934e+01,   2.526906e-03,   1.170684e+01,   3.124956e-03,              3,              0,       1 meters
  11/17/2016 11:39:47.930,   1.830776e+00,   1.554666e-03,   1.465453e+04,   4.927084e+01,   5.119793e+02,   9.488600e-01,   1.858004e+00,   1.667293e-03,   5.195936e+02,   9.450041e-01,   1.405444e+02,   1.921174e-02,   1.649688e+01,   3.322014e-04,   1.761516e+01,   6.031969e-04,   1.126950e+01,   2.583865e-03,   1.170942e+01,   3.100986e-03,              3,              0,       1 meters
  11/17/2016 11:39:52.813,   1.828287e+00,   6.000826e-04,   1.460608e+04,   3.342575e+01,   5.154698e+02,   1.049714e+00,   1.855387e+00,   6.551773e-04,   5.231103e+02,   1.048797e+00,   1.405311e+02,   2.202047e-02,   1.649551e+01,   3.168392e-04,   1.761420e+01,   3.508717e-03,   1.127079e+01,   3.455123e-03,   1.170746e+01,   3.017226e-03,              3,              0,       1 meters
  11/17/2016 11:39:57.699,   1.824683e+00,   1.282053e-03,   1.454792e+04,   2.584210e+01,   5.187614e+02,   1.037405e+00,   1.851621e+00,   1.316128e-03,   5.264197e+02,   1.048549e+00,   1.405879e+02,   2.752827e-02,   1.649461e+01,   5.547383e-04,   1.760597e+01,   2.470086e-03,   1.127173e+01,   2.355896e-03,   1.170471e+01,   3.386594e-03,              3,              0,       1 meters
  11/17/2016 11:40:02.581,   1.820960e+00,   1.167592e-03,   1.452232e+04,   3.181473e+01,   5.219781e+02,   1.069563e+00,   1.847795e+00,   1.202059e-03,   5.296701e+02,   1.073402e+00,   1.405940e+02,   2.068957e-02,   1.649354e+01,   5.698729e-04,   1.761577e+01,   1.273262e-03,   1.126899e+01,   1.934906e-03,   1.170515e+01,   3.431586e-03,              3,              0,       1 meters
  11/17/2016 11:40:07.467,   1.818527e+00,   1.386348e-03,   1.451595e+04,   3.819760e+01,   5.249083e+02,   1.105360e+00,   1.845313e+00,   1.465738e-03,   5.326401e+02,   1.107316e+00,   1.405556e+02,   1.743677e-02,   1.649223e+01,   3.795136e-04,   1.761501e+01,   2.332299e-03,   1.126958e+01,   2.176077e-03,   1.170791e+01,   4.012986e-03,              3,              0,       1 meters
  11/17/2016 11:40:12.352,   1.815624e+00,   1.763539e-03,   1.443992e+04,   2.441488e+01,   5.283624e+02,   8.700167e-01,   1.842226e+00,   1.828657e-03,   5.361037e+02,   8.759951e-01,   1.405318e+02,   1.944169e-02,   1.649101e+01,   3.588536e-04,   1.761578e+01,   1.810210e-03,   1.126950e+01,   3.687441e-03,   1.170426e+01,   2.401734e-03,              3,              0,       1 meters
  11/17/2016 11:40:17.238,   1.812898e+00,   1.400627e-03,   1.443583e+04,   2.489634e+01,   5.314307e+02,   1.028045e+00,   1.839452e+00,   1.448669e-03,   5.392147e+02,   1.039753e+00,   1.405608e+02,   3.186777e-02,   1.648964e+01,   6.664650e-04,   1.761493e+01,   1.267823e-03,   1.126705e+01,   1.726440e-03,   1.170276e+01,   1.250825e-03,              3,              0,       1 meters
  11/17/2016 11:40:22.121,   1.808889e+00,   8.443984e-04,   1.442491e+04,   5.314744e+01,   5.342888e+02,   8.790037e-01,   1.835364e+00,   9.028242e-04,   5.421086e+02,   8.759714e-01,   1.406178e+02,   1.902289e-02,   1.648828e+01,   5.783328e-04,   1.761939e+01,   2.969024e-03,   1.126925e+01,   2.695709e-03,   1.170430e+01,   4.801523e-03,              3,              0,       1 meters
  11/17/2016 11:40:27.006,   1.806416e+00,   1.015418e-03,   1.442070e+04,   5.474602e+01,   5.373450e+02,   1.075255e+00,   1.832847e+00,   1.029089e-03,   5.452072e+02,   1.071829e+00,   1.405690e+02,   1.760710e-02,   1.648675e+01,   4.164932e-04,   1.762179e+01,   2.230128e-03,   1.126938e+01,   1.751465e-03,   1.170700e+01,   3.138604e-03,              3,              0,       1 meters
  11/17/2016 11:40:31.888,   1.803985e+00,   8.583893e-04,   1.438608e+04,   4.233443e+01,   5.403681e+02,   1.008162e+00,   1.830316e+00,   8.763568e-04,   5.482553e+02,   1.010538e+00,   1.405433e+02,   1.617647e-02,   1.648519e+01,   4.775760e-04,   1.762805e+01,   3.575754e-03,   1.126818e+01,   4.341945e-03,   1.170539e+01,   3.592681e-03,              3,              0,       1 meters
  11/17/2016 11:40:36.776,   1.800662e+00,   7.964568e-04,   1.443134e+04,   6.002384e+01,   5.434170e+02,   9.238748e-01,   1.827028e+00,   7.791766e-04,   5.513741e+02,   9.543980e-01,   1.405416e+02,   2.739628e-02,   1.648383e+01,   4.756838e-04,   1.763264e+01,   1.408249e-03,   1.127017e+01,   1.380381e-03,   1.170691e+01,   2.252186e-03,              3,              0,       1 meters
  11/17/2016 11:40:41.659,   1.797053e+00,   1.179295e-03,   1.440416e+04,   1.727320e+01,   5.464088e+02,   9.055795e-01,   1.823317e+00,   1.216980e-03,   5.543944e+02,   9.163100e-01,   1.406152e+02,   2.236016e-02,   1.648257e+01,   4.237160e-04,   1.762835e+01,   2.693323e-03,   1.126863e+01,   2.462735e-03,   1.170445e+01,   2.478811e-03,              3,              0,       1 meters
  11/17/2016 11:40:46.542,   1.794781e+00,   1.066236e-03,   1.433659e+04,   6.218825e+01,   5.494293e+02,   8.501235e-01,   1.820886e+00,   1.178069e-03,   5.574208e+02,   8.310568e-01,   1.405842e+02,   1.812253e-02,   1.648129e+01,   4.630410e-04,   1.763490e+01,   1.858572e-03,   1.126985e+01,   3.045165e-03,   1.170775e+01,   1.051906e-03,              3,              0,       1 meters
  11/17/2016 11:40:51.433,   1.791313e+00,   5.916104e-04,   1.431106e+04,   5.255349e+01,   5.526722e+02,   1.097637e+00,   1.817321e+00,   6.772633e-04,   5.606964e+02,   1.088344e+00,   1.405443e+02,   1.756983e-02,   1.647994e+01,   2.916781e-04,   1.763063e+01,   2.437024e-03,   1.126981e+01,   1.540955e-03,   1.170355e+01,   3.895610e-03,              3,              0,       1 meters
  11/17/2016 11:40:56.319,   1.789017e+00,   1.863271e-03,   1.426879e+04,   3.452199e+01,   5.554663e+02,   7.384061e-01,   1.814914e+00,   1.897915e-03,   5.635069e+02,   7.394947e-01,   1.405316e+02,   2.165519e-02,   1.647874e+01,   5.657577e-04,   1.762929e+01,   8.013558e-04,   1.126946e+01,   2.508963e-03,   1.170800e+01,   2.515062e-03,              3,              0,       1 meters
  11/17/2016 11:41:01.204,   1.785215e+00,   1.281915e-03,   1.425151e+04,   3.696994e+01,   5.582505e+02,   1.063196e+00,   1.811025e+00,   1.325352e-03,   5.663214e+02,   1.086716e+00,   1.405844e+02,   2.865514e-02,   1.647739e+01,   4.944154e-04,   1.762523e+01,   1.883669e-03,   1.126990e+01,   1.444086e-03,   1.170656e+01,   4.847811e-03,              3,              0,       1 meters
  11/17/2016 11:41:06.088,   1.781892e+00,   1.323193e-03,   1.418058e+04,   5.924121e+01,   5.610219e+02,   1.029434e+00,   1.807524e+00,   1.364192e-03,   5.690920e+02,   1.024331e+00,   1.406124e+02,   2.213724e-02,   1.647588e+01,   4.386226e-04,   1.762029e+01,   9.044407e-04,   1.127106e+01,   1.683012e-03,   1.170797e+01,   2.338019e-03,              3,              0,       1 meters
  11/17/2016 11:41:10.971,   1.779844e+00,   1.269070e-03,   1.421714e+04,   4.905869e+01,   5.640423e+02,   8.733894e-01,   1.805513e+00,   1.356651e-03,   5.721771e+02,   8.699147e-01,   1.405573e+02,   1.787309e-02,   1.647451e+01,   5.222734e-04,   1.761847e+01,   1.872595e-03,   1.126924e+01,   2.126505e-03,   1.170444e+01,   2.980314e-03,              3,              0,       1 meters
  11/17/2016 11:41:15.855,   1.777242e+00,   1.582488e-03,   1.412655e+04,   1.539683e+01,   5.666691e+02,   9.635780e-01,   1.802708e+00,   1.584684e-03,   5.747889e+02,   9.806113e-01,   1.405396e+02,   1.726125e-02,   1.647326e+01,   7.296749e-04,   1.760680e+01,   4.244306e-03,   1.126957e+01,   4.052851e-03,   1.170878e+01,   6.457799e-04,              3,              0,       1 meters
  11/17/2016 11:41:20.738,   1.773069e+00,   1.518137e-03,   1.410470e+04,   4.572502e+01,   5.696668e+02,   8.531754e-01,   1.798435e+00,   1.573553e-03,   5.778167e+02,   8.642346e-01,   1.405646e+02,   2.912094e-02,   1.647183e+01,   5.238686e-04,   1.759891e+01,   4.394438e-03,   1.127238e+01,   1.923596e-03,   1.170625e+01,   2.440100e-03,              3,              0,       1 meters
  11/17/2016 11:41:25.623,   1.770606e+00,   1.383820e-03,   1.399486e+04,   6.316536e+01,   5.721533e+02,   9.280742e-01,   1.795737e+00,   1.429990e-03,   5.802741e+02,   9.082259e-01,   1.406172e+02,   1.809314e-02,   1.646999e+01,   5.207786e-04,   1.758859e+01,   2.275567e-03,   1.126939e+01,   3.462252e-03,   1.170794e+01,   3.788674e-03,              3,              0,       1 meters
  11/17/2016 11:41:30.516,   1.768390e+00,   1.610050e-03,   1.393728e+04,   4.027337e+01,   5.751208e+02,   8.027188e-01,   1.793385e+00,   1.675672e-03,   5.832497e+02,   8.027849e-01,   1.405702e+02,   1.731052e-02,   1.646840e+01,   5.166734e-04,   1.758563e+01,   1.683728e-03,   1.126733e+01,   1.070979e-03,   1.170806e+01,   5.370558e-03,              3,              0,       1 meters
  11/17/2016 11:41:35.400,   1.766006e+00,   5.565775e-04,   1.388810e+04,   5.053891e+01,   5.778278e+02,   9.042969e-01,   1.790877e+00,   5.645311e-04,   5.859657e+02,   8.923475e-01,   1.405355e+02,   2.007422e-02,   1.646672e+01,   8.468315e-04,   1.757847e+01,   3.856603e-03,   1.126888e+01,   2.890798e-03,   1.170957e+01,   3.936429e-03,              3,              0,       1 meters
  11/17/2016 11:41:40.285,   1.762881e+00,   2.141752e-03,   1.381569e+04,   2.412161e+01,   5.806264e+02,   9.615388e-01,   1.787577e+00,   2.165355e-03,   5.887605e+02,   9.775263e-01,   1.405360e+02,   2.360780e-02,   1.646481e+01,   6.527909e-04,   1.756898e+01,   1.389224e-03,   1.126937e+01,   1.623120e-03,   1.170825e+01,   3.199890e-03,              3,              0,       1 meters
  11/17/2016 11:41:45.170,   1.761661e+00,   8.858467e-04,   1.379833e+04,   2.326850e+01,   5.819619e+02,   1.108540e+00,   1.786309e+00,   8.973482e-04,   5.901043e+02,   1.135244e+00,   1.405979e+02,   2.391663e-02,   1.646297e+01,   3.552747e-04,   1.756643e+01,   4.142962e-03,   1.126847e+01,   2.714122e-03,   1.170691e+01,   1.791681e-03,              3,              0,       1 meters
