VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 10:46:11.424,   1.870771e+00,   1.237040e-03,   1.108276e+04,   3.695761e+01,   4.198855e+02,   4.294881e-01,   1.891737e+00,   1.214920e-03,   4.245912e+02,   4.428419e-01,   1.405663e+02,   1.519082e-02,   1.925754e+01,   1.645844e-03,   1.855817e+01,   3.354807e-03,   1.128569e+01,   2.443057e-03,   1.171912e+01,   2.053090e-03,              3,              0,       1 meters
  06/09/2016 10:46:16.308,   1.870076e+00,   1.001645e-03,   1.103463e+04,   4.253467e+01,   4.193295e+02,   3.606213e-01,   1.890942e+00,   1.001989e-03,   4.240083e+02,   3.821907e-01,   1.405325e+02,   1.916943e-02,   1.925232e+01,   1.574355e-03,   1.856731e+01,   3.978703e-03,   1.128855e+01,   1.327412e-03,   1.171818e+01,   2.683957e-03,              3,              0,       1 meters
  06/09/2016 10:46:21.193,   1.869975e+00,   1.496608e-03,   1.100484e+04,   5.844948e+01,   4.204472e+02,   1.194539e+00,   1.890783e+00,   1.432302e-03,   4.251257e+02,   1.226976e+00,   1.405204e+02,   1.618272e-02,   1.924730e+01,   1.576007e-03,   1.858241e+01,   3.786047e-03,   1.128660e+01,   2.521930e-03,   1.171874e+01,   3.022125e-03,              3,              0,       1 meters
  06/09/2016 10:46:26.077,   1.863360e+00,   2.056100e-03,   1.114240e+04,   9.944113e+01,   4.257629e+02,   1.425583e+00,   1.884356e+00,   1.957307e-03,   4.305605e+02,   1.478410e+00,   1.405353e+02,   1.717710e-02,   1.924214e+01,   1.533293e-03,   1.858794e+01,   1.274355e-03,   1.128744e+01,   1.314059e-03,   1.171786e+01,   2.737460e-03,              3,              0,       1 meters
  06/09/2016 10:46:30.960,   1.859483e+00,   5.773690e-04,   1.125523e+04,   2.901703e+01,   4.290285e+02,   6.874849e-01,   1.880650e+00,   5.852733e-04,   4.339123e+02,   7.028132e-01,   1.405558e+02,   6.818470e-03,   1.923726e+01,   1.583473e-03,   1.859363e+01,   3.221263e-03,   1.128663e+01,   3.680275e-03,   1.172016e+01,   2.588398e-03,              3,              0,       1 meters
  06/09/2016 10:46:35.845,   1.855307e+00,   1.610183e-03,   1.136904e+04,   4.003683e+01,   4.311283e+02,   5.618977e-01,   1.876643e+00,   1.566209e-03,   4.360862e+02,   5.858512e-01,   1.405775e+02,   1.852666e-02,   1.923211e+01,   1.095896e-03,   1.860139e+01,   2.832358e-03,   1.128792e+01,   1.812679e-03,   1.172006e+01,   3.543876e-03,              3,              0,       1 meters
  06/09/2016 10:46:40.731,   1.854260e+00,   7.685818e-04,   1.144275e+04,   4.280527e+01,   4.314331e+02,   2.473444e-01,   1.875724e+00,   8.509590e-04,   4.364270e+02,   2.338642e-01,   1.405930e+02,   2.420955e-02,   1.922836e+01,   1.698690e-03,   1.861508e+01,   4.465555e-03,   1.128728e+01,   2.455159e-03,   1.172028e+01,   1.913683e-03,              3,              0,       1 meters
  06/09/2016 10:46:45.615,   1.858790e+00,   2.746400e-03,   1.132188e+04,   1.107523e+02,   4.283196e+02,   2.175012e+00,   1.880076e+00,   2.571691e-03,   4.332247e+02,   2.241035e+00,   1.405410e+02,   2.053067e-02,   1.922277e+01,   1.606220e-03,   1.862403e+01,   2.434816e-03,   1.128684e+01,   2.307282e-03,   1.171843e+01,   3.466680e-03,              3,              0,       1 meters
  06/09/2016 10:46:50.500,   1.864691e+00,   1.290067e-03,   1.105151e+04,   9.618731e+01,   4.219585e+02,   1.441509e+00,   1.885529e+00,   1.166903e-03,   4.266740e+02,   1.497932e+00,   1.405268e+02,   1.808915e-02,   1.921767e+01,   1.269405e-03,   1.863404e+01,   3.928594e-03,   1.128654e+01,   2.396246e-03,   1.171805e+01,   3.330530e-03,              3,              0,       1 meters
  06/09/2016 10:46:55.385,   1.869805e+00,   1.413731e-03,   1.094603e+04,   7.494642e+01,   4.180183e+02,   1.205224e+00,   1.890498e+00,   1.426200e-03,   4.226447e+02,   1.244070e+00,   1.405371e+02,   1.432418e-02,   1.921269e+01,   1.843290e-03,   1.864727e+01,   2.102464e-03,   1.128869e+01,   2.755896e-03,   1.171838e+01,   4.494068e-03,              3,              0,       1 meters
  06/09/2016 10:47:00.269,   1.871377e+00,   1.597879e-03,   1.083213e+04,   2.438892e+01,   4.151862e+02,   5.316234e-01,   1.891870e+00,   1.578439e-03,   4.197328e+02,   5.434069e-01,   1.405639e+02,   1.723690e-02,   1.920655e+01,   2.201033e-03,   1.865433e+01,   2.452045e-03,   1.128834e+01,   3.978038e-03,   1.172028e+01,   3.399047e-03,              3,              0,       1 meters
  06/09/2016 10:47:05.153,   1.871262e+00,   1.151158e-03,   1.086660e+04,   1.825691e+01,   4.153726e+02,   4.334857e-01,   1.891820e+00,   1.152057e-03,   4.199359e+02,   4.440109e-01,   1.405704e+02,   2.230644e-02,   1.920068e+01,   1.757470e-03,   1.866598e+01,   3.522837e-03,   1.128843e+01,   3.725679e-03,   1.171968e+01,   6.911183e-04,              3,              0,       1 meters
  06/09/2016 10:47:10.037,   1.871133e+00,   9.533952e-04,   1.094992e+04,   1.778463e+01,   4.165819e+02,   5.212618e-02,   1.891849e+00,   9.801606e-04,   4.211939e+02,   5.512020e-02,   1.405330e+02,   1.957967e-02,   1.919599e+01,   1.489574e-03,   1.867115e+01,   1.281152e-03,   1.128830e+01,   3.231976e-03,   1.171917e+01,   2.557671e-03,              3,              0,       1 meters
  06/09/2016 10:47:14.923,   1.870105e+00,   1.148484e-03,   1.087795e+04,   5.384342e+01,   4.175056e+02,   6.664804e-01,   1.890672e+00,   1.161857e-03,   4.220971e+02,   6.821714e-01,   1.405245e+02,   1.989927e-02,   1.919089e+01,   1.856842e-03,   1.867358e+01,   9.613630e-04,   1.129035e+01,   3.767619e-03,   1.172163e+01,   2.376317e-03,              3,              0,       1 meters
  06/09/2016 10:47:19.807,   1.867475e+00,   1.698730e-03,   1.093686e+04,   2.372794e+01,   4.206981e+02,   1.223871e+00,   1.888125e+00,   1.747293e-03,   4.253501e+02,   1.229707e+00,   1.405467e+02,   9.682266e-03,   1.918573e+01,   1.346296e-03,   1.867687e+01,   6.786461e-04,   1.128761e+01,   2.772148e-03,   1.172062e+01,   2.973652e-03,              3,              0,       1 meters
  06/09/2016 10:47:24.691,   1.864021e+00,   1.830578e-03,   1.101314e+04,   1.117916e+01,   4.239191e+02,   8.108671e-01,   1.884779e+00,   1.849445e-03,   4.286398e+02,   8.241056e-01,   1.405789e+02,   2.541870e-02,   1.918073e+01,   1.287197e-03,   1.868201e+01,   2.473912e-03,   1.128821e+01,   2.200244e-03,   1.171865e+01,   1.867239e-03,              3,              0,       1 meters
  06/09/2016 10:47:29.575,   1.863503e+00,   7.213743e-04,   1.102560e+04,   4.693003e+01,   4.259523e+02,   6.021673e-01,   1.884278e+00,   7.966579e-04,   4.307010e+02,   5.985741e-01,   1.405500e+02,   2.377064e-02,   1.917608e+01,   1.271699e-03,   1.868898e+01,   2.696179e-03,   1.128764e+01,   1.226690e-03,   1.172136e+01,   2.927133e-03,              3,              0,       1 meters
  06/09/2016 10:47:34.460,   1.861060e+00,   9.081917e-04,   1.103914e+04,   4.000848e+01,   4.286851e+02,   1.342924e+00,   1.881834e+00,   8.947193e-04,   4.334703e+02,   1.366154e+00,   1.405318e+02,   1.979643e-02,   1.917086e+01,   1.847368e-03,   1.869769e+01,   2.453429e-03,   1.128515e+01,   1.445857e-03,   1.171895e+01,   2.018978e-03,              3,              0,       1 meters
  06/09/2016 10:47:39.345,   1.857949e+00,   8.075435e-04,   1.107129e+04,   3.078156e+01,   4.326499e+02,   5.906806e-01,   1.878749e+00,   7.850925e-04,   4.374936e+02,   6.100241e-01,   1.405421e+02,   1.227093e-02,   1.916489e+01,   1.686151e-03,   1.870524e+01,   9.863231e-04,   1.128721e+01,   3.516949e-03,   1.171762e+01,   2.704110e-03,              3,              0,       1 meters
  06/09/2016 10:47:44.229,   1.857522e+00,   1.245462e-03,   1.109337e+04,   1.814488e+01,   4.330477e+02,   2.243940e-01,   1.878359e+00,   1.241472e-03,   4.379055e+02,   2.196029e-01,   1.405823e+02,   2.072939e-02,   1.916006e+01,   1.629725e-03,   1.870973e+01,   1.262427e-03,   1.128765e+01,   4.073587e-03,   1.171857e+01,   3.600757e-03,              3,              0,       1 meters
  06/09/2016 10:47:49.112,   1.859188e+00,   8.296760e-04,   1.107803e+04,   8.873340e+01,   4.318833e+02,   4.914799e-01,   1.880015e+00,   8.684025e-04,   4.367213e+02,   5.250716e-01,   1.405582e+02,   2.493969e-02,   1.915498e+01,   1.411594e-03,   1.871244e+01,   7.616295e-04,   1.128991e+01,   3.848493e-03,   1.171913e+01,   6.624541e-03,              3,              0,       1 meters
  06/09/2016 10:47:53.998,   1.857142e+00,   1.098423e-03,   1.113240e+04,   5.103590e+01,   4.331807e+02,   6.481974e-01,   1.878049e+00,   1.066443e-03,   4.380573e+02,   6.749866e-01,   1.405376e+02,   1.861346e-02,   1.915001e+01,   1.443436e-03,   1.871193e+01,   7.415676e-04,   1.128684e+01,   1.420793e-03,   1.172024e+01,   3.007976e-03,              3,              0,       1 meters
  06/09/2016 10:47:58.883,   1.857021e+00,   7.727502e-04,   1.113923e+04,   4.183793e+01,   4.329136e+02,   6.276705e-01,   1.877940e+00,   8.294251e-04,   4.377902e+02,   6.310820e-01,   1.405413e+02,   1.163163e-02,   1.914598e+01,   1.393399e-03,   1.871277e+01,   2.615506e-03,   1.128810e+01,   1.725541e-03,   1.171747e+01,   2.735799e-03,              3,              0,       1 meters
  06/09/2016 10:48:03.767,   1.858273e+00,   9.052271e-04,   1.107898e+04,   4.550416e+01,   4.306924e+02,   9.807810e-01,   1.879092e+00,   9.278287e-04,   4.355176e+02,   1.009650e+00,   1.405775e+02,   1.887312e-02,   1.914065e+01,   1.987371e-03,   1.872395e+01,   2.739455e-03,   1.128742e+01,   2.258631e-03,   1.171860e+01,   5.311508e-03,              3,              0,       1 meters
  06/09/2016 10:48:08.651,   1.861237e+00,   7.233029e-04,   1.104639e+04,   2.670484e+01,   4.279797e+02,   8.325982e-01,   1.882027e+00,   7.138230e-04,   4.327601e+02,   8.435438e-01,   1.405369e+02,   1.929927e-02,   1.913612e+01,   1.575682e-03,   1.873047e+01,   8.747284e-04,   1.128806e+01,   2.934286e-03,   1.171726e+01,   1.461994e-03,              3,              0,       1 meters
  06/09/2016 10:48:13.535,   1.862036e+00,   1.341351e-03,   1.099891e+04,   5.772534e+01,   4.268040e+02,   2.047016e-01,   1.882744e+00,   1.434289e-03,   4.315505e+02,   2.180088e-01,   1.405445e+02,   1.121703e-02,   1.913101e+01,   1.517442e-03,   1.873374e+01,   1.790023e-03,   1.128670e+01,   2.111462e-03,   1.171702e+01,   4.002222e-03,              3,              0,       1 meters
  06/09/2016 10:48:18.420,   1.862832e+00,   1.399243e-03,   1.103595e+04,   4.910184e+01,   4.263135e+02,   5.376705e-01,   1.883620e+00,   1.440824e-03,   4.310708e+02,   5.603684e-01,   1.405663e+02,   2.581139e-02,   1.912672e+01,   1.364305e-03,   1.872768e+01,   2.724784e-03,   1.128789e+01,   2.011025e-03,   1.171838e+01,   2.006059e-03,              3,              0,       1 meters
  06/09/2016 10:48:23.305,   1.863301e+00,   2.298774e-04,   1.097310e+04,   6.334954e+01,   4.258033e+02,   8.382395e-01,   1.883974e+00,   2.790560e-04,   4.305275e+02,   8.406366e-01,   1.405220e+02,   1.429917e-02,   1.912221e+01,   1.493578e-03,   1.873226e+01,   1.405874e-03,   1.128790e+01,   1.854549e-03,   1.171853e+01,   1.156257e-03,              3,              0,       1 meters
  06/09/2016 10:48:28.188,   1.860057e+00,   1.583238e-03,   1.106287e+04,   2.041006e+01,   4.293606e+02,   1.059129e+00,   1.880865e+00,   1.588380e-03,   4.341637e+02,   1.075168e+00,   1.405512e+02,   2.125852e-02,   1.911728e+01,   1.295866e-03,   1.872801e+01,   2.337247e-03,   1.128923e+01,   1.146262e-03,   1.171651e+01,   2.017447e-03,              3,              0,       1 meters
  06/09/2016 10:48:33.072,   1.855043e+00,   2.655675e-03,   1.112510e+04,   5.288464e+01,   4.345520e+02,   2.104847e+00,   1.875912e+00,   2.605984e-03,   4.394409e+02,   2.148662e+00,   1.405451e+02,   2.558307e-02,   1.911293e+01,   1.541816e-03,   1.873229e+01,   4.411646e-03,   1.128621e+01,   4.420387e-03,   1.171621e+01,   2.093501e-03,              3,              0,       1 meters
  06/09/2016 10:48:37.956,   1.849023e+00,   1.406565e-03,   1.129419e+04,   2.939813e+01,   4.392469e+02,   8.851326e-01,   1.870145e+00,   1.410188e-03,   4.442645e+02,   9.025156e-01,   1.405298e+02,   1.612899e-02,   1.910822e+01,   1.375420e-03,   1.873557e+01,   2.950539e-03,   1.128905e+01,   6.472910e-04,   1.171685e+01,   3.356244e-03,              3,              0,       1 meters
  06/09/2016 10:48:42.840,   1.847818e+00,   5.821882e-04,   1.134668e+04,   2.547682e+01,   4.387292e+02,   7.268777e-01,   1.869026e+00,   5.783955e-04,   4.437644e+02,   7.397606e-01,   1.405465e+02,   1.540816e-02,   1.910430e+01,   7.729047e-04,   1.873957e+01,   2.191955e-03,   1.128935e+01,   2.671796e-03,   1.171693e+01,   2.243403e-03,              3,              0,       1 meters
  06/09/2016 10:48:47.726,   1.850450e+00,   2.879019e-03,   1.134674e+04,   9.598559e+01,   4.346705e+02,   2.827360e+00,   1.871687e+00,   2.754076e-03,   4.396594e+02,   2.898067e+00,   1.405386e+02,   1.578783e-02,   1.910172e+01,   1.302218e-03,   1.874437e+01,   3.595717e-03,   1.128721e+01,   1.836852e-03,   1.171713e+01,   2.576812e-03,              3,              0,       1 meters
  06/09/2016 10:48:52.625,   1.865683e+00,   5.642725e-03,   1.056289e+04,   3.264339e+02,   4.220048e+02,   2.487222e+00,   1.885599e+00,   5.090771e-03,   4.265106e+02,   2.633396e+00,   1.405265e+02,   4.407793e-02,   1.909220e+01,   1.606840e-03,   1.875198e+01,   2.424930e-03,   1.128871e+01,   2.153033e-03,   1.171625e+01,   3.494445e-03,              3,              0,       1 meters
  06/09/2016 10:48:57.508,   1.880008e+00,   3.307942e-03,   9.579349e+03,   2.288097e+02,   4.133343e+02,   3.323673e+00,   1.898191e+00,   2.908862e-03,   4.173327e+02,   3.452191e+00,   1.405450e+02,   1.843350e-02,   1.908677e+01,   1.999075e-03,   1.875433e+01,   5.328780e-04,   1.129033e+01,   2.309237e-03,   1.171717e+01,   2.539123e-03,              3,              0,       1 meters
  06/09/2016 10:49:02.393,   1.885094e+00,   7.356370e-04,   9.209152e+03,   4.190263e+01,   4.068452e+02,   7.650723e-01,   1.902615e+00,   7.791130e-04,   4.106267e+02,   7.637301e-01,   1.405490e+02,   1.910418e-02,   1.908235e+01,   1.453806e-03,   1.875808e+01,   2.219812e-03,   1.128863e+01,   4.429683e-03,   1.171614e+01,   2.586461e-03,              3,              0,       1 meters
  06/09/2016 10:49:07.279,   1.882557e+00,   1.366277e-03,   9.482933e+03,   1.660582e+02,   4.061072e+02,   2.243845e-01,   1.900580e+00,   1.176783e-03,   4.099952e+02,   2.652637e-01,   1.405398e+02,   2.386259e-02,   1.907773e+01,   1.488796e-03,   1.876427e+01,   1.481468e-03,   1.128867e+01,   4.059590e-03,   1.171868e+01,   3.099932e-03,              3,              0,       1 meters
  06/09/2016 10:49:12.162,   1.879350e+00,   1.338320e-03,   1.002333e+04,   1.670136e+02,   4.071868e+02,   3.847898e-01,   1.898378e+00,   1.041063e-03,   4.113095e+02,   4.543659e-01,   1.405305e+02,   1.635597e-02,   1.907243e+01,   1.640376e-03,   1.877153e+01,   1.927511e-03,   1.128832e+01,   1.795750e-03,   1.171944e+01,   2.111355e-03,              3,              0,       1 meters
  06/09/2016 10:49:17.044,   1.876709e+00,   1.226747e-03,   1.049766e+04,   9.801069e+01,   4.089032e+02,   4.696551e-01,   1.896619e+00,   1.104700e-03,   4.132413e+02,   5.125246e-01,   1.405433e+02,   2.120871e-02,   1.906848e+01,   1.084457e-03,   1.876540e+01,   4.737569e-03,   1.128917e+01,   4.704144e-03,   1.171739e+01,   2.265337e-03,              3,              0,       1 meters
  06/09/2016 10:49:21.930,   1.874010e+00,   1.296624e-03,   1.077499e+04,   8.790515e+01,   4.106094e+02,   6.963627e-01,   1.894422e+00,   1.173766e-03,   4.150819e+02,   7.362260e-01,   1.405351e+02,   1.727948e-02,   1.906413e+01,   1.246526e-03,   1.875953e+01,   9.107769e-04,   1.128646e+01,   2.215325e-03,   1.171808e+01,   2.294632e-03,              3,              0,       1 meters
  06/09/2016 10:49:26.813,   1.870461e+00,   7.443269e-04,   1.099340e+04,   5.459456e+01,   4.125824e+02,   5.980668e-01,   1.891252e+00,   7.334820e-04,   4.171686e+02,   6.230450e-01,   1.405374e+02,   1.481584e-02,   1.906031e+01,   1.291646e-03,   1.875421e+01,   1.318882e-03,   1.128824e+01,   2.220223e-03,   1.171858e+01,   1.927087e-03,              3,              0,       1 meters
  06/09/2016 10:49:31.697,   1.867318e+00,   1.084016e-03,   1.123858e+04,   5.656151e+01,   4.145726e+02,   7.708245e-01,   1.888542e+00,   1.004348e-03,   4.192848e+02,   8.008907e-01,   1.405350e+02,   2.279009e-02,   1.905602e+01,   1.343163e-03,   1.875344e+01,   1.534610e-03,   1.128698e+01,   4.905556e-03,   1.171952e+01,   4.147966e-03,              3,              0,       1 meters
  06/09/2016 10:49:36.583,   1.862757e+00,   1.690704e-03,   1.136877e+04,   7.669132e+01,   4.168678e+02,   6.814516e-01,   1.884178e+00,   1.573514e-03,   4.216616e+02,   7.212402e-01,   1.405413e+02,   1.702740e-02,   1.905150e+01,   1.496063e-03,   1.875022e+01,   8.703204e-04,   1.128858e+01,   1.767128e-03,   1.171586e+01,   2.683137e-03,              3,              0,       1 meters
  06/09/2016 10:49:41.468,   1.859476e+00,   1.476591e-03,   1.143900e+04,   5.540783e+01,   4.188055e+02,   7.886130e-01,   1.880992e+00,   1.430316e-03,   4.236516e+02,   8.181195e-01,   1.405395e+02,   1.119030e-02,   1.904714e+01,   1.408182e-03,   1.874165e+01,   5.453468e-03,   1.129009e+01,   7.709174e-04,   1.171736e+01,   2.321132e-03,              3,              0,       1 meters
  06/09/2016 10:49:46.353,   1.855615e+00,   1.287896e-03,   1.156886e+04,   5.746781e+01,   4.210407e+02,   6.298528e-01,   1.877333e+00,   1.210087e-03,   4.259687e+02,   6.597920e-01,   1.405369e+02,   2.632432e-02,   1.904160e+01,   1.438346e-03,   1.873449e+01,   2.082535e-03,   1.128691e+01,   2.470937e-03,   1.171791e+01,   3.430796e-03,              3,              0,       1 meters
  06/09/2016 10:49:51.237,   1.851384e+00,   1.302393e-03,   1.167599e+04,   4.405962e+01,   4.233645e+02,   7.699948e-01,   1.873257e+00,   1.283401e-03,   4.283661e+02,   7.898375e-01,   1.405392e+02,   1.207952e-02,   1.903698e+01,   1.782859e-03,   1.873858e+01,   8.306969e-04,   1.128902e+01,   2.166433e-03,   1.171955e+01,   1.264292e-03,              3,              0,       1 meters
  06/09/2016 10:49:56.121,   1.847403e+00,   1.615996e-03,   1.168864e+04,   4.305567e+01,   4.255250e+02,   6.675817e-01,   1.869252e+00,   1.565959e-03,   4.305576e+02,   6.852202e-01,   1.405435e+02,   1.930416e-02,   1.903151e+01,   1.349561e-03,   1.873909e+01,   1.084803e-03,   1.128944e+01,   2.835477e-03,   1.172135e+01,   2.901529e-03,              3,              0,       1 meters
  06/09/2016 10:50:01.006,   1.843695e+00,   9.440701e-04,   1.175014e+04,   6.798713e+01,   4.280414e+02,   8.562671e-01,   1.865616e+00,   8.991672e-04,   4.331308e+02,   8.732368e-01,   1.405329e+02,   1.421594e-02,   1.902696e+01,   1.647860e-03,   1.873776e+01,   1.965502e-03,   1.128891e+01,   2.875684e-03,   1.172016e+01,   4.219914e-03,              3,              0,       1 meters
  06/09/2016 10:50:05.891,   1.839773e+00,   9.995455e-04,   1.179839e+04,   1.959565e+01,   4.302651e+02,   7.503800e-01,   1.861738e+00,   1.020509e-03,   4.354021e+02,   7.562297e-01,   1.405405e+02,   1.376001e-02,   1.902282e+01,   1.463914e-03,   1.873955e+01,   2.187354e-03,   1.128854e+01,   2.680514e-03,   1.171750e+01,   2.611497e-03,              3,              0,       1 meters
  06/09/2016 10:50:10.775,   1.835584e+00,   2.541403e-03,   1.185410e+04,   4.143598e+01,   4.326827e+02,   6.747900e-01,   1.857604e+00,   2.501044e-03,   4.378733e+02,   6.937977e-01,   1.405352e+02,   1.824265e-02,   1.901763e+01,   1.110612e-03,   1.873915e+01,   1.056556e-03,   1.128816e+01,   4.157308e-03,   1.171815e+01,   2.363451e-03,              3,              0,       1 meters
  06/09/2016 10:50:15.659,   1.831245e+00,   1.677957e-03,   1.193928e+04,   2.777564e+01,   4.349097e+02,   9.246676e-01,   1.853373e+00,   1.662240e-03,   4.401649e+02,   9.466861e-01,   1.405393e+02,   1.513315e-02,   1.901329e+01,   1.680624e-03,   1.873501e+01,   2.962322e-03,   1.128782e+01,   3.824921e-03,   1.171675e+01,   6.183387e-03,              3,              0,       1 meters
  06/09/2016 10:50:20.543,   1.827162e+00,   1.361303e-03,   1.192568e+04,   5.218740e+01,   4.370692e+02,   6.881422e-01,   1.849215e+00,   1.471344e-03,   4.423444e+02,   6.772764e-01,   1.405442e+02,   2.108389e-02,   1.900744e+01,   1.367957e-03,   1.873119e+01,   5.062337e-04,   1.128818e+01,   2.694208e-03,   1.171910e+01,   4.690351e-03,              3,              0,       1 meters
  06/09/2016 10:50:25.429,   1.823557e+00,   1.067370e-03,   1.199413e+04,   5.045763e+01,   4.392810e+02,   5.968279e-01,   1.845695e+00,   1.060343e-03,   4.446137e+02,   6.180248e-01,   1.405443e+02,   2.127042e-02,   1.900280e+01,   1.482702e-03,   1.872533e+01,   1.578217e-03,   1.128680e+01,   1.505714e-03,   1.171947e+01,   4.041480e-03,              3,              0,       1 meters
  06/09/2016 10:50:30.313,   1.820219e+00,   1.974708e-03,   1.201492e+04,   5.283176e+01,   4.415144e+02,   7.958712e-01,   1.842354e+00,   2.059643e-03,   4.468836e+02,   7.914764e-01,   1.405362e+02,   1.442141e-02,   1.899788e+01,   1.517048e-03,   1.871762e+01,   3.476593e-03,   1.128761e+01,   1.868294e-03,   1.172000e+01,   9.906420e-04,              3,              0,       1 meters
