VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:46:42.968,   1.887211e+00,   1.245557e-03,   1.253699e+04,   1.686763e+01,   4.471470e+02,   1.405088e+00,   1.911171e+00,   1.284603e-03,   4.528240e+02,   1.418872e+00,   1.405821e+02,   1.738910e-02,   1.627397e+01,   1.110119e-03,   1.657732e+01,   3.728590e-03,   1.126921e+01,   2.678694e-03,   1.170610e+01,   2.318808e-03,              3,              0,       1 meters
  11/17/2016 11:46:47.853,   1.882865e+00,   1.674308e-03,   1.262037e+04,   3.621427e+01,   4.517980e+02,   1.436567e+00,   1.906932e+00,   1.689536e-03,   4.575728e+02,   1.459316e+00,   1.405333e+02,   1.789903e-02,   1.627076e+01,   1.535905e-03,   1.656312e+01,   4.009507e-03,   1.126757e+01,   1.957006e-03,   1.170510e+01,   3.462976e-03,              3,              0,       1 meters
  11/17/2016 11:46:52.737,   1.877997e+00,   8.242223e-04,   1.276606e+04,   6.138730e+01,   4.557075e+02,   9.661862e-01,   1.902281e+00,   7.176680e-04,   4.616004e+02,   1.005895e+00,   1.405576e+02,   2.561475e-02,   1.626659e+01,   1.381935e-03,   1.655271e+01,   4.864248e-03,   1.126897e+01,   2.974022e-03,   1.170489e+01,   4.413402e-03,              3,              0,       1 meters
  11/17/2016 11:46:57.624,   1.872392e+00,   1.458898e-03,   1.278300e+04,   2.527980e+01,   4.597770e+02,   1.417241e+00,   1.896637e+00,   1.518640e-03,   4.657304e+02,   1.430038e+00,   1.406181e+02,   2.613100e-02,   1.626262e+01,   1.381046e-03,   1.654193e+01,   2.493735e-03,   1.127184e+01,   1.868509e-03,   1.170421e+01,   2.563462e-03,              3,              0,       1 meters
  11/17/2016 11:47:02.506,   1.867197e+00,   1.265464e-03,   1.283452e+04,   5.540729e+01,   4.641908e+02,   1.405878e+00,   1.891474e+00,   1.368386e-03,   4.702258e+02,   1.403363e+00,   1.406057e+02,   2.263429e-02,   1.625892e+01,   1.397635e-03,   1.653971e+01,   1.952686e-03,   1.126911e+01,   1.435246e-03,   1.170473e+01,   2.828288e-03,              3,              0,       1 meters
  11/17/2016 11:47:07.391,   1.862930e+00,   1.590348e-03,   1.279745e+04,   5.788657e+01,   4.681931e+02,   1.249963e+00,   1.887080e+00,   1.590624e-03,   4.742624e+02,   1.275312e+00,   1.405607e+02,   1.577831e-02,   1.625487e+01,   1.367095e-03,   1.653031e+01,   4.102671e-03,   1.126757e+01,   2.743557e-03,   1.170449e+01,   1.174833e-03,              3,              0,       1 meters
  11/17/2016 11:47:12.275,   1.857923e+00,   1.515705e-03,   1.286927e+04,   7.911317e+01,   4.721410e+02,   1.235124e+00,   1.882144e+00,   1.472097e-03,   4.782964e+02,   1.283552e+00,   1.405521e+02,   1.840392e-02,   1.625105e+01,   1.238239e-03,   1.651835e+01,   2.832449e-03,   1.127160e+01,   2.903777e-03,   1.170468e+01,   2.801482e-03,              3,              0,       1 meters
  11/17/2016 11:47:17.160,   1.854019e+00,   1.712744e-03,   1.289793e+04,   3.258099e+01,   4.761321e+02,   1.188673e+00,   1.878244e+00,   1.747466e-03,   4.823535e+02,   1.204427e+00,   1.406059e+02,   3.282737e-02,   1.624702e+01,   1.201530e-03,   1.650618e+01,   5.030641e-03,   1.126734e+01,   2.584245e-03,   1.170600e+01,   4.657893e-03,              3,              0,       1 meters
  11/17/2016 11:47:22.053,   1.849032e+00,   1.172221e-03,   1.284873e+04,   4.473807e+01,   4.798880e+02,   1.186586e+00,   1.873099e+00,   1.217501e-03,   4.861342e+02,   1.199739e+00,   1.406319e+02,   2.240061e-02,   1.624313e+01,   1.314612e-03,   1.649780e+01,   1.289975e-03,   1.126675e+01,   1.659564e-03,   1.170691e+01,   2.649121e-03,              3,              0,       1 meters
  11/17/2016 11:47:26.937,   1.843600e+00,   1.769499e-03,   1.288686e+04,   3.383655e+01,   4.840018e+02,   1.321739e+00,   1.867668e+00,   1.811540e-03,   4.903205e+02,   1.331779e+00,   1.405841e+02,   1.600346e-02,   1.623964e+01,   1.571123e-03,   1.649435e+01,   3.237707e-03,   1.126996e+01,   1.825669e-03,   1.170603e+01,   6.898833e-03,              3,              0,       1 meters
  11/17/2016 11:47:31.823,   1.840100e+00,   1.820970e-03,   1.289959e+04,   6.854620e+01,   4.876960e+02,   1.215476e+00,   1.864147e+00,   1.737217e-03,   4.940694e+02,   1.257735e+00,   1.405463e+02,   1.838381e-02,   1.623599e+01,   1.509313e-03,   1.648867e+01,   1.663895e-03,   1.126929e+01,   9.479371e-04,   1.170568e+01,   3.214309e-03,              3,              0,       1 meters
  11/17/2016 11:47:36.706,   1.836432e+00,   1.023219e-03,   1.297726e+04,   2.364992e+01,   4.912324e+02,   1.232781e+00,   1.860577e+00,   1.044652e-03,   4.976910e+02,   1.241821e+00,   1.405595e+02,   1.422890e-02,   1.623212e+01,   1.287924e-03,   1.648346e+01,   1.640005e-03,   1.126787e+01,   1.840697e-03,   1.170466e+01,   2.848967e-03,              3,              0,       1 meters
  11/17/2016 11:47:41.590,   1.832353e+00,   1.390996e-03,   1.304034e+04,   2.478040e+01,   4.949906e+02,   1.199727e+00,   1.856563e+00,   1.393204e-03,   5.015307e+02,   1.222711e+00,   1.405938e+02,   1.968756e-02,   1.622850e+01,   1.157260e-03,   1.647490e+01,   3.232870e-03,   1.126715e+01,   2.192510e-03,   1.170492e+01,   2.165376e-03,              3,              0,       1 meters
  11/17/2016 11:47:46.477,   1.826844e+00,   1.618848e-03,   1.310040e+04,   6.524764e+01,   4.985402e+02,   1.123885e+00,   1.851094e+00,   1.599714e-03,   5.051580e+02,   1.142142e+00,   1.406319e+02,   2.351961e-02,   1.622456e+01,   1.177288e-03,   1.646394e+01,   1.586454e-03,   1.126924e+01,   3.238552e-03,   1.170708e+01,   4.710230e-03,              3,              0,       1 meters
  11/17/2016 11:47:51.357,   1.822538e+00,   8.614782e-04,   1.311902e+04,   3.764211e+01,   5.020226e+02,   9.784593e-01,   1.846766e+00,   8.992484e-04,   5.086962e+02,   9.896290e-01,   1.405848e+02,   2.464520e-02,   1.622087e+01,   1.042333e-03,   1.646022e+01,   2.512286e-03,   1.126847e+01,   2.306156e-03,   1.170721e+01,   1.451006e-03,              3,              0,       1 meters
  11/17/2016 11:47:56.242,   1.819327e+00,   7.818663e-04,   1.309611e+04,   4.433120e+01,   5.055144e+02,   1.160633e+00,   1.843470e+00,   8.668321e-04,   5.122225e+02,   1.161728e+00,   1.405726e+02,   1.411497e-02,   1.621717e+01,   1.263547e-03,   1.645010e+01,   3.406739e-03,   1.126842e+01,   2.672665e-03,   1.170304e+01,   2.916133e-03,              3,              0,       1 meters
  11/17/2016 11:48:01.126,   1.814921e+00,   1.548271e-03,   1.311847e+04,   2.722100e+01,   5.087874e+02,   1.037230e+00,   1.839047e+00,   1.533418e-03,   5.155506e+02,   1.059496e+00,   1.405635e+02,   1.785771e-02,   1.621352e+01,   1.127799e-03,   1.644112e+01,   3.945033e-03,   1.126935e+01,   3.301745e-03,   1.170701e+01,   2.970139e-03,              3,              0,       1 meters
  11/17/2016 11:48:06.012,   1.810747e+00,   1.831320e-03,   1.312954e+04,   5.886242e+01,   5.119350e+02,   9.685267e-01,   1.834837e+00,   1.836769e-03,   5.187459e+02,   9.832847e-01,   1.405424e+02,   1.799439e-02,   1.620977e+01,   1.220781e-03,   1.643254e+01,   3.576542e-03,   1.127068e+01,   2.113348e-03,   1.171029e+01,   1.590642e-03,              3,              0,       1 meters
  11/17/2016 11:48:10.897,   1.807332e+00,   1.234249e-03,   1.311698e+04,   3.933092e+01,   5.153557e+02,   9.894585e-01,   1.831354e+00,   1.285762e-03,   5.222054e+02,   9.877613e-01,   1.405563e+02,   1.821559e-02,   1.620622e+01,   1.229771e-03,   1.641659e+01,   6.342814e-03,   1.126949e+01,   2.803881e-03,   1.170602e+01,   4.148643e-03,              3,              0,       1 meters
  11/17/2016 11:48:15.780,   1.802536e+00,   6.954146e-04,   1.313248e+04,   4.336181e+01,   5.185212e+02,   9.903882e-01,   1.826523e+00,   6.862694e-04,   5.254213e+02,   1.015749e+00,   1.406321e+02,   1.971823e-02,   1.620242e+01,   1.317345e-03,   1.639742e+01,   4.527963e-03,   1.126855e+01,   1.464849e-03,   1.170659e+01,   4.353697e-03,              3,              0,       1 meters
  11/17/2016 11:48:20.672,   1.799208e+00,   7.336312e-04,   1.312908e+04,   2.715601e+01,   5.218138e+02,   7.743110e-01,   1.823144e+00,   7.534867e-04,   5.287559e+02,   7.842040e-01,   1.406109e+02,   2.118015e-02,   1.619883e+01,   1.090044e-03,   1.639066e+01,   1.848520e-03,   1.126811e+01,   8.769222e-04,   1.170277e+01,   3.656551e-03,              3,              0,       1 meters
  11/17/2016 11:48:25.557,   1.795518e+00,   1.229979e-03,   1.311587e+04,   3.423070e+01,   5.247356e+02,   1.290635e+00,   1.819381e+00,   1.287071e-03,   5.317094e+02,   1.311795e+00,   1.405764e+02,   9.821559e-03,   1.619523e+01,   8.051428e-04,   1.638591e+01,   1.373611e-03,   1.126886e+01,   3.864563e-03,   1.170436e+01,   3.118920e-03,              3,              0,       1 meters
  11/17/2016 11:48:30.442,   1.791603e+00,   1.366509e-03,   1.309850e+04,   4.739408e+01,   5.282679e+02,   1.236891e+00,   1.815382e+00,   1.464697e-03,   5.352793e+02,   1.232948e+00,   1.405487e+02,   2.081268e-02,   1.619208e+01,   9.900611e-04,   1.638302e+01,   1.384503e-03,   1.126747e+01,   1.770774e-03,   1.170700e+01,   4.228984e-03,              3,              0,       1 meters
  11/17/2016 11:48:35.327,   1.787851e+00,   2.092397e-03,   1.309689e+04,   6.164744e+01,   5.315690e+02,   9.449478e-01,   1.811577e+00,   2.064117e-03,   5.386233e+02,   9.760578e-01,   1.405469e+02,   1.374122e-02,   1.618808e+01,   1.083923e-03,   1.637637e+01,   2.995593e-03,   1.126850e+01,   2.517334e-03,   1.170624e+01,   7.829389e-04,              3,              0,       1 meters
  11/17/2016 11:48:40.210,   1.784305e+00,   1.481322e-03,   1.311489e+04,   2.783867e+01,   5.344299e+02,   9.793363e-01,   1.808017e+00,   1.497818e-03,   5.415321e+02,   9.926080e-01,   1.405461e+02,   1.981538e-02,   1.618446e+01,   8.610347e-04,   1.637026e+01,   1.045124e-03,   1.126893e+01,   4.103031e-04,   1.170544e+01,   3.894130e-03,              3,              0,       1 meters
  11/17/2016 11:48:45.094,   1.781141e+00,   2.345803e-03,   1.315098e+04,   4.545009e+01,   5.373183e+02,   8.833701e-01,   1.804877e+00,   2.411008e-03,   5.444788e+02,   8.885758e-01,   1.405871e+02,   1.756553e-02,   1.618076e+01,   1.147915e-03,   1.636416e+01,   4.013961e-03,   1.126683e+01,   2.221217e-03,   1.170607e+01,   2.499594e-03,              3,              0,       1 meters
  11/17/2016 11:48:49.980,   1.776943e+00,   1.091685e-03,   1.311803e+04,   2.541621e+01,   5.402853e+02,   1.037820e+00,   1.800563e+00,   1.104802e-03,   5.474670e+02,   1.060177e+00,   1.406067e+02,   3.392225e-02,   1.617702e+01,   1.392294e-03,   1.635317e+01,   2.177706e-03,   1.126691e+01,   2.431538e-03,   1.170485e+01,   3.752110e-03,              3,              0,       1 meters
  11/17/2016 11:48:54.865,   1.772580e+00,   2.273342e-03,   1.319742e+04,   4.501235e+01,   5.433507e+02,   9.146313e-01,   1.796286e+00,   2.257807e-03,   5.506175e+02,   9.375347e-01,   1.406104e+02,   2.897864e-02,   1.617328e+01,   1.241214e-03,   1.634373e+01,   2.722223e-03,   1.126910e+01,   2.997647e-03,   1.170690e+01,   2.863179e-03,              3,              0,       1 meters
  11/17/2016 11:48:59.748,   1.768910e+00,   1.752576e-03,   1.320026e+04,   5.341528e+01,   5.462717e+02,   8.377606e-01,   1.792573e+00,   1.798797e-03,   5.535791e+02,   8.455892e-01,   1.406195e+02,   2.864722e-02,   1.616947e+01,   1.074872e-03,   1.633865e+01,   9.681058e-04,   1.126920e+01,   2.792712e-03,   1.170466e+01,   1.507899e-03,              3,              0,       1 meters
  11/17/2016 11:49:04.632,   1.764829e+00,   1.183891e-03,   1.319069e+04,   4.663232e+01,   5.490935e+02,   1.158585e+00,   1.788420e+00,   1.256364e-03,   5.564333e+02,   1.178091e+00,   1.406154e+02,   2.551596e-02,   1.616593e+01,   1.226253e-03,   1.633494e+01,   3.164013e-03,   1.127002e+01,   2.310891e-03,   1.170536e+01,   4.574406e-03,              3,              0,       1 meters
  11/17/2016 11:49:09.516,   1.761468e+00,   9.501243e-04,   1.316076e+04,   3.234901e+01,   5.520434e+02,   7.427701e-01,   1.784960e+00,   9.299978e-04,   5.594056e+02,   7.593945e-01,   1.405968e+02,   1.947391e-02,   1.616206e+01,   1.239715e-03,   1.633023e+01,   9.615068e-04,   1.126832e+01,   3.495936e-03,   1.170497e+01,   1.536252e-03,              3,              0,       1 meters
  11/17/2016 11:49:14.399,   1.757663e+00,   8.941434e-04,   1.317857e+04,   5.312376e+01,   5.545341e+02,   8.122985e-01,   1.781136e+00,   8.259060e-04,   5.619397e+02,   8.464031e-01,   1.406037e+02,   2.824083e-02,   1.615866e+01,   1.204406e-03,   1.632523e+01,   1.481076e-03,   1.127013e+01,   2.741425e-03,   1.170786e+01,   1.964692e-03,              3,              0,       1 meters
  11/17/2016 11:49:19.284,   1.754501e+00,   1.728428e-03,   1.316622e+04,   1.939559e+01,   5.570219e+02,   8.588890e-01,   1.777909e+00,   1.748761e-03,   5.644537e+02,   8.738084e-01,   1.406112e+02,   2.190199e-02,   1.615474e+01,   1.168442e-03,   1.632266e+01,   1.149812e-03,   1.126847e+01,   2.416448e-03,   1.170833e+01,   1.328424e-03,              3,              0,       1 meters
  11/17/2016 11:49:24.168,   1.751149e+00,   1.420169e-03,   1.318067e+04,   3.290561e+01,   5.600772e+02,   9.466277e-01,   1.774539e+00,   1.438771e-03,   5.675580e+02,   9.653266e-01,   1.406078e+02,   3.334192e-02,   1.615098e+01,   1.038652e-03,   1.631899e+01,   3.024721e-03,   1.126960e+01,   2.945350e-03,   1.170755e+01,   4.973038e-03,              3,              0,       1 meters
  11/17/2016 11:49:29.055,   1.747111e+00,   7.809958e-04,   1.320427e+04,   1.577668e+01,   5.629287e+02,   9.374315e-01,   1.770489e+00,   8.069958e-04,   5.704612e+02,   9.449685e-01,   1.405973e+02,   1.593780e-02,   1.614721e+01,   1.131912e-03,   1.631585e+01,   1.538178e-03,   1.126980e+01,   3.107992e-03,   1.170787e+01,   1.923644e-03,              3,              0,       1 meters
  11/17/2016 11:49:33.937,   1.743539e+00,   1.509950e-03,   1.321439e+04,   3.952838e+01,   5.656881e+02,   8.597872e-01,   1.766887e+00,   1.544983e-03,   5.732635e+02,   8.778716e-01,   1.406082e+02,   3.008558e-02,   1.614357e+01,   1.161860e-03,   1.630765e+01,   2.519480e-03,   1.127024e+01,   1.396931e-03,   1.170619e+01,   3.092306e-03,              3,              0,       1 meters
  11/17/2016 11:49:38.822,   1.740003e+00,   1.343556e-03,   1.322917e+04,   5.192206e+01,   5.684289e+02,   8.197567e-01,   1.763330e+00,   1.325387e-03,   5.760496e+02,   8.494376e-01,   1.406079e+02,   2.407159e-02,   1.613975e+01,   1.089846e-03,   1.630476e+01,   1.514056e-03,   1.126757e+01,   2.044656e-03,   1.170710e+01,   2.914625e-03,              3,              0,       1 meters
