VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 13:47:52.693,   1.803355e+00,   1.976542e-03,   1.132837e+04,   4.412330e+01,   4.845559e+02,   6.364698e-01,   1.824019e+00,   2.034015e-03,   4.901080e+02,   6.532927e-01,   1.406040e+02,   8.085708e-03,   1.330106e+01,   6.273522e-04,   1.392459e+01,   1.375041e-03,   1.127210e+01,   4.609689e-03,   1.171081e+01,   2.483335e-03,              3,              0,       1 meters
  11/17/2016 13:47:57.577,   1.798789e+00,   1.592725e-03,   1.128287e+04,   4.330899e+01,   4.864947e+02,   4.862726e-01,   1.819316e+00,   1.567257e-03,   4.920464e+02,   5.000122e-01,   1.406089e+02,   2.243390e-02,   1.329866e+01,   7.705658e-04,   1.392635e+01,   1.642070e-03,   1.127256e+01,   3.684454e-03,   1.170721e+01,   5.445433e-03,              3,              0,       1 meters
  11/17/2016 13:48:02.462,   1.794817e+00,   1.650017e-03,   1.123702e+04,   8.230688e+01,   4.880869e+02,   9.764708e-01,   1.815214e+00,   1.768982e-03,   4.936339e+02,   1.020042e+00,   1.405697e+02,   2.453659e-02,   1.329749e+01,   3.076557e-04,   1.393148e+01,   2.580144e-03,   1.127327e+01,   4.218390e-03,   1.171144e+01,   4.241316e-03,              3,              0,       1 meters
  11/17/2016 13:48:07.346,   1.791518e+00,   1.514292e-03,   1.126346e+04,   7.436030e+01,   4.898878e+02,   4.967447e-01,   1.811927e+00,   1.465903e-03,   4.954686e+02,   5.334097e-01,   1.405360e+02,   2.094812e-02,   1.329593e+01,   6.075891e-04,   1.393439e+01,   6.182275e-04,   1.127341e+01,   3.475037e-03,   1.171101e+01,   4.364562e-03,              3,              0,       1 meters
  11/17/2016 13:48:12.230,   1.789060e+00,   1.042485e-03,   1.132234e+04,   5.962388e+01,   4.917346e+02,   6.848765e-01,   1.809548e+00,   9.731682e-04,   4.973660e+02,   7.064659e-01,   1.405682e+02,   1.796687e-02,   1.329435e+01,   3.487133e-04,   1.393232e+01,   1.188278e-03,   1.127141e+01,   5.442589e-03,   1.171194e+01,   3.450266e-03,              3,              0,       1 meters
  11/17/2016 13:48:17.117,   1.784600e+00,   1.297081e-03,   1.132165e+04,   1.212796e+02,   4.933222e+02,   4.495581e-01,   1.805036e+00,   1.451399e-03,   4.989714e+02,   4.537352e-01,   1.406226e+02,   2.023017e-02,   1.329247e+01,   5.133982e-04,   1.392875e+01,   1.559194e-03,   1.127524e+01,   3.256124e-03,   1.171410e+01,   3.441887e-03,              3,              0,       1 meters
  11/17/2016 13:48:21.999,   1.781662e+00,   1.506053e-03,   1.130451e+04,   5.525137e+01,   4.954119e+02,   7.412472e-01,   1.802033e+00,   1.556044e-03,   5.010763e+02,   7.559317e-01,   1.405994e+02,   2.787432e-02,   1.329110e+01,   5.477141e-04,   1.392900e+01,   1.341829e-03,   1.127177e+01,   2.425218e-03,   1.170783e+01,   2.227771e-03,              3,              0,       1 meters
  11/17/2016 13:48:26.899,   1.778049e+00,   1.854388e-03,   1.133434e+04,   4.398374e+01,   4.971801e+02,   4.973579e-01,   1.798433e+00,   1.897875e-03,   5.028799e+02,   5.011470e-01,   1.405621e+02,   8.940150e-03,   1.328920e+01,   4.734046e-04,   1.392973e+01,   1.501722e-03,   1.127208e+01,   6.780864e-03,   1.170995e+01,   6.218996e-03,              3,              0,       1 meters
  11/17/2016 13:48:31.783,   1.774711e+00,   2.209496e-03,   1.125697e+04,   6.135212e+01,   4.989844e+02,   6.759357e-01,   1.794917e+00,   2.246998e-03,   5.046654e+02,   7.057186e-01,   1.405353e+02,   1.967308e-02,   1.328763e+01,   5.911352e-04,   1.392801e+01,   1.281217e-03,   1.127045e+01,   3.326556e-03,   1.171006e+01,   5.373840e-03,              3,              0,       1 meters
  11/17/2016 13:48:36.667,   1.771024e+00,   1.372988e-03,   1.132026e+04,   7.454657e+01,   5.006926e+02,   7.522454e-01,   1.791302e+00,   1.450628e-03,   5.064255e+02,   7.709382e-01,   1.405700e+02,   2.698088e-02,   1.328627e+01,   4.465358e-04,   1.392650e+01,   1.323647e-03,   1.127264e+01,   5.028116e-03,   1.171101e+01,   3.547159e-03,              3,              0,       1 meters
  11/17/2016 13:48:41.553,   1.766981e+00,   2.349290e-03,   1.137977e+04,   5.757239e+01,   5.023311e+02,   6.761612e-01,   1.787320e+00,   2.468184e-03,   5.081133e+02,   6.649304e-01,   1.406262e+02,   2.157975e-02,   1.328456e+01,   5.203526e-04,   1.392584e+01,   1.339797e-03,   1.127226e+01,   2.835598e-03,   1.171106e+01,   3.753550e-03,              3,              0,       1 meters
  11/17/2016 13:48:46.438,   1.764318e+00,   1.899801e-03,   1.133652e+04,   9.715483e+01,   5.038074e+02,   3.272705e-01,   1.784549e+00,   2.032679e-03,   5.095843e+02,   3.216277e-01,   1.405898e+02,   2.106528e-02,   1.328611e+01,   5.483228e-03,   1.392694e+01,   1.468251e-03,   1.127295e+01,   3.754727e-03,   1.171170e+01,   4.105232e-03,              3,              0,       1 meters
  11/17/2016 13:48:51.321,   1.794630e+00,   2.604224e-02,   1.132407e+04,   3.156926e+01,   4.876986e+02,   1.404017e+01,   1.815185e+00,   2.633363e-02,   4.932846e+02,   1.420279e+01,   1.405444e+02,   2.118611e-02,   1.330604e+01,   7.244979e-03,   1.392940e+01,   2.267623e-03,   1.127295e+01,   2.529998e-03,   1.171086e+01,   3.231200e-03,              3,              0,       1 meters
  11/17/2016 13:48:56.204,   1.865732e+00,   1.688868e-02,   1.106469e+04,   1.614497e+02,   4.491653e+02,   9.035732e+00,   1.886604e+00,   1.678039e-02,   4.541919e+02,   9.208851e+00,   1.405368e+02,   1.727851e-02,   1.330813e+01,   1.467203e-03,   1.393355e+01,   8.007957e-04,   1.127566e+01,   1.322599e-03,   1.171161e+01,   2.642593e-03,              3,              0,       1 meters
  11/17/2016 13:49:01.088,   1.905633e+00,   7.786620e-03,   1.039773e+04,   2.315647e+02,   4.292383e+02,   4.034566e+00,   1.925655e+00,   7.437614e-03,   4.337491e+02,   4.172410e+00,   1.406114e+02,   1.868527e-02,   1.329826e+01,   9.737335e-03,   1.393218e+01,   1.677108e-03,   1.127367e+01,   4.604759e-03,   1.171135e+01,   4.795812e-03,              3,              0,       1 meters
  11/17/2016 13:49:05.976,   1.923142e+00,   3.995193e-03,   9.810286e+03,   1.509533e+02,   4.197757e+02,   2.060037e+00,   1.942195e+00,   3.742744e-03,   4.239349e+02,   2.143634e+00,   1.406145e+02,   2.521566e-02,   1.328649e+01,   8.026346e-04,   1.394429e+01,   6.122720e-03,   1.127759e+01,   3.188635e-03,   1.171076e+01,   2.032306e-03,              3,              0,       1 meters
