VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:31:24.187,   1.950634e+00,   1.399001e-03,   1.022913e+04,   2.053960e+01,   4.162337e+02,   3.566312e-01,   1.970794e+00,   1.417749e-03,   4.205354e+02,   3.651029e-01,   1.405460e+02,   1.846692e-02,   1.315211e+01,   7.178322e-04,   1.470815e+01,   1.363417e-03,   1.126716e+01,   2.906486e-03,   1.170773e+01,   3.141974e-03,              3,              0,       1 meters
  10/16/2016 11:31:29.071,   1.949799e+00,   2.273500e-03,   1.028633e+04,   8.235606e+01,   4.175154e+02,   1.155747e+00,   1.970064e+00,   2.186021e-03,   4.218548e+02,   1.196782e+00,   1.405767e+02,   3.913576e-02,   1.315386e+01,   4.857672e-04,   1.471140e+01,   1.302408e-03,   1.126596e+01,   1.774172e-03,   1.170886e+01,   3.122070e-03,              3,              0,       1 meters
  10/16/2016 11:31:33.958,   1.943776e+00,   1.540121e-03,   1.060902e+04,   1.079307e+02,   4.219320e+02,   1.459123e+00,   1.964619e+00,   1.444375e-03,   4.264564e+02,   1.513068e+00,   1.406312e+02,   2.117609e-02,   1.315544e+01,   4.659118e-04,   1.471990e+01,   4.413615e-03,   1.126665e+01,   4.665510e-03,   1.170872e+01,   2.933772e-03,              3,              0,       1 meters
  10/16/2016 11:31:38.843,   1.937382e+00,   1.712921e-03,   1.093730e+04,   1.177867e+02,   4.257775e+02,   1.316029e+00,   1.958806e+00,   1.516771e-03,   4.304860e+02,   1.379083e+00,   1.405946e+02,   6.505089e-03,   1.315747e+01,   5.776856e-04,   1.473420e+01,   5.009497e-03,   1.126844e+01,   2.899730e-03,   1.171091e+01,   4.021172e-03,              3,              0,       1 meters
  10/16/2016 11:31:43.726,   1.932669e+00,   1.946665e-03,   1.114419e+04,   5.220105e+01,   4.295152e+02,   1.142317e+00,   1.954449e+00,   1.887533e-03,   4.343558e+02,   1.174844e+00,   1.405531e+02,   1.682672e-02,   1.315947e+01,   7.141042e-04,   1.474656e+01,   2.346608e-03,   1.126792e+01,   2.403171e-03,   1.170984e+01,   4.074248e-03,              3,              0,       1 meters
  10/16/2016 11:31:48.609,   1.927780e+00,   1.888165e-03,   1.136307e+04,   7.345014e+01,   4.329282e+02,   1.389549e+00,   1.949937e+00,   1.809645e-03,   4.379043e+02,   1.434286e+00,   1.405448e+02,   2.648804e-02,   1.316107e+01,   5.860192e-04,   1.475440e+01,   2.596165e-03,   1.126381e+01,   4.035475e-03,   1.171043e+01,   4.194348e-03,              3,              0,       1 meters
  10/16/2016 11:31:53.506,   1.921540e+00,   2.509943e-03,   1.148616e+04,   1.016801e+02,   4.367045e+02,   1.209630e+00,   1.943868e+00,   2.477257e-03,   4.417789e+02,   1.238560e+00,   1.406084e+02,   2.751001e-02,   1.316269e+01,   5.447721e-04,   1.476205e+01,   2.382120e-03,   1.126749e+01,   2.978361e-03,   1.171189e+01,   3.267682e-03,              3,              0,       1 meters
  10/16/2016 11:31:58.391,   1.915125e+00,   1.684904e-03,   1.158872e+04,   3.975044e+01,   4.405167e+02,   1.072093e+00,   1.937579e+00,   1.702288e-03,   4.456816e+02,   1.080759e+00,   1.406211e+02,   2.008936e-02,   1.316446e+01,   5.544084e-04,   1.476845e+01,   2.632098e-03,   1.126789e+01,   2.443533e-03,   1.171186e+01,   2.798946e-03,              3,              0,       1 meters
  10/16/2016 11:32:03.275,   1.911008e+00,   1.311279e-03,   1.162884e+04,   4.749048e+01,   4.446611e+02,   1.402363e+00,   1.933492e+00,   1.360720e-03,   4.498928e+02,   1.422846e+00,   1.405824e+02,   8.913757e-03,   1.316605e+01,   7.083821e-04,   1.477550e+01,   2.252423e-03,   1.126814e+01,   3.058398e-03,   1.171007e+01,   2.048850e-03,              3,              0,       1 meters
  10/16/2016 11:32:08.160,   1.904867e+00,   1.885433e-03,   1.168836e+04,   8.188601e+01,   4.489101e+02,   1.312307e+00,   1.927395e+00,   1.869936e-03,   4.542192e+02,   1.333904e+00,   1.405454e+02,   1.800095e-02,   1.316791e+01,   7.124013e-04,   1.477984e+01,   1.772718e-03,   1.126767e+01,   2.378193e-03,   1.170865e+01,   2.875625e-03,              3,              0,       1 meters
  10/16/2016 11:32:13.045,   1.899115e+00,   1.650720e-03,   1.177976e+04,   2.874270e+01,   4.531102e+02,   1.252222e+00,   1.921753e+00,   1.671084e-03,   4.585114e+02,   1.264452e+00,   1.405517e+02,   1.969829e-02,   1.316975e+01,   6.626391e-04,   1.478392e+01,   1.236468e-03,   1.127105e+01,   4.623553e-03,   1.171027e+01,   2.968333e-03,              3,              0,       1 meters
  10/16/2016 11:32:17.929,   1.893905e+00,   2.797675e-03,   1.182549e+04,   5.386250e+01,   4.573903e+02,   1.423687e+00,   1.916570e+00,   2.901706e-03,   4.628638e+02,   1.423866e+00,   1.406218e+02,   2.069716e-02,   1.317142e+01,   4.873808e-04,   1.478075e+01,   1.911461e-03,   1.126594e+01,   2.491305e-03,   1.170894e+01,   3.104330e-03,              3,              0,       1 meters
  10/16/2016 11:32:22.812,   1.888624e+00,   2.899282e-03,   1.181419e+04,   6.439026e+01,   4.616278e+02,   1.428552e+00,   1.911204e+00,   2.976845e-03,   4.671467e+02,   1.424236e+00,   1.406132e+02,   2.076941e-02,   1.317323e+01,   4.935666e-04,   1.478259e+01,   2.210598e-03,   1.126784e+01,   4.085815e-03,   1.171010e+01,   3.813795e-03,              3,              0,       1 meters
  10/16/2016 11:32:27.697,   1.883652e+00,   1.814896e-03,   1.187180e+04,   9.145451e+01,   4.660729e+02,   1.095150e+00,   1.906283e+00,   1.713820e-03,   4.716725e+02,   1.145235e+00,   1.405626e+02,   1.562087e-02,   1.317502e+01,   5.883719e-04,   1.478380e+01,   1.274555e-03,   1.126839e+01,   2.541761e-03,   1.171025e+01,   5.405690e-03,              3,              0,       1 meters
  10/16/2016 11:32:32.582,   1.877139e+00,   6.414257e-04,   1.190750e+04,   7.987653e+01,   4.701458e+02,   1.343684e+00,   1.899760e+00,   6.746465e-04,   4.758116e+02,   1.367698e+00,   1.405391e+02,   1.936377e-02,   1.317686e+01,   5.680765e-04,   1.478353e+01,   8.784886e-04,   1.127102e+01,   1.839911e-03,   1.170949e+01,   3.268019e-03,              3,              0,       1 meters
  10/16/2016 11:32:37.466,   1.872798e+00,   2.039639e-03,   1.196396e+04,   3.249629e+01,   4.743837e+02,   1.318985e+00,   1.895475e+00,   2.053029e-03,   4.801279e+02,   1.336589e+00,   1.405938e+02,   2.872634e-02,   1.317859e+01,   5.880362e-04,   1.478041e+01,   2.556837e-03,   1.126706e+01,   2.014254e-03,   1.170652e+01,   1.675456e-03,              3,              0,       1 meters
  10/16/2016 11:32:42.351,   1.867095e+00,   1.933654e-03,   1.198400e+04,   7.159598e+01,   4.782865e+02,   1.377099e+00,   1.889742e+00,   2.064752e-03,   4.840877e+02,   1.358957e+00,   1.406184e+02,   1.032835e-02,   1.318032e+01,   6.685308e-04,   1.477682e+01,   7.093643e-04,   1.126616e+01,   3.457658e-03,   1.170785e+01,   4.296138e-03,              3,              0,       1 meters
  10/16/2016 11:32:47.235,   1.863030e+00,   1.902625e-03,   1.202894e+04,   3.865843e+01,   4.823504e+02,   1.207511e+00,   1.885713e+00,   1.947728e-03,   4.882232e+02,   1.217095e+00,   1.406126e+02,   3.060649e-02,   1.318202e+01,   7.324548e-04,   1.477495e+01,   2.875457e-03,   1.126422e+01,   3.510503e-03,   1.170929e+01,   2.706164e-03,              3,              0,       1 meters
  10/16/2016 11:32:52.120,   1.857857e+00,   1.889776e-03,   1.202707e+04,   5.357689e+01,   4.862673e+02,   1.339744e+00,   1.880474e+00,   1.912792e-03,   4.921868e+02,   1.358932e+00,   1.406048e+02,   2.001698e-02,   1.318385e+01,   7.360878e-04,   1.477096e+01,   1.425940e-03,   1.126509e+01,   2.640537e-03,   1.170849e+01,   3.652029e-03,              3,              0,       1 meters
  10/16/2016 11:32:57.004,   1.852678e+00,   8.097857e-04,   1.204630e+04,   3.829792e+01,   4.900968e+02,   1.078814e+00,   1.875268e+00,   8.427430e-04,   4.960726e+02,   1.089830e+00,   1.406156e+02,   1.689505e-02,   1.318557e+01,   6.801429e-04,   1.476979e+01,   7.794023e-04,   1.126727e+01,   3.535963e-03,   1.171012e+01,   2.501370e-03,              3,              0,       1 meters
  10/16/2016 11:33:01.888,   1.847440e+00,   1.931501e-03,   1.203323e+04,   5.476514e+01,   4.940137e+02,   1.348337e+00,   1.869941e+00,   1.920115e-03,   5.000307e+02,   1.382089e+00,   1.405684e+02,   1.898479e-02,   1.318726e+01,   6.197339e-04,   1.476876e+01,   1.221310e-03,   1.126794e+01,   2.234320e-03,   1.171020e+01,   4.575034e-03,              3,              0,       1 meters
  10/16/2016 11:33:06.773,   1.843501e+00,   2.138786e-03,   1.205104e+04,   3.735376e+01,   4.977991e+02,   1.060326e+00,   1.865988e+00,   2.189878e-03,   5.038712e+02,   1.061825e+00,   1.405452e+02,   2.061437e-02,   1.318906e+01,   3.602557e-04,   1.476594e+01,   1.366159e-03,   1.126718e+01,   3.262400e-03,   1.170802e+01,   2.179644e-03,              3,              0,       1 meters
  10/16/2016 11:33:11.658,   1.838946e+00,   1.322410e-03,   1.212067e+04,   4.475435e+01,   5.016471e+02,   1.296213e+00,   1.861509e+00,   1.383944e-03,   5.078020e+02,   1.298462e+00,   1.405815e+02,   2.883202e-02,   1.319076e+01,   3.657686e-04,   1.476071e+01,   1.720970e-03,   1.126710e+01,   3.480872e-03,   1.170976e+01,   7.087666e-03,              3,              0,       1 meters
  10/16/2016 11:33:16.542,   1.833628e+00,   2.113063e-03,   1.212656e+04,   5.672001e+01,   5.053807e+02,   9.979738e-01,   1.856137e+00,   2.207050e-03,   5.115845e+02,   1.004612e+00,   1.406346e+02,   1.738633e-02,   1.319249e+01,   3.981600e-04,   1.475877e+01,   1.224218e-03,   1.126661e+01,   2.764372e-03,   1.171062e+01,   5.516282e-03,              3,              0,       1 meters
  10/16/2016 11:33:21.427,   1.828978e+00,   1.347422e-03,   1.209826e+04,   5.454734e+01,   5.091047e+02,   1.158530e+00,   1.851376e+00,   1.394454e-03,   5.153395e+02,   1.167437e+00,   1.405958e+02,   2.313491e-02,   1.319409e+01,   4.887889e-04,   1.475993e+01,   9.990181e-04,   1.126781e+01,   1.308340e-03,   1.170926e+01,   1.203256e-03,              3,              0,       1 meters
  10/16/2016 11:33:26.310,   1.824722e+00,   1.237169e-03,   1.211016e+04,   8.491910e+00,   5.124971e+02,   1.180677e+00,   1.847091e+00,   1.266454e-03,   5.187796e+02,   1.192859e+00,   1.405792e+02,   1.395340e-02,   1.319564e+01,   5.566625e-04,   1.475716e+01,   2.158434e-03,   1.126690e+01,   8.743339e-04,   1.171143e+01,   1.983213e-03,              3,              0,       1 meters
  10/16/2016 11:33:31.196,   1.820361e+00,   1.602551e-03,   1.210771e+04,   3.438774e+01,   5.162008e+02,   1.224220e+00,   1.842672e+00,   1.672647e-03,   5.225274e+02,   1.222998e+00,   1.405523e+02,   1.678877e-02,   1.319721e+01,   5.640881e-04,   1.475543e+01,   5.379568e-04,   1.126601e+01,   2.931972e-03,   1.171142e+01,   3.320183e-03,              3,              0,       1 meters
  10/16/2016 11:33:36.081,   1.815508e+00,   2.233061e-03,   1.212097e+04,   5.237594e+01,   5.200679e+02,   1.270149e+00,   1.837784e+00,   2.327932e-03,   5.264489e+02,   1.266753e+00,   1.405404e+02,   2.213268e-02,   1.319875e+01,   5.002614e-04,   1.475385e+01,   1.074184e-03,   1.126681e+01,   1.252977e-03,   1.171029e+01,   4.850447e-03,              3,              0,       1 meters
  10/16/2016 11:33:40.966,   1.811435e+00,   2.013268e-03,   1.210210e+04,   3.465000e+01,   5.236864e+02,   9.904529e-01,   1.833626e+00,   2.062433e-03,   5.301017e+02,   1.001358e+00,   1.405417e+02,   1.655195e-02,   1.320032e+01,   4.519019e-04,   1.474988e+01,   1.297565e-03,   1.126761e+01,   9.700491e-04,   1.170862e+01,   2.950935e-03,              3,              0,       1 meters
  10/16/2016 11:33:45.849,   1.807522e+00,   1.099832e-03,   1.214534e+04,   3.675049e+01,   5.273666e+02,   1.106415e+00,   1.829744e+00,   1.176963e-03,   5.338504e+02,   1.119695e+00,   1.405392e+02,   1.642998e-02,   1.320185e+01,   3.680136e-04,   1.475009e+01,   9.074315e-04,   1.126761e+01,   3.520589e-03,   1.170603e+01,   3.356655e-03,              3,              0,       1 meters
  10/16/2016 11:33:50.733,   1.801762e+00,   2.130062e-03,   1.211124e+04,   2.677237e+01,   5.307317e+02,   1.364594e+00,   1.823851e+00,   2.167952e-03,   5.372383e+02,   1.384446e+00,   1.405320e+02,   2.248777e-02,   1.320338e+01,   2.918653e-04,   1.475135e+01,   4.728018e-04,   1.126661e+01,   2.740926e-03,   1.170877e+01,   4.157977e-03,              3,              0,       1 meters
  10/16/2016 11:33:55.621,   1.797586e+00,   8.546629e-04,   1.217916e+04,   4.088102e+01,   5.341747e+02,   9.885542e-01,   1.819749e+00,   8.313899e-04,   5.407607e+02,   1.007408e+00,   1.405409e+02,   1.524793e-02,   1.320481e+01,   3.573974e-04,   1.475430e+01,   6.957001e-04,   1.126744e+01,   2.673811e-03,   1.171091e+01,   5.062729e-03,              3,              0,       1 meters
  10/16/2016 11:34:00.503,   1.794211e+00,   1.095455e-03,   1.212785e+04,   7.115836e+01,   5.374268e+02,   8.443320e-01,   1.816238e+00,   1.139456e-03,   5.440247e+02,   8.323706e-01,   1.405422e+02,   1.090832e-02,   1.320611e+01,   5.200371e-04,   1.475538e+01,   8.977923e-04,   1.126528e+01,   1.389388e-03,   1.171095e+01,   4.206807e-03,              3,              0,       1 meters
  10/16/2016 11:34:05.388,   1.789778e+00,   1.630761e-03,   1.218480e+04,   4.789960e+01,   5.406143e+02,   9.699649e-01,   1.811855e+00,   1.648012e-03,   5.472828e+02,   9.708264e-01,   1.405624e+02,   1.193487e-02,   1.320756e+01,   4.569525e-04,   1.475577e+01,   1.030897e-03,   1.126718e+01,   3.297820e-03,   1.170986e+01,   2.921914e-03,              3,              0,       1 meters
  10/16/2016 11:34:10.274,   1.785754e+00,   1.279738e-03,   1.218247e+04,   8.093032e+01,   5.438955e+02,   1.312019e+00,   1.807777e+00,   1.233585e-03,   5.506033e+02,   1.358705e+00,   1.405736e+02,   1.185251e-02,   1.320872e+01,   3.803465e-04,   1.475454e+01,   7.960901e-04,   1.126635e+01,   1.662225e-03,   1.170980e+01,   1.276898e-03,              3,              0,       1 meters
  10/16/2016 11:34:15.159,   1.780731e+00,   1.802147e-03,   1.221153e+04,   4.957489e+01,   5.471292e+02,   9.663041e-01,   1.802746e+00,   1.831668e-03,   5.538931e+02,   9.789222e-01,   1.405873e+02,   2.037824e-02,   1.321010e+01,   2.228486e-04,   1.475162e+01,   1.398434e-03,   1.126790e+01,   1.868901e-03,   1.171138e+01,   2.101736e-03,              3,              0,       1 meters
  10/16/2016 11:34:20.042,   1.776874e+00,   1.669893e-03,   1.222298e+04,   8.595167e+01,   5.505560e+02,   1.066361e+00,   1.798861e+00,   1.826338e-03,   5.573687e+02,   1.075027e+00,   1.406027e+02,   2.336203e-02,   1.321117e+01,   2.694051e-04,   1.474972e+01,   1.227298e-03,   1.126601e+01,   3.210336e-03,   1.171020e+01,   4.760750e-03,              3,              0,       1 meters
  10/16/2016 11:34:24.926,   1.773219e+00,   9.787888e-04,   1.225695e+04,   6.177096e+01,   5.541041e+02,   1.123935e+00,   1.795223e+00,   8.849610e-04,   5.609800e+02,   1.171937e+00,   1.405742e+02,   2.247886e-02,   1.321236e+01,   2.993714e-04,   1.475054e+01,   1.392825e-03,   1.126667e+01,   2.062985e-03,   1.170961e+01,   1.065968e-03,              3,              0,       1 meters
  10/16/2016 11:34:29.811,   1.769569e+00,   2.091223e-03,   1.227016e+04,   4.091693e+01,   5.575752e+02,   9.099868e-01,   1.791552e+00,   2.107682e-03,   5.645017e+02,   9.274965e-01,   1.405620e+02,   8.153054e-03,   1.321353e+01,   4.652501e-04,   1.474876e+01,   1.141653e-03,   1.126426e+01,   3.445926e-03,   1.170755e+01,   2.218414e-03,              3,              0,       1 meters
  10/16/2016 11:34:34.697,   1.764624e+00,   2.095592e-03,   1.226806e+04,   4.176305e+01,   5.605147e+02,   6.936775e-01,   1.786541e+00,   2.136102e-03,   5.674766e+02,   6.932048e-01,   1.405456e+02,   1.705158e-02,   1.321473e+01,   4.893806e-04,   1.474737e+01,   1.378207e-03,   1.126843e+01,   2.652274e-03,   1.170733e+01,   5.252594e-03,              3,              0,       1 meters
  10/16/2016 11:34:39.580,   1.762036e+00,   1.580882e-03,   1.225795e+04,   5.940821e+01,   5.637676e+02,   1.026701e+00,   1.783903e+00,   1.629206e-03,   5.707640e+02,   1.045594e+00,   1.405267e+02,   1.862549e-02,   1.321576e+01,   3.816102e-04,   1.474434e+01,   1.255822e-03,   1.126724e+01,   3.294633e-03,   1.170673e+01,   2.769444e-03,              3,              0,       1 meters
  10/16/2016 11:34:44.465,   1.757324e+00,   1.986642e-03,   1.224358e+04,   3.055799e+01,   5.665966e+02,   8.746922e-01,   1.779107e+00,   2.040726e-03,   5.736198e+02,   8.797810e-01,   1.405299e+02,   2.065800e-02,   1.321677e+01,   3.974701e-04,   1.474366e+01,   1.001230e-03,   1.126826e+01,   4.885641e-03,   1.171237e+01,   3.222800e-03,              3,              0,       1 meters
  10/16/2016 11:34:49.348,   1.753723e+00,   1.661475e-03,   1.226185e+04,   6.162546e+01,   5.695465e+02,   1.022868e+00,   1.775494e+00,   1.665547e-03,   5.766170e+02,   1.060444e+00,   1.405473e+02,   1.824710e-02,   1.321778e+01,   3.112999e-04,   1.474104e+01,   4.913794e-04,   1.126534e+01,   4.757843e-03,   1.170943e+01,   1.369511e-03,              3,              0,       1 meters
  10/16/2016 11:34:54.235,   1.749490e+00,   1.779972e-03,   1.221863e+04,   8.479220e+01,   5.727826e+02,   8.690059e-01,   1.771131e+00,   1.840581e-03,   5.798678e+02,   8.720114e-01,   1.405419e+02,   1.561999e-02,   1.321892e+01,   3.292211e-04,   1.473870e+01,   1.866814e-03,   1.126908e+01,   2.025248e-03,   1.170862e+01,   1.429514e-03,              3,              0,       1 meters
  10/16/2016 11:34:59.119,   1.745556e+00,   7.267007e-04,   1.230830e+04,   5.316659e+01,   5.758535e+02,   1.155188e+00,   1.767309e+00,   7.939291e-04,   5.830297e+02,   1.179914e+00,   1.405563e+02,   1.008875e-02,   1.321980e+01,   4.563600e-04,   1.473386e+01,   2.652388e-03,   1.126615e+01,   2.898487e-03,   1.171005e+01,   2.256136e-03,              3,              0,       1 meters
  10/16/2016 11:35:04.002,   1.742469e+00,   7.860815e-04,   1.231744e+04,   7.969966e+01,   5.786946e+02,   1.030286e+00,   1.764199e+00,   7.772808e-04,   5.859116e+02,   1.070528e+00,   1.405723e+02,   8.574306e-03,   1.322075e+01,   5.834212e-04,   1.473167e+01,   8.670241e-04,   1.126841e+01,   4.894316e-03,   1.171280e+01,   4.601310e-03,              3,              0,       1 meters
  10/16/2016 11:35:08.886,   1.738587e+00,   1.962975e-03,   1.228738e+04,   8.829335e+01,   5.817864e+02,   1.275948e+00,   1.760215e+00,   2.081477e-03,   5.890240e+02,   1.324198e+00,   1.405952e+02,   2.264325e-02,   1.322167e+01,   3.911298e-04,   1.472860e+01,   1.182495e-03,   1.126409e+01,   6.119662e-03,   1.170711e+01,   7.552696e-03,              3,              0,       1 meters
  10/16/2016 11:35:13.772,   1.734485e+00,   1.125697e-03,   1.230664e+04,   6.612566e+01,   5.850325e+02,   1.056425e+00,   1.756097e+00,   1.153736e-03,   5.923220e+02,   1.067867e+00,   1.405976e+02,   2.627117e-02,   1.322271e+01,   3.293384e-04,   1.472772e+01,   1.498803e-03,   1.126567e+01,   2.794676e-03,   1.170760e+01,   2.695308e-03,              3,              0,       1 meters
  10/16/2016 11:35:18.656,   1.730236e+00,   2.225199e-03,   1.225287e+04,   8.974388e+01,   5.878071e+02,   9.550234e-01,   1.751699e+00,   2.323035e-03,   5.950988e+02,   1.006907e+00,   1.405726e+02,   2.670318e-02,   1.322370e+01,   2.076725e-04,   1.473011e+01,   1.320393e-03,   1.126850e+01,   8.478038e-03,   1.170862e+01,   4.181679e-03,              3,              0,       1 meters
  10/16/2016 11:35:23.540,   1.727818e+00,   1.883357e-03,   1.228994e+04,   1.002592e+02,   5.905337e+02,   9.450754e-01,   1.749317e+00,   2.010191e-03,   5.978816e+02,   9.160993e-01,   1.405427e+02,   1.615872e-02,   1.322481e+01,   3.099796e-04,   1.472843e+01,   8.420030e-04,   1.126461e+01,   7.116832e-03,   1.171153e+01,   3.385474e-03,              3,              0,       1 meters
  10/16/2016 11:35:28.424,   1.723517e+00,   2.309999e-03,   1.229826e+04,   5.757399e+01,   5.937731e+02,   9.041375e-01,   1.744977e+00,   2.416041e-03,   6.011664e+02,   9.276336e-01,   1.405302e+02,   2.169846e-02,   1.322567e+01,   1.586518e-04,   1.472881e+01,   8.537311e-04,   1.126437e+01,   3.467093e-03,   1.170803e+01,   4.167085e-03,              3,              0,       1 meters
  10/16/2016 11:35:33.309,   1.720170e+00,   2.037270e-03,   1.229621e+04,   6.309156e+01,   5.966068e+02,   6.525918e-01,   1.741585e+00,   2.055028e-03,   6.040341e+02,   6.614229e-01,   1.405318e+02,   1.948257e-02,   1.322660e+01,   4.052161e-04,   1.472594e+01,   1.584406e-03,   1.126636e+01,   3.220875e-03,   1.170662e+01,   2.357646e-03,              3,              0,       1 meters
  10/16/2016 11:35:38.194,   1.717099e+00,   1.170871e-03,   1.230423e+04,   2.553857e+01,   5.991204e+02,   8.930099e-01,   1.738489e+00,   1.191917e-03,   6.065839e+02,   9.060327e-01,   1.405435e+02,   1.740035e-02,   1.322755e+01,   3.269243e-04,   1.472540e+01,   5.517731e-04,   1.126515e+01,   1.109497e-03,   1.170800e+01,   1.544717e-03,              3,              0,       1 meters
  10/16/2016 11:35:43.078,   1.712653e+00,   1.099640e-03,   1.228041e+04,   5.722481e+01,   6.017126e+02,   8.680735e-01,   1.733947e+00,   1.138562e-03,   6.091938e+02,   8.718077e-01,   1.405526e+02,   8.556599e-03,   1.322840e+01,   2.231945e-04,   1.472520e+01,   9.442319e-04,   1.126784e+01,   2.038004e-03,   1.170910e+01,   2.877220e-03,              3,              0,       1 meters
