VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:10:00.939,   1.855438e+00,   1.028191e-03,   2.203743e+04,   3.559828e+01,   7.263350e+02,   1.437798e+00,   1.897249e+00,   1.038508e-03,   7.427023e+02,   1.494209e+00,   1.404873e+02,   1.385126e-02,   3.204074e+01,   3.064091e-04,   3.302902e+01,   6.497439e-03,   1.128180e+01,   2.800044e-03,   1.170153e+01,   3.417001e-03,              3,              0,       1 meters
  07/06/2016 13:10:05.825,   1.853396e+00,   1.540869e-03,   2.215026e+04,   6.132417e+01,   7.273579e+02,   4.208732e-01,   1.895379e+00,   1.498224e-03,   7.438340e+02,   4.182946e-01,   1.405006e+02,   2.121045e-02,   3.204028e+01,   6.511764e-04,   3.304768e+01,   4.585522e-03,   1.128188e+01,   3.955823e-03,   1.170211e+01,   3.701613e-03,              3,              0,       1 meters
  07/06/2016 13:10:10.708,   1.849201e+00,   2.495810e-03,   2.227343e+04,   5.251912e+01,   7.272403e+02,   2.708928e-01,   1.891328e+00,   2.476874e-03,   7.438074e+02,   2.953040e-01,   1.405021e+02,   1.884435e-02,   3.202682e+01,   2.116116e-03,   3.305819e+01,   4.658661e-03,   1.128181e+01,   1.644746e-03,   1.170176e+01,   2.376112e-03,              3,              0,       1 meters
  07/06/2016 13:10:15.592,   1.843873e+00,   2.293718e-03,   2.236183e+04,   2.469874e+01,   7.276086e+02,   3.376835e-01,   1.886049e+00,   2.309170e-03,   7.442514e+02,   3.519628e-01,   1.404912e+02,   1.984887e-02,   3.202436e+01,   2.317869e-04,   3.307121e+01,   2.967626e-03,   1.128581e+01,   1.928727e-03,   1.170441e+01,   3.246838e-03,              3,              0,       1 meters
  07/06/2016 13:10:20.475,   1.839004e+00,   1.472752e-03,   2.247368e+04,   2.935710e+01,   7.293656e+02,   7.698983e-01,   1.881284e+00,   1.501580e-03,   7.461340e+02,   8.013474e-01,   1.404884e+02,   2.201135e-02,   3.202380e+01,   1.838197e-04,   3.308275e+01,   4.899207e-03,   1.128167e+01,   2.321362e-03,   1.170268e+01,   1.819773e-03,              3,              0,       1 meters
  07/06/2016 13:10:25.360,   1.835031e+00,   1.455205e-03,   2.251994e+04,   3.722760e+01,   7.314708e+02,   6.225875e-01,   1.877308e+00,   1.418947e-03,   7.483230e+02,   6.642756e-01,   1.404942e+02,   1.889703e-02,   3.202342e+01,   5.630758e-04,   3.309322e+01,   2.651618e-03,   1.128271e+01,   1.696959e-03,   1.170061e+01,   2.062917e-03,              3,              0,       1 meters
  07/06/2016 13:10:30.245,   1.829872e+00,   2.432697e-03,   2.256986e+04,   2.195165e+01,   7.333076e+02,   9.111332e-01,   1.872125e+00,   2.475258e-03,   7.502405e+02,   9.382426e-01,   1.404937e+02,   1.627816e-02,   3.202267e+01,   3.789537e-04,   3.310489e+01,   3.939467e-03,   1.127944e+01,   1.971692e-03,   1.170440e+01,   2.952829e-03,              3,              0,       1 meters
  07/06/2016 13:10:35.128,   1.824805e+00,   2.281583e-03,   2.265215e+04,   2.447118e+01,   7.359274e+02,   7.223442e-01,   1.867099e+00,   2.316107e-03,   7.529841e+02,   7.350488e-01,   1.404879e+02,   1.495781e-02,   3.202141e+01,   4.050013e-04,   3.311260e+01,   1.394757e-03,   1.128235e+01,   3.391406e-03,   1.170236e+01,   4.719283e-03,              3,              0,       1 meters
  07/06/2016 13:10:40.013,   1.819172e+00,   1.935712e-03,   2.268329e+04,   2.649460e+01,   7.381752e+02,   9.950711e-01,   1.861394e+00,   1.967441e-03,   7.553080e+02,   1.028673e+00,   1.404923e+02,   1.913525e-02,   3.202059e+01,   2.347275e-04,   3.312142e+01,   5.991357e-03,   1.128314e+01,   3.033513e-03,   1.170208e+01,   1.875374e-03,              3,              0,       1 meters
  07/06/2016 13:10:44.907,   1.814004e+00,   1.352801e-03,   2.269746e+04,   2.370331e+01,   7.409364e+02,   8.740933e-01,   1.856134e+00,   1.360700e-03,   7.581444e+02,   9.112575e-01,   1.404878e+02,   1.504597e-02,   3.201981e+01,   4.140913e-04,   3.313472e+01,   3.583987e-03,   1.128145e+01,   2.003623e-03,   1.170186e+01,   4.167747e-03,              3,              0,       1 meters
  07/06/2016 13:10:49.791,   1.808982e+00,   1.208689e-03,   2.272837e+04,   2.458453e+01,   7.432181e+02,   6.182283e-01,   1.851053e+00,   1.244541e-03,   7.605031e+02,   6.277440e-01,   1.405005e+02,   2.163706e-02,   3.201874e+01,   2.434642e-04,   3.314751e+01,   2.971994e-03,   1.128345e+01,   2.100643e-03,   1.170017e+01,   2.986391e-03,              3,              0,       1 meters
  07/06/2016 13:10:54.675,   1.803158e+00,   1.891413e-03,   2.280097e+04,   2.349786e+01,   7.455410e+02,   1.202900e+00,   1.845231e+00,   1.893421e-03,   7.629367e+02,   1.247985e+00,   1.404865e+02,   1.297697e-02,   3.201801e+01,   2.367201e-04,   3.315655e+01,   3.452301e-03,   1.128475e+01,   2.371740e-03,   1.170574e+01,   3.870579e-03,              3,              0,       1 meters
  07/06/2016 13:10:59.559,   1.797684e+00,   1.197978e-03,   2.277775e+04,   4.632782e+01,   7.487739e+02,   1.187837e+00,   1.839585e+00,   1.180585e-03,   7.662269e+02,   1.238272e+00,   1.404970e+02,   1.958504e-02,   3.201716e+01,   2.915609e-04,   3.316999e+01,   4.446670e-03,   1.128231e+01,   1.368648e-03,   1.170070e+01,   1.940947e-03,              3,              0,       1 meters
  07/06/2016 13:11:04.444,   1.791849e+00,   1.441025e-03,   2.284122e+04,   1.982498e+01,   7.518483e+02,   8.764436e-01,   1.833734e+00,   1.505575e-03,   7.694229e+02,   8.841000e-01,   1.404952e+02,   1.879125e-02,   3.201629e+01,   4.433760e-04,   3.317895e+01,   1.972274e-03,   1.128321e+01,   1.995319e-03,   1.169991e+01,   1.851555e-03,              3,              0,       1 meters
  07/06/2016 13:11:09.329,   1.786210e+00,   1.002059e-03,   2.286668e+04,   1.262843e+01,   7.541870e+02,   8.471884e-01,   1.828011e+00,   1.031853e-03,   7.718363e+02,   8.606418e-01,   1.404905e+02,   1.198758e-02,   3.201753e+01,   3.847566e-03,   3.318658e+01,   2.133973e-03,   1.128422e+01,   9.220856e-04,   1.170574e+01,   3.788035e-03,              3,              0,       1 meters
  07/06/2016 13:11:14.212,   1.780520e+00,   2.121097e-03,   2.289686e+04,   3.083470e+01,   7.571146e+02,   1.111279e+00,   1.822243e+00,   2.125213e-03,   7.748564e+02,   1.150275e+00,   1.404941e+02,   1.974931e-02,   3.201375e+01,   7.311582e-04,   3.319059e+01,   2.016088e-03,   1.128196e+01,   4.097214e-03,   1.170555e+01,   5.163432e-03,              3,              0,       1 meters
  07/06/2016 13:11:19.096,   1.774484e+00,   1.737492e-03,   2.289715e+04,   4.139495e+01,   7.602729e+02,   8.265043e-01,   1.816066e+00,   1.714738e-03,   7.780890e+02,   8.751671e-01,   1.404822e+02,   1.554753e-02,   3.201252e+01,   3.515092e-04,   3.319926e+01,   1.855565e-03,   1.128374e+01,   3.005398e-03,   1.169996e+01,   2.917103e-03,              3,              0,       1 meters
  07/06/2016 13:11:23.982,   1.769285e+00,   1.704716e-03,   2.293444e+04,   1.750078e+01,   7.631173e+02,   7.779454e-01,   1.810815e+00,   1.766053e-03,   7.810298e+02,   7.858692e-01,   1.404987e+02,   1.633402e-02,   3.201121e+01,   4.557610e-04,   3.320234e+01,   7.300100e-04,   1.128385e+01,   3.379497e-03,   1.170429e+01,   3.012529e-03,              3,              0,       1 meters
  07/06/2016 13:11:28.873,   1.763602e+00,   1.593660e-03,   2.299163e+04,   4.916497e+01,   7.664184e+02,   1.060495e+00,   1.805104e+00,   1.579103e-03,   7.844543e+02,   1.114900e+00,   1.404904e+02,   1.834376e-02,   3.200999e+01,   4.252202e-04,   3.320898e+01,   3.323815e-03,   1.128431e+01,   3.233265e-03,   1.170296e+01,   2.990897e-03,              3,              0,       1 meters
  07/06/2016 13:11:33.757,   1.756776e+00,   1.947535e-03,   2.296875e+04,   2.817839e+01,   7.699183e+02,   8.981425e-01,   1.798075e+00,   1.993544e-03,   7.880181e+02,   9.204458e-01,   1.404932e+02,   1.293869e-02,   3.200883e+01,   4.623180e-04,   3.321861e+01,   3.189837e-03,   1.128323e+01,   4.293877e-03,   1.170259e+01,   1.352664e-03,              3,              0,       1 meters
  07/06/2016 13:11:38.641,   1.751187e+00,   2.653154e-03,   2.301169e+04,   9.583261e+00,   7.729953e+02,   9.662266e-01,   1.792434e+00,   2.704407e-03,   7.912022e+02,   9.912970e-01,   1.404855e+02,   2.617759e-02,   3.200753e+01,   3.164969e-04,   3.322397e+01,   2.238268e-03,   1.128611e+01,   3.307627e-03,   1.170149e+01,   2.211405e-03,              3,              0,       1 meters
  07/06/2016 13:11:43.525,   1.745643e+00,   1.738597e-03,   2.301019e+04,   3.064187e+01,   7.762546e+02,   9.972141e-01,   1.786756e+00,   1.743207e-03,   7.945370e+02,   1.038289e+00,   1.404958e+02,   1.722096e-02,   3.200637e+01,   4.640273e-04,   3.322607e+01,   1.926760e-03,   1.128472e+01,   7.639387e-04,   1.170362e+01,   2.234744e-03,              3,              0,       1 meters
  07/06/2016 13:11:48.410,   1.740234e+00,   2.368682e-03,   2.303671e+04,   1.968037e+01,   7.795307e+02,   1.052364e+00,   1.781269e+00,   2.437264e-03,   7.979120e+02,   1.072370e+00,   1.404951e+02,   1.640549e-02,   3.200508e+01,   3.465565e-04,   3.323183e+01,   2.767713e-03,   1.128123e+01,   3.731632e-03,   1.170233e+01,   2.934935e-03,              3,              0,       1 meters
  07/06/2016 13:11:53.295,   1.734319e+00,   1.933950e-03,   2.304475e+04,   3.480675e+01,   7.828113e+02,   1.005032e+00,   1.775229e+00,   1.924681e-03,   8.012766e+02,   1.052406e+00,   1.404864e+02,   2.039484e-02,   3.200399e+01,   3.371471e-04,   3.323897e+01,   8.232871e-04,   1.128590e+01,   2.575316e-03,   1.170207e+01,   2.218140e-03,              3,              0,       1 meters
  07/06/2016 13:11:58.179,   1.728704e+00,   2.342018e-03,   2.307874e+04,   2.555470e+01,   7.855362e+02,   9.629661e-01,   1.769543e+00,   2.371162e-03,   8.040937e+02,   9.983120e-01,   1.404995e+02,   2.703997e-02,   3.200258e+01,   5.295185e-04,   3.324496e+01,   1.901913e-03,   1.128363e+01,   2.334685e-03,   1.170632e+01,   2.607956e-03,              3,              0,       1 meters
  07/06/2016 13:12:03.063,   1.723136e+00,   1.715050e-03,   2.307567e+04,   2.472389e+01,   7.892984e+02,   1.187850e+00,   1.763838e+00,   1.743194e-03,   8.079422e+02,   1.221974e+00,   1.404843e+02,   1.865439e-02,   3.200131e+01,   4.805186e-04,   3.324879e+01,   2.088305e-03,   1.128251e+01,   3.796111e-03,   1.170590e+01,   2.865635e-03,              3,              0,       1 meters
  07/06/2016 13:12:07.948,   1.716732e+00,   2.685834e-03,   2.312134e+04,   4.192779e+01,   7.929039e+02,   1.046873e+00,   1.757365e+00,   2.782018e-03,   8.116708e+02,   1.050196e+00,   1.404969e+02,   1.285391e-02,   3.199990e+01,   4.974505e-04,   3.324460e+01,   1.714637e-03,   1.128463e+01,   3.313889e-03,   1.170228e+01,   2.369648e-03,              3,              0,       1 meters
  07/06/2016 13:12:12.833,   1.710945e+00,   2.186231e-03,   2.311130e+04,   2.473830e+01,   7.964200e+02,   1.301500e+00,   1.751423e+00,   2.240147e-03,   8.152617e+02,   1.337033e+00,   1.404946e+02,   1.855831e-02,   3.199853e+01,   4.058258e-04,   3.324756e+01,   2.683128e-03,   1.128412e+01,   3.959321e-03,   1.170316e+01,   5.298352e-03,              3,              0,       1 meters
  07/06/2016 13:12:17.717,   1.705198e+00,   1.510360e-03,   2.312347e+04,   4.099511e+01,   7.996092e+02,   9.472688e-01,   1.745562e+00,   1.588859e-03,   8.185366e+02,   9.479821e-01,   1.404834e+02,   1.172566e-02,   3.199706e+01,   5.286205e-04,   3.325069e+01,   2.360613e-03,   1.128565e+01,   3.360131e-03,   1.170608e+01,   3.229276e-03,              3,              0,       1 meters
  07/06/2016 13:12:22.600,   1.700021e+00,   2.415185e-03,   2.316943e+04,   2.361522e+01,   8.030745e+02,   1.213395e+00,   1.740344e+00,   2.458660e-03,   8.221226e+02,   1.251943e+00,   1.405011e+02,   2.965213e-02,   3.199579e+01,   3.213658e-04,   3.325301e+01,   2.733236e-03,   1.128416e+01,   2.723734e-03,   1.170427e+01,   1.246846e-03,              3,              0,       1 meters
  07/06/2016 13:12:27.484,   1.694653e+00,   1.299849e-03,   2.316363e+04,   3.223736e+01,   8.063421e+02,   9.220406e-01,   1.734838e+00,   1.307005e-03,   8.254628e+02,   9.581387e-01,   1.404931e+02,   7.808233e-03,   3.199449e+01,   3.956210e-04,   3.325888e+01,   2.050590e-03,   1.128499e+01,   1.501535e-03,   1.170450e+01,   4.544457e-03,              3,              0,       1 meters
  07/06/2016 13:12:32.376,   1.689065e+00,   2.155895e-03,   2.317359e+04,   2.669337e+01,   8.096862e+02,   1.492859e+00,   1.729135e+00,   2.224165e-03,   8.288947e+02,   1.515927e+00,   1.404935e+02,   2.528299e-02,   3.199309e+01,   4.458593e-04,   3.325992e+01,   1.128289e-03,   1.128467e+01,   1.556217e-03,   1.170666e+01,   3.181075e-03,              3,              0,       1 meters
  07/06/2016 13:12:37.266,   1.682466e+00,   1.878926e-03,   2.320929e+04,   1.159819e+01,   8.139089e+02,   1.599861e+00,   1.722443e+00,   1.906709e-03,   8.332480e+02,   1.642921e+00,   1.404851e+02,   1.642817e-02,   3.199165e+01,   6.283970e-04,   3.325564e+01,   6.983141e-03,   1.128409e+01,   1.626237e-03,   1.170401e+01,   5.180040e-03,              3,              0,       1 meters
  07/06/2016 13:12:42.152,   1.677284e+00,   2.267636e-03,   2.319617e+04,   3.032329e+01,   8.170952e+02,   1.238400e+00,   1.717114e+00,   2.273516e-03,   8.364988e+02,   1.291353e+00,   1.404883e+02,   1.928495e-02,   3.199030e+01,   4.683951e-04,   3.324137e+01,   2.888412e-03,   1.128424e+01,   1.617661e-03,   1.170576e+01,   8.886887e-04,              3,              0,       1 meters
  07/06/2016 13:12:47.036,   1.672048e+00,   2.229251e-03,   2.320503e+04,   1.739805e+01,   8.207395e+02,   1.392925e+00,   1.711769e+00,   2.297760e-03,   8.402372e+02,   1.411148e+00,   1.404907e+02,   1.691347e-02,   3.198868e+01,   4.827073e-04,   3.324292e+01,   1.027555e-03,   1.128536e+01,   2.596905e-03,   1.170559e+01,   4.844357e-03,              3,              0,       1 meters
  07/06/2016 13:12:51.918,   1.666221e+00,   9.684652e-04,   2.322027e+04,   2.007439e+01,   8.246893e+02,   1.279770e+00,   1.705831e+00,   9.822884e-04,   8.442941e+02,   1.316599e+00,   1.404815e+02,   1.361687e-02,   3.198712e+01,   6.427153e-04,   3.324862e+01,   3.548533e-03,   1.128220e+01,   9.368977e-04,   1.170288e+01,   3.533437e-03,              3,              0,       1 meters
  07/06/2016 13:12:56.805,   1.660287e+00,   1.948457e-03,   2.326748e+04,   3.559844e+01,   8.284080e+02,   1.195554e+00,   1.699838e+00,   1.993470e-03,   8.481422e+02,   1.219608e+00,   1.405025e+02,   2.272691e-02,   3.198554e+01,   6.176904e-04,   3.325344e+01,   9.707843e-04,   1.128606e+01,   3.509536e-03,   1.170190e+01,   2.520582e-03,              3,              0,       1 meters
  07/06/2016 13:13:01.690,   1.654294e+00,   1.994933e-03,   2.326234e+04,   4.577412e+01,   8.316940e+02,   1.184502e+00,   1.693693e+00,   1.986572e-03,   8.515019e+02,   1.239244e+00,   1.404778e+02,   1.438134e-02,   3.198404e+01,   4.781388e-04,   3.325445e+01,   1.931552e-03,   1.128711e+01,   2.948989e-03,   1.170427e+01,   2.619569e-03,              3,              0,       1 meters
  07/06/2016 13:13:06.573,   1.649808e+00,   1.891238e-03,   2.326812e+04,   2.300893e+01,   8.352487e+02,   1.323418e+00,   1.689110e+00,   1.966564e-03,   8.551464e+02,   1.343426e+00,   1.404817e+02,   1.286317e-02,   3.198253e+01,   6.812139e-04,   3.325609e+01,   1.356598e-03,   1.128454e+01,   1.501690e-03,   1.170556e+01,   2.112595e-03,              3,              0,       1 meters
  07/06/2016 13:13:11.456,   1.643734e+00,   2.062157e-03,   2.327747e+04,   3.233630e+01,   8.388146e+02,   8.710648e-01,   1.682908e+00,   2.113323e-03,   8.588054e+02,   8.945328e-01,   1.405002e+02,   2.452881e-02,   3.198587e+01,   6.328558e-03,   3.325778e+01,   2.299285e-03,   1.128576e+01,   1.409141e-03,   1.170595e+01,   2.222328e-03,              3,              0,       1 meters
  07/06/2016 13:13:16.341,   1.638190e+00,   2.207459e-03,   2.324263e+04,   1.841630e+01,   8.421295e+02,   1.135722e+00,   1.677172e+00,   2.237592e-03,   8.621686e+02,   1.169780e+00,   1.404853e+02,   1.677430e-02,   3.199302e+01,   5.059318e-04,   3.326109e+01,   1.757434e-03,   1.128564e+01,   1.166928e-03,   1.170589e+01,   3.155178e-03,              3,              0,       1 meters
  07/06/2016 13:13:21.228,   1.633489e+00,   2.186551e-03,   2.326982e+04,   2.866635e+01,   8.459738e+02,   1.041175e+00,   1.672405e+00,   2.246729e-03,   8.661284e+02,   1.065106e+00,   1.404849e+02,   1.382407e-02,   3.199098e+01,   5.107066e-04,   3.326264e+01,   1.089047e-03,   1.128440e+01,   2.062611e-03,   1.170469e+01,   3.809118e-03,              3,              0,       1 meters
  07/06/2016 13:13:26.118,   1.626933e+00,   1.666162e-03,   2.330433e+04,   3.409723e+01,   8.498507e+02,   1.217241e+00,   1.665752e+00,   1.705682e-03,   8.701285e+02,   1.259503e+00,   1.404906e+02,   3.012165e-02,   3.198948e+01,   5.493904e-04,   3.326478e+01,   1.515836e-03,   1.128680e+01,   1.106111e-03,   1.170067e+01,   3.839048e-03,              3,              0,       1 meters
  07/06/2016 13:13:31.001,   1.622423e+00,   2.005899e-03,   2.329080e+04,   2.903573e+01,   8.528300e+02,   1.083843e+00,   1.661112e+00,   2.050780e-03,   8.731667e+02,   1.126282e+00,   1.404900e+02,   1.451021e-02,   3.198765e+01,   4.989827e-04,   3.325382e+01,   4.643149e-03,   1.128584e+01,   2.219410e-03,   1.170751e+01,   2.260233e-03,              3,              0,       1 meters
  07/06/2016 13:13:35.885,   1.616627e+00,   1.599380e-03,   2.330967e+04,   2.946000e+01,   8.566572e+02,   1.241499e+00,   1.655210e+00,   1.605876e-03,   8.771022e+02,   1.284233e+00,   1.404856e+02,   1.645956e-02,   3.198586e+01,   7.394694e-04,   3.324811e+01,   8.896551e-04,   1.128540e+01,   1.112384e-03,   1.170389e+01,   2.898785e-03,              3,              0,       1 meters
  07/06/2016 13:13:40.771,   1.611596e+00,   2.184933e-03,   2.331980e+04,   2.757252e+01,   8.604387e+02,   1.459034e+00,   1.650075e+00,   2.247014e-03,   8.809831e+02,   1.497055e+00,   1.404866e+02,   2.259085e-02,   3.198421e+01,   5.208942e-04,   3.325432e+01,   3.152041e-03,   1.128534e+01,   2.114358e-03,   1.170274e+01,   4.818082e-03,              3,              0,       1 meters
  07/06/2016 13:13:45.655,   1.606184e+00,   1.720236e-03,   2.333520e+04,   5.781894e+00,   8.640087e+02,   1.271141e+00,   1.644560e+00,   1.752647e-03,   8.846523e+02,   1.305965e+00,   1.404937e+02,   1.341133e-02,   3.198248e+01,   7.821684e-04,   3.326482e+01,   1.697279e-03,   1.128681e+01,   1.309581e-03,   1.170541e+01,   1.631079e-03,              3,              0,       1 meters
  07/06/2016 13:13:50.539,   1.601708e+00,   1.388210e-03,   2.334787e+04,   3.032605e+01,   8.678077e+02,   1.407432e+00,   1.639998e+00,   1.418168e-03,   8.885535e+02,   1.454681e+00,   1.404926e+02,   1.520209e-02,   3.198073e+01,   7.295287e-04,   3.326202e+01,   1.647236e-03,   1.128426e+01,   3.195687e-03,   1.170346e+01,   3.859779e-03,              3,              0,       1 meters
  07/06/2016 13:13:55.421,   1.596012e+00,   1.987650e-03,   2.334192e+04,   3.280127e+01,   8.718837e+02,   1.144939e+00,   1.634157e+00,   2.043573e-03,   8.927216e+02,   1.173248e+00,   1.404801e+02,   1.353766e-02,   3.197897e+01,   6.139176e-04,   3.326200e+01,   2.061581e-03,   1.128525e+01,   1.964632e-03,   1.170161e+01,   7.168797e-04,              3,              0,       1 meters
  07/06/2016 13:14:00.314,   1.589563e+00,   2.136815e-03,   2.335758e+04,   3.058318e+01,   8.755123e+02,   1.243942e+00,   1.627579e+00,   2.205165e-03,   8.964512e+02,   1.267462e+00,   1.404894e+02,   1.366056e-02,   3.197717e+01,   5.131321e-04,   3.326101e+01,   2.552472e-03,   1.128664e+01,   2.734468e-03,   1.170521e+01,   1.678687e-03,              3,              0,       1 meters
  07/06/2016 13:14:05.205,   1.584734e+00,   1.751780e-03,   2.337531e+04,   2.072119e+01,   8.794691e+02,   1.004733e+00,   1.622665e+00,   1.790456e-03,   9.005191e+02,   1.035604e+00,   1.404820e+02,   1.386398e-02,   3.197574e+01,   4.812274e-04,   3.325773e+01,   1.711907e-03,   1.128446e+01,   3.127185e-03,   1.170468e+01,   3.881925e-03,              3,              0,       1 meters
  07/06/2016 13:14:10.089,   1.578884e+00,   1.326742e-03,   2.340645e+04,   3.744094e+01,   8.831384e+02,   1.247362e+00,   1.616726e+00,   1.319227e-03,   9.043049e+02,   1.283678e+00,   1.404961e+02,   2.367606e-02,   3.197407e+01,   5.025621e-04,   3.326200e+01,   1.130492e-03,   1.128436e+01,   1.694240e-03,   1.170330e+01,   1.945620e-03,              3,              0,       1 meters
  07/06/2016 13:14:14.972,   1.573056e+00,   1.782750e-03,   2.341432e+04,   1.850906e+01,   8.868010e+02,   1.040083e+00,   1.610771e+00,   1.811465e-03,   9.080627e+02,   1.074614e+00,   1.405073e+02,   2.125110e-02,   3.197239e+01,   6.671131e-04,   3.326309e+01,   1.486797e-03,   1.128737e+01,   2.017331e-03,   1.170217e+01,   2.800891e-03,              3,              0,       1 meters
  07/06/2016 13:14:19.857,   1.568328e+00,   1.655263e-03,   2.340055e+04,   3.839818e+01,   8.903768e+02,   1.018892e+00,   1.605907e+00,   1.740819e-03,   9.117113e+02,   1.011887e+00,   1.404835e+02,   1.712075e-02,   3.197069e+01,   5.025644e-04,   3.326319e+01,   2.489143e-03,   1.128446e+01,   1.955112e-03,   1.170247e+01,   1.999874e-03,              3,              0,       1 meters
